#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.8443    -0.5562    86.8882   -58.2925     90.672    97.0834   -58.1338     90.828
  355.1588     0.8576    88.7517   -57.2389     90.672    98.6141   -56.9487     90.970
  356.4098    -1.1274    88.9310   -59.5833     90.672    99.4550   -59.2444     90.990
  357.3991    -0.8015    90.9579   -59.7777     90.672   101.4743   -59.2756     91.141
  358.2704     0.3837    93.5439   -59.1172     90.672   103.7619   -58.4260     91.338
  353.2120     1.2309    86.0774   -55.9126     90.672    95.6589   -55.8451     90.744
  358.4421    -0.6293    92.9663   -60.1023     90.672   103.5034   -59.4370     91.288
  353.8792     0.5713    86.4649   -56.8259     90.672    96.2699   -56.7183     90.784
  355.4010    -0.0753    88.2650   -58.1670     90.672    98.3920   -57.9018     90.934
  359.4293    -0.5001    94.8736   -60.4118     90.672   105.4195   -59.5923     91.424
  357.8092     0.7614    93.0647   -58.5752     90.672   103.1484   -57.9308     91.305
  355.5662     0.1711    88.7697   -58.0371     90.672    98.8472   -57.7343     90.973
  353.2923     1.1643    86.1352   -56.0118     90.672    95.7401   -55.9387     90.750
  355.8901     0.7293    89.8172   -57.7112     90.672    99.7760   -57.3316     91.055
  354.0310    -0.9526    85.1797   -58.1930     90.672    95.3794   -58.1706     90.694
  357.3717     0.9110    92.4456   -58.2457     90.672   102.4620   -57.6548     91.259
  357.7420    -0.1903    92.1178   -59.3951     90.672   102.4750   -58.8091     91.229
  353.3033     0.9518    85.9483   -56.1973     90.672    95.6023   -56.1367     90.736
  359.3724     0.5206    95.6129   -59.4590     90.672   105.8358   -58.6024     91.489
  350.7187    -1.0045    80.1151   -56.3283     90.672    89.8495   -56.7225     90.260
  351.6075     1.2889    83.7678   -54.9847     90.672    93.1563   -55.1033     90.541
  355.4571    -0.2518    88.1869   -58.3476     90.672    98.3668   -58.0860     90.929
  352.7557    -0.9026    83.2432   -57.4415     90.672    93.2586   -57.5804     90.532
  353.3900    -0.7323    84.3995   -57.6566     90.672    94.4604   -57.7020     90.627
  350.7465     0.0500    81.2804   -55.4999     90.672    90.8062   -55.8075     90.340
  354.2241     1.1537    87.5535   -56.5093     90.672    97.2557   -56.3211     90.870
  352.9031     0.2882    84.6908   -56.5371     90.672    94.4495   -56.5708     90.637
  356.7223    -0.3092    90.2489   -59.0225     90.672   100.5632   -58.5889     91.088
  356.3619     0.8012    90.6581   -57.8749     90.672   100.6354   -57.4279     91.121
  353.0536     0.6391    85.2660   -56.3257     90.672    94.9629   -56.3168     90.681
  353.1625     1.2499    86.0209   -55.8702     90.672    95.5929   -55.8074     90.739
  354.5177     0.2058    87.1128   -57.4721     90.672    97.0758   -57.3063     90.840
  354.4982     0.1283    87.0066   -57.5281     90.672    96.9870   -57.3699     90.832
  359.2861    -1.1101    94.0810   -60.9035     90.672   104.8217   -60.1352     91.362
  358.8930    -0.7589    93.6676   -60.4170     90.672   104.2720   -59.6909     91.336
  358.1831     1.1189    94.0071   -58.4169     90.672   104.0083   -57.7033     91.379
  355.1596    -0.2008    87.7500   -58.1520     90.672    97.8856   -57.9273     90.894
  355.3844     0.1129    88.4177   -57.9962     90.672    98.4932   -57.7215     90.946
  351.8980     1.2518    84.1518   -55.1780     90.672    93.5821   -55.2656     90.576
  357.1938    -1.0350    90.3776   -59.8855     90.672   100.9480   -59.4272     91.097
  350.9906     0.9077    82.5064   -54.9465     90.672    91.8951   -55.1625     90.433
  354.9148    -1.0272    86.5287   -58.7302     90.672    96.8583   -58.5941     90.803
  355.4634    -0.7229    87.7367   -58.7560     90.672    98.0457   -58.5240     90.896
  358.0082     1.0951    93.6867   -58.3627     90.672   103.6864   -57.6746     91.354
  355.7650    -0.5009    88.4546   -58.7181     90.672    98.7338   -58.4301     90.951
  355.4572     0.4288    88.8342   -57.7594     90.672    98.8337   -57.4555     90.978
  356.3312    -0.4212    89.4800   -58.9306     90.672    99.7917   -58.5587     91.030
  356.2798     0.3765    90.1379   -58.2085     90.672   100.2233   -57.7965     91.080
  358.9920    -1.2522    93.4095   -60.9039     90.672   104.1818   -60.1881     91.314
  355.3120    -0.1082    88.0879   -58.1502     90.672    98.2147   -57.8991     90.920
  352.8609     1.2710    85.5889   -55.6902     90.672    95.1237   -55.6626     90.702
  352.2628    -0.5573    82.8603   -56.8766     90.672    92.7272   -57.0508     90.493
  350.8215     0.5721    81.9261   -55.1216     90.672    91.3589   -55.3814     90.387
  354.7923     0.5839    87.9112   -57.2899     90.672    97.8076   -57.0642     90.903
  358.5501    -0.0587    93.6595   -59.6374     90.672   104.0252   -58.9273     91.342
  354.9293    -0.8824    86.6992   -58.6148     90.672    96.9913   -58.4668     90.815
  351.3119    -1.1816    80.7821   -56.8264     90.672    90.6463   -57.1649     90.325
  356.3242    -1.1617    88.7508   -59.5703     90.672    99.2761   -59.2459     90.976
  352.2083    -0.9702    82.3413   -57.1827     90.672    92.2940   -57.3953     90.456
  359.2854     0.0553    95.0763   -59.8471     90.672   105.4397   -59.0236     91.445
  353.3036     1.1593    86.1475   -56.0220     90.672    95.7547   -55.9478     90.751
  354.3974     1.1046    87.7776   -56.6404     90.672    97.5083   -56.4333     90.889
  358.5176    -0.6027    93.1258   -60.1119     90.672   103.6590   -59.4341     91.299
  353.1240    -1.2567    83.4348   -57.9419     90.672    93.5875   -58.0608     90.554
  350.3458    -0.5856    80.0377   -55.7691     90.672    89.6305   -56.1723     90.242
  351.7078    -0.5452    82.0477   -56.5461     90.672    91.8335   -56.7868     90.422
  359.8744     0.9878    96.8816   -59.2314     90.672   106.9756   -58.2833     91.587
  352.0685     0.5124    83.6691   -55.8859     90.672    93.2754   -56.0050     90.545
  352.4629     0.8507    84.5885   -55.8250     90.672    94.1698   -55.8734     90.620
  351.1054     0.1433    81.8908   -55.6354     90.672    91.4477   -55.8947     90.393
  357.0436     0.0348    91.1138   -58.8724     90.672   101.3551   -58.3737     91.154
  352.9314     0.1601    84.6053   -56.6595     90.672    94.3968   -56.6987     90.631
  354.0179    -0.2664    85.8573   -57.6087     90.672    95.8820   -57.5396     90.741
  358.8278    -1.1704    93.1810   -60.7582     90.672   103.9163   -60.0633     91.299
  355.8183    -1.2254    87.8284   -59.3693     90.672    98.3180   -59.1212     90.906
  351.2189     0.4252    82.3439   -55.4722     90.672    91.8588   -55.6973     90.428
  351.7333    -0.3656    82.2744   -56.4148     90.672    92.0250   -56.6387     90.438
  351.2611    -0.5250    81.4151   -56.2679     90.672    91.1321   -56.5602     90.365
  352.9920    -0.0267    84.5092   -56.8487     90.672    94.3512   -56.8936     90.626
  358.6675    -0.0481    93.8780   -59.6787     90.672   104.2465   -58.9509     91.358
  351.1377     0.2856    82.0841   -55.5387     90.672    91.6164   -55.7836     90.408
  359.6689     1.1217    96.6158   -59.0275     90.672   106.6659   -58.1038     91.570
  355.2652    -0.9793    87.1532   -58.8731     90.672    97.5108   -58.6856     90.852
  353.2743     1.1392    86.0841   -56.0234     90.672    95.6927   -55.9541     90.746
  358.5280     0.4268    94.0332   -59.1901     90.672   104.2512   -58.4598     91.374
  358.7975     0.4093    94.4953   -59.3209     90.672   104.7307   -58.5526     91.407
  351.9862     1.0139    84.0471   -55.4247     90.672    93.5372   -55.5183     90.570
  358.9889     0.3594    94.7947   -59.4470     90.672   105.0530   -58.6532     91.428
  357.1279    -0.2243    91.0220   -59.1407     90.672   101.3446   -58.6447     91.147
  356.7969     0.9123    91.4795   -57.9812     90.672   101.4585   -57.4690     91.185
  355.5661     0.2323    88.8273   -57.9840     90.672    98.8885   -57.6775     90.978
  355.1278     1.2493    89.0611   -56.8838     90.672    98.8231   -56.5745     90.994
  350.8453     0.1621    81.5379   -55.4677     90.672    91.0551   -55.7555     90.361
  358.5917    -0.2738    93.5477   -59.8491     90.672   103.9820   -59.1435     91.332
  354.7129     1.1085    88.2758   -56.7978     90.672    98.0353   -56.5502     90.930
  355.9142     0.5388    89.6824   -57.8893     90.672    99.6936   -57.5175     91.045
  352.5005     0.7834    84.5781   -55.9019     90.672    94.1784   -55.9504     90.620
  351.4315    -1.2600    80.8722   -56.9607     90.672    90.7719   -57.2912     90.335
  353.1741     0.3337    85.1478   -56.6475     90.672    94.9286   -56.6445     90.675
  350.4525    -0.4414    80.3436   -55.7187     90.672    89.9241   -56.0982     90.266
  353.3650     0.7505    85.8476   -56.4002     90.672    95.5544   -56.3453     90.730
  357.4972    -0.6319    91.2875   -59.6739     90.672   101.7601   -59.1478     91.165
  356.5457     0.4905    90.6848   -58.2357     90.672   100.7604   -57.7808     91.123
  359.4238    -0.4403    94.9141   -60.3553     90.672   105.4404   -59.5338     91.427
  354.9927     0.8343    88.4649   -57.1757     90.672    98.3179   -56.9085     90.947
  353.3501     0.6731    85.7497   -56.4576     90.672    95.4726   -56.4097     90.722
  350.7623     1.0488    82.3247   -54.6994     90.672    91.6569   -54.9309     90.414
  351.7227    -0.5514    82.0632   -56.5598     90.672    91.8525   -56.7992     90.423
  357.3871    -0.0083    91.6646   -59.0704     90.672   101.9435   -58.5255     91.196
  352.9212     1.0807    85.4961   -55.8830     90.672    95.0794   -55.8606     90.696
  359.7352    -0.3375    95.5736   -60.3904     90.672   106.0780   -59.5173     91.475
  350.3729     0.1462    80.8522   -55.2006     90.672    90.3064   -55.5431     90.298
  353.9537     1.1536    87.1351   -56.3693     90.672    96.8107   -56.2150     90.835
  350.2293     0.1499    80.6546   -55.1118     90.672    90.0877   -55.4701     90.280
  358.4553     0.0689    93.6008   -59.4812     90.672   103.9227   -58.7786     91.339
  355.0763    -1.1575    86.6611   -58.9261     90.672    97.0456   -58.7769     90.815
  357.6611    -0.5322    91.6667   -59.6617     90.672   102.1213   -59.1062     91.194
  357.3423     0.5692    92.0996   -58.5368     90.672   102.2097   -57.9675     91.231
  357.7655    -0.4013    91.9691   -59.5935     90.672   102.3915   -59.0155     91.217
  353.8978     0.2185    86.1499   -57.1347     90.672    96.0418   -57.0482     90.761
  357.5249     0.2576    92.1390   -58.8974     90.672   102.3501   -58.3187     91.233
  358.0502    -1.2052    91.7358   -60.4382     90.672   102.4295   -59.8630     91.196
  358.9039     0.7387    94.9542   -59.0669     90.672   105.0955   -58.2685     91.444
  350.0873     0.8016    81.1307   -54.5038     90.672    90.4214   -54.8283     90.309
  351.9436    -1.0465    81.8630   -57.0907     90.672    91.7938   -57.3419     90.416
  354.8194     1.1192    88.4536   -56.8423     90.672    98.2202   -56.5804     90.944
  356.3130     1.1533    90.8897   -57.5417     90.672   100.7703   -57.0820     91.140
  354.7504    -1.0969    86.1892   -58.7021     90.672    96.5176   -58.5934     90.777
  354.6946    -0.7497    86.4517   -58.3782     90.672    96.6806   -58.2529     90.794
  356.7880    -0.1692    90.4910   -58.9311     90.672   100.7706   -58.4801     91.107
  353.9198     0.6784    86.6309   -56.7564     90.672    96.4149   -56.6367     90.796
  356.5721     0.5808    90.8101   -58.1686     90.672   100.8629   -57.7051     91.133
  358.6331    -0.9236    93.0479   -60.4508     90.672   103.6906   -59.7724     91.291
  357.2300    -1.1255    90.3545   -59.9824     90.672   100.9558   -59.5242     91.096
  353.5199     1.1132    86.4322   -56.1759     90.672    96.0726   -56.0782     90.776
  352.7945     0.4729    84.7109   -56.3231     90.672    94.4148   -56.3573     90.636
  355.2941    -0.5921    87.5866   -58.5568     90.672    97.8414   -58.3394     90.883
  352.1414     1.1384    84.3964   -55.4075     90.672    93.8787   -55.4744     90.599
  355.4186     0.2490    88.6024   -57.8958     90.672    98.6453   -57.6080     90.960
  359.8083    -0.5175    95.5596   -60.5846     90.672   106.1253   -59.7084     91.471
  359.8724    -0.5686    95.6363   -60.6574     90.672   106.2209   -59.7737     91.476
  359.3468    -0.2841    94.9048   -60.1812     90.672   105.3779   -59.3640     91.429
  352.4465    -0.7016    82.9853   -57.1001     90.672    92.9106   -57.2625     90.506
  350.4880    -0.9911    79.7996   -56.1776     90.672    89.4950   -56.5974     90.231
  352.0053     0.4070    83.4699   -55.9372     90.672    93.0908   -56.0714     90.529
  355.4478     0.9953    89.3418   -57.2628     90.672    99.1948   -56.9266     91.017
  350.0172    -0.7558    79.3908   -55.7038     90.672    88.9661   -56.1579     90.187
  356.0461    -1.1967    88.2423   -59.4606     90.672    98.7486   -59.1782     90.937
  359.9708    -0.9442    95.5052   -61.0404     90.672   106.2191   -60.1585     91.462
  352.6003     1.0022    84.9410   -55.7741     90.672    94.5053   -55.7957     90.649
  350.5599     0.8655    81.8552   -54.7306     90.672    91.1965   -54.9981     90.375
  355.5263     0.2374    88.7671   -57.9598     90.672    98.8233   -57.6583     90.973
  357.4999     0.7692    92.5418   -58.4300     90.672   102.6055   -57.8285     91.266
  358.8677     0.5479    94.7343   -59.2250     90.672   104.9310   -58.4403     91.426
  353.8530    -1.0319    84.8148   -58.1620     90.672    95.0116   -58.1689     90.665
  350.8024    -1.0723    80.1613   -56.4330     90.672    89.9228   -56.8229     90.266
  353.3851    -0.4431    84.6897   -57.4129     90.672    94.6798   -57.4379     90.647
  357.7832    -1.2172    91.2461   -60.3250     90.672   101.9228   -59.7904     91.161
  359.7186     0.4917    96.2144   -59.6254     90.672   106.4560   -58.7195     91.532
  358.5735    -1.2282    92.6626   -60.6968     90.672   103.4008   -60.0437     91.262
  356.2089    -0.9604    88.7524   -59.3384     90.672    99.2070   -59.0174     90.975
  355.6085    -0.4974    88.1982   -58.6361     90.672    98.4605   -58.3694     90.931
  351.1081    -0.5976    81.1158   -56.2359     90.672    90.8255   -56.5519     90.340
  354.1390     1.2865    87.5454   -56.3516     90.672    97.2081   -56.1659     90.868
  358.2289    -0.0276    93.1169   -59.4684     90.672   103.4555   -58.8035     91.303
  356.1679    -1.0338    88.6105   -59.3813     90.672    99.0823   -59.0710     90.965
  355.4872     0.0852    88.5591   -58.0718     90.672    98.6519   -57.7850     90.957
  355.1002     0.7980    88.6027   -57.2611     90.672    98.4747   -56.9821     90.958
  350.6751    -0.8036    80.2709   -56.1419     90.672    89.9576   -56.5248     90.269
  356.7909     0.8894    91.4495   -57.9987     90.672   101.4342   -57.4886     91.183
  359.7873    -0.3593    95.6518   -60.4316     90.672   106.1650   -59.5516     91.480
  353.0844    -1.2920    83.3356   -57.9486     90.672    93.4912   -58.0753     90.547
  354.3805    -0.8708    85.8224   -58.3133     90.672    96.0451   -58.2386     90.745
  357.9683     1.2666    93.7600   -58.1909     90.672   103.7098   -57.5003     91.362
  357.3115     0.3675    91.8697   -58.7021     90.672   102.0350   -58.1477     91.213
  351.7074     0.6640    83.2926   -55.5566     90.672    92.8215   -55.7076     90.509
  350.6887    -0.7136    80.3875   -56.0782     90.672    90.0581   -56.4524     90.277
  351.6661     0.7956    83.3644   -55.4248     90.672    92.8608   -55.5713     90.513
  354.8431    -0.5772    86.8654   -58.3097     90.672    97.0660   -58.1526     90.826
  357.2070    -0.2944    91.0939   -59.2398     90.672   101.4432   -58.7364     91.152
  352.9701     0.6868    85.1867   -56.2403     90.672    94.8632   -56.2383     90.674
  359.0089    -0.7587    93.8795   -60.4670     90.672   104.4900   -59.7234     91.351
  358.3315    -1.2523    92.2001   -60.6090     90.672   102.9297   -59.9940     91.229
  359.1156    -1.2245    93.6631   -60.9330     90.672   104.4331   -60.1968     91.332
  350.8595     0.7620    82.1732   -54.9893     90.672    91.5737   -55.2308     90.406
  352.9271    -0.8674    83.5429   -57.5096     90.672    93.5739   -57.6241     90.557
  357.7066    -1.0450    91.2720   -60.1370     90.672   101.8883   -59.6038     91.163
  355.5452    -0.0414    88.5336   -58.2105     90.672    98.6658   -57.9236     90.955
  356.3954    -0.3803    89.6272   -58.9263     90.672    99.9331   -58.5430     91.041
  352.4491     0.5310    84.2516   -56.0835     90.672    93.9009   -56.1557     90.595
  355.0978    -0.2103    87.6403   -58.1284     90.672    97.7719   -57.9128     90.885
  351.4777     0.2013    82.4888   -55.8045     90.672    92.0842   -56.0161     90.446
  353.9547     0.5653    86.5762   -56.8709     90.672    96.3909   -56.7541     90.793
  353.6880     1.2731    86.8399   -56.1286     90.672    96.4612   -55.9999     90.809
  350.4251     0.0143    80.7876   -55.3376     90.672    90.2747   -55.6844     90.296
  356.9035    -0.4228    90.4527   -59.2091     90.672   100.8152   -58.7564     91.104
  358.4257    -1.0821    92.5277   -60.4999     90.672   103.2085   -59.8612     91.253
  358.2016     0.1910    93.2582   -59.2602     90.672   103.5297   -58.5883     91.315
  355.1663    -0.7331    87.2369   -58.6113     90.672    97.5159   -58.4208     90.857
  350.7646    -1.0660    80.1138   -56.4050     90.672    89.8680   -56.7989     90.262
  359.1335    -0.4636    94.3629   -60.2539     90.672   104.8842   -59.4771     91.388
  359.6339     1.1818    96.5994   -58.9585     90.672   106.6310   -58.0375     91.570
  357.7707    -1.2172    91.2238   -60.3191     90.672   101.8995   -59.7864     91.159
  350.8143    -0.9936    80.2644   -56.3774     90.672    90.0115   -56.7595     90.274
  357.9487    -0.8841    91.8521   -60.1065     90.672   102.4364   -59.5283     91.206
  352.1965    -0.4044    82.9209   -56.7133     90.672    92.7443   -56.8841     90.495
  354.2342    -1.0344    85.4195   -58.3721     90.672    95.6665   -58.3286     90.714
  355.8482     0.2578    89.3139   -58.1017     90.672    99.3943   -57.7555     91.016
  358.1856    -0.8439    92.3125   -60.1789     90.672   102.9008   -59.5632     91.239
  355.0520    -0.9108    86.8713   -58.7034     90.672    97.1854   -58.5405     90.829
  352.8453     1.2530    85.5483   -55.6970     90.672    95.0854   -55.6724     90.699
  351.1328    -0.2458    81.5244   -55.9667     90.672    91.1648   -56.2524     90.369
  354.6216     0.0517    87.1286   -57.6578     90.672    97.1416   -57.4884     90.842
  351.0358    -0.4383    81.1809   -56.0647     90.672    90.8470   -56.3767     90.342
  354.4168     0.4396    87.1787   -57.2200     90.672    97.0730   -57.0522     90.844
  350.0812    -0.3151    79.9556   -55.3937     90.672    89.4560   -55.8050     90.227
  354.3158     0.2510    86.8373   -57.3281     90.672    96.7674   -57.1856     90.817
  350.6756    -1.0313    80.0239   -56.3235     90.672    89.7570   -56.7249     90.253
  356.9282     0.2538    91.1154   -58.6249     90.672   101.2857   -58.1303     91.155
  350.7582    -1.2375    79.9164   -56.5375     90.672    89.7050   -56.9462     90.249
  356.3788    -0.0747    89.8866   -58.6513     90.672   100.1049   -58.2520     91.061
  357.2340    -0.8994    90.5768   -59.7856     90.672   101.1093   -59.3134     91.112
  354.5651     0.3637    87.3405   -57.3618     90.672    97.2690   -57.1796     90.857
  355.7909     0.9633    89.8676   -57.4585     90.672    99.7575   -57.0788     91.059
  359.7472    -1.2707    94.8029   -61.2448     90.672   105.6198   -60.4130     91.410
  359.9673     1.2707    97.2622   -59.0067     90.672   107.2733   -58.0348     91.619
  359.7445     0.9603    96.6269   -59.2056     90.672   106.7266   -58.2773     91.568
  358.8809    -1.1793    93.2705   -60.7897     90.672   104.0119   -60.0871     91.305
  355.3951     0.1402    88.4611   -57.9780     90.672    98.5303   -57.7001     90.949
  359.6879     0.0816    95.8300   -59.9884     90.672   106.1988   -59.1042     91.498
  351.1696    -0.0648    81.7671   -55.8418     90.672    91.3754   -56.1094     90.386
  358.6204     0.2013    94.0063   -59.4334     90.672   104.2964   -58.7005     91.370
  352.8292    -1.1282    83.1165   -57.6687     90.672    93.1959   -57.8156     90.525
  350.1379     0.3052    80.6890   -54.9327     90.672    90.0796   -55.2892     90.279
  350.7300     1.1359    82.3665   -54.6097     90.672    91.6778   -54.8386     90.416
  353.3716     0.0673    85.1850   -56.9785     90.672    95.0516   -56.9691     90.682
  352.8372    -1.2159    83.0352   -57.7453     90.672    93.1367   -57.8979     90.520
  354.2920     0.6875    87.2196   -56.9433     90.672    97.0403   -56.7757     90.845
  353.2780     1.1269    86.0779   -56.0358     90.672    95.6896   -55.9669     90.746
  356.2815     0.3683    90.1332   -58.2165     90.672   100.2210   -57.8048     91.080
  356.0910    -0.6066    88.8975   -58.9730     90.672    99.2389   -58.6463     90.986
  355.4450    -0.2110    88.2063   -58.3063     90.672    98.3741   -58.0437     90.930
  355.3503    -1.0057    87.2674   -58.9399     90.672    97.6420   -58.7424     90.861
  357.1772     0.3726    91.6451   -58.6357     90.672   101.7998   -58.0998     91.196
  359.7389     0.7380    96.4445   -59.4075     90.672   106.6112   -58.4888     91.552
  353.7505    -1.0701    84.6130   -58.1374     90.672    94.8058   -58.1606     90.649
  359.6573     1.2109    96.6633   -58.9409     90.672   106.6868   -58.0154     91.575
  354.1274     0.6595    86.9357   -56.8815     90.672    96.7461   -56.7367     90.822
  358.0195     0.2018    92.9486   -59.1699     90.672   103.2066   -58.5237     91.292
  355.8287     0.7366    89.7236   -57.6749     90.672    99.6754   -57.3032     91.048
  357.3447     0.3121    91.8776   -58.7666     90.672   102.0610   -58.2104     91.213
  353.0756     0.5136    85.1758   -56.4430     90.672    94.9038   -56.4399     90.675
  357.8076     0.3550    92.7128   -58.9383     90.672   102.9133   -58.3145     91.276
  350.1535    -1.1889    79.1074   -56.1292     90.672    88.7887   -56.6037     90.174
  357.9356     1.2286    93.6727   -58.2109     90.672   103.6315   -57.5267     91.355
  357.8962    -0.6508    91.9730   -59.8751     90.672   102.4809   -59.2917     91.216
  356.9073     0.8131    91.5774   -58.1203     90.672   101.5909   -57.5983     91.192
  357.9394     0.5975    93.1496   -58.7797     90.672   103.2874   -58.1252     91.310
  356.8074    -1.1139    89.6290   -59.7677     90.672   100.1880   -59.3706     91.042
  356.8118     1.1753    91.7332   -57.7550     90.672   101.6424   -57.2270     91.206
  354.3388    -1.0946    85.5252   -58.4793     90.672    95.8013   -58.4261     90.724
  354.0283     0.4420    86.5715   -57.0144     90.672    96.4237   -56.8964     90.794
  356.9410     0.3254    91.2016   -58.5676     90.672   101.3527   -58.0672     91.162
  350.6623    -0.4737    80.6073   -55.8705     90.672    90.2255   -56.2286     90.291
  350.5476     0.3882    81.3497   -55.1096     90.672    90.7813   -55.4140     90.338
  359.9218     0.5225    96.6077   -59.6779     90.672   106.8445   -58.7410     91.560
  350.3455     1.1141    81.8063   -54.4036     90.672    91.0727   -54.6767     90.365
  358.0269     1.1664    93.7777   -58.3066     90.672   103.7583   -57.6125     91.362
  359.0585    -0.7131    94.0101   -60.4473     90.672   104.6083   -59.6939     91.361
  352.3367    -0.2932    83.2462   -56.7019     90.672    93.0638   -56.8472     90.521
  353.7919     0.5402    86.2995   -56.8060     90.672    96.1024   -56.7115     90.770
  357.2240     0.7978    92.0978   -58.2795     90.672   102.1364   -57.7147     91.232
  356.6716     0.2098    90.6417   -58.5425     90.672   100.8047   -58.0860     91.119
  358.8347    -0.1663    94.0766   -59.8574     90.672   104.4898   -59.1107     91.371
  355.2520    -0.0808    88.0166   -58.0961     90.672    98.1300   -57.8513     90.915
  350.5766     0.5667    81.5743   -54.9824     90.672    90.9753   -55.2702     90.355
  353.1728    -0.5434    84.2586   -57.3790     90.672    94.2453   -57.4383     90.612
  350.5918     1.1232    82.1596   -54.5399     90.672    91.4558   -54.7851     90.397
  350.2429     1.0228    81.5715   -54.4173     90.672    90.8416   -54.7083     90.345
  356.0845    -0.9435    88.5582   -59.2614     90.672    98.9952   -58.9570     90.961
  359.8615     0.7593    96.6825   -59.4365     90.672   106.8454   -58.4991     91.569
  351.3604    -0.5256    81.5591   -56.3268     90.672    91.2906   -56.6075     90.378
  356.9827    -0.7079    90.3213   -59.4973     90.672   100.7746   -59.0501     91.094
  355.1040    -0.4758    87.3902   -58.3590     90.672    97.5930   -58.1599     90.867
  353.5674     1.0339    86.4291   -56.2684     90.672    96.0927   -56.1698     90.776
  359.4708    -0.8113    94.6843   -60.7117     90.672   105.3340   -59.9005     91.407
  356.5083    -0.5806    89.6285   -59.1563     90.672   100.0021   -58.7691     91.041
  352.3494     0.3957    83.9676   -56.1402     90.672    93.6343   -56.2340     90.573
  357.3638     1.0498    92.5509   -58.1182     90.672   102.5285   -57.5214     91.268
  355.0193    -0.0101    87.7073   -57.9163     90.672    97.7783   -57.6982     90.889
  351.6979    -0.3998    82.1864   -56.4220     90.672    91.9394   -56.6528     90.431
  353.4822    -1.0447    84.2176   -57.9675     90.672    94.3678   -58.0240     90.616
  359.9925     0.8920    97.0213   -59.3656     90.672   107.1463   -58.4041     91.595
  359.0137     0.2876    94.7796   -59.5225     90.672   105.0607   -58.7284     91.426
  353.5894    -0.6554    84.7899   -57.7025     90.672    94.8580   -57.7165     90.658
  354.9622     0.0707    87.6933   -57.8177     90.672    97.7373   -57.6020     90.888
  358.7164     0.8870    94.7446   -58.8536     90.672   104.8351   -58.0755     91.431
  350.2028     0.0368    80.4988   -55.1864     90.672    89.9497   -55.5565     90.268
  350.8665     0.4790    81.8949   -55.2234     90.672    91.3520   -55.4850     90.386
  352.8153    -0.2495    84.0135   -56.9356     90.672    93.8845   -57.0186     90.587
  353.1952     0.1010    84.9481   -56.8539     90.672    94.7855   -56.8644     90.661
  354.6904     0.6878    87.8475   -57.1485     90.672    97.7080   -56.9295     90.897
  352.6965    -0.6128    83.4572   -57.1691     90.672    93.3965   -57.2937     90.545
  358.3159    -0.0270    93.2711   -59.5063     90.672   103.6146   -58.8288     91.314
  351.3222    -0.0528    82.0003   -55.9213     90.672    91.6274   -56.1701     90.407
  356.2365    -0.1888    89.5406   -58.6815     90.672    99.7781   -58.3088     91.034
  356.1641    -1.2704    88.3695   -59.5838     90.672    98.9100   -59.2894     90.947
  351.4810     1.2534    83.5508   -54.9427     90.672    92.9314   -55.0783     90.522
  359.1097    -0.6639    94.1467   -60.4248     90.672   104.7314   -59.6613     91.371
  358.1964     1.0035    93.9350   -58.5268     90.672   103.9695   -57.8166     91.372
  351.6829    -0.4793    82.0807   -56.4780     90.672    91.8488   -56.7166     90.423
  355.9394    -0.2563    88.9802   -58.5936     90.672    99.2089   -58.2662     90.991
  357.4956    -1.2071    90.7446   -60.1807     90.672   101.3943   -59.6883     91.124
  355.5944     1.1298    89.6997   -57.2173     90.672    99.5308   -56.8541     91.045
  354.9849     0.2493    87.9012   -57.6759     90.672    97.9015   -57.4459     90.904
  355.8709    -1.1312    88.0116   -59.3152     90.672    98.4799   -59.0533     90.920
  359.8836    -0.4639    95.7439   -60.5664     90.672   106.2944   -59.6764     91.485
  358.6419     1.0679    94.7609   -58.6582     90.672   104.7960   -57.8826     91.434
  351.7347    -1.1490    81.4412   -57.0510     90.672    91.3633   -57.3358     90.382
  358.4729    -0.2068    93.3937   -59.7368     90.672   103.8008   -59.0454     91.322
  354.3219    -1.0680    85.5257   -58.4478     90.672    95.7926   -58.3950     90.723
  351.5238     0.1263    82.4787   -55.8924     90.672    92.0959   -56.1042     90.446
  356.0144     0.9674    90.2354   -57.5628     90.672   100.1421   -57.1532     91.088
  353.9176     0.6170    86.5684   -56.8074     90.672    96.3667   -56.6920     90.792
  358.1320    -0.4791    92.5465   -59.8292     90.672   103.0173   -59.2019     91.258
  351.8431    -0.4167    82.3828   -56.5200     90.672    92.1599   -56.7346     90.449
  353.9052     1.0616    86.9736   -56.4225     90.672    96.6658   -56.2801     90.822
  352.8843    -0.6074    83.7492   -57.2706     90.672    93.7128   -57.3712     90.570
  352.9959     0.2919    84.8351   -56.5850     90.672    94.6043   -56.6070     90.649
  359.1869     0.6307    95.3695   -59.2825     90.672   105.5530   -58.4481     91.473
  352.4195    -0.1681    83.4995   -56.6458     90.672    93.3001   -56.7717     90.541
  357.8765     1.2477    93.5877   -58.1680     90.672   103.5383   -57.4909     91.348
  358.8959     0.2095    94.5040   -59.5436     90.672   104.8041   -58.7703     91.406
  359.3468     0.6382    95.6611   -59.3412     90.672   105.8476   -58.4834     91.494
  358.9887     0.8654    95.2065   -58.9870     90.672   105.3135   -58.1709     91.464
  354.6838     0.9301    88.0643   -56.9367     90.672    97.8646   -56.7037     90.913
