#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.4266    -0.1988    95.1220   -60.1368     90.773   105.5598   -59.3052     91.545
  353.7664    -0.9178    84.7967   -58.0190     90.773    94.9419   -58.0295     90.763
  353.8769    -0.2137    85.6885   -57.4885     90.773    95.6724   -57.4346     90.827
  352.1770    -1.2239    82.0215   -57.3710     90.773    92.0163   -57.6075     90.534
  350.9740    -0.8835    80.6144   -56.3854     90.773    90.3524   -56.7400     90.403
  354.1475     0.6284    86.9373   -56.9184     90.773    96.7464   -56.7736     90.923
  358.1832     1.0077    93.9156   -58.5173     90.773   103.9375   -57.8100     91.471
  353.1142    -0.3673    84.3494   -57.2000     90.773    94.2756   -57.2543     90.717
  355.4004    -0.8468    87.5094   -58.8298     90.773    97.8343   -58.6154     90.979
  359.4828     0.0279    95.4122   -59.9536     90.773   105.7802   -59.1036     91.569
  358.0318    -0.1404    92.6705   -59.4816     90.773   103.0203   -58.8522     91.370
  353.0886    -0.8546    83.8050   -57.5899     90.773    93.8439   -57.6833     90.679
  350.2216     0.7672    81.2821   -54.6112     90.773    90.5868   -54.9235     90.424
  355.8471    -0.7962    88.3033   -59.0146     90.773    98.6623   -58.7348     91.041
  350.2476     1.1359    81.6920   -54.3286     90.773    90.9313   -54.6109     90.454
  351.3753     1.1940    83.3406   -54.9319     90.773    92.7100   -55.0840     90.604
  351.8022     1.0312    83.7961   -55.3072     90.773    93.2500   -55.4214     90.648
  352.7533    -0.7137    83.4382   -57.2845     90.773    93.3978   -57.4098     90.646
  357.7821    -1.0007    91.4476   -60.1329     90.773   102.0445   -59.5871     91.276
  350.5901    -0.8278    80.1230   -56.1098     90.773    89.7906   -56.5045     90.357
  355.5272    -1.2785    87.2861   -59.2649     90.773    97.7463   -59.0620     90.965
  351.6758    -1.2031    81.2950   -57.0600     90.773    91.2090   -57.3564     90.471
  355.3073     0.2501    88.4227   -57.8388     90.773    98.4437   -57.5666     91.046
  350.7138    -0.0055    81.1758   -55.5253     90.773    90.6973   -55.8410     90.432
  358.5363     1.1029    94.6053   -58.5820     90.773   104.6155   -57.8210     91.524
  357.2387     1.1393    92.4163   -57.9818     90.773   102.3512   -57.3988     91.359
  356.8511     0.9983    91.6451   -57.9301     90.773   101.5937   -57.4070     91.299
  350.2429     0.3645    80.8973   -54.9478     90.773    90.2809   -55.2882     90.398
  355.2322    -1.0307    87.0468   -58.8997     90.773    97.4033   -58.7210     90.945
  357.0631     1.1079    92.0946   -57.9301     90.773   102.0273   -57.3725     91.334
  359.6575     0.9228    96.4420   -59.2057     90.773   106.5403   -58.2928     91.655
  353.1910     0.8103    85.6411   -56.2563     90.773    95.3042   -56.2194     90.812
  355.8885     0.4451    89.5540   -57.9585     90.773    99.5769   -57.5965     91.135
  358.4508    -0.5244    93.0752   -60.0121     90.773   103.5685   -59.3413     91.397
  357.4338     0.8262    92.4782   -58.3494     90.773   102.5111   -57.7552     91.362
  352.2303     0.1790    83.5718   -56.2525     90.773    93.2600   -56.3764     90.642
  353.1941     0.8186    85.6539   -56.2509     90.773    95.3154   -56.2131     90.813
  359.3947    -0.1223    95.1275   -60.0541     90.773   105.5398   -59.2237     91.547
  351.9424     0.2278    83.1955   -56.0491     90.773    92.8359   -56.2040     90.608
  351.7462     0.5120    83.1962   -55.7038     90.773    92.7511   -55.8613     90.603
  359.7968     1.1518    96.8673   -59.0501     90.773   106.9002   -58.1084     91.689
  354.1952    -0.2754    86.1283   -57.7111     90.773    96.1651   -57.6201     90.864
  357.3503     0.2320    91.8161   -58.8402     90.773   102.0117   -58.2886     91.309
  358.4809    -0.4273    93.2148   -59.9384     90.773   103.6795   -59.2581     91.407
  359.3458     1.2439    96.1360   -58.7869     90.773   106.1321   -57.9058     91.638
  359.8170    -0.2551    95.7926   -60.3485     90.773   106.2617   -59.4609     91.592
  357.6175     0.2771    92.3159   -58.9221     90.773   102.5162   -58.3304     91.346
  355.7352     1.0491    89.8545   -57.3564     90.773    99.7069   -56.9801     91.158
  357.2080     0.0059    91.3692   -58.9748     90.773   101.6199   -58.4556     91.274
  350.4538     0.3332    81.1607   -55.0984     90.773    90.5795   -55.4176     90.423
  356.8099     0.7940    91.3974   -58.0921     90.773   101.3985   -57.5854     91.279
  356.1477    -0.0159    89.5545   -58.4873     90.773    99.7249   -58.1173     91.136
  359.2079     0.3799    95.2034   -59.5196     90.773   105.4527   -58.6944     91.558
  357.6250    -0.9352    91.2302   -60.0017     90.773   101.7943   -59.4753     91.261
  352.3522    -0.4295    83.1280   -56.8228     90.773    92.9674   -56.9767     90.614
  356.2510    -1.2110    88.5769   -59.5763     90.773    99.0976   -59.2664     91.064
  350.4078    -0.8535    79.8356   -56.0197     90.773    89.4801   -56.4374     90.331
  359.2685     1.1890    95.9568   -58.8060     90.773   105.9667   -57.9381     91.624
  353.4702    -0.7114    84.5461   -57.6836     90.773    94.6013   -57.7175     90.739
  358.5024     0.0342    93.6546   -59.5329     90.773   103.9783   -58.8265     91.443
  353.8972     0.9267    86.8334   -56.5332     90.773    96.5456   -56.4010     90.912
  353.8482    -0.7463    85.1028   -57.9204     90.773    95.2155   -57.9077     90.785
  359.8152    -1.1329    95.0508   -61.1480     90.773   105.8117   -60.3004     91.529
  353.9438     1.1413    87.1082   -56.3747     90.773    96.7750   -56.2230     90.933
  351.2702    -0.7805    81.1555   -56.4792     90.773    90.9167   -56.7907     90.449
  353.7614     0.9227    86.6203   -56.4653     90.773    96.3193   -56.3503     90.894
  357.6969     0.1082    92.3046   -59.1087     90.773   102.5593   -58.5145     91.345
  355.4287    -0.6847    87.7171   -58.7054     90.773    98.0006   -58.4764     90.995
  353.2482     1.2974    86.1953   -55.8757     90.773    95.7551   -55.7999     90.854
  357.2340    -0.6674    90.7951   -59.5814     90.773   101.2461   -59.0966     91.229
  351.6672     0.3805    82.9477   -55.7667     90.773    92.5200   -55.9431     90.584
  351.1782     0.6955    82.5603   -55.2281     90.773    92.0047   -55.4383     90.543
  357.2371    -1.0162    90.4713   -59.8898     90.773   101.0282   -59.4250     91.205
  358.1524     1.2444    94.0572   -58.2904     90.773   104.0110   -57.5765     91.484
  354.8908     1.0801    88.5305   -56.9120     90.773    98.3025   -56.6439     91.051
  359.3752     0.0228    95.2123   -59.9139     90.773   105.5781   -59.0800     91.555
  355.4274    -0.1319    88.2538   -58.2292     90.773    98.3874   -57.9647     91.034
  350.6225     1.1103    82.1897   -54.5682     90.773    91.4819   -54.8111     90.501
  354.1196    -0.7524    85.5265   -58.0730     90.773    95.6750   -58.0251     90.820
  358.2453     1.1590    94.1472   -58.4074     90.773   104.1291   -57.6845     91.490
  358.7940    -0.3469    93.8478   -60.0028     90.773   104.3043   -59.2722     91.453
  354.3132     0.7145    87.2786   -56.9313     90.773    97.0841   -56.7599     90.950
  350.6660     0.6537    81.7893   -54.9645     90.773    91.1749   -55.2358     90.473
  352.1357    -0.8290    82.3829   -57.0256     90.773    92.2820   -57.2363     90.557
  353.2608     1.2915    86.2087   -55.8874     90.773    95.7712   -55.8104     90.856
  359.8289    -0.7522    95.4012   -60.8071     90.773   106.0341   -59.9398     91.558
  359.7888    -0.0324    95.9223   -60.1335     90.773   106.3191   -59.2405     91.604
  358.3334    -0.3157    93.0499   -59.7730     90.773   103.4713   -59.1087     91.396
  354.9413     0.3376    87.9153   -57.5777     90.773    97.8778   -57.3486     91.005
  358.1872     0.7783    93.7317   -58.7258     90.773   103.8195   -58.0287     91.456
  357.9331    -0.8867    91.8221   -60.1016     90.773   102.3946   -59.5270     91.304
  351.9690     0.2513    83.2586   -56.0450     90.773    92.8975   -56.1950     90.613
  352.6362    -1.1021    82.8488   -57.5370     90.773    92.8829   -57.7066     90.603
  353.8511    -0.5944    85.2630   -57.7946     90.773    95.3380   -57.7707     90.797
  358.8378     0.7625    94.8569   -59.0177     90.773   104.9778   -58.2290     91.538
  354.6615     0.3274    87.4586   -57.4427     90.773    97.3953   -57.2509     90.968
  352.2763     0.8942    84.3552   -55.6856     90.773    93.8945   -55.7536     90.700
  354.7738    -1.0194    86.3066   -58.6489     90.773    96.6056   -58.5322     90.886
  353.3773    -0.2272    84.8974   -57.2282     90.773    94.8236   -57.2393     90.762
  357.6166    -0.8693    91.2770   -59.9396     90.773   101.8201   -59.4106     91.264
  351.0193    -1.1464    80.3939   -56.6229     90.773    90.1939   -56.9934     90.390
  352.1924    -1.1052    82.1728   -57.2835     90.773    92.1428   -57.5088     90.545
  350.8111     0.3009    81.6329   -55.3354     90.773    91.1072   -55.6167     90.467
  354.6968     0.5499    87.7271   -57.2702     90.773    97.6117   -57.0597     90.988
  356.3013     0.3508    90.1502   -58.2414     90.773   100.2334   -57.8288     91.182
  359.3318     0.3353    95.3899   -59.6113     90.773   105.6572   -58.7700     91.571
  351.1274     0.1264    81.9050   -55.6621     90.773    91.4576   -55.9202     90.495
  355.6043     1.1603    89.7431   -57.1956     90.773    99.5566   -56.8301     91.149
  352.6594     0.0267    84.0592   -56.6195     90.773    93.8362   -56.7021     90.687
  358.5916    -0.8852    93.0070   -60.3980     90.773   103.6234   -59.7250     91.389
  353.2454     0.0408    84.9645   -56.9318     90.773    94.8112   -56.9406     90.764
  353.1732    -0.0186    84.7943   -56.9418     90.773    94.6460   -56.9639     90.750
  356.9653    -1.0932    89.9232   -59.8264     90.773   100.4792   -59.4059     91.164
  351.6280    -0.2021    82.2906   -56.2205     90.773    91.9806   -56.4447     90.537
  356.7231     0.0876    90.6172   -58.6744     90.773   100.8074   -58.2187     91.217
  351.5422    -1.2328    81.0650   -57.0047     90.773    90.9650   -57.3197     90.451
  354.2565     1.0636    87.5196   -56.6031     90.773    97.2356   -56.4170     90.968
  358.4987    -0.6304    93.0671   -60.1284     90.773   103.5966   -59.4559     91.395
  358.9512    -1.0981    93.4728   -60.7476     90.773   104.1799   -60.0313     91.420
  353.6674     0.9391    86.4917   -56.4018     90.773    96.1770   -56.2975     90.883
  358.7998    -0.1334    94.0420   -59.8127     90.773   104.4321   -59.0708     91.469
  358.9213    -0.8594    93.6304   -60.5198     90.773   104.2576   -59.7958     91.433
  354.7304    -0.8584    86.3997   -58.4894     90.773    96.6505   -58.3673     90.892
  351.8180    -0.5096    82.2480   -56.5812     90.773    92.0309   -56.8060     90.539
  359.0472    -1.0920    93.6551   -60.7840     90.773   104.3656   -60.0527     91.433
  357.6709    -0.4849    91.7269   -59.6243     90.773   102.1566   -59.0658     91.299
  356.4760     0.9416    90.9718   -57.8052     90.773   100.9094   -57.3360     91.246
  357.4718    -0.8757    91.0159   -59.8773     90.773   101.5494   -59.3699     91.245
  358.4599     0.1907    93.7132   -59.3735     90.773   103.9875   -58.6656     91.449
  355.6882    -0.7017    88.1306   -58.8525     90.773    98.4464   -58.5888     91.027
  353.8147     0.7591    86.5460   -56.6323     90.773    96.2889   -56.5212     90.889
  351.4891     0.9397    83.2521   -55.2058     90.773    92.6866   -55.3628     90.601
  352.4945    -0.8164    82.9367   -57.2217     90.773    92.8841   -57.3871     90.605
  353.9097     1.1464    87.0606   -56.3525     90.773    96.7228   -56.2048     90.929
  350.2723    -0.3517    80.1848   -55.5385     90.773    89.7101   -55.9312     90.350
  351.8166    -0.9918    81.7327   -56.9721     90.773    91.6213   -57.2345     90.504
  352.2324    -1.0969    82.2419   -57.3000     90.773    92.2159   -57.5196     90.551
  356.3053    -0.1402    89.7017   -58.6728     90.773    99.9207   -58.2885     91.147
  359.4471    -1.0886    94.3995   -60.9529     90.773   105.1293   -60.1601     91.485
  354.0530     0.2514    86.4246   -57.1893     90.773    96.3149   -57.0812     90.884
  359.5535     0.7797    96.1437   -59.2954     90.773   106.2825   -58.4032     91.631
  350.6858    -1.1982    79.8555   -56.4624     90.773    89.6134   -56.8762     90.343
  354.3456    -0.6812    85.9596   -58.1345     90.773    96.1176   -58.0517     90.855
  350.3873    -0.7156    79.9561   -55.8977     90.773    89.5701   -56.3066     90.339
  358.5579    -0.2850    93.4774   -59.8444     90.773   103.9022   -59.1456     91.428
  356.8449    -0.4383    90.3378   -59.1946     90.773   100.6886   -58.7521     91.196
  355.6926    -1.0291    87.8139   -59.1364     90.773    98.2221   -58.8935     91.004
  359.3821     1.2951    96.2397   -58.7545     90.773   106.2217   -57.8662     91.646
  356.5368    -1.0396    89.2347   -59.5701     90.773    99.7338   -59.2082     91.113
  359.1860    -0.1871    94.6936   -60.0256     90.773   105.1180   -59.2293     91.515
  356.4835    -0.1407    90.0013   -58.7598     90.773   100.2360   -58.3507     91.170
  351.6912     0.1617    82.7593   -55.9597     90.773    92.3807   -56.1493     90.571
  358.5425    -1.1256    92.7002   -60.5912     90.773   103.3912   -59.9384     91.366
  352.2047    -0.7671    82.5521   -57.0148     90.773    92.4471   -57.2124     90.571
  350.7650    -0.0044    81.2498   -55.5547     90.773    90.7783   -55.8645     90.439
  359.8584     0.7734    96.6879   -59.4223     90.773   106.8355   -58.4863     91.670
  355.6644     1.2741    89.9420   -57.1253     90.773    99.7316   -56.7456     91.165
  350.0187     0.3721    80.5928   -54.8078     90.773    89.9436   -55.1723     90.369
  353.4021     0.6602    85.8166   -56.4964     90.773    95.5375   -56.4433     90.829
  351.1768     0.0944    81.9430   -55.7169     90.773    91.5089   -55.9717     90.499
  352.2312     0.7462    84.1424   -55.7834     90.773    93.7079   -55.8670     90.683
  359.7975     1.1957    96.9019   -59.0099     90.773   106.9218   -58.0664     91.692
  358.7290    -0.1400    93.9091   -59.7882     90.773   104.2979   -59.0571     91.460
  355.1372    -0.5703    87.3510   -58.4571     90.773    97.5715   -58.2604     90.965
  358.2364    -0.8572    92.3913   -60.2137     90.773   102.9759   -59.5924     91.345
  353.1463    -1.2722    83.4528   -57.9673     90.773    93.6011   -58.0849     90.657
  358.6408     0.3068    94.1317   -59.3468     90.773   104.3798   -58.6072     91.480
  354.4865    -0.6640    86.2028   -58.1952     90.773    96.3733   -58.0924     90.874
  350.9353    -0.5055    80.9646   -56.0592     90.773    90.6189   -56.3882     90.425
  356.5489     0.7463    90.9195   -58.0118     90.773   100.9148   -57.5433     91.242
  357.8645     0.2014    92.6778   -59.1011     90.773   102.9156   -58.4782     91.373
  353.4005     0.6704    85.8240   -56.4868     90.773    95.5424   -56.4333     90.829
  356.4233     1.0015    90.9376   -57.7275     90.773   100.8554   -57.2622     91.244
  352.8244     0.8968    85.1728   -55.9848     90.773    94.7751   -55.9869     90.771
  355.3743     0.5897    88.8499   -57.5786     90.773    98.7892   -57.2768     91.079
  358.2689     0.8508    93.9339   -58.6958     90.773   104.0048   -57.9838     91.471
  355.7047    -0.6066    88.2514   -58.7789     90.773    98.5425   -58.5067     91.036
  355.5174    -0.8019    87.7478   -58.8515     90.773    98.0732   -58.6180     90.998
  351.2617     0.3840    82.3635   -55.5305     90.773    91.8818   -55.7539     90.531
  356.0114    -1.0274    88.3518   -59.2970     90.773    98.7938   -59.0092     91.046
  354.6411    -1.0551    86.0544   -58.6085     90.773    96.3467   -58.5123     90.866
  350.2838     0.1688    80.7508   -55.1293     90.773    90.1774   -55.4801     90.389
  356.1567    -1.1308    88.4957   -59.4596     90.773    98.9830   -59.1579     91.057
  351.6157     0.4932    82.9870   -55.6448     90.773    92.5291   -55.8190     90.585
  357.9018    -1.2447    91.4323   -60.4046     90.773   102.1157   -59.8550     91.274
  350.7324     1.1991    82.4330   -54.5596     90.773    91.7220   -54.7838     90.521
  356.9741     0.4131    91.3361   -58.5055     90.773   101.4540   -57.9968     91.273
  356.5391     0.1289    90.3446   -58.5503     90.773   100.5084   -58.1178     91.197
  353.5257     0.7343    86.0776   -56.5000     90.773    95.7951   -56.4267     90.850
  355.1434     1.1208    88.9689   -57.0031     90.773    98.7534   -56.7000     91.087
  352.4831    -0.8228    82.9129   -57.2204     90.773    92.8601   -57.3877     90.603
  352.6802    -0.2563    83.8016   -56.8655     90.773    93.6456   -56.9661     90.669
  351.4705    -0.3592    81.8955   -56.2566     90.773    91.5968   -56.5115     90.505
  355.8809    -0.6633    88.4899   -58.9168     90.773    98.8149   -58.6238     91.055
  350.5840    -0.8171    80.1260   -56.0976     90.773    89.7905   -56.4921     90.357
  354.6535     1.0506    88.1287   -56.8176     90.773    97.8860   -56.5818     91.019
  354.4702     1.1541    87.9373   -56.6352     90.773    97.6524   -56.4165     91.002
  359.2300     1.2048    95.9012   -58.7760     90.773   105.9055   -57.9129     91.620
  353.6281    -0.5018    85.0078   -57.5953     90.773    95.0320   -57.5938     90.774
  350.8512    -1.1218    80.1776   -56.5018     90.773    89.9459   -56.8901     90.370
  353.6245     0.1404    85.6482   -57.0542     90.773    95.5165   -57.0083     90.820
  354.6961     0.0323    87.2289   -57.7131     90.773    97.2439   -57.5358     90.951
  353.7241    -1.0665    84.5750   -58.1198     90.773    94.7521   -58.1467     90.746
  356.2402    -0.6884    89.0702   -59.1181     90.773    99.4382   -58.7764     91.099
  358.3946    -0.9609    92.5819   -60.3777     90.773   103.2101   -59.7383     91.358
  353.2020    -0.8408    83.9949   -57.6421     90.773    94.0459   -57.7199     90.695
  353.5226     0.1401    85.4902   -56.9994     90.773    95.3467   -56.9664     90.807
  353.9225     0.3546    86.3216   -57.0326     90.773    96.1725   -56.9344     90.874
  357.4042     0.3546    92.0171   -58.7560     90.773   102.1813   -58.1903     91.324
  358.4816    -1.0085    92.6961   -60.4592     90.773   103.3452   -59.8093     91.366
  352.7467    -0.1905    83.9700   -56.8483     90.773    93.8075   -56.9358     90.683
  351.4661     0.9620    83.2413   -55.1744     90.773    92.6684   -55.3324     90.599
  350.7303    -0.1873    81.0083   -55.6814     90.773    90.5684   -56.0092     90.421
  351.8684     0.0348    82.8891   -56.1653     90.773    92.5611   -56.3432     90.585
  351.9386     0.8078    83.7736   -55.5687     90.773    93.2906   -55.6826     90.650
  356.6079     0.9562    91.2033   -57.8543     90.773   101.1464   -57.3664     91.265
  352.0927     1.0407    84.2292   -55.4617     90.773    93.7158   -55.5413     90.686
  357.4726     0.9007    92.6081   -58.3003     90.773   102.6225   -57.6970     91.372
  357.1796    -0.8568    90.5223   -59.7222     90.773   101.0258   -59.2564     91.209
  352.9854    -0.9719    83.5226   -57.6287     90.773    93.5754   -57.7440     90.657
  351.4702     1.1510    83.4344   -55.0211     90.773    92.8238   -55.1653     90.614
  352.3190    -0.5971    82.9029   -56.9414     90.773    92.7756   -57.1119     90.598
  359.8638    -1.1298    95.1451   -61.1654     90.773   105.9068   -60.3102     91.535
  358.0462     1.2877    93.9105   -58.2055     90.773   103.8474   -57.5044     91.474
  356.4730    -1.2701    88.8989   -59.7385     90.773    99.4601   -59.4005     91.088
  358.5386    -1.1620    92.6597   -60.6219     90.773   103.3625   -59.9717     91.362
  356.7896    -0.8214    89.8802   -59.5035     90.773   100.3386   -59.0918     91.161
  350.9436    -0.5509    80.9280   -56.1005     90.773    90.5929   -56.4322     90.423
  356.0075     0.0004    89.3365   -58.4043     90.773    99.4899   -58.0526     91.119
  357.1701    -0.5383    90.8046   -59.4375     90.773   101.2118   -58.9544     91.230
  358.5468    -0.8020    93.0005   -60.3035     90.773   103.5875   -59.6328     91.389
  353.5712    -0.9365    84.4703   -57.9270     90.773    94.5944   -57.9643     90.736
  352.3958     0.4922    84.1334   -56.0860     90.773    93.7739   -56.1677     90.686
  356.2030    -0.1288    89.5409   -58.6128     90.773    99.7476   -58.2420     91.135
  357.1728    -0.2892    91.0397   -59.2192     90.773   101.3737   -58.7214     91.249
  358.3857     0.9902    94.2519   -58.6201     90.773   104.2880   -57.8852     91.496
  350.0601     1.1371    81.4337   -54.2173     90.773    90.6485   -54.5199     90.430
  354.5857    -0.4650    86.5618   -58.0790     90.773    96.6923   -57.9494     90.901
  352.7712     0.0952    84.2974   -56.6248     90.773    94.0729   -56.6888     90.706
  353.4072     1.0828    86.2317   -56.1419     90.773    95.8566   -56.0605     90.860
  351.8376    -0.3819    82.4111   -56.4884     90.773    92.1689   -56.7012     90.551
  353.7517     1.2914    86.9545   -56.1463     90.773    96.5673   -56.0092     90.919
  355.9240     1.2612    90.3502   -57.2617     90.773   100.1633   -56.8486     91.198
  354.6431     0.2172    87.3233   -57.5276     90.773    97.2857   -57.3452     90.958
  350.1819     0.0230    80.4550   -55.1849     90.773    89.8949   -55.5584     90.365
  355.8154     0.7542    89.7178   -57.6530     90.773    99.6530   -57.2829     91.148
  354.0872     0.5674    86.7846   -56.9388     90.773    96.6021   -56.8056     90.911
  359.0979    -0.4521    94.3079   -60.2283     90.773   104.8126   -59.4576     91.485
  357.9708     0.5330    93.1490   -58.8515     90.773   103.2963   -58.1968     91.410
  353.0077    -1.1298    83.3898   -57.7715     90.773    93.4838   -57.8960     90.649
  356.0617     0.5968    89.9781   -57.9102     90.773    99.9753   -57.5161     91.168
  355.5990    -0.6518    88.0315   -58.7642     90.773    98.3240   -58.5095     91.019
  351.2251    -1.0322    80.8179   -56.6548     90.773    90.6257   -56.9916     90.425
  358.9277    -0.4819    93.9728   -60.1823     90.773   104.4788   -59.4385     91.461
  354.2013     0.7494    87.1369   -56.8433     90.773    96.9225   -56.6839     90.939
  355.2254    -0.5981    87.4680   -58.5265     90.773    97.7057   -58.3197     90.975
  357.3833     0.9273    92.4792   -58.2363     90.773   102.4809   -57.6441     91.363
  351.2423    -0.9696    80.9108   -56.6147     90.773    90.7079   -56.9445     90.431
  358.9337    -0.5417    93.9317   -60.2388     90.773   104.4571   -59.4970     91.458
  353.2528    -0.7157    84.2039   -57.5666     90.773    94.2315   -57.6287     90.710
  350.9897     0.7699    82.3663   -55.0585     90.773    91.7716   -55.2847     90.524
  354.7374     1.1213    88.3263   -56.7991     90.773    98.0742   -56.5483     91.035
  355.8135     0.5802    89.5554   -57.8039     90.773    99.5361   -57.4442     91.135
  356.2257    -0.3082    89.4097   -58.7803     90.773    99.6685   -58.4171     91.125
  352.0374     1.2067    84.3109   -55.2930     90.773    93.7563   -55.3677     90.691
  357.5943    -1.1017    91.0194   -60.1344     90.773   101.6328   -59.6222     91.245
  359.7452    -1.2907    94.7817   -61.2620     90.773   105.5938   -60.4329     91.509
  350.6379     0.4724    81.5640   -55.0947     90.773    90.9810   -55.3827     90.457
  351.7219     0.3304    82.9766   -55.8391     90.773    92.5665   -56.0127     90.587
  357.6142    -0.9691    91.1794   -60.0266     90.773   101.7532   -59.5038     91.257
  352.1284     0.1772    83.4187   -56.1963     90.773    93.0941   -56.3326     90.629
  351.1147     0.6484    82.4216   -55.2299     90.773    91.8673   -55.4508     90.531
  355.2249    -1.0687    86.9964   -58.9284     90.773    97.3626   -58.7532     90.941
  359.1067     0.5742    95.1807   -59.3008     90.773   105.3676   -58.4818     91.559
  357.4248     0.2158    91.9297   -58.8889     90.773   102.1352   -58.3276     91.317
  350.0835    -0.2797    79.9966   -55.3669     90.773    89.4799   -55.7751     90.331
  353.1347     0.1211    84.8757   -56.8040     90.773    94.6902   -56.8211     90.755
  351.8306    -0.2404    82.5485   -56.3689     90.773    92.2747   -56.5718     90.560
  350.1266    -0.1966    80.1454   -55.3268     90.773    89.6192   -55.7237     90.342
  352.7487     1.1416    85.2971   -55.7383     90.773    94.8373   -55.7330     90.779
  352.1539     0.8701    84.1512   -55.6375     90.773    93.6810   -55.7216     90.682
  355.0433    -1.1872    86.5763   -58.9339     90.773    96.9536   -58.7920     90.909
  355.7146     1.2872    90.0345   -57.1381     90.773    99.8247   -56.7511     91.173
  352.9573    -0.1456    84.3357   -56.9285     90.773    94.1900   -56.9866     90.713
  358.3600    -1.0599    92.4291   -60.4504     90.773   103.0868   -59.8216     91.347
  356.5202    -0.6023    89.6281   -59.1810     90.773    99.9978   -58.7944     91.142
  357.7057     0.1705    92.3749   -59.0571     90.773   102.6120   -58.4584     91.350
  355.7394    -0.9336    87.9872   -59.0782     90.773    98.3735   -58.8224     91.017
  352.9591    -0.8613    83.5986   -57.5226     90.773    93.6214   -57.6329     90.662
  352.4010    -0.2441    83.3935   -56.6980     90.773    93.1978   -56.8320     90.634
  354.4421    -0.9479    85.8425   -58.4114     90.773    96.0818   -58.3344     90.848
  352.2458     0.1864    83.6023   -56.2552     90.773    93.2909   -56.3767     90.645
  352.3450     0.1599    83.7231   -56.3329     90.773    93.4302   -56.4443     90.656
  354.8291     0.3422    87.7402   -57.5163     90.773    97.6902   -57.3016     90.991
  358.7700     1.2767    95.1514   -58.5220     90.773   105.1207   -57.7206     91.566
  354.6731    -0.6562    86.5112   -58.2875     90.773    96.7017   -58.1593     90.899
  350.9809     0.0241    81.5883   -55.6590     90.773    91.1414   -55.9418     90.469
  358.7420     0.3124    94.3158   -59.3851     90.773   104.5669   -58.6306     91.494
  359.3953     0.6960    95.7941   -59.3081     90.773   105.9537   -58.4422     91.605
  356.3581    -0.4540    89.4943   -58.9723     90.773    99.8066   -58.5996     91.132
  359.6946     1.1340    96.6712   -59.0263     90.773   106.7074   -58.0999     91.675
  355.7117    -0.5195    88.3478   -58.7074     90.773    98.6156   -58.4286     91.043
  357.1182    -0.2589    90.9735   -59.1667     90.773   101.2943   -58.6750     91.244
  353.8021    -0.9620    84.8071   -58.0756     90.773    94.9682   -58.0846     90.764
  352.3023     0.7262    84.2276   -55.8397     90.773    93.8060   -55.9162     90.691
  351.2673    -0.5894    81.3557   -56.3235     90.773    91.0763   -56.6202     90.462
  359.9021     1.1693    97.0692   -59.0750     90.773   107.0987   -58.1176     91.704
  355.3504     0.0321    88.2852   -58.0488     90.773    98.3676   -57.7843     91.036
  351.4222    -0.0508    82.1476   -55.9778     90.773    91.7773   -56.2150     90.521
  358.4198    -0.2906    93.2257   -59.7887     90.773   103.6445   -59.1105     91.409
  358.5361     0.3420    93.9760   -59.2701     90.773   104.2087   -58.5439     91.469
  354.5399     0.4565    87.3894   -57.2694     90.773    97.2813   -57.0851     90.961
  353.8121    -0.9447    84.8408   -58.0667     90.773    94.9988   -58.0731     90.767
  359.7504     0.8119    96.5228   -59.3443     90.773   106.6565   -58.4224     91.659
  358.4663     0.2955    93.8136   -59.2818     90.773   104.0568   -58.5679     91.457
  354.6835     0.3986    87.5619   -57.3931     90.773    97.4830   -57.1939     90.976
  353.8446     0.1050    85.9551   -57.2023     90.773    95.8574   -57.1307     90.846
  355.0873     1.1689    88.9235   -56.9335     90.773    98.6912   -56.6349     91.083
  355.4706     0.6317    89.0447   -57.5901     90.773    98.9819   -57.2730     91.094
  352.8192     0.2779    84.5536   -56.4993     90.773    94.2937   -56.5445     90.726
  356.7303    -1.0967    89.5124   -59.7150     90.773   100.0473   -59.3288     91.134
  355.2121     0.5165    88.5198   -57.5608     90.773    98.4629   -57.2849     91.053
  353.2801     1.0728    86.0293   -56.0826     90.773    95.6429   -56.0175     90.842
  356.6844     1.0047    91.3730   -57.8471     90.773   101.3085   -57.3463     91.278
  356.7470     0.7249    91.2311   -58.1238     90.773   101.2466   -57.6295     91.266
  350.6441     0.5598    81.6625   -55.0277     90.773    91.0634   -55.3085     90.464
  356.9762    -0.6109    90.4015   -59.4090     90.773   100.8141   -58.9580     91.200
  353.0637    -0.5249    84.1098   -57.3027     90.773    94.0667   -57.3749     90.700
  356.9031    -1.0965    89.8120   -59.7991     90.773   100.3632   -59.3879     91.156
  350.1970     0.4717    80.9442   -54.8343     90.773    90.3011   -55.1716     90.400
  358.9399    -0.7377    93.7719   -60.4182     90.773   104.3605   -59.6852     91.444
  358.9851     1.1217    95.4047   -58.7519     90.773   105.4258   -57.9269     91.583
  358.1857    -0.8531    92.3042   -60.1872     90.773   102.8840   -59.5732     91.339
  355.2467    -0.4267    87.6717   -58.3905     90.773    97.8656   -58.1695     90.990
  350.3476    -0.8444    79.7601   -55.9759     90.773    89.3934   -56.3997     90.324
  357.7603    -0.3552    92.0016   -59.5501     90.773   102.3984   -58.9715     91.320
