#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  356.9279     0.0144    90.8979   -58.8360     90.773   101.1251   -58.3557     91.238
  357.0192    -0.4522    90.6241   -59.2901     90.773   100.9936   -58.8236     91.217
  353.4506     0.1167    85.3561   -56.9800     90.773    95.2096   -56.9577     90.796
  351.1701     1.0121    82.8667   -54.9643     90.773    92.2470   -55.1526     90.564
  359.2235    -0.3091    94.6587   -60.1520     90.773   105.1234   -59.3558     91.511
  359.5756    -0.9278    94.7788   -60.8615     90.773   105.4605   -60.0412     91.512
  352.0229     0.5633    83.6531   -55.8181     90.773    93.2321   -55.9394     90.643
  350.4839     1.2446    82.1301   -54.3784     90.773    91.3793   -54.6269     90.492
  352.1279     0.1310    83.3708   -56.2342     90.773    93.0563   -56.3739     90.625
  353.3102    -0.7561    84.2509   -57.6321     90.773    94.2960   -57.6898     90.715
  350.2666    -0.6925    79.8103   -55.8060     90.773    89.4012   -56.2267     90.324
  359.1990     0.5348    95.3135   -59.3749     90.773   105.5156   -58.5442     91.568
  350.9082    -1.2333    80.1376   -56.6251     90.773    89.9382   -57.0158     90.369
  351.6679     0.7787    83.3502   -55.4398     90.773    92.8398   -55.5875     90.612
  357.9392     0.9055    93.4099   -58.5031     90.773   103.4488   -57.8348     91.432
  350.6048    -1.2753    79.6542   -56.4742     90.773    89.4149   -56.9038     90.326
  354.7011    -0.2669    86.9439   -57.9711     90.773    97.0362   -57.8128     90.930
  352.1563    -0.9589    82.2754   -57.1434     90.773    92.2068   -57.3617     90.550
  353.4869    -0.6631    84.6220   -57.6525     90.773    94.6676   -57.6808     90.744
  350.8212     0.9697    82.3286   -54.7979     90.773    91.6731   -55.0287     90.516
  357.1700    -0.4206    90.9137   -59.3337     90.773   101.2861   -58.8438     91.239
  356.0320     0.5045    89.8448   -57.9766     90.773    99.8642   -57.5918     91.158
  357.4514    -0.4537    91.3717   -59.4949     90.773   101.7757   -58.9664     91.273
  354.1015    -0.9428    85.3021   -58.2231     90.773    95.4970   -58.1912     90.804
  353.0245    -0.9841    83.5699   -57.6609     90.773    93.6311   -57.7721     90.661
  357.2869     0.7108    92.1288   -58.3855     90.773   102.1848   -57.8176     91.334
  354.1198    -0.2750    86.0094   -57.6706     90.773    96.0373   -57.5894     90.854
  357.7836     0.0995    92.4477   -59.1556     90.773   102.7105   -58.5495     91.355
  358.6240    -0.8652    93.0837   -60.3944     90.773   103.6956   -59.7155     91.394
  359.9191    -0.3327    95.9180   -60.4608     90.773   106.4154   -59.5612     91.599
  353.4217    -0.1990    84.9945   -57.2289     90.773    94.9196   -57.2323     90.769
  350.3897    -0.4094    80.2888   -55.6553     90.773    89.8429   -56.0394     90.361
  357.1976    -0.5965    90.7981   -59.5018     90.773   101.2249   -59.0180     91.230
  353.6053    -0.3385    85.1382   -57.4461     90.773    95.1197   -57.4359     90.783
  353.0426     0.7031    85.3120   -56.2660     90.773    94.9825   -56.2545     90.785
  359.6352    -0.6458    95.1304   -60.6301     90.773   105.7208   -59.7874     91.540
  356.3667     0.5328    90.4246   -58.1132     90.773   100.4637   -57.6813     91.203
  352.3102     0.9898    84.4991   -55.6248     90.773    94.0220   -55.6821     90.711
  359.0116     1.1202    95.4502   -58.7642     90.773   105.4726   -57.9354     91.586
  350.7602    -0.6096    80.6018   -56.0380     90.773    90.2512   -56.3956     90.394
  351.7235     0.3383    82.9870   -55.8336     90.773    92.5755   -56.0064     90.588
  359.2063     1.0309    95.7229   -58.9253     90.773   105.7773   -58.0726     91.604
  355.1096     0.7894    88.6099   -57.2733     90.773    98.4741   -56.9942     91.059
  352.2143     1.2238    84.5865   -55.3768     90.773    94.0487   -55.4295     90.715
  351.9307    -1.1336    81.7497   -57.1538     90.773    91.6870   -57.4136     90.509
  356.7271    -0.3221    90.2451   -59.0361     90.773   100.5522   -58.6035     91.188
  356.8212    -0.6324    90.1143   -59.3534     90.773   100.5198   -58.9258     91.178
  356.9877    -0.6239    90.4091   -59.4259     90.773   100.8266   -58.9740     91.200
  351.7918     0.0755    82.8182   -56.0881     90.773    92.4713   -56.2721     90.578
  356.8314    -0.4319    90.3206   -59.1825     90.773   100.6684   -58.7416     91.194
  350.8545    -0.3570    81.0064   -55.8917     90.773    90.6186   -56.2185     90.425
  352.5739    -0.6168    83.2669   -57.1029     90.773    93.1794   -57.2433     90.629
  350.5443    -0.8863    79.9942   -56.1287     90.773    89.6665   -56.5334     90.347
  356.9219     0.1051    90.9702   -58.7531     90.773   101.1711   -58.2686     91.244
  355.4806     0.8703    89.2805   -57.3876     90.773    99.1573   -57.0552     91.112
  357.9555     0.1812    92.8187   -59.1599     90.773   103.0680   -58.5250     91.383
  350.5346     0.0698    81.0005   -55.3583     90.773    90.4818   -55.6886     90.414
  352.9979    -0.8110    83.7110   -57.5028     90.773    93.7271   -57.6045     90.670
  355.4296    -0.1670    88.2235   -58.2606     90.773    98.3667   -57.9980     91.032
  352.0628     0.6253    83.7738   -55.7894     90.773    93.3446   -55.9015     90.652
  354.2415     1.2377    87.6588   -56.4462     90.773    97.3322   -56.2513     90.978
  350.7767    -0.7043    80.5237   -56.1237     90.773    90.1949   -56.4869     90.390
  357.2963    -0.5285    91.0328   -59.4884     90.773   101.4473   -58.9865     91.247
  359.0616    -1.0882    93.6850   -60.7868     90.773   104.3950   -60.0531     91.435
  354.8524    -0.1229    87.3286   -57.9269     90.773    97.4001   -57.7390     90.960
  356.3276    -0.9447    88.9695   -59.3839     90.773    99.4201   -59.0460     91.092
  357.5454    -0.7246    91.2862   -59.7784     90.773   101.7794   -59.2516     91.265
  356.0055    -1.2292    88.1411   -59.4681     90.773    98.6410   -59.1944     91.030
  350.3333     0.5461    81.2114   -54.8555     90.773    90.5730   -55.1720     90.422
  351.4744     0.6627    82.9533   -55.4250     90.773    92.4424   -55.6034     90.579
  355.9380    -0.7226    88.5278   -58.9969     90.773    98.8754   -58.6997     91.058
  350.5340     0.6735    81.6235   -54.8710     90.773    90.9878   -55.1557     90.458
  357.4397     0.9468    92.5916   -58.2443     90.773   102.5914   -57.6433     91.371
  354.0609    -0.5801    85.6089   -57.8962     90.773    95.7064   -57.8439     90.825
  351.1192    -1.0130    80.6844   -56.5760     90.773    90.4718   -56.9239     90.412
  353.3944    -0.3998    84.7483   -57.3819     90.773    94.7181   -57.4030     90.751
  354.3877    -0.1308    86.5773   -57.6906     90.773    96.5998   -57.5646     90.899
  359.1298     0.4742    95.1404   -59.4014     90.773   105.3584   -58.5834     91.555
  352.1730     0.9850    84.2924   -55.5526     90.773    93.8001   -55.6266     90.692
  359.1393     0.4122    95.1069   -59.4617     90.773   105.3439   -58.6451     91.552
  355.7324     0.1651    89.0367   -58.1251     90.773    99.1204   -57.8009     91.095
  358.7770    -1.0017    93.2399   -60.5845     90.773   103.9052   -59.8896     91.404
  356.3501    -0.3856    89.5458   -58.9088     90.773    99.8379   -58.5330     91.135
  356.8099     0.8821    91.4749   -58.0140     90.773   101.4521   -57.5027     91.285
  353.8047     0.9949    86.7557   -56.4267     90.773    96.4425   -56.3017     90.905
  354.2797    -0.4686    86.0690   -57.9196     90.773    96.1646   -57.8307     90.861
  350.3251     0.8522    81.5130   -54.6037     90.773    90.8155   -54.8983     90.443
  353.1019    -0.0985    84.6045   -56.9693     90.773    94.4660   -57.0059     90.735
  354.5586    -0.4767    86.5067   -58.0746     90.773    96.6371   -57.9494     90.897
  358.8693    -0.0823    94.2103   -59.7964     90.773   104.5880   -59.0419     91.482
  356.7353     0.3419    90.8689   -58.4563     90.773   100.9890   -57.9846     91.237
  358.6129    -0.2920    93.5698   -59.8746     90.773   103.9998   -59.1681     91.434
  352.6364     0.1498    84.1494   -56.5045     90.773    93.8957   -56.5812     90.692
  354.9348    -0.8519    86.7391   -58.5917     90.773    97.0123   -58.4415     90.919
  355.6286     0.9878    89.6266   -57.3579     90.773    99.4860   -56.9992     91.140
  356.0211    -0.2238    89.1472   -58.6060     90.773    99.3635   -58.2660     91.104
  359.7825    -0.2329    95.7472   -60.3142     90.773   106.2081   -59.4308     91.588
  356.9075    -0.9365    89.9735   -59.6614     90.773   100.4770   -59.2397     91.168
  351.4226    -1.0240    81.1159   -56.7657     90.773    90.9522   -57.0783     90.451
  350.8253    -0.4063    80.9122   -55.9139     90.773    90.5301   -56.2479     90.418
  351.1027    -1.1760    80.4828   -56.6966     90.773    90.3021   -57.0597     90.398
  352.8031    -1.2394    82.9576   -57.7452     90.773    93.0486   -57.9042     90.614
  350.5326     0.0397    80.9660   -55.3813     90.773    90.4529   -55.7141     90.412
  350.0256     0.6226    80.8615   -54.6111     90.773    90.1667   -54.9558     90.388
  357.0268    -0.5178    90.5762   -59.3514     90.773   100.9656   -58.8876     91.213
  355.9303    -0.3967    88.8307   -58.7109     90.773    99.0862   -58.3942     91.080
  355.4789     0.7147    89.1349   -57.5222     90.773    99.0514   -57.1991     91.101
  356.1261    -1.0064    88.5666   -59.3367     90.773    99.0147   -59.0313     91.062
  353.7730     0.3246    86.0599   -56.9784     90.773    95.9012   -56.9012     90.852
  359.8610     1.1319    96.9672   -59.0935     90.773   107.0072   -58.1434     91.696
  354.4615     0.9824    87.7636   -56.7782     90.773    97.5191   -56.5711     90.989
  352.1466    -0.1363    83.1246   -56.4647     90.773    92.8710   -56.6218     90.608
  355.6347    -0.8175    87.9274   -58.9249     90.773    98.2698   -58.6762     91.012
  359.6641     1.0639    96.5627   -59.0787     90.773   106.6191   -58.1594     91.665
  359.7003    -0.4280    95.4341   -60.4586     90.773   105.9555   -59.5962     91.564
  357.0819    -1.1838    90.0391   -59.9622     90.773   100.6334   -59.5303     91.173
  350.2305     0.2710    80.7827   -55.0155     90.773    90.1824   -55.3644     90.389
  352.1869    -0.4025    82.9086   -56.7062     90.773    92.7194   -56.8783     90.594
  358.9312     1.0645    95.2646   -58.7819     90.773   105.3005   -57.9668     91.571
  356.0696     0.8908    90.2570   -57.6565     90.773   100.1773   -57.2447     91.190
  358.9791     1.1400    95.4087   -58.7328     90.773   105.4244   -57.9078     91.583
  354.7143     0.3504    87.5649   -57.4503     90.773    97.5012   -57.2501     90.976
  358.7681     0.7738    94.7433   -58.9781     90.773   104.8582   -58.1989     91.530
  359.2338    -0.4858    94.5272   -60.3166     90.773   105.0489   -59.5271     91.500
  359.3674     0.0252    95.2001   -59.9085     90.773   105.5650   -59.0756     91.554
  353.1387     1.1123    85.8536   -55.9735     90.773    95.4430   -55.9230     90.827
  354.4456     0.5769    87.3555   -57.1175     90.773    97.2081   -56.9379     90.958
  353.0349     0.2057    84.8084   -56.6784     90.773    94.5912   -56.7020     90.748
  351.8336    -0.7896    81.9743   -56.8180     90.773    91.8208   -57.0626     90.521
  357.8054    -0.4522    91.9931   -59.6570     90.773   102.4224   -59.0771     91.318
  355.9926    -0.3039    89.0235   -58.6614     90.773    99.2592   -58.3303     91.095
  350.0468    -0.1957    80.0347   -55.2778     90.773    89.4966   -55.6834     90.332
  351.2229     1.0323    82.9622   -54.9780     90.773    92.3451   -55.1589     90.573
  354.8885     0.4498    87.9376   -57.4543     90.773    97.8664   -57.2250     91.006
  358.4876    -0.6879    92.9959   -60.1750     90.773   103.5429   -59.5072     91.389
  351.3296    -0.7169    81.3103   -56.4632     90.773    91.0670   -56.7625     90.461
  357.0672     0.6279    91.6840   -58.3584     90.773   101.7486   -57.8252     91.300
  351.3435    -0.8815    81.1540   -56.6040     90.773    90.9477   -56.9147     90.451
  359.9952    -0.1381    96.2175   -60.3133     90.773   106.6538   -59.3939     91.623
  355.8766    -1.2290    87.9232   -59.4023     90.773    98.4089   -59.1468     91.014
  358.8718     0.0392    94.3178   -59.6875     90.773   104.6580   -58.9269     91.491
  350.7953     0.0466    81.3463   -55.5315     90.773    90.8690   -55.8339     90.446
  358.8895    -1.2154    93.2536   -60.8259     90.773   103.9960   -60.1251     91.404
  352.3913     0.4024    84.0369   -56.1581     90.773    93.6965   -56.2466     90.679
  359.8708     0.1576    96.2260   -59.9925     90.773   106.5648   -59.0794     91.628
  354.6622     0.1694    87.3076   -57.5783     90.773    97.2842   -57.3966     90.956
  356.6047    -0.5829    89.7905   -59.2052     90.773   100.1623   -58.8055     91.154
  353.3951     1.2213    86.3452   -56.0182     90.773    95.9375   -55.9294     90.868
  359.7661    -0.7033    95.3252   -60.7367     90.773   105.9396   -59.8767     91.553
  353.9617     0.5379    86.5607   -56.8978     90.773    96.3719   -56.7825     90.892
  353.6427     0.3161    85.8498   -56.9158     90.773    95.6784   -56.8557     90.835
  357.6057    -0.0294    92.0241   -59.1896     90.773   102.3133   -58.6157     91.323
  358.3934     0.6955    94.0216   -58.8895     90.773   104.1432   -58.1672     91.476
  354.7371     0.9209    88.1399   -56.9717     90.773    97.9367   -56.7331     91.020
  352.2291     0.3275    83.7203   -56.1291     90.773    93.3760   -56.2426     90.652
  357.9692    -0.4605    92.2747   -59.7390     90.773   102.7177   -59.1357     91.339
  357.8234    -0.0579    92.3781   -59.3141     90.773   102.6900   -58.7105     91.349
  350.4900     0.0345    80.9004   -55.3601     90.773    90.3823   -55.6981     90.406
  356.2386    -0.0774    89.6489   -58.5854     90.773    99.8445   -58.2066     91.143
  355.8837     0.7382    89.8147   -57.7003     90.773    99.7599   -57.3220     91.155
  353.8697     1.2093    87.0582   -56.2780     90.773    96.7018   -56.1314     90.928
  351.8244     0.3813    83.1783   -55.8557     90.773    92.7708   -56.0135     90.604
  352.8531     0.6617    84.9856   -56.1974     90.773    94.6435   -56.2119     90.757
  351.5917     0.5648    83.0247   -55.5723     90.773    92.5489   -55.7442     90.587
  353.6875     0.2833    85.8869   -56.9676     90.773    95.7284   -56.9040     90.838
  355.8983     0.6978    89.8019   -57.7427     90.773    99.7589   -57.3647     91.154
  359.5086     0.8390    96.1100   -59.2230     90.773   106.2298   -58.3349     91.630
  354.5805     0.4564    87.4537   -57.2904     90.773    97.3498   -57.1009     90.966
  353.6639     0.8383    86.3898   -56.4854     90.773    96.0981   -56.3881     90.875
  351.8725     0.6569    83.5263   -55.6560     90.773    93.0668   -55.7884     90.630
  350.6633     0.8270    81.9617   -54.8223     90.773    91.3135   -55.0812     90.485
  355.5870     0.9215    89.4992   -57.3955     90.773    99.3721   -57.0460     91.130
  355.7746     0.1537    89.0955   -58.1559     90.773    99.1860   -57.8267     91.099
  353.3030     1.1626    86.1497   -56.0189     90.773    95.7455   -55.9452     90.852
  356.7061     0.7494    91.1845   -58.0830     90.773   101.1904   -57.5929     91.262
  354.2931     0.2575    86.8078   -57.3107     90.773    96.7229   -57.1713     90.915
  351.5396     0.5098    82.8933   -55.5877     90.773    92.4222   -55.7696     90.576
  354.5557    -1.2839    85.6795   -58.7557     90.773    96.0223   -58.6874     90.838
  354.4042    -0.2752    86.4606   -57.8220     90.773    96.5216   -57.7035     90.891
  354.1735    -0.4201    85.9490   -57.8218     90.773    96.0197   -57.7436     90.851
  356.7454     0.9576    91.4333   -57.9172     90.773   101.3858   -57.4107     91.282
  355.5870     0.8311    89.4168   -57.4742     90.773    99.3128   -57.1299     91.123
  354.8123    -0.8503    86.5411   -58.5259     90.773    96.7995   -58.3921     90.903
  355.3591    -1.0904    87.1967   -59.0168     90.773    97.5845   -58.8246     90.956
  352.8995    -0.4020    83.9852   -57.1091     90.773    93.8916   -57.1930     90.687
  350.9521    -0.0398    81.4803   -55.6938     90.773    91.0423   -55.9848     90.460
  350.8460     0.4406    81.8264   -55.2426     90.773    91.2778   -55.5095     90.481
  357.8943     0.5611    93.0404   -58.7924     90.773   103.1754   -58.1472     91.402
  359.8124    -0.8954    95.2490   -60.9307     90.773   105.9292   -60.0725     91.545
  350.6078    -0.0337    80.9956   -55.4850     90.773    90.5076   -55.8150     90.416
  359.3153     1.1099    95.9778   -58.8973     90.773   106.0122   -58.0259     91.624
  358.6259     0.7392    94.4650   -58.9494     90.773   104.5842   -58.1920     91.509
  354.6078    -0.6183    86.4439   -58.2209     90.773    96.6169   -58.0987     90.893
  354.3715     0.1394    86.8167   -57.4523     90.773    96.7697   -57.3105     90.917
  357.6843    -0.4767    91.7580   -59.6231     90.773   102.1862   -59.0622     91.301
  356.7629    -0.0839    90.5271   -58.8442     90.773   100.7691   -58.3927     91.210
  358.0839     0.0322    92.9137   -59.3505     90.773   103.2148   -58.7047     91.389
  358.8995    -0.0498    94.2921   -59.7799     90.773   104.6611   -59.0194     91.488
  359.7443    -0.1368    95.7556   -60.2108     90.773   106.1844   -59.3290     91.590
  353.5264     1.0829    86.4132   -56.2051     90.773    96.0507   -56.1090     90.875
  354.1101     0.4824    86.7384   -57.0231     90.773    96.5788   -56.8926     90.907
  356.1002    -0.2734    89.2322   -58.6881     90.773    99.4697   -58.3403     91.111
  359.1022    -0.6696    94.1279   -60.4268     90.773   104.7029   -59.6660     91.470
  358.2836    -0.8023    92.5260   -60.1861     90.773   103.0963   -59.5547     91.355
  355.7527    -1.1224    87.8214   -59.2473     90.773    98.2627   -59.0022     91.005
  353.6140     1.0931    86.5566   -56.2428     90.773    96.2009   -56.1352     90.887
  355.6972     1.2095    89.9372   -57.1977     90.773    99.7457   -56.8174     91.165
  352.6974    -1.0930    82.9520   -57.5647     90.773    92.9930   -57.7258     90.611
  357.8344    -0.1124    92.3488   -59.3677     90.773   102.6777   -58.7654     91.346
  358.0098     0.8604    93.4937   -58.5746     90.773   103.5491   -57.8985     91.438
  351.9258     0.2866    83.2310   -55.9913     90.773    92.8567   -56.1439     90.610
  350.7556    -1.2130    79.9396   -56.5165     90.773    89.7117   -56.9235     90.350
  353.2057     1.2759    86.1107   -55.8712     90.773    95.6710   -55.8020     90.847
  352.9734     1.2109    85.6996   -55.8016     90.773    95.2493   -55.7647     90.812
  357.8801    -0.7316    91.8704   -59.9395     90.773   102.3908   -59.3641     91.308
  350.5598    -0.0390    80.9221   -55.4607     90.773    90.4283   -55.7965     90.410
  359.8025     0.2891    96.2061   -59.8447     90.773   106.5018   -58.9362     91.628
  359.9544     1.2811    97.2469   -58.9922     90.773   107.2442   -58.0232     91.718
  359.7223     0.5335    96.2542   -59.5886     90.773   106.4721   -58.6819     91.635
  356.3202     1.1976    90.9405   -57.5061     90.773   100.7993   -57.0439     91.244
  358.5459    -0.8596    92.9472   -60.3547     90.773   103.5526   -59.6872     91.385
  354.1832     0.0337    86.4158   -57.4429     90.773    96.3741   -57.3325     90.885
  352.2414    -0.7847    82.5886   -57.0505     90.773    92.4928   -57.2448     90.574
  352.1784     1.0523    84.3664   -55.4997     90.773    93.8606   -55.5685     90.698
  354.2311     0.8269    87.2568   -56.7926     90.773    97.0269   -56.6245     90.948
  351.7725     0.7877    83.5112   -55.4916     90.773    93.0119   -55.6264     90.626
  352.1194     0.7744    84.0057   -55.6976     90.773    93.5517   -55.7925     90.670
  357.6504    -0.4606    91.7132   -59.5932     90.773   102.1341   -59.0363     91.298
  351.0534     0.5605    82.2447   -55.2660     90.773    91.6999   -55.5003     90.517
  350.1421     0.9317    81.3393   -54.4315     90.773    90.6028   -54.7403     90.425
  357.3997    -1.1571    90.6229   -60.0911     90.773   101.2373   -59.6109     91.216
  352.3611    -0.8251    82.7259   -57.1523     90.773    92.6564   -57.3350     90.587
  356.9572     0.6637    91.5299   -58.2758     90.773   101.5770   -57.7559     91.288
  351.1017    -0.5501    81.1572   -56.1938     90.773    90.8452   -56.5070     90.443
  351.0030     0.7883    82.4038   -55.0511     90.773    91.8072   -55.2745     90.527
  354.7932    -1.0499    86.3070   -58.6851     90.773    96.6166   -58.5678     90.886
  352.0273    -0.5363    82.5304   -56.7241     90.773    92.3487   -56.9257     90.564
  352.3051     0.1223    83.6255   -56.3415     90.773    93.3357   -56.4605     90.647
  357.8378     0.9620    93.2834   -58.4079     90.773   103.3011   -57.7509     91.423
  359.3940    -0.9375    94.4325   -60.7936     90.773   105.1094   -60.0016     91.488
  351.1095    -0.1654    81.5752   -55.8879     90.773    91.1850   -56.1703     90.472
  354.8695    -0.7195    86.7658   -58.4448     90.773    96.9959   -58.2944     90.920
  354.8040    -0.5715    86.8076   -58.2844     90.773    96.9911   -58.1328     90.922
  357.4791     1.1604    92.8396   -58.0710     90.773   102.7828   -57.4540     91.391
  350.3073    -1.2327    79.2768   -56.2584     90.773    88.9809   -56.7188     90.291
  353.8381     1.2275    87.0267   -56.2460     90.773    96.6630   -56.1021     90.926
  358.0998    -0.9555    92.0565   -60.2392     90.773   102.6627   -59.6437     91.320
  351.0596    -0.0623    81.6111   -55.7752     90.773    91.1928   -56.0555     90.473
  355.9156     0.3358    89.4975   -58.0670     90.773    99.5519   -57.7079     91.130
  352.8004    -1.0999    83.1024   -57.6291     90.773    93.1597   -57.7777     90.624
  358.1662     0.4409    93.4104   -59.0202     90.773   103.5952   -58.3423     91.429
  358.4883     0.1813    93.7553   -59.3943     90.773   104.0338   -58.6827     91.452
  357.2714    -0.4294    91.0812   -59.3892     90.773   101.4642   -58.8853     91.251
  351.2371     0.4360    82.3813   -55.4739     90.773    91.8858   -55.6963     90.532
  357.0136    -0.4771    90.5914   -59.3093     90.773   100.9677   -58.8451     91.214
  352.9581    -1.2324    83.2038   -57.8278     90.773    93.3155   -57.9665     90.635
  357.1412    -0.2168    91.0517   -59.1403     90.773   101.3620   -58.6430     91.249
  356.7746    -0.5503    90.1119   -59.2591     90.773   100.4893   -58.8332     91.178
  351.3518     0.8233    82.9380   -55.2231     90.773    92.3789   -55.4041     90.574
  350.6393     0.2912    81.3790   -55.2420     90.773    90.8316   -55.5435     90.444
  357.9275     0.8519    93.3447   -58.5461     90.773   103.3982   -57.8820     91.427
  353.3312     1.2772    86.3015   -55.9369     90.773    95.8746   -55.8523     90.863
  354.8300     0.2412    87.6450   -57.6034     90.773    97.6207   -57.3950     90.983
  356.8317    -1.1588    89.6277   -59.8187     90.773   100.1910   -59.4217     91.142
  357.9369     0.5145    93.0745   -58.8531     90.773   103.2252   -58.2041     91.404
  350.4986    -0.2431    80.6200   -55.5878     90.773    90.1575   -55.9464     90.387
  355.3056     1.2985    89.3887   -56.9289     90.773    99.1430   -56.5945     91.120
  352.1013     0.6655    83.8706   -55.7777     90.773    93.4376   -55.8824     90.660
  351.1850     0.1184    81.9797   -55.7021     90.773    91.5418   -55.9542     90.502
  350.2198     1.1310    81.6486   -54.3162     90.773    90.8853   -54.6019     90.450
  359.5860    -0.2958    95.3334   -60.2911     90.773   105.8081   -59.4400     91.559
  355.5199     0.6551    89.1462   -57.5942     90.773    99.0818   -57.2692     91.102
  356.9304    -0.5802    90.3514   -59.3602     90.773   100.7510   -58.9138     91.196
  351.6560    -0.0865    82.4518   -56.1424     90.773    92.1211   -56.3546     90.548
  359.6678     0.2896    95.9611   -59.7900     90.773   106.2530   -58.9014     91.611
  350.9844     0.0214    81.5905   -55.6633     90.773    91.1446   -55.9459     90.469
  359.6335     0.8320    96.3283   -59.2794     90.773   106.4533   -58.3736     91.645
  352.2613     0.2205    83.6600   -56.2357     90.773    93.3431   -56.3529     90.649
  352.5869     0.6980    84.6226   -56.0208     90.773    94.2412   -56.0651     90.725
  353.3799    -0.8576    84.2536   -57.7552     90.773    94.3327   -57.8115     90.717
  355.5265    -1.0463    87.5193   -59.0657     90.773    97.9139   -58.8472     90.981
  354.5490    -0.4075    86.5604   -58.0108     90.773    96.6719   -57.8822     90.900
  350.3311     0.4020    81.0597   -54.9702     90.773    90.4484   -55.2978     90.412
  359.6911    -0.1033    95.6853   -60.1586     90.773   106.1018   -59.2833     91.586
  351.9343    -1.2328    81.6477   -57.2363     90.773    91.6078   -57.5035     90.502
  356.9007    -1.1171    89.7878   -59.8160     90.773   100.3451   -59.4064     91.154
  350.9920     1.0306    82.6316   -54.8469     90.773    91.9859   -55.0541     90.543
  352.5149    -0.7725    83.0140   -57.1973     90.773    92.9542   -57.3569     90.610
  351.3248     0.3225    82.3916   -55.6173     90.773    91.9309   -55.8379     90.535
  351.7416    -0.1238    82.5387   -56.2223     90.773    92.2277   -56.4272     90.557
  359.1678     0.1480    94.9406   -59.7138     90.773   105.2597   -58.9048     91.537
  350.9624     0.7430    82.3001   -55.0646     90.773    91.7072   -55.2959     90.518
  352.1995     0.4355    83.7854   -56.0232     90.773    93.4139   -56.1325     90.656
  354.5802     0.7207    87.7043   -57.0638     90.773    97.5351   -56.8577     90.985
  352.7907    -0.8555    83.3465   -57.4225     90.773    93.3446   -57.5538     90.640
  352.2478    -1.0882    82.2745   -57.3018     90.773    92.2488   -57.5189     90.553
  354.5896    -0.0400    86.9881   -57.7193     90.773    97.0100   -57.5608     90.932
  356.9973    -0.3539    90.6778   -59.1932     90.773   101.0168   -58.7241     91.221
  353.8160     0.8286    86.6146   -56.5740     90.773    96.3413   -56.4582     90.894
  350.7016    -0.4775    80.6593   -55.8971     90.773    90.2734   -56.2509     90.396
  353.1920    -0.4285    84.4064   -57.2941     90.773    94.3572   -57.3430     90.723
  355.6166     0.6751    89.3216   -57.6246     90.773    99.2605   -57.2855     91.116
  351.4131    -0.1288    82.0532   -56.0359     90.773    91.6979   -56.2800     90.514
  352.5879     1.2811    85.1927   -55.5337     90.773    94.6849   -55.5385     90.767
  359.7222    -1.1332    94.8754   -61.1094     90.773   105.6326   -60.2763     91.517
  353.4674    -0.3104    84.9525   -57.3473     90.773    94.9100   -57.3527     90.767
  357.6353     0.0589    92.1540   -59.1246     90.773   102.4192   -58.5418     91.333
  351.9350    -0.5348    82.3949   -56.6695     90.773    92.1998   -56.8822     90.552
  353.0897    -1.2242    83.4162   -57.8958     90.773    93.5447   -58.0169     90.653
  352.1255    -0.9437    82.2453   -57.1131     90.773    92.1687   -57.3340     90.548
  352.4841     0.4252    84.1980   -56.1910     90.773    93.8641   -56.2667     90.692
  352.1620     0.6727    83.9673   -55.8057     90.773    93.5401   -55.9027     90.669
  350.9370     0.2506    81.7606   -55.4499     90.773    91.2621   -55.7206     90.479
  359.4176    -1.2326    94.2177   -61.0706     90.773   104.9947   -60.2895     91.470
  355.5482    -0.6542    87.9448   -58.7404     90.773    98.2327   -58.4929     91.012
  352.9575    -0.7162    83.7480   -57.4018     90.773    93.7361   -57.5015     90.672
  352.3868    -0.7001    82.8967   -57.0646     90.773    92.8023   -57.2346     90.599
  353.0528    -0.3758    84.2466   -57.1729     90.773    94.1669   -57.2355     90.709
  354.8289     0.5907    87.9759   -57.3027     90.773    97.8634   -57.0725     91.008
  355.7010     0.3306    89.1402   -57.9658     90.773    99.1769   -57.6359     91.102
  350.7140    -0.1203    81.0557   -55.6178     90.773    90.6001   -55.9423     90.424
  356.9365    -0.1576    90.7550   -58.9916     90.773   101.0321   -58.5198     91.227
  353.8996    -0.8489    85.0783   -58.0344     90.773    95.2235   -58.0224     90.785
  350.5093    -1.2350    79.5620   -56.3839     90.773    89.2991   -56.8213     90.317
  358.3715     1.1546    94.3615   -58.4653     90.773   104.3502   -57.7250     91.506
  351.1371    -1.0326    80.6892   -56.6025     90.773    90.4836   -56.9498     90.413
  356.7780     0.7893    91.3398   -58.0813     90.773   101.3400   -57.5792     91.274
  357.2411     0.7016    92.0431   -58.3729     90.773   102.0987   -57.8118     91.328
  354.5063     0.1355    87.0266   -57.5262     90.773    96.9951   -57.3671     90.934
  351.6631    -0.8177    81.6921   -56.7411     90.773    91.5197   -57.0085     90.497
  352.7563     0.3589    84.5399   -56.3971     90.773    94.2540   -56.4443     90.723
  354.9259     0.5823    88.1226   -57.3592     90.773    98.0216   -57.1169     91.020
  356.4021    -0.7303    89.3043   -59.2346     90.773    99.6999   -58.8726     91.117
  353.4274    -0.7897    84.3982   -57.7252     90.773    94.4670   -57.7703     90.728
  356.3389     0.2792    90.1472   -58.3223     90.773   100.2531   -57.9087     91.181
  352.8085    -0.0631    84.1935   -56.7772     90.773    94.0099   -56.8479     90.699
