#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.1486     0.1308    91.3801   -58.8367     90.845   101.5826   -58.3196     91.347
  357.3045     0.4063    91.8921   -58.6645     90.845   102.0271   -58.1107     91.387
  355.0994    -1.2187    86.6365   -58.9903     90.845    97.0211   -58.8433     90.986
  356.2527    -0.5521    89.2225   -59.0059     90.845    99.5447   -58.6545     91.183
  355.2780     0.5265    88.6354   -57.5852     90.845    98.5742   -57.3005     91.134
  356.3754    -0.8032    89.1885   -59.2847     90.845    99.5945   -58.9317     91.181
  356.2094     0.4371    90.0764   -58.1215     90.845   100.1207   -57.7172     91.248
  358.1233    -0.9534    92.1004   -60.2481     90.845   102.6995   -59.6497     91.396
  354.3789    -0.2444    86.4508   -57.7825     90.845    96.4932   -57.6657     90.962
  355.8584    -0.4868    88.6237   -58.7529     90.845    98.8891   -58.4524     91.136
  354.8300    -0.8128    86.6077   -58.5033     90.845    96.8500   -58.3650     90.980
  354.5916    -0.9331    86.0990   -58.4789     90.845    96.3447   -58.3812     90.940
  357.9972    -0.7216    92.0877   -59.9843     90.845   102.6051   -59.3918     91.396
  355.4792    -0.0180    88.4478   -58.1570     90.845    98.5483   -57.8789     91.121
  352.9132     0.5991    85.0145   -56.2827     90.845    94.6858   -56.2945     90.833
  356.9971     0.5084    91.4599   -58.4319     90.845   101.5450   -57.9155     91.355
  356.5924    -1.0382    89.3316   -59.5962     90.845    99.8276   -59.2269     91.192
  354.7920    -0.8567    86.5016   -58.5205     90.845    96.7512   -58.3904     90.972
  351.7502     0.5534    83.2437   -55.6720     90.845    92.7829   -55.8263     90.679
  352.6896    -0.0141    84.0635   -56.6702     90.845    93.8457   -56.7523     90.760
  356.1239    -0.9298    88.6382   -59.2693     90.845    99.0558   -58.9598     91.139
  357.9442    -0.4108    92.2751   -59.6834     90.845   102.6932   -59.0818     91.411
  351.5028    -0.9603    81.3026   -56.7619     90.845    91.1294   -57.0599     90.538
  350.8167    -0.7644    80.5162   -56.1957     90.845    90.1979   -56.5591     90.463
  358.4301    -1.1474    92.4759   -60.5601     90.845   103.1583   -59.9263     91.421
  353.1826    -0.9082    83.8943   -57.6870     90.845    93.9510   -57.7726     90.759
  350.0722     0.0988    80.3815   -55.0584     90.845    89.7837   -55.4382     90.428
  353.0643     1.2262    85.8506   -55.8376     90.845    95.3992   -55.7891     90.897
  356.7246     0.6077    91.0894   -58.2169     90.845   101.1275   -57.7326     91.327
  356.7567    -0.2168    90.3936   -58.9580     90.845   100.6650   -58.5157     91.272
  353.2220     1.0432    85.9129   -56.0765     90.845    95.5193   -56.0207     90.905
  353.7896     0.4200    86.1789   -56.9065     90.845    95.9916   -56.8212     90.933
  355.4171     1.0597    89.3510   -57.1916     90.845    99.1666   -56.8570     91.190
  358.3035     0.4571    93.6642   -59.0656     90.845   103.8434   -58.3681     91.520
  351.5585    -0.5384    81.8354   -56.4534     90.845    91.5796   -56.7117     90.575
  359.7153    -0.5175    95.3869   -60.5464     90.845   105.9301   -59.6868     91.632
  350.1155     0.2187    80.5675   -54.9885     90.845    89.9533   -55.3542     90.443
  357.9530     1.1910    93.6716   -58.2523     90.845   103.6233   -57.5694     91.527
  356.0192    -1.2863    88.1072   -59.5242     90.845    98.6169   -59.2528     91.100
  357.0797     0.7283    91.7933   -58.2752     90.845   101.8231   -57.7357     91.381
  356.2871     1.0662    90.7703   -57.6062     90.845   100.6535   -57.1562     91.303
  359.2641    -0.3321    94.7134   -60.1900     90.845   105.1791   -59.3897     91.587
  353.6880     0.1788    85.7846   -57.0560     90.845    95.6433   -56.9998     90.903
  358.4745    -0.3022    93.3132   -59.8232     90.845   103.7306   -59.1384     91.487
  354.2755     1.2331    87.7072   -56.4677     90.845    97.3774   -56.2692     91.055
  353.3213    -0.9733    84.0414   -57.8186     90.845    94.1329   -57.8912     90.773
  357.2466     0.4648    91.8449   -58.5859     90.845   101.9594   -58.0372     91.384
  359.9306     0.5504    96.6454   -59.6557     90.845   106.8551   -58.7189     91.735
  358.0028    -0.4796    92.3168   -59.7713     90.845   102.7599   -59.1649     91.414
  352.7470     0.3702    84.5371   -56.3826     90.845    94.2399   -56.4304     90.795
  357.0550    -0.8251    90.3357   -59.6348     90.845   100.8107   -59.1858     91.267
  350.9068     0.8505    82.3298   -54.9448     90.845    91.7010   -55.1747     90.591
  358.7850     0.2626    94.3507   -59.4485     90.845   104.6109   -58.6910     91.568
  352.9164     0.8149    85.2310   -56.1036     90.845    94.8544   -56.1003     90.849
  358.1528     0.9343    93.8022   -58.5703     90.845   103.8359   -57.8715     91.534
  358.7735     0.1540    94.2389   -59.5418     90.845   104.5316   -58.7910     91.558
  355.4630     0.4218    88.8370   -57.7684     90.845    98.8201   -57.4655     91.150
  358.4892    -0.4866    93.1775   -59.9952     90.845   103.6531   -59.3177     91.476
  358.2012     0.4543    93.4830   -59.0235     90.845   103.6577   -58.3408     91.506
  351.5654    -0.7192    81.6534   -56.6039     90.845    91.4375   -56.8755     90.563
  350.3636     0.1720    80.8661   -55.1743     90.845    90.2958   -55.5160     90.471
  356.0609     0.5087    89.8964   -57.9869     90.845    99.9092   -57.5986     91.234
  356.0380     0.7979    90.1216   -57.7227     90.845   100.0560   -57.3210     91.252
  358.0157    -0.4443    92.3714   -59.7456     90.845   102.8045   -59.1354     91.418
  358.9198    -0.6899    93.7771   -60.3664     90.845   104.3412   -59.6350     91.517
  352.3775     0.4145    84.0283   -56.1403     90.845    93.6759   -56.2299     90.750
  350.4156    -0.9606    79.7298   -56.1094     90.845    89.3891   -56.5349     90.397
  356.3307    -1.2742    88.6504   -59.6710     90.845    99.1899   -59.3544     91.141
  350.6412    -0.8037    80.2222   -56.1215     90.845    89.8851   -56.5084     90.437
  353.2390     1.2845    86.1690   -55.8817     90.845    95.7233   -55.8082     90.924
  357.8708     0.7722    93.1798   -58.5927     90.845   103.2452   -57.9412     91.486
  358.7621     1.0420    94.9501   -58.7320     90.845   104.9788   -57.9428     91.620
  354.0601    -0.1932    85.9970   -57.5695     90.845    95.9896   -57.4909     90.925
  355.7824     0.6607    89.5784   -57.7185     90.845    99.5276   -57.3588     91.209
  352.4491    -0.0915    83.6225   -56.5993     90.845    93.3912   -56.7165     90.723
  358.3625    -1.0013    92.4871   -60.3993     90.845   103.1179   -59.7678     91.423
  353.2368    -0.2908    84.6161   -57.2040     90.845    94.5320   -57.2377     90.811
  350.8056     0.8360    82.1717   -54.8978     90.845    91.5327   -55.1402     90.577
  356.7637     0.9945    91.4961   -57.8930     90.845   101.4321   -57.3828     91.359
  351.4848    -0.7767    81.4736   -56.6030     90.845    91.2581   -56.8887     90.549
  352.4767     0.7540    84.5137   -55.9133     90.845    94.0993   -55.9672     90.787
  359.0327     0.8622    95.2817   -59.0080     90.845   105.3725   -58.1881     91.642
  350.6194     1.0096    82.0842   -54.6483     90.845    91.3878   -54.8989     90.565
  359.5726    -0.3093    95.2974   -60.2979     90.845   105.7679   -59.4504     91.628
  355.6862    -0.4765    88.3474   -58.6573     90.845    98.5926   -58.3799     91.115
  353.8149     0.2483    86.0500   -57.0653     90.845    95.9066   -56.9883     90.924
  357.3875     0.3732    92.0048   -58.7318     90.845   102.1547   -58.1682     91.395
  350.7487    -0.8667    80.3080   -56.2366     90.845    90.0002   -56.6161     90.447
  352.7751     0.8856    85.0880   -55.9673     90.845    94.6796   -55.9763     90.835
  353.1105    -0.5256    84.1810   -57.3295     90.845    94.1364   -57.3960     90.778
  356.2150     1.1806    90.7531   -57.4713     90.845   100.6011   -57.0248     91.302
  350.3189    -1.1693    79.3633   -56.2154     90.845    89.0488   -56.6692     90.369
  353.0814     0.5649    85.2352   -56.4032     90.845    94.9337   -56.3966     90.852
  352.6549     0.4265    84.4549   -56.2847     90.845    94.1339   -56.3398     90.787
  354.6697     0.7190    87.8441   -57.1110     90.845    97.6764   -56.8940     91.069
  357.5912     0.3686    92.3508   -58.8287     90.845   102.5152   -58.2367     91.421
  352.3133    -0.6712    82.8165   -56.9989     90.845    92.6973   -57.1759     90.664
  350.9648    -1.0008    80.4739   -56.4737     90.845    90.2270   -56.8388     90.465
  350.1715     0.1005    80.5219   -55.1167     90.845    89.9381   -55.4853     90.441
  353.7263    -1.2564    84.3790   -58.2793     90.845    94.5964   -58.3202     90.805
  358.2170    -1.1272    92.1089   -60.4455     90.845   102.7700   -59.8427     91.395
  355.9773     0.8077    90.0310   -57.6849     90.845    99.9579   -57.2907     91.244
  351.5471    -0.1569    82.2193   -56.1367     90.845    91.8808   -56.3672     90.601
  350.5587     0.0886    81.0542   -55.3575     90.845    90.5276   -55.6836     90.491
  354.7347    -0.7788    86.4872   -58.4241     90.845    96.7093   -58.2964     90.970
  359.1948     0.5605    95.3267   -59.3497     90.845   105.5130   -58.5195     91.642
  356.0374     0.4384    89.7931   -58.0370     90.845    99.8227   -57.6559     91.226
  351.3303     1.2809    83.3620   -54.8348     90.845    92.7012   -54.9861     90.677
  356.4493    -0.0227    90.0535   -58.6399     90.845   100.2442   -58.2293     91.246
  352.3042     0.3630    83.8677   -56.1420     90.845    93.5174   -56.2441     90.737
  356.3617    -1.1154    88.8604   -59.5489     90.845    99.3563   -59.2176     91.157
  356.9261     0.4562    91.2933   -58.4450     90.845   101.3879   -57.9413     91.342
  357.0077     0.3268    91.3158   -58.5976     90.845   101.4525   -58.0895     91.343
  355.8999     1.2981    90.3438   -57.2178     90.845   100.1379   -56.8065     91.269
  359.7921    -1.1030    95.0331   -61.1111     90.845   105.7746   -60.2667     91.600
  357.0992     0.6105    91.7229   -58.3887     90.845   101.7867   -57.8527     91.375
  355.6784     0.4871    89.2486   -57.8186     90.845    99.2342   -57.4830     91.183
  352.1316     0.4275    83.6768   -55.9916     90.845    93.2908   -56.1098     90.719
  358.6448     0.3239    94.1530   -59.3332     90.845   104.3884   -58.5931     91.554
  353.8598     1.2064    87.0403   -56.2753     90.845    96.6760   -56.1304     90.999
  355.5015     0.2246    88.7145   -57.9584     90.845    98.7529   -57.6623     91.141
  353.1873    -0.1452    84.6879   -57.0553     90.845    94.5632   -57.0848     90.815
  355.2420    -0.3321    87.7564   -58.3070     90.845    97.9165   -58.0809     91.068
  352.6435    -0.6880    83.2980   -57.2011     90.845    93.2286   -57.3384     90.705
  356.2626    -0.7964    89.0036   -59.2230     90.845    99.3966   -58.8854     91.167
  356.7155    -1.2526    89.3346   -59.8435     90.845    99.9068   -59.4699     91.193
  354.4358    -0.0361    86.7469   -57.6354     90.845    96.7430   -57.4972     90.984
  356.9152    -0.1362    90.7384   -58.9626     90.845   100.9996   -58.4933     91.298
  358.9674    -0.8088    93.7596   -60.4942     90.845   104.3646   -59.7616     91.515
  359.1438     1.0669    95.6408   -58.8669     90.845   105.6752   -58.0226     91.671
  354.2853    -0.1472    86.3985   -57.6504     90.845    96.4056   -57.5393     90.957
  351.6473    -1.2382    81.2146   -57.0714     90.845    91.1240   -57.3742     90.537
  354.2869     1.0520    87.5559   -56.6288     90.845    97.2701   -56.4400     91.043
  359.2068     0.9220    95.6378   -59.0250     90.845   105.7166   -58.1777     91.669
  352.3305    -0.4530    83.0709   -56.8297     90.845    92.9048   -56.9882     90.682
  351.4192     0.4835    82.6923   -55.5402     90.845    92.2034   -55.7382     90.631
  350.4994     0.5009    81.3981   -54.9901     90.845    90.7833   -55.2916     90.513
  354.2315    -0.4170    86.0442   -57.8503     90.845    96.1131   -57.7646     90.931
  352.0889     1.2344    84.4131   -55.2985     90.845    93.8511   -55.3655     90.772
  354.4292     0.7690    87.5122   -56.9446     90.845    97.3084   -56.7554     91.041
  354.7178     0.2587    87.4824   -57.5307     90.845    97.4343   -57.3364     91.042
  358.2670     0.9658    94.0260   -58.5912     90.845   104.0561   -57.8750     91.551
  352.2557    -0.9242    82.4617   -57.1726     90.845    92.3917   -57.3761     90.638
  355.3565     0.7934    89.0098   -57.3931     90.845    98.8876   -57.0820     91.163
  359.7059    -1.1228    94.8537   -61.0932     90.845   105.5985   -60.2631     91.587
  355.1965     0.3776    88.3639   -57.6728     90.845    98.3334   -57.4080     91.113
  350.8865     0.4176    81.8604   -55.2850     90.845    91.3143   -55.5490     90.557
  358.6399     0.6478    94.4143   -59.0381     90.845   104.5531   -58.2838     91.576
  350.8779     0.1658    81.5883   -55.4839     90.845    91.0910   -55.7678     90.538
  359.5270     0.2588    95.6807   -59.7611     90.845   105.9701   -58.8954     91.663
  358.6605    -1.1589    92.8850   -60.6737     90.845   103.5863   -60.0057     91.450
  354.1438    -0.3764    85.9459   -57.7690     90.845    95.9941   -57.6920     90.922
  350.7345     1.2658    82.5024   -54.5063     90.845    91.7716   -54.7256     90.598
  358.7212     1.1957    95.0020   -58.5754     90.845   104.9850   -57.7853     91.626
  359.0913    -1.0347    93.7874   -60.7515     90.845   104.4731   -60.0115     91.515
  358.7491     0.8983    94.8112   -58.8571     90.845   104.8811   -58.0760     91.608
  358.9453     0.1350    94.5301   -59.6321     90.845   104.8362   -58.8572     91.579
  353.4481     0.4586    85.6901   -56.6910     90.845    95.4553   -56.6461     90.892
  350.8370    -1.2030    80.0680   -56.5579     90.845    89.8431   -56.9545     90.434
  359.7353     0.3515    96.1334   -59.7605     90.845   106.4000   -58.8604     91.696
  353.9671    -1.0064    85.0224   -58.2032     90.845    95.2082   -58.1940     90.854
  351.1880     0.7752    82.6548   -55.1685     90.845    92.0770   -55.3719     90.622
  351.5273    -1.1734    81.1078   -56.9480     90.845    90.9846   -57.2601     90.526
  359.7725    -1.1631    94.9442   -61.1576     90.845   105.7055   -60.3191     91.593
  351.2475     0.4986    82.4600   -55.4288     90.845    91.9456   -55.6455     90.610
  357.4122    -1.2777    90.5295   -60.2031     90.845   101.1742   -59.7290     91.281
  356.2962     1.1930    90.8970   -57.4988     90.845   100.7477   -57.0408     91.313
  355.3713    -0.4201    87.8824   -58.4488     90.845    98.0797   -58.2108     91.078
  356.5726     0.7445    90.9574   -58.0246     90.845   100.9471   -57.5537     91.317
  358.2874    -0.8425    92.4963   -60.2237     90.845   103.0714   -59.5948     91.425
  351.4577    -1.1071    81.0774   -56.8534     90.845    90.9291   -57.1685     90.521
  355.0309     0.3604    88.0809   -57.6037     90.845    98.0386   -57.3619     91.090
  358.4730     0.9212    94.3470   -58.7197     90.845   104.3990   -57.9765     91.574
  352.5619     0.0063    83.8918   -56.5818     90.845    93.6531   -56.6781     90.745
  350.8295    -0.4432    80.8790   -55.9460     90.845    90.4972   -56.2825     90.488
  356.1722    -0.8312    88.8165   -59.2081     90.845    99.2106   -58.8855     91.152
  357.2923     0.9013    92.3027   -58.2184     90.845   102.2984   -57.6407     91.421
  353.9224    -0.2740    85.6994   -57.5638     90.845    95.6957   -57.5085     90.901
  350.0410    -0.5501    79.6469   -55.5557     90.845    89.1679   -55.9903     90.378
  354.1221    -0.3763    85.9115   -57.7573     90.845    95.9571   -57.6832     90.919
  352.1442     0.8056    84.0732   -55.6856     90.845    93.6079   -55.7756     90.748
  356.5735     0.4758    90.7181   -58.2618     90.845   100.7810   -57.8055     91.298
  352.9378    -1.2114    83.1950   -57.7990     90.845    93.2906   -57.9389     90.706
  354.4725     0.4901    87.3151   -57.2058     90.845    97.1840   -57.0286     91.027
  354.2639     1.0680    87.5352   -56.6032     90.845    97.2433   -56.4164     91.041
  358.6147    -1.2612    92.7077   -60.7448     90.845   103.4397   -60.0893     91.437
  358.1226     1.2252    93.9902   -58.2949     90.845   103.9404   -57.5869     91.551
  351.5034    -0.5396    81.7533   -56.4221     90.845    91.4898   -56.6871     90.568
  358.3681     0.7160    93.9945   -58.8602     90.845   104.1011   -58.1413     91.546
  356.1215     0.9173    90.3660   -57.6583     90.845   100.2756   -57.2386     91.271
  351.8283    -0.2241    82.5622   -56.3542     90.845    92.2768   -56.5563     90.633
  358.2090    -0.4557    92.7043   -59.8429     90.845   103.1533   -59.2050     91.442
  359.0471     0.2349    94.7958   -59.5844     90.845   105.0755   -58.7900     91.599
  354.7625     0.8288    88.0940   -57.0639     90.845    97.9082   -56.8282     91.089
  353.6393    -1.1257    84.3793   -58.1223     90.845    94.5518   -58.1649     90.803
  356.0728     0.3552    89.7750   -58.1269     90.845    99.8300   -57.7459     91.224
  352.6960     0.1819    84.2714   -56.5110     90.845    94.0101   -56.5783     90.775
  354.4619    -0.6506    86.1768   -58.1708     90.845    96.3329   -58.0708     90.944
  357.1402    -0.4224    90.8605   -59.3212     90.845   101.2230   -58.8364     91.307
  358.4046     0.6461    94.0000   -58.9390     90.845   104.1287   -58.2183     91.546
  359.3334     0.4141    95.4568   -59.5402     90.845   105.6922   -58.6962     91.649
  350.2327    -0.1604    80.3325   -55.3620     90.845    89.8074   -55.7441     90.431
  354.1419    -0.7611    85.5532   -58.0923     90.845    95.6986   -58.0424     90.894
  358.5391     0.7847    94.3503   -58.8713     90.845   104.4447   -58.1251     91.573
  355.4246    -1.1516    87.2435   -59.1032     90.845    97.6478   -58.9065     91.033
  356.3716    -1.2619    88.7328   -59.6808     90.845    99.2729   -59.3575     91.147
  356.3442     1.0234    90.8265   -57.6709     90.845   100.7250   -57.2156     91.307
  355.4723    -0.8249    87.6502   -58.8480     90.845    97.9689   -58.6228     91.062
  352.9907     0.9537    85.4776   -56.0274     90.845    95.0785   -56.0057     90.868
  351.6031    -0.2918    82.1604   -56.2790     90.845    91.8583   -56.5132     90.599
  352.2173    -1.2221    82.0842   -57.3930     90.845    92.0767   -57.6245     90.612
  350.1936    -0.3346    80.0923   -55.4772     90.845    89.5950   -55.8774     90.413
  350.4365     1.2762    82.0955   -54.3251     90.845    91.3254   -54.5765     90.561
  352.3736    -0.4760    83.1118   -56.8732     90.845    92.9567   -57.0280     90.686
  350.5424    -0.8132    80.0708   -56.0693     90.845    89.7203   -56.4684     90.424
  353.2177    -0.2848    84.5929   -57.1886     90.845    94.5050   -57.2242     90.809
  357.9833     0.5484    93.1839   -58.8432     90.845   103.3196   -58.1868     91.485
  359.9910     0.9746    97.0815   -59.2890     90.845   107.1630   -58.3271     91.773
  356.6401    -0.3031    90.1147   -58.9776     90.845   100.4010   -58.5568     91.251
  354.7528     0.6267    87.8888   -57.2329     90.845    97.7521   -57.0109     91.073
  359.4213    -0.8699    94.5420   -60.7439     90.845   105.1894   -59.9454     91.569
  350.8765    -0.1415    81.2654   -55.7312     90.845    90.8295   -56.0388     90.515
  351.8379    -1.2302    81.5066   -57.1774     90.845    91.4435   -57.4563     90.562
  358.9853     0.6491    95.0256   -59.1823     90.845   105.1779   -58.3784     91.621
  353.7454     0.3689    86.0605   -56.9262     90.845    95.8805   -56.8499     90.924
  358.2288    -0.9977    92.2493   -60.3356     90.845   102.8698   -59.7239     91.406
  359.7156    -0.6221    95.2996   -60.6418     90.845   105.8772   -59.7869     91.624
  354.4256    -0.4422    86.3281   -57.9749     90.845    96.4262   -57.8654     90.954
  351.1849    -0.4301    81.4051   -56.1463     90.845    91.0726   -56.4404     90.535
  350.0695     0.0787    80.3566   -55.0729     90.845    89.7622   -55.4544     90.427
  359.6578     0.2751    95.9313   -59.7992     90.845   106.2195   -58.9137     91.681
  356.5488     0.4544    90.6574   -58.2688     90.845   100.7242   -57.8172     91.293
  353.9636    -0.1136    85.9246   -57.4506     90.845    95.8862   -57.3790     90.918
  350.0613    -0.9033    79.2918   -55.8473     90.845    88.8839   -56.3084     90.355
  350.0996    -1.0340    79.2022   -55.9740     90.845    88.8258   -56.4415     90.350
  354.6999     0.5984    87.7780   -57.2301     90.845    97.6431   -57.0167     91.064
  356.5803     1.0432    91.2340   -57.7645     90.845   101.1443   -57.2764     91.339
  359.2287     1.0504    95.7780   -58.9166     90.845   105.8197   -58.0609     91.681
  350.3125    -1.1562    79.3686   -56.2011     90.845    89.0504   -56.6546     90.369
  351.2873    -1.0564    80.8825   -56.7113     90.845    90.6971   -57.0427     90.503
  359.8818     1.0205    96.9198   -59.2042     90.845   106.9857   -58.2563     91.762
  356.4009    -0.5520    89.4733   -59.0787     90.845    99.8094   -58.7065     91.202
  353.1314    -0.8951    83.8288   -57.6475     90.845    93.8754   -57.7387     90.754
  356.3621     0.3521    90.2525   -58.2695     90.845   100.3325   -57.8492     91.262
  359.0613     0.4532    95.0010   -59.3920     90.845   105.2149   -58.5858     91.617
  358.6102    -0.4463    93.4303   -60.0123     90.845   103.9002   -59.3148     91.495
  351.6261    -0.7881    81.6692   -56.6953     90.845    91.4771   -56.9650     90.566
  353.0728     0.4044    85.0638   -56.5330     90.845    94.7979   -56.5385     90.839
  353.3016    -0.8861    84.1020   -57.7353     90.845    94.1694   -57.8040     90.777
  353.9441     0.2987    86.3007   -57.0915     90.845    96.1597   -56.9946     90.945
  353.0064     0.2622    84.8214   -56.6156     90.845    94.5801   -56.6390     90.821
  355.5201     1.0120    89.4734   -57.2838     90.845    99.3098   -56.9385     91.200
  350.5546    -0.3795    80.5545   -55.7306     90.845    90.1195   -56.0935     90.457
  353.9043    -0.1320    85.8132   -57.4344     90.845    95.7724   -57.3717     90.909
  354.1841     0.3366    86.7131   -57.1861     90.845    96.5892   -57.0560     90.979
  358.0406    -0.9259    91.9776   -60.1858     90.845   102.5621   -59.5982     91.387
  351.8223    -0.2009    82.5774   -56.3318     90.845    92.2862   -56.5329     90.634
  351.0663    -0.9587    80.6666   -56.5009     90.845    90.4266   -56.8507     90.481
  353.1028    -1.2433    83.4161   -57.9188     90.845    93.5431   -58.0400     90.725
  354.0317    -1.0907    85.0375   -58.3091     90.845    95.2534   -58.2975     90.857
  356.5697     0.9019    91.0921   -57.8843     90.845   101.0394   -57.4053     91.328
  355.5802    -1.0483    87.6067   -59.0952     90.845    97.9997   -58.8698     91.060
  352.8791    -0.7793    83.5619   -57.4097     90.845    93.5462   -57.5243     90.729
  351.5010     0.8686    83.1984   -55.2711     90.845    92.6412   -55.4318     90.669
  350.9948     0.0140    81.5976   -55.6754     90.845    91.1470   -55.9575     90.542
  351.8181     1.2896    84.0728   -55.1020     90.845    93.4680   -55.1968     90.741
  357.7405    -0.6567    91.6923   -59.8088     90.845   102.1713   -59.2504     91.368
  356.3156     1.0630    90.8145   -57.6225     90.845   100.7005   -57.1689     91.306
  353.2412     1.2900    86.1777   -55.8782     90.845    95.7309   -55.8041     90.925
  359.3483     0.1416    95.2613   -59.7946     90.845   105.5812   -58.9603     91.632
  357.7795    -0.6072    91.8065   -59.7828     90.845   102.2731   -59.2160     91.376
  359.8707    -0.6396    95.5738   -60.7215     90.845   106.1625   -59.8437     91.643
  352.8921     1.2303    85.5964   -55.7413     90.845    95.1255   -55.7133     90.875
  357.7048    -0.3629    91.8972   -59.5315     90.845   102.2844   -58.9621     91.384
  355.7658     0.3543    89.2685   -57.9772     90.845    99.2968   -57.6377     91.185
  351.0472    -0.1497    81.5018   -55.8386     90.845    91.0919   -56.1271     90.537
  354.2458    -0.2014    86.2821   -57.6754     90.845    96.2983   -57.5731     90.948
  356.0308    -0.4279    88.9686   -58.7880     90.845    99.2345   -58.4598     91.163
  355.9370     0.4026    89.5945   -58.0193     90.845    99.6251   -57.6539     91.210
  357.9537     0.7404    93.2957   -58.6578     90.845   103.3746   -57.9962     91.495
  353.5907    -0.0978    85.3583   -57.2362     90.845    95.2719   -57.2113     90.871
  350.4489    -0.2799    80.5106   -55.5875     90.845    90.0403   -55.9546     90.450
  356.2593    -0.6774    89.1131   -59.1181     90.845    99.4717   -58.7735     91.175
  356.7880     1.0985    91.6272   -57.8121     90.845   101.5369   -57.2931     91.370
  356.0394    -0.8125    88.6105   -59.1255     90.845    98.9858   -58.8204     91.137
  353.0651     0.7012    85.3441   -56.2799     90.845    95.0099   -56.2660     90.860
  356.3047     0.3792    90.1818   -58.2181     90.845   100.2497   -57.8041     91.256
  356.6449    -1.2912    89.1744   -59.8421     90.845    99.7512   -59.4812     91.181
  351.4272     1.0233    83.2461   -55.1018     90.845    92.6486   -55.2602     90.671
  354.8943     0.5017    87.9960   -57.4126     90.845    97.9045   -57.1798     91.082
  353.9651    -1.0430    84.9812   -58.2327     90.845    95.1761   -58.2264     90.851
  353.7588     0.9346    86.6278   -56.4538     90.845    96.3161   -56.3388     90.966
  353.2110     0.7280    85.5915   -56.3363     90.845    95.2678   -56.3027     90.881
  351.6402     1.1301    83.6588   -55.1343     90.845    93.0655   -55.2606     90.706
  355.1393     1.1836    89.0197   -56.9466     90.845    98.7806   -56.6409     91.163
  356.3828     0.0528    90.0119   -58.5417     90.845   100.1759   -58.1359     91.243
  355.1955     0.9098    88.8585   -57.2120     90.845    98.6926   -56.9151     91.151
  356.6797     0.8052    91.1896   -58.0213     90.845   101.1708   -57.5325     91.335
  354.5085     1.0165    87.8692   -56.7730     90.845    97.6134   -56.5583     91.069
  350.2743    -1.2802    79.1774   -56.2755     90.845    88.8777   -56.7437     90.355
  355.6727     0.8226    89.5480   -57.5237     90.845    99.4458   -57.1691     91.206
  355.6113     1.1387    89.7349   -57.2178     90.845    99.5468   -56.8533     91.221
  359.1743    -0.2883    94.5868   -60.1125     90.845   105.0348   -59.3235     91.579
  358.0674    -1.2749    91.7015   -60.5080     90.845   102.3991   -59.9361     91.366
  355.5158     0.0197    88.5435   -58.1429     90.845    98.6375   -57.8575     91.128
  359.2737     0.5271    95.4410   -59.4126     90.845   105.6400   -58.5724     91.649
  355.9380     0.0295    89.2485   -58.3447     90.845    99.3797   -58.0013     91.184
  352.1600     0.7541    84.0453   -55.7371     90.845    93.5930   -55.8289     90.746
  354.9297    -0.0884    87.4868   -57.9373     90.845    97.5497   -57.7373     91.045
  358.4440     0.7831    94.1828   -58.8322     90.845   104.2734   -58.0994     91.561
  355.5925    -0.2700    88.3921   -58.4318     90.845    98.5715   -58.1541     91.118
  354.2935    -0.3579    86.2019   -57.8333     90.845    96.2631   -57.7354     90.943
  355.4158     1.2344    89.5070   -57.0388     90.845    99.2788   -56.6944     91.202
  354.5060     1.1196    87.9612   -56.6831     90.845    97.6803   -56.4624     91.076
  358.0268     0.8567    93.5199   -58.5854     90.845   103.5694   -57.9080     91.512
  354.6323    -0.2294    86.8704   -57.9031     90.845    96.9375   -57.7519     90.996
  350.8477     0.9414    82.3376   -54.8364     90.845    91.6835   -55.0663     90.590
  357.2303     0.5791    91.9177   -58.4768     90.845   101.9990   -57.9243     91.390
  354.8867    -1.2006    86.3054   -58.8624     90.845    96.6591   -58.7433     90.960
  351.4876    -0.2210    82.0656   -56.1543     90.845    91.7323   -56.3967     90.589
  355.9560     1.2463    90.3889   -57.2901     90.845   100.2005   -56.8743     91.273
  359.7391     0.7152    96.4271   -59.4286     90.845   106.5821   -58.5132     91.722
  356.3815    -0.2664    89.7115   -58.8201     90.845    99.9647   -58.4333     91.220
  354.2841     0.4814    87.0101   -57.1152     90.845    96.8615   -56.9628     91.002
  359.6959     1.2729    96.7793   -58.8991     90.845   106.7670   -57.9682     91.757
  355.4966     1.0807    89.4978   -57.2124     90.845    99.3149   -56.8662     91.202
  353.9210    -0.0820    85.8891   -57.4011     90.845    95.8380   -57.3328     90.914
  351.8969    -1.1658    81.6644   -57.1601     90.845    91.5959   -57.4266     90.574
  355.3386     0.3846    88.6003   -57.7383     90.845    98.5815   -57.4542     91.132
  350.8168    -0.1652    81.1551   -55.7149     90.845    90.7155   -56.0312     90.506
  355.7977    -0.0095    88.9796   -58.3091     90.845    99.1084   -57.9873     91.163
  354.0204    -0.3062    85.8213   -57.6436     90.845    95.8373   -57.5779     90.911
  358.1602     0.4334    93.3935   -59.0243     90.845   103.5723   -58.3484     91.499
  356.8432    -0.2756    90.4865   -59.0510     90.845   100.7820   -58.6000     91.279
  359.2213     1.0163    95.7379   -58.9447     90.845   105.7894   -58.0915     91.677
  358.5168    -0.9614    92.8026   -60.4329     90.845   103.4306   -59.7760     91.446
