#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.4901    47.4284   116.3859   -14.9665     17.000   137.0393   -11.4952     22.030
    7.7595    41.5042   118.8371   -21.2053     17.000   139.3055   -16.1079     22.163
    6.6991    46.2441   118.4946   -16.4153     17.000   138.6413   -12.4893     22.215
   19.2820    47.9661   127.3726   -14.6840     17.000   144.7355   -10.7788     23.042
   17.8965    43.2568   126.8207   -19.4628     17.000   144.6762   -14.3187     22.903
    5.0635    42.9249   116.8805   -19.5802     17.000   137.7749   -15.0027     22.008
   11.9908    41.2016   122.2288   -21.6654     17.000   141.7047   -16.2261     22.461
    7.5660    43.9813   118.9125   -18.7252     17.000   139.1246   -14.2202     22.217
   12.8081    46.2500   122.8949   -16.6217     17.000   141.7445   -12.4147     22.620
    4.2395    47.9944   116.9861   -14.4789     17.000   137.4322   -11.0907     22.096
    6.8234    47.6220   118.7230   -15.0524     17.000   138.7036   -11.4412     22.257
    1.8940    40.3304   113.9485   -21.7750     17.000   135.9380   -16.9078     21.684
   13.6183    43.5994   123.5141   -19.2689     17.000   142.3787   -14.3568     22.625
   13.3052    40.7397   123.2966   -22.1307     17.000   142.4861   -16.5041     22.544
   18.4812    40.0112   127.5955   -22.6568     17.000   145.4776   -16.6239     22.890
    9.8768    45.7718   120.7564   -17.0495     17.000   140.2804   -12.8467     22.418
    8.4385    46.6351   119.7735   -16.1282     17.000   139.5213   -12.2032     22.341
   12.5616    43.3471   122.7021   -19.5241     17.000   141.8372   -14.5943     22.548
    0.6963    46.8830   114.3506   -15.1765     17.000   135.6020   -11.7671     21.823
   20.0210    40.0473   128.8608   -22.4944     17.000   146.3234   -16.4301     22.995
   16.3655    45.3359   125.5149   -17.4655     17.000   143.6259   -12.9117     22.834
    2.5857    44.5828   115.2703   -17.6767     17.000   136.4618   -13.6451     21.881
    5.5240    44.7908   117.4719   -17.7697     17.000   138.0285   -13.5805     22.095
    9.3938    43.8371   120.2894   -18.9635     17.000   140.1093   -14.3167     22.341
   21.5660    47.2755   129.0408   -15.1828     17.000   145.9181   -11.0778     23.172
    1.4316    40.0134   113.5108   -22.0206     17.000   135.6573   -17.1334     21.636
    9.6801    43.4236   120.4845   -19.3877     17.000   140.2827   -14.6249     22.351
    3.8646    44.0757   116.1369   -18.3209     17.000   137.1333   -14.0858     21.957
   19.7004    44.5460   128.0545   -18.0534     17.000   145.4203   -13.2210     23.035
    0.7106    40.2424   112.9766   -21.6881     17.000   135.2412   -16.9180     21.589
   17.3803    46.2293   126.1926   -16.5279     17.000   144.0309   -12.1867     22.910
    9.4928    43.2107   120.3280   -19.5929     17.000   140.1918   -14.7894     22.332
   18.8677    43.2508   127.5683   -19.4045     17.000   145.1853   -14.2366     22.966
    5.3872    42.7652   117.1092   -19.7683     17.000   137.9538   -15.1313     22.027
    6.5210    44.7602   118.2072   -17.8788     17.000   138.5561   -13.6195     22.164
    5.7397    43.6402   117.4907   -18.9305     17.000   138.1438   -14.4659     22.078
    3.8995    42.7399   115.9559   -19.6458     17.000   137.1296   -15.1159     21.917
   19.1694    41.0556   128.0447   -21.5655     17.000   145.6870   -15.7966     22.954
   16.2133    41.3939   125.6339   -21.4074     17.000   144.0242   -15.8208     22.760
    3.1870    46.0009   115.9460   -16.3454     17.000   136.8306   -12.5790     21.968
   10.1763    42.6323   120.8289   -20.1956     17.000   140.5954   -15.2124     22.366
    4.9509    45.3905   117.1289   -17.1245     17.000   137.7323   -13.1077     22.072
   14.5695    46.3807   124.1621   -16.4747     17.000   142.6173   -12.2429     22.735
    6.4088    40.4690   117.6377   -22.1373     17.000   138.5665   -16.9032     22.032
   11.1294    44.9347   121.6449   -17.9198     17.000   140.9695   -13.4526     22.484
   10.9083    42.5660   121.4001   -20.2826     17.000   141.0004   -15.2418     22.416
    1.5957    43.8006   114.3916   -18.3227     17.000   135.8957   -14.2013     21.784
    7.3663    45.2861   118.8844   -17.4129     17.000   138.9944   -13.2256     22.236
    5.1647    47.5048   117.5577   -15.0455     17.000   137.8777   -11.4950     22.144
   16.7033    41.7740   126.0018   -21.0061     17.000   144.2412   -15.5024     22.800
    2.5576    45.4154   115.3949   -16.8524     17.000   136.4800   -13.0018     21.906
   10.9569    40.7722   121.3772   -22.0765     17.000   141.1570   -16.5913     22.376
    7.0062    43.4268   118.4328   -19.2403     17.000   138.8340   -14.6417     22.162
    9.1106    47.2478   120.2914   -15.5471     17.000   139.8444   -11.7376     22.398
    9.7512    45.8607   120.6695   -16.9564     17.000   140.2125   -12.7812     22.411
   18.5947    46.7516   127.0153   -15.9382     17.000   144.5628   -11.7155     22.990
    8.4751    47.6663   119.8753   -15.1013     17.000   139.5206   -11.4213     22.366
   14.9941    41.5288   124.6472   -21.3145     17.000   143.3382   -15.8115     22.678
   15.5161    46.3481   124.8441   -16.4842     17.000   143.0923   -12.2174     22.794
   15.6566    45.1288   125.0031   -17.6980     17.000   143.2881   -13.1093     22.786
    7.7124    44.2338   119.0458   -18.4826     17.000   139.1970   -14.0280     22.233
    2.4058    41.5819   114.5947   -20.6119     17.000   136.2666   -15.9579     21.768
   21.0252    41.2609   129.5077   -21.1934     17.000   146.6529   -15.4434     23.080
    1.0121    40.2102   113.2126   -21.7655     17.000   135.4170   -16.9593     21.611
    6.6076    40.3163   117.7828   -22.3053     17.000   138.6860   -17.0205     22.043
    9.5155    47.5080   120.5908   -15.3029     17.000   140.0383   -11.5387     22.430
    0.0670    45.7350   113.6700   -16.2145     17.000   135.1967   -12.6119     21.741
   21.5782    40.5868   130.0541   -21.8022     17.000   147.0745   -15.8576     23.107
   17.6057    46.7181   126.3157   -16.0288     17.000   144.0838   -11.8131     22.929
   14.1171    46.9225   123.8253   -15.9405     17.000   142.3465   -11.8616     22.714
   11.3459    41.2037   121.7068   -21.6537     17.000   141.3428   -16.2516     22.415
   12.5203    44.0959   122.6747   -18.7752     17.000   141.7556   -14.0359     22.560
    8.6536    45.0260   119.8121   -17.7438     17.000   139.6730   -13.4232     22.318
   15.2507    44.7225   124.7194   -18.1161     17.000   143.1226   -13.4339     22.753
    6.6324    40.1440   117.7837   -22.4786     17.000   138.7056   -17.1526     22.039
   10.7349    41.9511   121.2408   -20.8927     17.000   140.9467   -15.7106     22.389
    4.0828    46.0411   116.5933   -16.3981     17.000   137.2945   -12.5823     22.031
   20.3340    42.1103   128.8424   -20.4181     17.000   146.1369   -14.9126     23.046
    2.9012    42.4265   115.1327   -19.8412     17.000   136.5675   -15.3238     21.834
    7.1390    46.6902   118.8533   -16.0003     17.000   138.8633   -12.1546     22.256
   18.0261    43.3351   126.9134   -19.3768     17.000   144.7333   -14.2505     22.913
   13.5607    41.9985   123.4897   -20.8702     17.000   142.5006   -15.5518     22.589
    3.8654    45.8261   116.4051   -16.5892     17.000   137.1762   -12.7398     22.010
   18.1972    41.5971   127.2083   -21.0973     17.000   145.0756   -15.5003     22.898
    6.0647    46.7210   118.0942   -15.8953     17.000   138.3193   -12.1151     22.184
   10.4838    43.4533   121.1040   -19.3848     17.000   140.7142   -14.5850     22.407
    2.4019    43.2723   114.9000   -18.9461     17.000   136.3153   -14.6491     21.825
    9.0038    46.5766   120.1729   -16.2125     17.000   139.8085   -12.2462     22.377
    5.8357    46.9937   117.9640   -15.6069     17.000   138.2059   -11.9022     22.176
   13.7964    44.1575   123.6416   -18.7091     17.000   142.4216   -13.9325     22.647
    5.8581    43.0902   117.5138   -19.4867     17.000   138.2114   -14.8891     22.071
   14.4215    42.7783   124.1526   -20.0787     17.000   142.8885   -14.9229     22.663
   10.2176    45.6059   120.9973   -17.2261     17.000   140.4627   -12.9666     22.437
    3.0359    40.8237   114.9590   -21.4389     17.000   136.6127   -16.5692     21.789
    9.3768    45.0004   120.3463   -17.8014     17.000   140.0520   -13.4363     22.367
   17.6750    44.1124   126.5786   -18.6229     17.000   144.4453   -13.7127     22.901
   12.8606    43.7739   122.9329   -19.0978     17.000   141.9615   -14.2623     22.577
    5.2336    47.0629   117.5495   -15.4898     17.000   137.9037   -11.8348     22.137
    5.4725    44.1931   117.3582   -18.3586     17.000   137.9993   -14.0374     22.075
    4.4973    46.5039   116.9553   -15.9794     17.000   137.5189   -12.2412     22.072
   17.5649    45.1935   126.4081   -17.5512     17.000   144.2499   -12.9313     22.908
   15.1230    47.8552   124.5041   -14.9889     17.000   142.7589   -11.1235     22.790
    7.6971    42.3287   118.8627   -20.3798     17.000   139.2419   -15.4795     22.182
   15.4251    46.9424   124.7530   -15.8931     17.000   142.9896   -11.7833     22.797
    7.1451    47.8986   118.9728   -14.7973     17.000   138.8628   -11.2351     22.284
   21.7461    45.0735   129.4947   -17.3448     17.000   146.3624   -12.6365     23.167
   11.0012    42.1366   121.4589   -20.7139     17.000   141.0811   -15.5621     22.413
    8.9461    46.7434   120.1427   -16.0435     17.000   139.7749   -12.1201     22.377
    4.2498    45.1615   116.5850   -17.2854     17.000   137.3607   -13.2633     22.017
    0.9029    42.5725   113.6217   -19.4330     17.000   135.4557   -15.1155     21.690
    5.1200    43.6283   117.0186   -18.8877     17.000   137.8074   -14.4636     22.033
    0.8623    41.4684   113.3594   -20.5097     17.000   135.3813   -15.9714     21.647
   16.9470    42.6962   126.1294   -20.0740     17.000   144.2500   -14.8069     22.832
    7.3361    42.9796   118.6423   -19.7081     17.000   139.0240   -14.9838     22.174
   19.2211    44.0396   127.7527   -18.5938     17.000   145.2514   -13.6321     22.999
    9.5762    40.3971   120.2279   -22.4057     17.000   140.3956   -16.9190     22.266
    2.8733    40.4400   114.7602   -21.7971     17.000   136.5124   -16.8611     21.763
    1.0799    46.8789   114.6165   -15.2306     17.000   135.7963   -11.7942     21.850
    1.0521    42.5463   113.7306   -19.4801     17.000   135.5378   -15.1442     21.700
   13.1631    41.9381   123.1738   -20.9330     17.000   142.2883   -15.6182     22.560
    7.3783    46.6591   119.0205   -16.0461     17.000   138.9847   -12.1806     22.271
    8.6305    40.8842   119.4877   -21.8744     17.000   139.8268   -16.5696     22.210
   20.7176    41.2225   129.2673   -21.2623     17.000   146.4948   -15.5067     23.059
   21.3240    45.0293   129.1918   -17.4305     17.000   146.1599   -12.7126     23.141
    1.2076    44.9153   114.3226   -17.1759     17.000   135.7438   -13.3177     21.794
   14.3511    47.2668   123.9828   -15.5927     17.000   142.4335   -11.5954     22.734
   15.6289    43.4122   125.0647   -19.4136     17.000   143.4628   -14.3775     22.756
   20.4037    46.5041   128.3277   -16.0513     17.000   145.4771   -11.7421     23.097
   17.0612    40.1869   126.4072   -22.5714     17.000   144.6598   -16.6335     22.796
   19.2868    45.2750   127.6663   -17.3603     17.000   145.1051   -12.7310     23.017
    1.4476    43.7753   114.2760   -18.3279     17.000   135.8140   -14.2130     21.772
    6.0483    40.7404   117.3768   -21.8373     17.000   138.3519   -16.6936     22.014
    2.6225    43.1986   115.0543   -19.0460     17.000   136.4342   -14.7157     21.839
   11.3152    46.7808   121.8315   -16.0778     17.000   140.9627   -12.0604     22.532
   21.4609    40.9580   129.9020   -21.4476     17.000   146.9419   -15.6075     23.104
    2.9076    45.7442   115.7033   -16.5680     17.000   136.6760   -12.7644     21.941
    6.8754    42.9656   118.2845   -19.6901     17.000   138.7716   -14.9935     22.140
    0.6301    42.2585   113.3462   -19.7010     17.000   135.2871   -15.3436     21.658
   12.8085    43.7165   122.8930   -19.1553     17.000   141.9386   -14.3075     22.572
    7.3178    46.5192   118.9644   -16.1817     17.000   138.9552   -12.2865     22.263
   13.4963    45.4344   123.4004   -17.4350     17.000   142.1559   -12.9959     22.650
   11.4711    43.2737   121.8591   -19.5865     17.000   141.2573   -14.6910     22.471
    6.1566    43.1653   117.7524   -19.4367     17.000   138.3744   -14.8352     22.094
    5.7577    42.6260   117.3789   -19.9392     17.000   138.1598   -15.2437     22.050
   19.5738    45.2371   127.8810   -17.3764     17.000   145.2542   -12.7329     23.035
   13.1304    40.5040   123.1547   -22.3672     17.000   142.4117   -16.6898     22.526
   19.2105    44.4482   127.7001   -18.1882     17.000   145.1859   -13.3370     23.003
    0.7040    42.3546   113.4235   -19.6177     17.000   135.3335   -15.2732     21.667
    2.0461    46.9749   115.3072   -15.2555     17.000   136.2916   -11.7754     21.919
    5.9524    43.0472   117.5812   -19.5373     17.000   138.2636   -14.9232     22.076
   19.7842    40.1587   128.6520   -22.4052     17.000   146.1736   -16.3769     22.981
   13.5385    43.9335   123.4490   -18.9355     17.000   142.3062   -14.1120     22.626
   18.2469    43.5342   127.0643   -19.1645     17.000   144.8207   -14.0864     22.930
    1.2636    41.0593   113.5906   -20.9696     17.000   135.5950   -16.3110     21.662
   10.5634    44.9100   121.2231   -17.9313     17.000   140.6759   -13.4848     22.445
   20.3481    47.7905   128.1277   -14.7788     17.000   145.2640   -10.8184     23.104
    0.5235    43.9756   113.6287   -18.0030     17.000   135.3229   -14.0042     21.712
   19.6617    43.1386   128.1912   -19.4551     17.000   145.6165   -14.2416     23.016
    6.0382    45.2022   117.9005   -17.4029     17.000   138.3003   -13.2750     22.143
   14.9729    46.4970   124.4480   -16.3499     17.000   142.8078   -12.1365     22.762
   21.1786    40.6170   129.7260   -21.8154     17.000   146.8527   -15.8852     23.081
    6.0293    45.6643   117.9476   -16.9429     17.000   138.2963   -12.9216     22.154
   16.5010    44.6830   125.6553   -18.1117     17.000   143.7700   -13.3825     22.833
   13.0277    40.1861   123.0713   -22.6854     17.000   142.3861   -16.9329     22.511
    8.0733    42.9097   119.2073   -19.8236     17.000   139.4301   -15.0349     22.224
    7.3683    43.7682   118.7426   -18.9248     17.000   139.0230   -14.3823     22.197
    3.8849    40.0006   115.5082   -22.3531     17.000   137.1009   -17.2312     21.826
    9.9858    45.3941   120.8173   -17.4305     17.000   140.3525   -13.1303     22.417
    2.8634    40.1540   114.7008   -22.0779     17.000   136.5024   -17.0826     21.752
   12.5936    47.4405   122.7455   -15.4309     17.000   141.5586   -11.5320     22.626
    1.8664    46.6984   115.1316   -15.5063     17.000   136.1852   -11.9787     21.898
   19.9423    43.3882   128.3761   -19.1839     17.000   145.7229   -14.0335     23.037
    0.3710    43.5078   113.4159   -18.4390     17.000   135.2120   -14.3574     21.684
    4.6767    43.1310   116.6119   -19.3387     17.000   137.5627   -14.8357     21.986
   18.9709    41.0340   127.8870   -21.6024     17.000   145.5826   -15.8326     22.940
    8.7501    43.5060   119.7758   -19.2650     17.000   139.7768   -14.5760     22.287
   17.6281    47.9671   126.2322   -14.7824     17.000   143.9495   -10.8974     22.944
    1.0689    40.2314   113.2629   -21.7532     17.000   135.4511   -16.9456     21.616
    8.8443    47.7227   120.1360   -15.0618     17.000   139.7017   -11.3788     22.391
   15.5585    44.6629   124.9521   -18.1665     17.000   143.2876   -13.4592     22.772
   14.7027    44.0058   124.3327   -18.8459     17.000   142.9113   -13.9964     22.705
   17.8646    47.4776   126.4362   -15.2579     17.000   144.1195   -11.2395     22.953
   11.7034    47.7636   122.1271   -15.1009     17.000   141.1039   -11.3138     22.575
   20.2935    41.8280   128.8477   -20.7019     17.000   146.1632   -15.1198     23.040
    5.9517    42.8660   117.5587   -19.7173     17.000   138.2649   -15.0622     22.071
    2.3656    42.4795   114.7281   -19.7226     17.000   136.2695   -15.2609     21.796
    9.9600    43.5331   120.7053   -19.2885     17.000   140.4279   -14.5366     22.373
   12.2329    42.5213   122.4395   -20.3481     17.000   141.7273   -15.2264     22.508
   16.4639    47.5316   125.4539   -15.2696     17.000   143.4377   -11.2902     22.868
   19.5152    41.2608   128.2991   -21.3333     17.000   145.8407   -15.6120     22.980
   17.8679    43.8743   126.7449   -18.8491     17.000   144.5769   -13.8708     22.910
   13.2049    42.2025   123.2054   -20.6685     17.000   142.2861   -15.4188     22.568
   21.2553    44.9118   129.1582   -17.5536     17.000   146.1450   -12.8040     23.135
   14.8865    45.8026   124.4099   -17.0459     17.000   142.8296   -12.6552     22.746
    7.0129    43.0718   118.4017   -19.5941     17.000   138.8448   -14.9128     22.153
    3.7013    42.9556   115.8374   -19.4110     17.000   137.0232   -14.9435     21.910
   10.8635    41.3500   121.3217   -21.4967     17.000   141.0610   -16.1593     22.384
   11.1950    41.6981   121.5994   -21.1564     17.000   141.2204   -15.8854     22.416
    1.5544    42.2417   114.0562   -19.8494     17.000   135.8063   -15.4072     21.727
   10.9430    46.0269   121.5419   -16.8242     17.000   140.8137   -12.6355     22.494
   18.7431    47.7150   127.0259   -14.9696     17.000   144.5115   -11.0027     23.008
   20.5807    41.5856   129.1079   -20.9155     17.000   146.3579   -15.2620     23.055
   16.0540    44.7206   125.3194   -18.0919     17.000   143.5362   -13.3850     22.805
   11.3765    44.2879   121.8121   -18.5710     17.000   141.1387   -13.9319     22.487
   21.3374    42.9595   129.5035   -19.4791     17.000   146.5168   -14.1928     23.121
    3.4678    40.6857   115.2825   -21.6274     17.000   136.8611   -16.6899     21.817
   13.1470    42.2246   123.1595   -20.6467     17.000   142.2524   -15.4054     22.565
    3.9899    41.2105   115.7867   -21.1686     17.000   137.1658   -16.2987     21.874
    3.0541    40.2486   114.8726   -22.0086     17.000   136.6154   -17.0155     21.770
   19.6522    43.2628   128.1692   -19.3325     17.000   145.5922   -14.1528     23.017
   16.5860    45.0905   125.6928   -17.7013     17.000   143.7659   -13.0772     22.845
    1.1366    44.4559   114.1797   -17.6175     17.000   135.6808   -13.6689     21.773
   19.8710    40.8948   128.6302   -21.6664     17.000   146.0947   -15.8374     22.998
   10.9029    42.5269   121.3945   -20.3214     17.000   141.0001   -15.2713     22.415
    3.5114    45.1257   116.0400   -17.2451     17.000   136.9710   -13.2651     21.964
    5.2963    44.4797   117.2633   -18.0589     17.000   137.9061   -13.8142     22.071
   18.3925    41.4864   127.3751   -21.1943     17.000   145.1980   -15.5621     22.909
    6.7267    42.0958   118.0757   -20.5445     17.000   138.7076   -15.6580     22.105
   11.6236    44.7001   122.0075   -18.1628     17.000   141.2418   -13.6148     22.512
    3.9497    45.3404   116.3927   -17.0784     17.000   137.2072   -13.1159     22.001
   21.4777    47.4344   128.9566   -15.0337     17.000   145.8515   -10.9723     23.168
    4.6594    41.0336   116.2956   -21.4151     17.000   137.5496   -16.4503     21.919
   21.0943    45.5587   128.9493   -16.9279     17.000   145.9605   -12.3563     23.131
   14.2452    44.5048   123.9732   -18.3558     17.000   142.6237   -13.6515     22.683
   16.9669    44.5356   126.0136   -18.2379     17.000   144.0268   -13.4575     22.861
    1.4721    42.1201   113.9684   -19.9575     17.000   135.7551   -15.4974     21.716
   19.8803    43.3555   128.3328   -19.2216     17.000   145.6960   -14.0633     23.033
   20.3316    42.5290   128.7856   -20.0028     17.000   146.0655   -14.6119     23.051
    6.5859    47.7951   118.5761   -14.8643     17.000   138.5867   -11.3055     22.245
    4.0196    43.4064   116.1509   -18.9993     17.000   137.2055   -14.6060     21.947
   19.3383    45.0726   127.7263   -17.5578     17.000   145.1600   -12.8731     23.018
   11.1509    47.5736   121.7371   -15.2823     17.000   140.8423   -11.4682     22.537
   15.7548    40.8684   125.2922   -21.9503     17.000   143.8393   -16.2432     22.718
    1.9658    46.0270   115.0792   -16.1793     17.000   136.2003   -12.5012     21.884
    8.3551    43.2832   119.4555   -19.4669     17.000   139.5710   -14.7488     22.254
   15.6580    40.5113   125.2315   -22.3105     17.000   143.8315   -16.5138     22.704
    7.6120    41.2641   118.6966   -21.4349     17.000   139.2309   -16.2921     22.145
    8.9473    45.5624   120.0654   -17.2222     17.000   139.8092   -13.0146     22.350
   16.1685    41.5841   125.5865   -21.2194     17.000   143.9750   -15.6845     22.760
    7.7939    42.6491   118.9674   -20.0667     17.000   139.2851   -15.2349     22.197
   12.8053    42.4989   122.8894   -20.3728     17.000   142.0411   -15.2174     22.547
   18.9415    45.6207   127.3773   -17.0409     17.000   144.8843   -12.5099     23.000
   18.7231    44.0510   127.3757   -18.6183     17.000   144.9939   -13.6689     22.967
    0.7729    43.8924   113.7965   -18.1201     17.000   135.4534   -14.0839     21.727
   14.7641    42.0514   124.4447   -20.7980     17.000   143.1526   -15.4402     22.673
    8.9162    42.8294   119.8565   -19.9482     17.000   139.8951   -15.0875     22.282
   10.9489    41.9408   121.4107   -20.9084     17.000   141.0660   -15.7113     22.404
    7.6469    46.5278   119.2001   -16.1928     17.000   139.1222   -12.2823     22.286
   11.5523    40.3779   121.8544   -22.4829     17.000   141.5277   -16.8639     22.409
   18.9079    42.1182   127.7194   -20.5285     17.000   145.3779   -15.0538     22.953
    7.1622    40.7762   118.2850   -21.8898     17.000   138.9914   -16.6672     22.098
    8.4373    45.4380   119.6831   -17.3222     17.000   139.5486   -13.1115     22.313
   20.0000    47.1478   127.9637   -15.4447     17.000   145.1890   -11.3129     23.078
   14.0127    43.1630   123.8255   -19.7008     17.000   142.6303   -14.6607     22.643
    5.6799    40.5869   117.0584   -21.9571     17.000   138.1423   -16.8087     21.981
    0.5563    47.0666   114.2907   -14.9778     17.000   135.5442   -11.6164     21.820
    2.5904    47.9481   115.8519   -14.3582     17.000   136.6158   -11.0553     21.985
   17.1467    45.5264   126.0755   -17.2406     17.000   143.9982   -12.7182     22.886
    9.4516    47.3380   120.5365   -15.4703     17.000   140.0115   -11.6676     22.422
    9.3679    43.3623   120.2408   -19.4364     17.000   140.1169   -14.6767     22.327
    1.8018    47.8255   115.2924   -14.3891     17.000   136.2183   -11.1078     21.928
   10.5928    44.8153   121.2412   -18.0267     17.000   140.6962   -13.5555     22.445
   13.6859    40.4553   123.6122   -22.4121     17.000   142.7306   -16.6932     22.564
    9.7918    42.8721   120.5408   -19.9426     17.000   140.3717   -15.0399     22.345
   16.9009    43.4536   126.0398   -19.3206     17.000   144.1277   -14.2556     22.841
    3.2201    42.0848   115.3220   -20.2166     17.000   136.7392   -15.5997     21.846
    0.7428    47.5875   114.5238   -14.4915     17.000   135.6756   -11.2271     21.849
    4.9618    40.6868   116.4894   -21.7894     17.000   137.7259   -16.7229     21.930
   14.2473    40.2316   124.0798   -22.6278     17.000   143.0728   -16.8231     22.599
   13.4013    45.7887   123.3272   -17.0814     17.000   142.0790   -12.7360     22.650
    1.6557    45.8723   114.8296   -16.2933     17.000   136.0315   -12.6038     21.857
   13.0587    43.5622   123.0850   -19.3093     17.000   142.0846   -14.4115     22.586
   17.1649    43.4721   126.2411   -19.2890     17.000   144.2638   -14.2215     22.859
    5.3882    40.0345   116.7467   -22.4781     17.000   137.9820   -17.2309     21.942
   12.8579    45.5769   122.9308   -17.2949     17.000   141.8185   -12.9157     22.611
    1.9992    46.6237   115.2111   -15.5958     17.000   136.2488   -12.0433     21.905
    3.9601    40.5897   115.6642   -21.7791     17.000   137.1460   -16.7775     21.851
    2.9655    44.2171   115.4887   -18.0819     17.000   136.6527   -13.9435     21.897
   18.3458    40.5443   127.4306   -22.1356     17.000   145.3180   -16.2508     22.890
   12.1747    44.6669   122.4193   -18.2021     17.000   141.5318   -13.6214     22.548
   20.6468    43.1208   128.9502   -19.3866     17.000   146.1314   -14.1529     23.079
    2.4959    43.5998   115.0298   -18.6350     17.000   136.3780   -14.4001     21.843
   20.1663    43.9994   128.4700   -18.5579     17.000   145.7416   -13.5705     23.058
    9.2031    45.0597   120.2212   -17.7351     17.000   139.9590   -13.3933     22.356
    0.5791    42.7794   113.4179   -19.1830     17.000   135.2857   -14.9358     21.673
   13.4196    45.9996   123.3386   -16.8704     17.000   142.0716   -12.5780     22.655
   20.9945    40.7989   129.5504   -21.6543     17.000   146.7199   -15.7773     23.071
    3.3258    40.1399   115.0747   -22.1493     17.000   136.7735   -17.1083     21.787
   18.6020    41.3876   127.5528   -21.2780     17.000   145.3265   -15.6135     22.921
   18.0396    45.5885   126.7230   -17.1307     17.000   144.4384   -12.6063     22.943
   21.5059    44.9503   129.3369   -17.4909     17.000   146.2636   -12.7501     23.151
   20.6133    45.5908   128.5960   -16.9396     17.000   145.7180   -12.3805     23.102
    1.9527    47.9974   115.4262   -14.2375     17.000   136.3034   -10.9840     21.944
   14.8243    42.2411   124.4859   -20.6070     17.000   143.1641   -15.2959     22.681
   11.8784    43.6951   122.1810   -19.1709     17.000   141.4454   -14.3604     22.509
    0.2049    47.4449   114.1269   -14.5596     17.000   135.3960   -11.3010     21.808
   13.5633    46.8462   123.4328   -16.0228     17.000   142.0783   -11.9414     22.678
    4.3504    41.3043   116.0887   -21.1147     17.000   137.3724   -16.2350     21.905
    1.1253    42.2490   113.7261   -19.7822     17.000   135.5652   -15.3790     21.695
   10.8443    41.2871   121.3040   -21.5592     17.000   141.0548   -16.2075     22.381
   17.3980    43.1219   126.4475   -19.6259     17.000   144.4325   -14.4589     22.868
   18.4105    45.6579   126.9870   -17.0390     17.000   144.6146   -12.5265     22.967
   12.9428    42.5871   122.9974   -20.2846     17.000   142.1080   -15.1449     22.558
    9.8197    46.1390   120.7336   -16.6809     17.000   140.2367   -12.5701     22.422
    4.1209    42.8274   116.1401   -19.5829     17.000   137.2534   -15.0549     21.936
   17.7781    43.2295   126.7319   -19.4971     17.000   144.6179   -14.3487     22.895
   21.0223    46.8356   128.7219   -15.6688     17.000   145.7261   -11.4458     23.137
   19.2955    41.3531   128.1122   -21.2595     17.000   145.7070   -15.5684     22.967
    7.0828    41.7082   118.3168   -20.9564     17.000   138.9172   -15.9548     22.119
    7.7828    47.9766   119.4200   -14.7566     17.000   139.1761   -11.1825     22.328
   17.6153    43.4970   126.5843   -19.2398     17.000   144.4963   -14.1670     22.888
   18.7924    41.2940   127.7153   -21.3573     17.000   145.4443   -15.6625     22.933
   15.4890    44.7869   124.8945   -18.0448     17.000   143.2385   -13.3720     22.769
    2.2043    46.7468   115.3770   -15.4988     17.000   136.3597   -11.9592     21.923
    8.0002    40.8892   118.9762   -21.8332     17.000   139.4668   -16.5746     22.163
    9.6914    43.8088   120.5145   -19.0035     17.000   140.2700   -14.3333     22.361
   19.2464    41.0426   128.1083   -21.5723     17.000   145.7309   -15.7979     22.959
    1.5372    43.3991   114.2698   -18.7096     17.000   135.8455   -14.5091     21.766
   17.7108    44.4937   126.5738   -18.2408     17.000   144.4137   -13.4313     22.909
   19.9248    45.7288   128.0794   -16.8603     17.000   145.3568   -12.3455     23.061
    1.7337    41.6478   114.0791   -20.4576     17.000   135.8857   -15.8769     21.719
    8.4367    44.2798   119.5949   -18.4773     17.000   139.5816   -13.9909     22.285
   12.9246    43.4644   122.9821   -19.4073     17.000   142.0215   -14.4906     22.575
    6.2884    43.7957   117.9256   -18.8204     17.000   138.4398   -14.3542     22.121
    8.5166    43.5560   119.6006   -19.2033     17.000   139.6488   -14.5401     22.272
   14.7692    46.0109   124.3177   -16.8403     17.000   142.7510   -12.5070     22.742
    5.4648    43.6154   117.2787   -18.9315     17.000   137.9946   -14.4803     22.058
    1.8582    42.3036   114.3032   -19.8297     17.000   135.9794   -15.3741     21.752
   21.3505    47.3775   128.8764   -15.1018     17.000   145.7999   -11.0252     23.160
    7.0649    43.1201   118.4467   -19.5497     17.000   138.8722   -14.8761     22.158
   15.1352    41.1880   124.7744   -21.6512     17.000   143.4564   -16.0535     22.682
   15.2348    45.6251   124.6709   -17.2145     17.000   143.0228   -12.7675     22.766
   13.6027    45.0173   123.4839   -17.8512     17.000   142.2452   -13.3018     22.650
   10.3279    44.2282   121.0182   -18.6059     17.000   140.5879   -14.0040     22.414
   11.8117    47.5153   122.1982   -15.3505     17.000   141.1700   -11.4975     22.578
    3.2679    40.5088   115.0911   -21.7782     17.000   136.7432   -16.8208     21.796
   17.8176    41.2067   126.9397   -21.5106     17.000   144.9276   -15.8198     22.866
   14.8654    42.9105   124.4947   -19.9369     17.000   143.1126   -14.7978     22.696
    7.2538    41.4157   118.4237   -21.2597     17.000   139.0226   -16.1781     22.123
    3.8985    40.6644   115.6264   -21.6983     17.000   137.1105   -16.7182     21.849
