#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.6633    40.5644   127.6877   -22.0929     17.000   145.4896   -16.2042     22.912
   19.7695    44.7486   128.0820   -17.8466     17.000   145.4248   -13.0682     23.042
    8.5058    42.7301   119.5295   -20.0266     17.000   139.6741   -15.1679     22.250
   17.1353    42.5010   126.2911   -20.2592     17.000   144.3764   -14.9345     22.841
    1.2383    42.7862   113.9218   -19.2709     17.000   135.6527   -14.9682     21.723
   19.7681    45.8701   127.9493   -16.7322     17.000   145.2588   -12.2574     23.053
   16.2128    46.2355   125.3513   -16.5732     17.000   143.4506   -12.2593     22.837
   14.3150    40.6733   124.1241   -22.1850     17.000   143.0602   -16.4909     22.614
   12.6712    41.8714   122.7819   -21.0002     17.000   142.0237   -15.6928     22.524
    1.2590    46.5393   114.6758   -15.5872     17.000   135.8659   -12.0668     21.851
    3.1188    45.7822   115.8614   -16.5539     17.000   136.7872   -12.7443     21.956
    7.7396    43.9031   119.0370   -18.8137     17.000   139.2197   -14.2798     22.227
    5.2934    40.1952   116.6909   -22.3095     17.000   137.9242   -17.1062     21.940
   18.9954    45.1671   127.4638   -17.4885     17.000   144.9742   -12.8347     22.998
    3.0734    46.0613   115.8746   -16.2734     17.000   136.7742   -12.5277     21.962
   17.6581    45.3124   126.4671   -17.4275     17.000   144.2819   -12.8372     22.916
   14.8534    40.0849   124.5863   -22.7613     17.000   143.4330   -16.8893     22.639
    8.9353    47.8014   120.2044   -14.9872     17.000   139.7449   -11.3191     22.399
   13.2275    41.2139   123.2298   -21.6570     17.000   142.3945   -16.1549     22.549
   20.0731    42.9615   128.5297   -19.5964     17.000   145.8592   -14.3277     23.040
   19.7810    43.6340   128.2233   -18.9531     17.000   145.6010   -13.8721     23.030
   19.3203    46.7164   127.5336   -15.9244     17.000   144.9205   -11.6829     23.034
   12.2021    46.5496   122.4609   -16.3198     17.000   141.4200   -12.2105     22.586
   13.2462    46.4341   123.2099   -16.4368     17.000   141.9512   -12.2609     22.651
   21.9203    41.6474   130.1597   -20.7151     17.000   147.0585   -15.0603     23.143
   16.6834    45.1524   125.7607   -17.6354     17.000   143.8082   -13.0251     22.852
   15.4618    47.8036   124.7415   -15.0316     17.000   142.9270   -11.1448     22.810
   11.9875    47.0185   122.3140   -15.8491     17.000   141.2847   -11.8654     22.580
   10.3240    47.1622   121.1417   -15.6743     17.000   140.4509   -11.7914     22.476
    5.4901    42.7792   117.1907   -19.7637     17.000   138.0107   -15.1223     22.035
   16.4573    47.9589   125.4236   -14.8432     17.000   143.3907   -10.9761     22.873
   20.5292    41.8379   129.0326   -20.6702     17.000   146.2868   -15.0867     23.055
   21.0557    46.3843   128.8073   -16.1131     17.000   145.8118   -11.7670     23.136
    3.5402    40.6723   115.3386   -21.6492     17.000   136.9029   -16.7023     21.822
   10.2678    43.7958   120.9533   -19.0361     17.000   140.5790   -14.3316     22.400
    4.9240    40.5740   116.4427   -21.8975     17.000   137.7049   -16.8093     21.924
   17.6092    44.6493   126.4850   -18.0913     17.000   144.3416   -13.3256     22.904
   16.4743    47.5660   125.4591   -15.2348     17.000   143.4391   -11.2642     22.869
    8.5236    41.9353   119.4824   -20.8202     17.000   139.7171   -15.7719     22.231
   17.4821    45.1031   126.3543   -17.6457     17.000   144.2193   -13.0036     22.902
   12.1450    44.4543   122.3945   -18.4144     17.000   141.5315   -13.7817     22.542
   17.8293    41.0903   126.9595   -21.6260     17.000   144.9512   -15.9036     22.864
   12.5265    42.5475   122.6704   -20.3236     17.000   141.8851   -15.1939     22.529
    9.0341    46.4239   120.1847   -16.3662     17.000   139.8280   -12.3616     22.376
    0.7437    41.8261   113.3424   -20.1415     17.000   135.3301   -15.6864     21.651
    2.0903    46.7124   115.2910   -15.5192     17.000   136.2999   -11.9797     21.914
   19.8301    45.4774   128.0405   -17.1176     17.000   145.3468   -12.5358     23.053
   15.6948    42.9199   125.1399   -19.9032     17.000   143.5548   -14.7360     22.752
    9.2874    45.5025   120.3106   -17.2965     17.000   139.9870   -13.0572     22.372
    0.6412    46.3002   114.1942   -15.7407     17.000   135.5336   -12.2132     21.800
   11.0203    45.4381   121.5796   -17.4143     17.000   140.8845   -13.0767     22.487
   21.6524    47.7575   129.0308   -14.6974     17.000   145.8840   -10.7238     23.179
   10.4843    43.6298   121.1116   -19.2084     17.000   140.7043   -14.4518     22.411
   10.3927    44.7103   121.0876   -18.1261     17.000   140.5969   -13.6389     22.429
   12.7263    46.8088   122.8371   -16.0628     17.000   141.6651   -11.9999     22.624
    3.4285    45.2307   115.9962   -17.1324     17.000   136.9305   -13.1812     21.961
   13.9472    40.4611   123.8271   -22.4031     17.000   142.8773   -16.6724     22.583
   20.2326    40.7802   128.9373   -21.7474     17.000   146.3106   -15.8794     23.021
    5.2393    44.3909   117.2092   -18.1419     17.000   137.8751   -13.8810     22.064
    0.1254    41.6109   112.8141   -20.2579     17.000   134.9671   -15.8168     21.596
   10.3016    42.9144   120.9397   -19.9177     17.000   140.6472   -14.9962     22.382
   11.1809    46.4255   121.7258   -16.4305     17.000   140.9137   -12.3304     22.517
   12.4191    45.7638   122.6106   -17.1069     17.000   141.5813   -12.7918     22.586
   15.3522    41.0623   124.9556   -21.7703     17.000   143.5918   -16.1306     22.694
    1.5940    47.1749   115.0298   -15.0043     17.000   136.0749   -11.5966     21.894
   13.2496    40.4926   123.2529   -22.3782     17.000   142.4802   -16.6915     22.534
   17.4527    45.8204   126.2765   -16.9320     17.000   144.1160   -12.4809     22.909
    9.9833    47.7532   120.9298   -15.0738     17.000   140.2613   -11.3498     22.465
    0.2605    42.2705   113.0644   -19.6337     17.000   135.0798   -15.3119     21.631
   20.8077    42.0931   129.2167   -20.3903     17.000   146.3903   -14.8726     23.076
    5.2997    44.5141   117.2703   -18.0250     17.000   137.9081   -13.7879     22.072
   21.0741    45.9681   128.8779   -16.5240     17.000   145.8857   -12.0643     23.133
   13.7879    44.2845   123.6332   -18.5822     17.000   142.4056   -13.8385     22.649
   10.4229    45.9426   121.1615   -16.8956     17.000   140.5527   -12.7091     22.457
   13.7187    40.2430   123.6426   -22.6240     17.000   142.7724   -16.8491     22.562
   10.0197    46.8028   120.9100   -16.0244     17.000   140.3127   -12.0664     22.449
   17.4727    40.5478   126.7164   -22.1884     17.000   144.8355   -16.3322     22.831
    8.9791    46.3069   120.1377   -16.4806     17.000   139.8034   -12.4505     22.369
    0.6617    44.5193   113.8440   -17.4897     17.000   135.4300   -13.5914     21.741
    0.8785    42.3217   113.5508   -19.6754     17.000   135.4298   -15.3088     21.679
    6.9377    46.1908   118.6605   -16.4844     17.000   138.7636   -12.5328     22.230
    9.2270    42.8093   120.0972   -19.9825     17.000   140.0662   -15.0981     22.304
    4.7940    44.8516   116.9407   -17.6445     17.000   137.6427   -13.5169     22.046
    4.6784    42.5344   116.5280   -19.9301     17.000   137.5606   -15.2947     21.968
    9.6961    42.9693   120.4717   -19.8420     17.000   140.3144   -14.9684     22.341
    6.1812    46.9643   118.2040   -15.6621     17.000   138.3797   -11.9316     22.198
    7.7339    45.9158   119.2093   -16.8077     17.000   139.1752   -12.7481     22.277
   11.2174    40.9980   121.5967   -21.8567     17.000   141.2867   -16.4114     22.401
    3.1419    42.5586   115.3415   -19.7396     17.000   136.7050   -15.2307     21.856
   12.6617    41.9360   122.7745   -20.9356     17.000   142.0126   -15.6450     22.525
   18.7848    42.4229   127.5905   -20.2344     17.000   145.2658   -14.8449     22.949
   13.3225    44.7782   123.2778   -18.0924     17.000   142.1204   -13.4926     22.627
   11.3169    43.2995   121.7407   -19.5580     17.000   141.1725   -14.6768     22.461
   14.2852    46.6752   123.9505   -16.1853     17.000   142.4503   -12.0378     22.721
   16.8046    42.6570   126.0210   -20.1201     17.000   144.1793   -14.8470     22.822
   17.8144    44.0792   126.6867   -18.6480     17.000   144.5217   -13.7256     22.910
    0.3191    42.6222   113.1859   -19.2983     17.000   135.1322   -15.0420     21.648
   16.5029    40.8664   125.9014   -21.9213     17.000   144.2539   -16.1845     22.770
    6.0488    44.6541   117.8446   -17.9484     17.000   138.3065   -13.6944     22.128
   19.3063    45.3617   127.6711   -17.2727     17.000   145.1025   -12.6665     23.020
   15.7355    46.8096   124.9795   -16.0164     17.000   143.1553   -11.8643     22.814
    0.2935    41.4424   112.9081   -20.4490     17.000   135.0544   -15.9585     21.602
    7.2147    47.0694   118.9429   -15.6274     17.000   138.8995   -11.8668     22.270
    5.3310    41.3944   116.8836   -21.1234     17.000   137.9312   -16.1838     21.981
    0.0572    43.5450   113.1893   -18.3559     17.000   135.0425   -14.3083     21.662
   14.3859    43.4177   124.1077   -19.4401     17.000   142.8038   -14.4506     22.673
    2.3628    43.0858   114.8365   -19.1250     17.000   136.2875   -14.7916     21.816
   17.9470    40.7839   127.0826   -21.9238     17.000   145.0617   -16.1155     22.867
    2.1515    41.1270   114.3085   -21.0264     17.000   136.1088   -16.3001     21.732
   15.6853    40.3375   125.2628   -22.4831     17.000   143.8693   -16.6397     22.703
    3.7005    44.5461   116.0878   -17.8382     17.000   137.0558   -13.7181     21.960
   10.9149    46.0682   121.5229   -16.7823     17.000   140.7973   -12.6050     22.493
   16.0959    40.0456   125.6183   -22.7587     17.000   144.1388   -16.8211     22.726
    0.4471    41.1595   112.9666   -20.7496     17.000   135.1286   -16.1881     21.603
    6.6298    42.5079   118.0445   -20.1272     17.000   138.6450   -15.3422     22.109
    0.1577    43.9760   113.3578   -17.9492     17.000   135.1247   -13.9804     21.685
    1.4916    45.4485   114.6317   -16.6891     17.000   135.9229   -12.9218     21.832
    8.3239    42.7999   119.3932   -19.9472     17.000   139.5715   -15.1165     22.239
    7.3820    45.9245   118.9553   -16.7780     17.000   138.9940   -12.7396     22.253
   17.0048    43.7333   126.0994   -19.0364     17.000   144.1465   -14.0426     22.852
   18.1464    41.3395   127.1920   -21.3573     17.000   145.0867   -15.6924     22.890
    3.2212    41.0164   115.1408   -21.2714     17.000   136.7224   -16.4262     21.810
   21.2747    41.3441   129.6945   -21.0853     17.000   146.7712   -15.3545     23.097
    1.5659    45.4283   114.6813   -16.7185     17.000   135.9607   -12.9415     21.836
   15.0574    46.8931   124.4939   -15.9520     17.000   142.8132   -11.8389     22.773
   18.4397    45.7649   126.9981   -16.9306     17.000   144.6150   -12.4463     22.970
   14.3896    41.0377   124.1752   -21.8193     17.000   143.0604   -16.2158     22.627
    9.5401    42.9943   120.3519   -19.8110     17.000   140.2281   -14.9525     22.330
   14.0004    40.0151   123.8802   -22.8482     17.000   142.9577   -17.0003     22.577
    9.9467    43.9871   120.7181   -18.8346     17.000   140.3977   -14.1938     22.382
   11.6540    47.9864   122.0972   -14.8775     17.000   141.0685   -11.1478     22.576
   14.1286    40.7765   123.9691   -22.0850     17.000   142.9441   -16.4265     22.603
   16.0072    40.5162   125.5178   -22.2923     17.000   144.0258   -16.4824     22.729
    1.7023    40.6463   113.8568   -21.4377     17.000   135.8351   -16.6536     21.681
   20.7104    44.3045   128.8385   -18.2068     17.000   145.9698   -13.2960     23.096
    1.5092    44.7255   114.5058   -17.4022     17.000   135.8941   -13.4813     21.809
   15.7075    46.8194   124.9591   -16.0075     17.000   143.1405   -11.8586     22.813
    6.8330    45.5455   118.5195   -17.1196     17.000   138.7138   -13.0236     22.206
    2.8293    45.2875   115.5698   -17.0099     17.000   136.6175   -13.1127     21.921
   15.9242    44.5175   125.2332   -18.2995     17.000   143.4921   -13.5431     22.794
    2.7842    40.7638   114.7465   -21.4665     17.000   136.4660   -16.6068     21.768
    7.5217    42.6693   118.7569   -20.0293     17.000   139.1344   -15.2203     22.178
    3.0454    46.0457   115.8521   -16.2857     17.000   136.7591   -12.5385     21.959
   21.4192    40.8926   129.8785   -21.5169     17.000   146.9316   -15.6593     23.100
    4.4533    43.7446   116.5300   -18.7088     17.000   137.4463   -14.3582     21.989
   18.6376    44.1012   127.3062   -18.5741     17.000   144.9428   -13.6399     22.963
   11.2426    43.9456   121.7015   -18.9107     17.000   141.0898   -14.1932     22.470
   12.0372    44.9851   122.3209   -17.8828     17.000   141.4381   -13.3878     22.546
   11.0393    41.9444   121.4828   -20.9068     17.000   141.1159   -15.7055     22.411
   14.0256    47.9286   123.7407   -14.9358     17.000   142.2227   -11.1175     22.723
    4.3252    46.0159   116.7634   -16.4466     17.000   137.4189   -12.6098     22.047
    7.3149    43.1332   118.6408   -19.5537     17.000   139.0086   -14.8666     22.176
   12.6421    44.9078   122.7701   -17.9637     17.000   141.7574   -13.4239     22.584
    2.2388    40.7674   114.3099   -21.3921     17.000   136.1499   -16.5829     21.726
    6.4048    40.3695   117.6229   -22.2359     17.000   138.5669   -16.9795     22.029
   18.0577    42.4708   127.0164   -20.2360     17.000   144.8724   -14.8773     22.902
   15.4077    41.0665   125.0005   -21.7643     17.000   143.6221   -16.1234     22.698
    3.6714    41.3202   115.5505   -21.0242     17.000   136.9843   -16.2051     21.854
   19.5542    45.0153   127.8919   -17.5984     17.000   145.2768   -12.8952     23.031
    6.0824    45.3988   117.9557   -17.2109     17.000   138.3235   -13.1255     22.151
    3.1954    44.1092   115.6419   -18.2147     17.000   136.7733   -14.0359     21.910
   20.8585    43.1136   129.1137   -19.3738     17.000   146.2423   -14.1354     23.092
   19.6255    47.2082   127.6943   -15.4132     17.000   145.0007   -11.3010     23.057
   12.3351    43.7170   122.5308   -19.1531     17.000   141.6869   -14.3267     22.540
   19.1920    45.4187   127.5813   -17.2243     17.000   145.0373   -12.6351     23.013
   11.4051    42.7718   121.7953   -20.0871     17.000   141.2572   -15.0704     22.456
   18.2627    41.7366   127.2471   -20.9540     17.000   145.0900   -15.3927     22.904
   12.4110    42.8366   122.5820   -20.0339     17.000   141.7981   -14.9826     22.527
    1.4674    40.9465   113.7294   -21.1096     17.000   135.7086   -16.4090     21.674
    3.2756    47.2112   116.2029   -15.1590     17.000   136.9229   -11.6528     22.009
    1.9248    43.6899   114.6170   -18.4745     17.000   136.0700   -14.3037     21.804
   17.7287    43.9389   126.6338   -18.7928     17.000   144.4961   -13.8350     22.902
   11.0830    47.6136   121.6909   -15.2410     17.000   140.8071   -11.4394     22.533
    3.9277    40.5488   115.6314   -21.8159     17.000   137.1271   -16.8083     21.847
   18.3566    44.9054   127.0182   -17.7918     17.000   144.6880   -13.0789     22.955
    5.6529    46.1975   117.7392   -16.3834     17.000   138.1051   -12.5067     22.143
   13.9036    41.0417   123.7803   -21.8232     17.000   142.7893   -16.2437     22.593
    9.5441    43.9470   120.4102   -18.8598     17.000   140.1848   -14.2312     22.354
    3.4751    47.2567   116.3488   -15.1347     17.000   137.0250   -11.6263     22.024
   20.2185    41.4875   128.8329   -21.0467     17.000   146.1811   -15.3728     23.030
    9.9709    46.0702   120.8396   -16.7546     17.000   140.3165   -12.6200     22.430
   21.7334    46.8404   129.2216   -15.5974     17.000   146.0667   -11.3733     23.179
    9.7428    47.1434   120.7308   -15.6751     17.000   140.1623   -11.8123     22.437
   21.8896    42.7682   129.9578   -19.6103     17.000   146.8369   -14.2659     23.154
    3.6180    42.5264   115.7044   -19.8260     17.000   136.9698   -15.2719     21.890
   16.7607    45.2306   125.8126   -17.5539     17.000   143.8383   -12.9623     22.858
    5.2806    42.0213   116.9277   -20.4967     17.000   137.8979   -15.7010     21.996
   14.3624    45.1022   124.0458   -17.7565     17.000   142.6284   -13.2019     22.701
   18.6553    46.1198   127.1199   -16.5634     17.000   144.6750   -12.1706     22.987
    6.9436    42.5906   118.2983   -20.0681     17.000   138.8171   -15.2802     22.134
   13.5892    43.5119   123.4929   -19.3567     17.000   142.3713   -14.4235     22.621
   15.4890    43.3245   124.9611   -19.5059     17.000   143.3988   -14.4516     22.745
    1.1660    43.1684   113.9438   -18.8856     17.000   135.6306   -14.6678     21.731
   13.9586    42.7322   123.7919   -20.1322     17.000   142.6439   -14.9839     22.631
    3.6157    43.0353   115.7846   -19.3227     17.000   136.9774   -14.8792     21.906
   20.0523    42.8871   128.5230   -19.6721     17.000   145.8604   -14.3834     23.038
   13.7584    41.7349   123.6512   -21.1318     17.000   142.6358   -15.7368     22.597
    9.5434    42.9041   120.3493   -19.9011     17.000   140.2345   -15.0207     22.328
   18.4677    41.5530   127.4286   -21.1228     17.000   145.2285   -15.5065     22.915
   13.2801    45.5459   123.2406   -17.3248     17.000   142.0364   -12.9220     22.638
    7.7543    41.9147   118.8703   -20.7960     17.000   139.2878   -15.7949     22.174
   15.7213    43.8817   125.1124   -18.9416     17.000   143.4581   -14.0251     22.770
    0.8802    41.7239   113.4271   -20.2618     17.000   135.4029   -15.7736     21.657
    9.0246    42.4547   119.9155   -20.3272     17.000   139.9717   -15.3703     22.280
    2.7601    45.6948   115.5890   -16.6002     17.000   136.5973   -12.7959     21.929
    0.0027    45.2859   113.5276   -16.6447     17.000   135.1306   -12.9549     21.721
   17.8456    41.2384   126.9595   -21.4774     17.000   144.9381   -15.7942     22.868
    7.8224    41.8092   118.9148   -20.9053     17.000   139.3297   -15.8748     22.176
   20.1027    43.3209   128.5072   -19.2370     17.000   145.8167   -14.0657     23.046
   21.6672    47.6044   129.0632   -14.8475     17.000   145.9147   -10.8322     23.180
   18.5039    46.2367   126.9998   -16.4567     17.000   144.5850   -12.0976     22.979
   11.0960    44.6976   121.6129   -18.1560     17.000   140.9660   -13.6318     22.477
    6.0147    40.5137   117.3216   -22.0596     17.000   138.3374   -16.8674     22.004
    9.3470    42.9387   120.1987   -19.8584     17.000   140.1256   -14.9979     22.315
    5.3951    47.1073   117.6683   -15.4590     17.000   137.9857   -11.8050     22.149
   14.9559    41.9036   124.6025   -20.9409     17.000   143.2739   -15.5369     22.683
   16.2753    44.6283   125.4899   -18.1755     17.000   143.6604   -13.4382     22.818
    7.0440    43.6152   118.4807   -19.0554     17.000   138.8509   -14.4980     22.170
    2.1486    42.5640   114.5765   -19.6116     17.000   136.1510   -15.1858     21.782
   19.1163    40.7869   128.0321   -21.8369     17.000   145.7018   -15.9963     22.946
    6.2374    44.1474   117.9271   -18.4668     17.000   138.4095   -14.0845     22.128
   20.5550    42.5287   128.9594   -19.9825     17.000   146.1828   -14.5880     23.066
    4.0280    46.5565   116.6304   -15.8826     17.000   137.2808   -12.1850     22.042
    1.2458    47.1657   114.7872   -14.9701     17.000   135.8989   -11.5833     21.870
   18.9224    45.5284   127.3728   -17.1341     17.000   144.8875   -12.5786     22.998
   20.7205    46.2901   128.5811   -16.2364     17.000   145.6633   -11.8668     23.115
    0.6770    42.9754   113.5336   -19.0053     17.000   135.3506   -14.7895     21.688
    1.7188    42.0825   114.1524   -20.0283     17.000   135.8928   -15.5389     21.734
   18.3542    45.6492   126.9468   -17.0512     17.000   144.5876   -12.5374     22.964
    0.9556    45.7193   114.3002   -16.3529     17.000   135.6585   -12.6814     21.803
   18.9300    40.8022   127.8793   -21.8361     17.000   145.5976   -16.0046     22.934
   13.6916    40.9965   123.6087   -21.8709     17.000   142.6758   -16.2901     22.577
   10.6536    47.4993   121.3868   -15.3460     17.000   140.6006   -11.5327     22.503
    5.5499    44.7748   117.4891   -17.7877     17.000   138.0422   -13.5932     22.097
   17.8138    46.8640   126.4515   -15.8723     17.000   144.1680   -11.6917     22.944
   18.1822    43.1943   127.0464   -19.5072     17.000   144.8349   -14.3395     22.921
    1.6838    47.6449   115.1787   -14.5527     17.000   136.1486   -11.2400     21.915
   12.7834    46.2211   122.8771   -16.6506     17.000   141.7341   -12.4371     22.618
   11.9639    46.8558   122.2949   -16.0115     17.000   141.2825   -11.9879     22.576
   15.0587    44.9873   124.5660   -17.8566     17.000   142.9968   -13.2493     22.745
   18.2173    44.0515   126.9936   -18.6512     17.000   144.7333   -13.7124     22.935
   12.4666    45.9815   122.6467   -16.8893     17.000   141.5905   -12.6272     22.593
   15.4285    43.1538   124.9221   -19.6782     17.000   143.3860   -14.5815     22.738
   20.0133    45.7709   128.1384   -16.8114     17.000   145.3944   -12.3070     23.067
    1.6837    41.8194   114.0736   -20.2821     17.000   135.8634   -15.7413     21.722
   12.0653    43.2687   122.3182   -19.5993     17.000   141.5772   -14.6732     22.512
    3.1269    41.2822   115.1114   -20.9977     17.000   136.6722   -16.2173     21.812
   14.0029    45.2889   123.7758   -17.5753     17.000   142.4274   -13.0810     22.681
    5.3720    46.6833   117.5991   -15.8781     17.000   137.9675   -12.1286     22.137
    4.5119    45.2444   116.7885   -17.2287     17.000   137.5001   -13.2076     22.038
   21.1651    40.8463   129.6809   -21.5897     17.000   146.8033   -15.7231     23.083
    6.6484    41.9569   117.9987   -20.6767     17.000   138.6668   -15.7639     22.095
   20.9212    44.9232   128.9107   -17.5739     17.000   145.9762   -12.8300     23.115
    1.2975    47.7519   114.9347   -14.4005     17.000   135.9633   -11.1351     21.892
   11.3448    46.6498   121.8493   -16.2092     17.000   140.9844   -12.1581     22.532
    5.8338    47.3177   118.0007   -15.2848     17.000   138.2086   -11.6548     22.184
   20.2892    46.0576   128.3021   -16.5041     17.000   145.4876   -12.0747     23.087
   21.7534    47.1292   129.1929   -15.3096     17.000   146.0303   -11.1645     23.182
    4.6397    47.0062   117.1254   -15.4945     17.000   137.6032   -11.8608     22.096
   20.8715    47.0910   128.5815   -15.4289     17.000   145.6151   -11.2761     23.130
   16.3605    41.2696   125.7601   -21.5253     17.000   144.1213   -15.9003     22.768
   13.8331    45.4525   123.6478   -17.4138     17.000   142.3264   -12.9673     22.672
   21.2797    42.3869   129.5434   -20.0521     17.000   146.5871   -14.6088     23.110
    0.9335    42.5613   113.6429   -19.4483     17.000   135.4722   -15.1258     21.692
   21.9732    40.3849   130.4066   -21.9572     17.000   147.3266   -15.9512     23.130
    2.3907    44.8516   115.1744   -17.3885     17.000   136.3686   -13.4288     21.876
    0.1020    46.8375   113.9287   -15.1402     17.000   135.2970   -11.7624     21.781
   12.6152    45.5195   122.7527   -17.3519     17.000   141.6986   -12.9676     22.594
   19.0215    44.0669   127.5993   -18.5813     17.000   145.1449   -13.6306     22.987
   14.9668    40.5065   124.6641   -22.3369     17.000   143.4452   -16.5693     22.656
   14.6177    40.4495   124.3791   -22.4025     17.000   143.2561   -16.6362     22.630
   15.5408    47.1803   124.8243   -15.6521     17.000   143.0237   -11.6013     22.807
    9.3162    40.7601   120.0373   -22.0320     17.000   140.2246   -16.6502     22.256
    1.7367    43.4786   114.4355   -18.6580     17.000   135.9583   -14.4578     21.783
    8.9973    42.5537   119.9008   -20.2271     17.000   139.9520   -15.2955     22.281
   17.8839    43.6071   126.7803   -19.1144     17.000   144.6215   -14.0643     22.907
   20.1818    46.1910   128.2085   -16.3804     17.000   145.4152   -11.9882     23.081
    3.8365    43.3767   116.0071   -19.0092     17.000   137.1048   -14.6232     21.933
   11.0567    47.4621   121.6680   -15.3919     17.000   140.8011   -11.5537     22.528
   11.5207    44.5898   121.9280   -18.2715     17.000   141.1951   -13.7008     22.503
   14.5086    45.4646   124.1439   -17.3917     17.000   142.6696   -12.9255     22.717
    9.3541    43.4656   120.2365   -19.3327     17.000   140.1047   -14.5987     22.329
    5.7682    41.6010   117.2588   -20.9581     17.000   138.1771   -16.0305     22.019
    7.1282    45.4596   118.7265   -17.2249     17.000   138.8681   -13.0918     22.224
   11.2301    47.9729   121.8034   -14.8845     17.000   140.8627   -11.1665     22.549
    0.1560    45.0085   113.5785   -16.9384     17.000   135.1921   -13.1801     21.722
   21.5119    45.8602   129.2080   -16.5893     17.000   146.1172   -12.0978     23.159
   12.3650    43.0597   122.5479   -19.8106     17.000   141.7550   -14.8176     22.528
    0.0924    41.3008   112.7190   -20.5560     17.000   134.9317   -16.0565     21.581
    4.0608    42.8282   116.0939   -19.5758     17.000   137.2202   -15.0527     21.932
   19.1549    41.3592   127.9988   -21.2647     17.000   145.6301   -15.5785     22.958
    1.5664    42.8627   114.1874   -19.2407     17.000   135.8383   -14.9262     21.750
   12.0950    47.8848   122.4013   -14.9838     17.000   141.2885   -11.2135     22.602
    3.2878    43.9060   115.6775   -18.4258     17.000   136.8177   -14.1962     21.910
   21.2135    43.1191   129.3851   -19.3336     17.000   146.4250   -14.0925     23.115
   19.1027    41.1165   127.9841   -21.5102     17.000   145.6409   -15.7594     22.950
    7.2288    42.9004   118.5515   -19.7797     17.000   138.9671   -15.0442     22.164
    8.9930    41.4607   119.8225   -21.3176     17.000   140.0029   -16.1252     22.252
   12.0323    46.4005   122.3372   -16.4675     17.000   141.3440   -12.3272     22.572
    4.5655    45.7297   116.8957   -16.7529     17.000   137.5371   -12.8369     22.055
    5.7359    42.9161   117.3981   -19.6493     17.000   138.1455   -15.0209     22.057
   17.0797    47.6463   125.8759   -15.1290     17.000   143.7225   -11.1681     22.907
    2.1783    47.1157   115.4242   -15.1323     17.000   136.3659   -11.6740     21.932
   11.9464    43.6761   122.2328   -19.1907     17.000   141.4830   -14.3722     22.513
    5.1569    47.6507   117.5710   -14.9000     17.000   137.8769   -11.3832     22.148
   13.2796    45.0099   123.2441   -17.8608     17.000   142.0792   -13.3217     22.628
    2.4354    45.7653   115.3679   -16.4931     17.000   136.4313   -12.7264     21.908
   10.1955    41.4757   120.7892   -21.3517     17.000   140.6777   -16.0857     22.339
    5.5252    42.5004   117.1820   -20.0436     17.000   138.0317   -15.3368     22.029
    1.2203    42.0812   113.7654   -19.9604     17.000   135.6114   -15.5145     21.696
   21.1286    44.5757   129.1124   -17.8988     17.000   146.1367   -13.0581     23.124
   18.5186    40.4563   127.5807   -22.2110     17.000   145.4272   -16.2973     22.900
   14.4102    43.9592   124.1118   -18.8983     17.000   142.7626   -14.0475     22.685
   15.7479    45.5453   125.0501   -17.2790     17.000   143.2905   -12.7965     22.798
    9.5565    46.5575   120.5669   -16.2536     17.000   140.0883   -12.2567     22.413
   18.5170    44.5724   127.1693   -18.1130     17.000   144.8150   -13.3078     22.961
    9.3746    41.8382   120.1523   -20.9583     17.000   140.1969   -15.8315     22.289
   20.0153    42.9552   128.4859   -19.6076     17.000   145.8301   -14.3382     23.036
    3.2337    46.1242   115.9993   -16.2286     17.000   136.8592   -12.4861     21.975
   12.8505    41.0710   122.9247   -21.8008     17.000   142.1980   -16.2819     22.519
    2.5384    40.2379   114.4522   -21.9531     17.000   136.3133   -17.0058     21.730
   13.9615    47.2815   123.7081   -15.5836     17.000   142.2413   -11.6013     22.710
    3.6720    46.7146   116.4028   -15.6907     17.000   137.1046   -12.0503     22.022
   13.7143    43.6116   123.5876   -19.2558     17.000   142.4285   -14.3429     22.631
   16.9928    42.3651   126.1893   -20.4020     17.000   144.3184   -15.0457     22.830
   18.7140    44.9259   127.2809   -17.7481     17.000   144.8661   -13.0340     22.978
   13.6637    40.2385   123.5971   -22.6291     17.000   142.7417   -16.8559     22.558
   18.8855    47.6303   127.1332   -15.0447     17.000   144.5903   -11.0535     23.016
   17.2851    40.0497   126.6030   -22.6959     17.000   144.8050   -16.7131     22.808
   19.5594    40.4440   128.4328   -22.1414     17.000   146.0013   -16.1964     22.970
    2.8529    44.1079   115.3862   -18.1766     17.000   136.5886   -14.0231     21.885
    8.1293    47.6522   119.6336   -15.0983     17.000   139.3500   -11.4309     22.343
   21.7182    40.4397   130.1907   -21.9321     17.000   147.1780   -15.9447     23.114
    1.1522    44.3718   114.1744   -17.7021     17.000   135.6845   -13.7348     21.771
    2.3841    45.2175   115.2344   -17.0271     17.000   136.3805   -13.1462     21.887
    9.8642    45.9863   120.7581   -16.8349     17.000   140.2654   -12.6848     22.421
   16.2972    45.0842   125.4795   -17.7195     17.000   143.6196   -13.1013     22.826
    2.0567    43.0745   114.6014   -19.0972     17.000   136.1181   -14.7863     21.793
   20.8253    46.1245   128.6781   -16.3914     17.000   145.7398   -11.9760     23.120
   16.3575    41.9585   125.7147   -20.8376     17.000   144.0295   -15.3946     22.780
