#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   17.2552    44.8614   126.2048   -17.8986     17.000   144.1341   -13.1975     22.884
    5.3274    40.5117   116.7618   -21.9988     17.000   137.9394   -16.8629     21.952
    3.6249    43.0950   115.8012   -19.2647     17.000   136.9835   -14.8334     21.909
   14.9363    45.3073   124.4637   -17.5397     17.000   142.9025   -13.0193     22.742
    0.4824    45.5999   113.9378   -16.4054     17.000   135.4039   -12.7440     21.765
    8.1349    43.0639   119.2679   -19.6734     17.000   139.4586   -14.9171     22.233
    0.7093    40.3974   113.0092   -21.5360     17.000   135.2468   -16.7970     21.595
    7.8792    40.2402   118.8196   -22.4724     17.000   139.4257   -17.0710     22.136
   15.1486    42.5046   124.7316   -20.3351     17.000   143.3098   -15.0797     22.708
   16.4192    42.3821   125.7369   -20.4121     17.000   144.0084   -15.0788     22.791
   21.5279    44.3330   129.4444   -18.0999     17.000   146.3782   -13.1895     23.147
   17.3123    40.4691   126.5915   -22.2760     17.000   144.7582   -16.4044     22.818
   12.1509    46.1257   122.4192   -16.7433     17.000   141.4211   -12.5296     22.575
    1.8557    40.6928   113.9889   -21.4133     17.000   135.9257   -16.6243     21.694
   15.7995    46.9192   125.0196   -15.9048     17.000   143.1759   -11.7798     22.820
   12.6937    46.8402   122.8140   -16.0314     17.000   141.6468   -11.9775     22.622
    5.2242    46.5507   117.4775   -15.9973     17.000   137.8904   -12.2263     22.123
    0.1942    43.9734   113.3843   -17.9571     17.000   135.1443   -13.9848     21.688
   20.4024    44.3096   128.6076   -18.2294     17.000   145.8128   -13.3235     23.077
   21.8296    41.7758   130.0677   -20.5983     17.000   146.9868   -14.9799     23.138
    9.8789    47.7634   120.8577   -15.0603     17.000   140.2097   -11.3430     22.459
   13.3186    40.2464   123.3117   -22.6240     17.000   142.5451   -16.8710     22.533
   18.6465    41.7803   127.5480   -20.8839     17.000   145.2900   -15.3243     22.930
   20.5741    41.9062   129.0588   -20.5982     17.000   146.2989   -15.0327     23.059
    1.4702    46.2688   114.7727   -15.8800     17.000   135.9579   -12.2877     21.857
    2.9648    44.0173   115.4543   -18.2791     17.000   136.6462   -14.0976     21.890
    6.3413    40.6887   117.6084   -21.9134     17.000   138.5219   -16.7346     22.034
    7.7761    42.6760   118.9559   -20.0387     17.000   139.2745   -15.2144     22.197
    8.6825    41.4763   119.5744   -21.2865     17.000   139.8272   -16.1186     22.230
   17.6938    40.8647   126.8696   -21.8591     17.000   144.9104   -16.0805     22.851
   15.8484    42.7330   125.2691   -20.0845     17.000   143.6590   -14.8630     22.759
   10.3189    41.3614   120.8832   -21.4699     17.000   140.7545   -16.1684     22.345
   13.5920    45.6619   123.4679   -17.2068     17.000   142.1860   -12.8223     22.660
   18.4061    43.9884   127.1423   -18.7019     17.000   144.8395   -13.7421     22.946
   12.1461    46.3550   122.4185   -16.5139     17.000   141.4041   -12.3579     22.579
    7.5366    41.1616   118.6261   -21.5321     17.000   139.1917   -16.3709     22.137
    4.3177    42.3029   116.2134   -20.1227     17.000   137.3582   -15.4644     21.934
   21.4455    42.9371   129.5900   -19.4902     17.000   146.5767   -14.1966     23.127
   18.4013    40.9134   127.4391   -21.7643     17.000   145.2909   -15.9773     22.900
   19.1504    46.2824   127.4589   -16.3680     17.000   144.8968   -12.0120     23.019
   15.6506    44.8839   125.0103   -17.9428     17.000   143.3112   -13.2904     22.781
    8.6586    44.2197   119.7576   -18.5484     17.000   139.7017   -14.0350     22.299
    8.9196    40.6916   119.7090   -22.0815     17.000   140.0019   -16.7108     22.225
   21.1930    45.0886   129.0873   -17.3844     17.000   146.0850   -12.6836     23.133
    6.7264    45.3484   118.4212   -17.3083     17.000   138.6597   -13.1728     22.194
    0.9470    44.6795   114.0854   -17.3722     17.000   135.5918   -13.4848     21.767
    9.4831    43.3773   120.3304   -19.4262     17.000   140.1785   -14.6634     22.336
    6.4614    45.0403   118.1936   -17.5959     17.000   138.5229   -13.4049     22.168
   14.4603    40.2703   124.2548   -22.5850     17.000   143.1886   -16.7799     22.615
    3.4933    40.0072   115.1888   -22.3006     17.000   136.8709   -17.2159     21.796
    8.4660    46.2245   119.7628   -16.5391     17.000   139.5442   -12.5146     22.333
   15.5251    47.0503   124.8190   -15.7824     17.000   143.0284   -11.6981     22.804
    1.7154    41.6486   114.0650   -20.4544     17.000   135.8754   -15.8754     21.718
    8.4126    41.9573   119.3960   -20.7923     17.000   139.6542   -15.7565     22.223
    9.1828    44.2580   120.1555   -18.5344     17.000   139.9790   -14.0007     22.336
    8.2915    43.1046   119.3924   -19.6416     17.000   139.5427   -14.8851     22.245
    7.9362    45.2162   119.2973   -17.5165     17.000   139.2931   -13.2805     22.274
    8.2737    42.5041   119.3302   -20.2393     17.000   139.5550   -15.3420     22.228
    9.4557    47.2882   120.5365   -15.5202     17.000   140.0150   -11.7052     22.422
   15.8684    41.8203   125.3335   -20.9953     17.000   143.7814   -15.5337     22.744
    6.0869    47.1417   118.1576   -15.4788     17.000   138.3337   -11.7944     22.196
   13.0907    40.4488   123.1224   -22.4226     17.000   142.3949   -16.7333     22.522
    1.8191    45.2510   114.8309   -16.9249     17.000   136.0846   -13.0920     21.848
   14.6218    46.5545   124.1946   -16.2999     17.000   142.6280   -12.1114     22.741
   14.0961    45.9462   123.8307   -16.9169     17.000   142.4176   -12.5880     22.698
    6.0078    44.6215   117.8103   -17.9775     17.000   138.2849   -13.7186     22.125
   12.7080    47.1519   122.8250   -15.7197     17.000   141.6334   -11.7441     22.629
   14.2947    46.9454   123.9508   -15.9150     17.000   142.4324   -11.8366     22.726
   18.8562    41.5311   127.7411   -21.1166     17.000   145.4415   -15.4843     22.941
    7.8137    41.9604   118.9215   -20.7541     17.000   139.3194   -15.7596     22.180
    4.9888    42.9521   116.8266   -19.5461     17.000   137.7337   -14.9802     22.004
    3.0583    45.8305   115.8259   -16.4996     17.000   136.7576   -12.7046     21.954
   16.8701    41.8687   126.1281   -20.9035     17.000   144.3190   -15.4193     22.813
   13.4684    47.5742   123.3579   -15.2956     17.000   141.9780   -11.4027     22.683
   20.5634    46.0069   128.5056   -16.5311     17.000   145.6296   -12.0856     23.103
   15.5447    46.7448   124.8467   -16.0870     17.000   143.0675   -11.9228     22.802
   10.5585    44.7092   121.2115   -18.1318     17.000   140.6838   -13.6362     22.440
   14.8350    42.2115   124.4954   -20.6362     17.000   143.1733   -15.3170     22.681
    8.4423    46.9997   119.8033   -15.7647     17.000   139.5161   -11.9267     22.349
    9.8511    45.2661   120.7117   -17.5537     17.000   140.2883   -13.2290     22.405
   11.7701    47.7520   122.1734   -15.1134     17.000   141.1371   -11.3210     22.579
    6.0504    42.5679   117.5996   -20.0217     17.000   138.3227   -15.2917     22.069
   14.0704    41.6914   123.9017   -21.1712     17.000   142.8121   -15.7507     22.618
   16.4782    46.5466   125.5236   -16.2523     17.000   143.5487   -12.0139     22.857
    5.9661    43.6627   117.6655   -18.9269     17.000   138.2665   -14.4519     22.095
   10.4135    44.6403   121.1002   -18.1966     17.000   140.6114   -13.6913     22.429
   10.7180    41.7599   121.2201   -21.0834     17.000   140.9505   -15.8553     22.383
   12.9493    40.0034   123.0067   -22.8683     17.000   142.3602   -17.0738     22.501
    9.6312    44.6400   120.5149   -18.1711     17.000   140.2002   -13.7056     22.376
   12.3972    46.0452   122.5968   -16.8253     17.000   141.5511   -12.5819     22.589
   21.6255    43.3091   129.6717   -19.1034     17.000   146.6043   -13.9105     23.143
    5.7248    41.7556   117.2438   -20.8008     17.000   138.1505   -15.9113     22.021
   12.7369    42.7238   122.8360   -20.1479     17.000   141.9842   -15.0525     22.547
   19.1158    46.4868   127.4126   -16.1671     17.000   144.8520   -11.8664     23.019
    1.5209    43.0820   114.1956   -19.0190     17.000   135.8225   -14.7539     21.754
    8.5416    46.6377   119.8472   -16.1305     17.000   139.5734   -12.2011     22.348
    0.2643    47.7024   114.2208   -14.3154     17.000   135.4459   -11.1067     21.820
   13.2227    47.3159   123.1876   -15.5552     17.000   141.8759   -11.6042     22.664
    7.8017    40.9871   118.8241   -21.7232     17.000   139.3494   -16.5020     22.151
    3.5563    47.8340   116.4941   -14.5720     17.000   137.0885   -11.1869     22.046
    7.7677    46.1315   119.2523   -16.5947     17.000   139.1892   -12.5842     22.284
    2.3535    43.6200   114.9262   -18.5975     17.000   136.3010   -14.3781     21.833
    7.0368    44.9017   118.6043   -17.7742     17.000   138.8268   -13.5164     22.204
    8.7085    45.0562   119.8549   -17.7163     17.000   139.7007   -13.3999     22.322
    9.8648    46.3346   120.7762   -16.4870     17.000   140.2522   -12.4218     22.429
   11.1859    47.7346   121.7661   -15.1220     17.000   140.8520   -11.3465     22.542
   16.2942    47.1677   125.3561   -15.6394     17.000   143.3928   -11.5681     22.854
   12.9208    44.7147   122.9779   -18.1570     17.000   141.9169   -13.5571     22.599
    6.3417    42.1622   117.7800   -20.4486     17.000   138.4910   -15.6051     22.078
    5.2602    47.8148   117.6631   -14.7458     17.000   137.9315   -11.2608     22.159
    8.5254    47.4243   119.8928   -15.3451     17.000   139.5497   -11.6049     22.364
    1.2303    41.6919   113.6939   -20.3439     17.000   135.6008   -15.8174     21.683
    3.0601    46.6717   115.9652   -15.6692     17.000   136.7917   -12.0578     21.979
   12.2754    45.9139   122.5072   -16.9559     17.000   141.4980   -12.6841     22.579
    9.2867    45.8656   120.3321   -16.9340     17.000   139.9741   -12.7824     22.380
    4.7599    43.7467   116.7621   -18.7366     17.000   137.6126   -14.3645     22.011
    9.6991    41.3941   120.3858   -21.4151     17.000   140.4040   -16.1606     22.301
    0.3134    40.5687   112.7302   -21.3068     17.000   135.0230   -16.6408     21.570
   20.0025    42.0082   128.5948   -20.5491     17.000   145.9782   -15.0216     23.023
    4.6665    47.0322   117.1477   -15.4711     17.000   137.6174   -11.8418     22.098
   20.1356    47.3723   128.0316   -15.2110     17.000   145.2222   -11.1389     23.088
   11.6084    44.4064   121.9898   -18.4562     17.000   141.2531   -13.8358     22.505
   12.8496    42.3328   122.9242   -20.5389     17.000   142.0800   -15.3393     22.547
   17.6323    40.5276   126.8487   -22.1989     17.000   144.9268   -16.3320     22.841
   17.3666    41.3088   126.5678   -21.4357     17.000   144.6666   -15.7863     22.837
   14.1847    41.3252   124.0019   -21.5355     17.000   142.9147   -16.0156     22.618
    7.6803    47.3725   119.2972   -15.3530     17.000   139.1302   -11.6406     22.307
   19.9265    40.8584   128.6796   -21.6977     17.000   146.1310   -15.8575     23.001
    2.7419    44.5242   115.3754   -17.7529     17.000   136.5431   -13.6972     21.891
   18.1560    43.0536   127.0392   -19.6491     17.000   144.8411   -14.4443     22.917
   15.9951    42.6933   125.3859   -20.1187     17.000   143.7422   -14.8817     22.768
   21.5920    44.5357   129.4618   -17.8927     17.000   146.3761   -13.0376     23.153
    6.5622    46.4910   118.4226   -16.1600     17.000   138.5711   -12.2991     22.212
   18.0458    46.0853   126.6839   -16.6353     17.000   144.3781   -12.2433     22.949
   17.9639    42.9825   126.8970   -19.7320     17.000   144.7499   -14.5129     22.904
   19.2224    41.1324   128.0787   -21.4849     17.000   145.7032   -15.7355     22.959
   21.9072    40.2550   130.3742   -22.0932     17.000   147.3159   -16.0519     23.124
   17.3229    43.1221   126.3895   -19.6298     17.000   144.3929   -14.4649     22.864
   21.7361    46.9221   129.2114   -15.5163     17.000   146.0550   -11.3145     23.180
   16.5616    44.8568   125.6895   -17.9356     17.000   143.7807   -13.2506     22.840
   11.5449    42.1477   121.8900   -20.7134     17.000   141.3800   -15.5344     22.451
   13.8350    45.5017   123.6484   -17.3646     17.000   142.3232   -12.9307     22.673
    7.6137    46.8854   119.2079   -15.8346     17.000   139.1014   -12.0103     22.292
    7.5320    40.5656   118.5653   -22.1254     17.000   139.2116   -16.8260     22.119
    8.6246    46.8550   119.9219   -15.9178     17.000   139.6105   -12.0364     22.358
    0.2108    40.9390   112.7313   -20.9285     17.000   134.9813   -16.3458     21.577
    5.6283    40.5816   117.0157   -21.9576     17.000   138.1125   -16.8123     21.977
   14.1740    41.0367   124.0001   -21.8242     17.000   142.9405   -16.2305     22.611
   21.1322    45.0883   129.0428   -17.3905     17.000   146.0548   -12.6901     23.129
    9.3180    42.6633   120.1590   -20.1322     17.000   140.1231   -15.2072     22.306
   18.8738    42.9824   127.6011   -19.6711     17.000   145.2285   -14.4307     22.963
   10.6165    43.5425   121.2095   -19.2993     17.000   140.7803   -14.5143     22.418
   11.0800    47.2069   121.6766   -15.6475     17.000   140.8244   -11.7451     22.525
   16.7984    41.6165   126.0887   -21.1587     17.000   144.3141   -15.6100     22.804
   17.4152    42.9797   126.4721   -19.7668     17.000   144.4607   -14.5614     22.867
    7.1312    44.9008   118.6741   -17.7815     17.000   138.8766   -13.5178     22.210
    0.7218    43.7987   113.7391   -18.2048     17.000   135.4203   -14.1535     21.720
    8.0680    47.7791   119.6011   -14.9687     17.000   139.3182   -11.3344     22.342
    2.3651    47.3820   115.6003   -14.8913     17.000   136.4740   -11.4789     21.953
    0.7494    42.1505   113.4154   -19.8244     17.000   135.3489   -15.4345     21.663
   11.1468    43.2929   121.6092   -19.5613     17.000   141.0813   -14.6871     22.449
   20.2329    47.8310   128.0432   -14.7478     17.000   145.2037   -10.7990     23.097
    3.3860    41.3816   115.3341   -20.9304     17.000   136.8220   -16.1489     21.835
   18.3883    40.3011   127.4896   -22.3748     17.000   145.3798   -16.4230     22.889
   16.8982    45.8952   125.8683   -16.8844     17.000   143.8302   -12.4651     22.875
   13.4188    46.2331   123.3358   -16.6369     17.000   142.0531   -12.4040     22.659
   20.7131    42.7748   129.0485   -19.7235     17.000   146.2239   -14.3941     23.079
    7.8675    46.2920   119.3378   -16.4403     17.000   139.2377   -12.4626     22.295
    7.6208    41.4227   118.7185   -21.2776     17.000   139.2301   -16.1710     22.151
   21.2349    46.5395   128.9131   -15.9428     17.000   145.8744   -11.6382     23.147
   14.7311    41.9531   124.4218   -20.8970     17.000   143.1456   -15.5151     22.669
   16.6958    47.9523   125.5890   -14.8403     17.000   143.5057   -10.9669     22.887
    1.6784    42.9264   114.2851   -19.1932     17.000   135.9031   -14.8826     21.760
   12.9230    44.3358   122.9799   -18.5359     17.000   141.9484   -13.8399     22.592
    8.5699    40.7649   119.4293   -21.9901     17.000   139.7982   -16.6614     22.202
   14.6662    42.7698   124.3440   -20.0821     17.000   143.0209   -14.9143     22.680
   10.3367    46.0808   121.1048   -16.7552     17.000   140.5024   -12.6065     22.455
    8.4606    44.9773   119.6656   -17.7828     17.000   139.5733   -13.4611     22.304
   14.4594    45.6817   124.1019   -17.1755     17.000   142.6248   -12.7669     22.717
   20.1261    45.4376   128.2611   -17.1332     17.000   145.4999   -12.5372     23.071
    8.2886    43.1374   119.3927   -19.6087     17.000   139.5400   -14.8602     22.246
    9.4564    41.5351   120.1991   -21.2644     17.000   140.2594   -16.0594     22.287
    9.9737    46.5978   120.8672   -16.2277     17.000   140.2973   -12.2218     22.441
   20.1675    46.4756   128.1633   -16.0990     17.000   145.3665   -11.7840     23.083
    1.9881    42.2553   114.3945   -19.8945     17.000   136.0506   -15.4177     21.760
    5.3732    41.0394   116.8699   -21.4797     17.000   137.9591   -16.4574     21.973
   16.1827    47.9506   125.2341   -14.8618     17.000   143.2599   -10.9978     22.856
    2.3426    46.0241   115.3471   -16.2272     17.000   136.3950   -12.5226     21.910
    0.3583    45.3217   113.7908   -16.6607     17.000   135.3202   -12.9511     21.747
    1.5708    41.3788   113.8980   -20.6995     17.000   135.7833   -16.0779     21.697
   16.7342    43.6809   125.8965   -19.1016     17.000   144.0118   -14.1015     22.833
   14.9081    45.9362   124.4209   -16.9118     17.000   142.8278   -12.5551     22.750
   14.4917    46.2938   124.1085   -16.5631     17.000   142.5862   -12.3112     22.729
    5.4810    40.7352   116.9164   -21.7916     17.000   138.0250   -16.6927     21.971
   13.8196    45.2041   123.6419   -17.6623     17.000   142.3408   -13.1528     22.667
   14.9054    47.6565   124.3598   -15.1925     17.000   142.6709   -11.2810     22.774
   16.2335    46.9120   125.3278   -15.8970     17.000   143.3896   -11.7600     22.847
   21.3466    45.0529   129.2050   -17.4049     17.000   146.1673   -12.6933     23.142
   13.0763    42.1661   123.1038   -20.7053     17.000   142.2192   -15.4526     22.559
    8.6518    45.7346   119.8616   -17.0368     17.000   139.6516   -12.8857     22.335
    3.7844    47.3328   116.5754   -15.0905     17.000   137.1830   -11.5804     22.047
   21.5004    44.3351   129.4236   -18.1005     17.000   146.3640   -13.1910     23.145
   16.3050    46.4093   125.4077   -16.3962     17.000   143.4778   -12.1258     22.845
   11.2636    41.9713   121.6621   -20.8847     17.000   141.2381   -15.6774     22.427
    0.7606    47.4208   114.5028   -14.6573     17.000   135.6725   -11.3566     21.845
   17.9691    44.4362   126.7721   -18.2831     17.000   144.5536   -13.4526     22.924
    4.2605    47.1237   116.8763   -15.3432     17.000   137.4153   -11.7582     22.074
    8.0503    44.5341   119.3252   -18.2029     17.000   139.3692   -13.7991     22.265
   11.9562    42.2152   122.2170   -20.6515     17.000   141.6009   -15.4673     22.482
   11.3777    47.9651   121.9054   -14.8948     17.000   140.9350   -11.1696     22.558
    6.3930    43.9889   118.0265   -18.6364     17.000   138.4944   -14.2076     22.134
    4.9963    47.0658   117.3834   -15.4669     17.000   137.7843   -11.8260     22.121
   10.5121    40.1384   120.9870   -22.6978     17.000   140.9512   -17.0856     22.327
   16.3025    44.9833   125.4893   -17.8201     17.000   143.6337   -13.1752     22.825
   20.6874    42.1542   129.1139   -20.3414     17.000   146.3163   -14.8422     23.069
    8.0162    46.8779   119.4923   -15.8644     17.000   139.3041   -12.0181     22.318
   18.3494    44.2776   127.0720   -18.4176     17.000   144.7701   -13.5366     22.946
    2.1761    43.8794   114.8403   -18.3199     17.000   136.2143   -14.1694     21.829
   13.3654    47.2579   123.2885   -15.6125     17.000   141.9502   -11.6422     22.672
    3.2475    44.1677   115.6905   -18.1628     17.000   136.8030   -13.9929     21.916
   21.3462    46.3889   129.0133   -16.0816     17.000   145.9519   -11.7354     23.153
    3.3861    43.0651   115.6138   -19.2675     17.000   136.8514   -14.8483     21.890
   12.0692    41.0361   122.2898   -21.8317     17.000   141.7631   -16.3466     22.462
    0.5506    47.1054   114.2947   -14.9390     17.000   135.5442   -11.5861     21.821
    1.7283    41.3896   114.0243   -20.7108     17.000   135.8739   -16.0772     21.710
    7.4669    46.7644   119.0930   -15.9465     17.000   139.0285   -12.1012     22.279
    1.9662    46.9997   115.2560   -15.2216     17.000   136.2525   -11.7520     21.914
    5.4631    45.4117   117.5051   -17.1481     17.000   138.0002   -13.1037     22.108
    0.3901    40.8677   112.8574   -21.0263     17.000   135.0817   -16.4122     21.588
   11.6501    46.3266   122.0608   -16.5370     17.000   141.1558   -12.3933     22.546
    3.0061    46.0235   115.8204   -16.3033     17.000   136.7379   -12.5539     21.956
    2.8215    45.1466   115.5402   -17.1481     17.000   136.6081   -13.2209     21.916
   20.8972    40.2798   129.5469   -22.1786     17.000   146.7618   -16.1601     23.057
    1.7402    45.7064   114.8589   -16.4670     17.000   136.0666   -12.7364     21.858
   15.4119    47.5163   124.7191   -15.3200     17.000   142.9293   -11.3597     22.804
   13.5794    43.8326   123.4814   -19.0361     17.000   142.3369   -14.1852     22.627
   10.6868    46.2931   121.3660   -16.5522     17.000   140.6705   -12.4402     22.482
   11.8114    46.8137   122.1856   -16.0519     17.000   141.2088   -12.0236     22.565
   18.8220    46.6979   127.1819   -15.9770     17.000   144.6805   -11.7368     23.003
   21.0837    43.1314   129.2838   -19.3343     17.000   146.3558   -14.0980     23.107
   20.8344    42.6947   129.1534   -19.7914     17.000   146.3008   -14.4384     23.086
    7.8821    45.4494   119.2772   -17.2811     17.000   139.2601   -13.1032     22.276
   21.3904    45.5635   129.1633   -16.8950     17.000   146.1057   -12.3229     23.149
   13.3243    46.9846   123.2617   -15.8860     17.000   141.9497   -11.8475     22.665
   11.2510    41.8389   121.6483   -21.0168     17.000   141.2410   -15.7774     22.423
   20.4592    40.8918   129.1053   -21.6153     17.000   146.4139   -15.7734     23.037
    0.3054    41.2769   112.8809   -20.6127     17.000   135.0528   -16.0882     21.597
    6.8402    44.6829   118.4362   -17.9786     17.000   138.7257   -13.6818     22.184
   16.6626    40.2565   126.0733   -22.5225     17.000   144.4272   -16.6180     22.769
   16.1100    46.3194   125.2727   -16.4933     17.000   143.3906   -12.2039     22.831
   19.7785    45.3898   128.0131   -17.2087     17.000   145.3340   -12.6038     23.049
    2.5599    42.1902   114.8261   -20.0322     17.000   136.3701   -15.4931     21.800
   15.7381    47.9990   124.9241   -14.8282     17.000   143.0419   -10.9861     22.830
   19.7438    43.0571   128.2641   -19.5293     17.000   145.6721   -14.2922     23.020
   19.6742    41.9180   128.3469   -20.6670     17.000   145.8183   -15.1212     23.000
    2.5668    44.5850   115.2568   -17.6723     17.000   136.4518   -13.6426     21.880
   20.5265    43.3735   128.8242   -19.1471     17.000   146.0274   -13.9841     23.074
   17.1268    42.7418   126.2663   -20.0194     17.000   144.3397   -14.7590     22.845
    8.5785    40.8337   119.4416   -21.9220     17.000   139.7996   -16.6090     22.204
   20.3337    45.3111   128.4284   -17.2414     17.000   145.6223   -12.6088     23.083
    1.9515    41.2429   114.1721   -20.8855     17.000   135.9972   -16.2013     21.721
    5.1004    41.5127   116.7160   -20.9842     17.000   137.7992   -16.0893     21.967
   17.5139    45.2590   126.3653   -17.4886     17.000   144.2159   -12.8872     22.906
   19.4209    47.8509   127.4808   -14.7889     17.000   144.8165   -10.8515     23.050
   15.6746    43.8698   125.0774   -18.9550     17.000   143.4350   -14.0369     22.767
    5.9969    42.8426   117.5909   -19.7443     17.000   138.2900   -15.0806     22.073
   20.2654    42.2874   128.7655   -20.2486     17.000   146.0710   -14.7926     23.044
   12.0883    42.5556   122.3263   -20.3125     17.000   141.6457   -15.2067     22.498
    7.8135    42.9611   119.0103   -19.7569     17.000   139.2861   -14.9970     22.207
   17.7483    44.5328   126.5985   -18.1997     17.000   144.4278   -13.3998     22.911
   17.5506    40.5702   126.7782   -22.1614     17.000   144.8753   -16.3086     22.836
   10.1452    42.2188   120.7847   -20.6076     17.000   140.6031   -15.5255     22.354
   19.6623    46.0800   127.8487   -16.5318     17.000   145.1765   -12.1149     23.049
   17.2581    40.7450   126.5251   -22.0039     17.000   144.6881   -16.2078     22.819
    3.1966    46.6258   116.0539   -15.7292     17.000   136.8594   -12.0990     21.987
    7.1226    42.9637   118.4755   -19.7094     17.000   138.9073   -14.9957     22.158
   11.6197    47.8773   122.0712   -14.9862     17.000   141.0572   -11.2304     22.572
   11.0338    42.5120   121.4968   -20.3394     17.000   141.0728   -15.2784     22.424
    2.2096    41.4914   114.4232   -20.6754     17.000   136.1522   -16.0198     21.750
   20.6398    46.2721   128.5258   -16.2613     17.000   145.6267   -11.8874     23.110
   13.2686    45.6421   123.2315   -17.2287     17.000   142.0230   -12.8507     22.639
   20.4610    46.3268   128.3911   -16.2224     17.000   145.5314   -11.8646     23.099
   17.2254    46.5467   126.0577   -16.2190     17.000   143.9171   -11.9650     22.904
   13.2419    45.5649   123.2125   -17.3060     17.000   142.0155   -12.9094     22.636
   15.2224    45.3607   124.6724   -17.4791     17.000   143.0429   -12.9637     22.761
   17.6910    45.7761   126.4532   -16.9635     17.000   144.2404   -12.4958     22.924
   15.2717    44.2632   124.7542   -18.5744     17.000   143.1817   -13.7721     22.747
   12.9247    41.1003   122.9849   -21.7714     17.000   142.2366   -16.2561     22.525
    4.8635    41.3590   116.5059   -21.1133     17.000   137.6652   -16.2034     21.945
   12.8655    47.2099   122.9363   -15.6618     17.000   141.7073   -11.6956     22.639
    1.3508    40.6135   113.5687   -21.4198     17.000   135.6295   -16.6623     21.652
    2.7265    47.6426   115.8937   -14.6745     17.000   136.6678   -11.2965     21.985
    3.4420    42.5962   115.5797   -19.7371     17.000   136.8730   -15.2122     21.879
   21.7831    42.1402   129.9738   -20.2430     17.000   146.8954   -14.7260     23.140
   15.7591    45.5759   125.0568   -17.2479     17.000   143.2929   -12.7732     22.799
    4.7759    44.5306   116.8831   -17.9611     17.000   137.6291   -13.7628     22.035
   15.4072    44.5171   124.8453   -18.3168     17.000   143.2250   -13.5762     22.760
   15.7351    43.7674   125.1286   -19.0553     17.000   143.4783   -14.1085     22.769
    7.2037    46.2261   118.8551   -16.4665     17.000   138.8995   -12.5086     22.249
    1.6936    40.0709   113.7349   -22.0019     17.000   135.8132   -17.1008     21.659
    3.1275    41.8261   115.2054   -20.4609     17.000   136.6820   -15.7965     21.830
   17.8226    40.3590   127.0196   -22.3552     17.000   145.0576   -16.4368     22.851
   17.5402    47.6264   126.1980   -15.1266     17.000   143.9462   -11.1527     22.935
    1.9417    43.6229   114.6171   -18.5426     17.000   136.0764   -14.3563     21.803
    7.7775    40.8354   118.7906   -21.8728     17.000   139.3417   -16.6179     22.145
    3.0095    42.8899   115.2961   -19.3969     17.000   136.6392   -14.9698     21.857
   10.0732    44.1947   120.8242   -18.6314     17.000   140.4546   -14.0345     22.396
   12.0250    42.5122   122.2760   -20.3553     17.000   141.6147   -15.2418     22.493
   14.1239    41.8968   123.9399   -20.9651     17.000   142.8197   -15.5950     22.626
    2.9206    44.8560   115.5635   -17.4462     17.000   136.6500   -13.4491     21.914
    4.3380    40.3613   115.9350   -22.0469     17.000   137.3657   -16.9626     21.872
    7.4937    44.6042   118.9154   -18.1001     17.000   139.0729   -13.7455     22.228
   14.5441    43.7502   124.2198   -19.1047     17.000   142.8539   -14.1950     22.690
   18.6028    44.5095   127.2395   -18.1700     17.000   144.8675   -13.3462     22.966
   18.4140    46.2438   126.9345   -16.4552     17.000   144.5397   -12.0994     22.974
   14.6033    43.0618   124.2860   -19.7916     17.000   142.9562   -14.7018     22.681
   12.5826    46.7827   122.7346   -16.0886     17.000   141.5953   -12.0242     22.614
    7.4804    40.5961   118.5261   -22.0915     17.000   139.1807   -16.8031     22.116
    4.7232    47.4778   117.2478   -15.0345     17.000   137.6569   -11.5025     22.114
    7.6988    47.2339   119.2982   -15.4922     17.000   139.1407   -11.7460     22.306
    2.0874    43.2286   114.6535   -18.9495     17.000   136.1408   -14.6685     21.801
    9.3544    45.8290   120.3792   -16.9733     17.000   140.0101   -12.8095     22.384
    6.0082    45.9323   117.9633   -16.6749     17.000   138.2862   -12.7164     22.160
    0.9515    47.9118   114.7300   -14.1999     17.000   135.8027   -10.9907     21.874
    2.6107    40.7744   114.6093   -21.4339     17.000   136.3657   -16.5922     21.755
   14.7868    45.9426   124.3326   -16.9082     17.000   142.7661   -12.5567     22.742
   14.7528    43.9252   124.3735   -18.9253     17.000   142.9459   -14.0532     22.707
    2.1713    43.3730   114.7437   -18.8179     17.000   136.1923   -14.5607     21.812
    0.7221    42.3665   113.4399   -19.6087     17.000   135.3442   -15.2651     21.669
   10.1378    43.1537   120.8237   -19.6735     17.000   140.5445   -14.8194     22.376
    7.1343    43.2490   118.5132   -19.4262     17.000   138.9074   -14.7779     22.166
   15.9622    47.0117   125.1302   -15.8071     17.000   143.2465   -11.7024     22.831
   14.9843    47.3814   124.4246   -15.4657     17.000   142.7333   -11.4810     22.775
    3.0517    42.3929   115.2435   -19.8925     17.000   136.6510   -15.3555     21.844
    0.2498    46.0580   113.8681   -15.9242     17.000   135.3149   -12.3745     21.765
    2.9025    44.7540   115.5329   -17.5448     17.000   136.6368   -13.5269     21.909
    8.6988    42.0736   119.6317   -20.6915     17.000   139.8086   -15.6644     22.247
   10.5383    46.3514   121.2614   -16.4902     17.000   140.5927   -12.3991     22.473
    0.8037    40.7610   113.1629   -21.1942     17.000   135.3170   -16.5189     21.616
    1.9413    42.1509   114.3383   -19.9909     17.000   136.0207   -15.4964     21.753
