#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.3744    40.5325   120.0705   -22.2618     17.000   140.2715   -16.8215     22.255
   12.0678    43.7464   122.3267   -19.1216     17.000   141.5425   -14.3150     22.523
   10.4690    47.0234   121.2385   -15.8169     17.000   140.5288   -11.8939     22.482
    4.7796    42.9454   116.6646   -19.5328     17.000   137.6183   -14.9809     21.988
    3.7662    47.4104   116.5744   -15.0118     17.000   137.1767   -11.5202     22.048
    7.5916    44.4088   118.9707   -18.3009     17.000   139.1288   -13.8946     22.229
   12.0568    45.4863   122.3424   -17.3817     17.000   141.4147   -13.0115     22.557
    7.5628    45.9926   119.0922   -16.7211     17.000   139.0861   -12.6889     22.267
    0.2327    40.4454   112.6382   -21.4146     17.000   134.9700   -16.7322     21.559
    2.1620    43.5549   114.7702   -18.6377     17.000   136.1941   -14.4196     21.817
   19.1979    40.2783   128.1565   -22.3362     17.000   145.8305   -16.3552     22.943
   19.0059    41.4151   127.8734   -21.2206     17.000   145.5407   -15.5533     22.949
   17.8874    40.4889   127.0609   -22.2215     17.000   145.0737   -16.3359     22.858
    5.4703    47.0088   117.7089   -15.5630     17.000   138.0220   -11.8822     22.152
   14.6425    44.4388   124.2737   -18.4144     17.000   142.8366   -13.6789     22.708
   14.1094    47.1688   123.8146   -15.6943     17.000   142.3228   -11.6788     22.717
   20.1747    46.1369   128.2101   -16.4347     17.000   145.4197   -12.0279     23.080
   17.2111    41.3243   126.4415   -21.4288     17.000   144.5795   -15.7887     22.827
   13.4760    41.2732   123.4303   -21.5962     17.000   142.5269   -16.0968     22.567
   20.5803    45.8702   128.5355   -16.6652     17.000   145.6587   -12.1824     23.103
   18.3439    44.2036   127.0749   -18.4916     17.000   144.7775   -13.5909     22.945
    4.7303    45.8246   117.0278   -16.6740     17.000   137.6244   -12.7689     22.069
   13.8991    43.7837   123.7262   -19.0817     17.000   142.5103   -14.2054     22.647
    6.8769    40.9725   118.0744   -21.6734     17.000   138.8217   -16.5177     22.083
   21.7573    44.2427   129.6290   -18.1658     17.000   146.5093   -13.2290     23.160
    0.6086    46.1858   114.1480   -15.8485     17.000   135.5090   -12.2995     21.794
    6.0248    45.9974   117.9828   -16.6115     17.000   138.2950   -12.6670     22.163
    6.0577    46.9264   118.1127   -15.6906     17.000   138.3172   -11.9582     22.189
   15.3098    41.8052   124.8886   -21.0293     17.000   143.4786   -15.5853     22.706
   13.1588    42.9622   123.1650   -19.9090     17.000   142.1911   -14.8545     22.581
    4.1690    44.8283   116.4767   -17.6073     17.000   137.3112   -13.5167     22.001
   13.5080    46.5675   123.3965   -16.3019     17.000   142.0721   -12.1512     22.670
   15.7501    44.3723   125.1098   -18.4506     17.000   143.4182   -13.6615     22.780
   18.5545    47.5570   126.9101   -15.1388     17.000   144.4412   -11.1319     22.995
   14.3306    40.6771   124.1368   -22.1809     17.000   143.0684   -16.4871     22.615
    0.7350    40.5735   113.0678   -21.3675     17.000   135.2692   -16.6612     21.603
    1.1765    44.1345   114.1452   -17.9385     17.000   135.6851   -13.9199     21.765
    7.6024    41.5381   118.7146   -21.1614     17.000   139.2156   -16.0830     22.153
    5.9433    44.3845   117.7342   -18.2079     17.000   138.2511   -13.8990     22.114
   18.0124    40.9275   127.1225   -21.7765     17.000   145.0759   -16.0048     22.874
   14.6214    41.4871   124.3492   -21.3652     17.000   143.1379   -15.8674     22.652
    4.8988    40.3642   116.3922   -22.1029     17.000   137.6922   -16.9706     21.915
   11.4916    44.0813   121.8942   -18.7795     17.000   141.2130   -14.0836     22.490
   16.3176    46.6436   125.4030   -16.1618     17.000   143.4591   -11.9525     22.849
    3.3172    44.4195   115.7836   -17.9218     17.000   136.8476   -13.8015     21.928
   20.9172    41.2220   129.4270   -21.2429     17.000   146.6019   -15.4839     23.072
   10.6152    44.2394   121.2357   -18.6028     17.000   140.7394   -13.9890     22.434
   11.2594    40.1817   121.6072   -22.6736     17.000   141.3768   -17.0240     22.383
   21.7614    45.5552   129.4333   -16.8665     17.000   146.2896   -12.2904     23.172
   13.1208    44.7487   123.1273   -18.1227     17.000   142.0182   -13.5234     22.613
    4.0755    40.6576   115.7682   -21.7249     17.000   137.2130   -16.7279     21.862
    6.4410    43.9504   118.0585   -18.6783     17.000   138.5206   -14.2375     22.137
   11.1511    43.1304   121.6076   -19.7237     17.000   141.0944   -14.8092     22.446
    6.7532    41.3055   118.0109   -21.3328     17.000   138.7418   -16.2628     22.083
    2.5628    42.6648   114.9136   -19.5648     17.000   136.3851   -15.1259     21.817
    3.8072    46.3211   116.4385   -16.0937     17.000   137.1608   -12.3576     22.020
   10.1643    44.0885   120.8881   -18.7404     17.000   140.5084   -14.1129     22.400
   19.3068    47.6587   127.4226   -14.9880     17.000   144.7876   -11.0001     23.041
    6.7567    47.2981   118.6438   -15.3702     17.000   138.6698   -11.6868     22.245
   12.1184    41.8802   122.3410   -20.9881     17.000   141.7178   -15.7116     22.485
    7.1176    40.3896   118.2087   -22.2714     17.000   138.9790   -16.9632     22.083
   11.4914    44.7584   121.9100   -18.1025     17.000   141.1690   -13.5750     22.504
    2.8855    46.4559   115.8064   -15.8632     17.000   136.6935   -12.2159     21.961
   10.3168    44.0929   121.0038   -18.7408     17.000   140.5892   -14.1064     22.410
   19.2441    45.4382   127.6172   -17.2011     17.000   145.0606   -12.6165     23.017
   11.7220    40.5624   121.9980   -22.3011     17.000   141.6083   -16.7177     22.426
   12.7364    40.5605   122.8310   -22.3112     17.000   142.1833   -16.6694     22.499
   12.7050    41.3732   122.8074   -21.4984     17.000   142.0881   -16.0636     22.515
   11.7322    41.9411   122.0343   -20.9228     17.000   141.4995   -15.6822     22.460
    0.6819    47.4868   114.4620   -14.5823     17.000   135.6379   -11.3007     21.842
   15.2099    47.8220   124.5657   -15.0200     17.000   142.8038   -11.1438     22.795
   11.3308    44.7260   121.7892   -18.1321     17.000   141.0871   -13.6040     22.493
    9.9522    43.3676   120.6909   -19.4536     17.000   140.4324   -14.6619     22.368
    2.9251    41.1348   114.9252   -21.1184     17.000   136.5539   -16.3244     21.791
   12.3572    45.0058   122.5589   -17.8645     17.000   141.6026   -13.3612     22.567
   19.9961    47.0009   127.9785   -15.5909     17.000   145.2079   -11.4195     23.077
   15.1261    43.7273   124.6653   -19.1139     17.000   143.1628   -14.1772     22.728
   15.7215    46.8552   124.9673   -15.9713     17.000   143.1438   -11.8314     22.814
    4.9302    44.8533   117.0414   -17.6553     17.000   137.7148   -13.5191     22.056
   15.1538    44.3013   124.6637   -18.5396     17.000   143.1164   -13.7511     22.740
   21.0924    40.1696   129.7226   -22.2675     17.000   146.8887   -16.2152     23.069
    6.5899    40.9793   117.8432   -21.6445     17.000   138.6572   -16.5124     22.062
    4.9016    43.6591   116.8572   -18.8368     17.000   137.6889   -14.4351     22.019
   13.1056    47.4379   123.1047   -15.4335     17.000   141.8100   -11.5173     22.658
    9.0385    45.2187   120.1098   -17.5693     17.000   139.8677   -13.2744     22.349
   14.4791    45.7548   124.1143   -17.1021     17.000   142.6281   -12.7117     22.719
   10.8752    40.5992   121.3043   -22.2474     17.000   141.1239   -16.7248     22.366
   18.4656    41.5784   127.4244   -21.0976     17.000   145.2234   -15.4882     22.915
   10.0214    46.3332   120.8887   -16.4935     17.000   140.3317   -12.4208     22.439
   16.1702    45.3887   125.3683   -17.4204     17.000   143.5211   -12.8855     22.822
   21.3618    47.8111   128.8231   -14.6713     17.000   145.7391   -10.7127     23.163
   14.1469    40.3671   123.9936   -22.4941     17.000   143.0005   -16.7293     22.595
    0.0893    45.0901   113.5479   -16.8489     17.000   135.1625   -13.1125     21.720
   16.9469    45.4272   125.9362   -17.3491     17.000   143.9093   -12.8050     22.872
    9.8399    40.1759   120.4327   -22.6372     17.000   140.5617   -17.0792     22.279
   19.9355    41.7248   128.5775   -20.8365     17.000   145.9896   -15.2328     23.015
   14.6145    44.4479   124.2524   -18.4058     17.000   142.8212   -13.6737     22.707
    0.9594    41.4110   113.4235   -20.5802     17.000   135.4343   -16.0213     21.652
    1.0605    43.5832   113.9481   -18.4637     17.000   135.5934   -14.3403     21.738
   14.3603    47.0720   123.9942   -15.7873     17.000   142.4542   -11.7397     22.732
    7.7558    41.3861   118.8234   -21.3227     17.000   139.3078   -16.1980     22.159
    8.6197    42.4563   119.5978   -20.3056     17.000   139.7481   -15.3747     22.251
   11.8913    45.5154   122.2213   -17.3510     17.000   141.3278   -12.9949     22.546
   15.9407    44.4291   125.2503   -18.3872     17.000   143.5105   -13.6072     22.793
   13.1959    44.2051   123.1865   -18.6659     17.000   142.1023   -13.9256     22.608
    5.1704    40.1082   116.5780   -22.3838     17.000   137.8536   -17.1717     21.927
   11.9553    42.5712   122.2220   -20.2956     17.000   141.5719   -15.2004     22.490
   15.2387    44.3538   124.7256   -18.4848     17.000   143.1550   -13.7071     22.746
    9.5250    41.9267   120.2774   -20.8763     17.000   140.2760   -15.7613     22.302
    2.7285    45.4305   115.5211   -16.8573     17.000   136.5701   -12.9980     21.918
   18.7160    45.2472   127.2502   -17.4280     17.000   144.8228   -12.8003     22.982
   12.6434    43.0889   122.7643   -19.7825     17.000   141.9025   -14.7838     22.548
    7.6188    43.5032   118.9090   -19.2048     17.000   139.1647   -14.5845     22.208
    5.2478    44.7642   117.2642   -17.7723     17.000   137.8821   -13.5950     22.075
    2.2440    45.9034   115.2554   -16.3344     17.000   136.3383   -12.6106     21.899
   18.1387    40.7309   127.2436   -21.9640     17.000   145.1752   -16.1356     22.879
    5.7898    42.1951   117.3503   -20.3700     17.000   138.1819   -15.5747     22.039
    8.1718    47.7797   119.6731   -14.9733     17.000   139.3694   -11.3344     22.349
   10.3385    44.5210   121.0389   -18.3137     17.000   140.5782   -13.7829     22.421
   15.5385    41.3254   125.0940   -21.5013     17.000   143.6622   -15.9228     22.712
   17.4594    43.5908   126.4573   -19.1549     17.000   144.4023   -14.1111     22.880
    1.8531    42.8215   114.3983   -19.3195     17.000   135.9958   -14.9724     21.769
   17.6957    47.5874   126.3094   -15.1575     17.000   144.0254   -11.1708     22.944
   16.4740    41.2870   125.8505   -21.5029     17.000   144.1812   -15.8783     22.776
    3.7620    47.3069   116.5559   -15.1138     17.000   137.1708   -11.5994     22.045
   16.5125    46.6697   125.5405   -16.1281     17.000   143.5524   -11.9213     22.861
   11.2245    46.5226   121.7598   -16.3343     17.000   140.9306   -12.2565     22.522
   17.6870    44.0528   126.5927   -18.6816     17.000   144.4594   -13.7552     22.901
    5.4400    40.5139   116.8536   -22.0073     17.000   138.0046   -16.8625     21.961
    0.6741    43.5000   113.6413   -18.4907     17.000   135.3775   -14.3822     21.706
   18.6745    40.7096   127.6816   -21.9475     17.000   145.4725   -16.0978     22.915
    7.8265    40.7836   118.8257   -21.9276     17.000   139.3719   -16.6570     22.147
    3.3608    44.8838   115.8910   -17.4679     17.000   136.8842   -13.4456     21.946
   11.0468    41.0826   121.4608   -21.7684     17.000   141.1840   -16.3542     22.390
   18.3903    42.4369   127.2802   -20.2480     17.000   145.0543   -14.8718     22.923
    1.6181    47.8991   115.1807   -14.2948     17.000   136.1319   -11.0408     21.918
   14.1822    43.3922   123.9514   -19.4691     17.000   142.6981   -14.4810     22.659
   15.0731    43.7822   124.6227   -19.0604     17.000   143.1290   -14.1399     22.726
    7.4313    44.6263   118.8709   -18.0741     17.000   139.0394   -13.7285     22.224
    7.1506    40.8450   118.2827   -21.8205     17.000   138.9824   -16.6147     22.099
   13.9496    44.8482   123.7447   -18.0167     17.000   142.4390   -13.4113     22.670
    2.9325    40.5210   114.8224   -21.7247     17.000   136.5481   -16.8003     21.771
   12.5842    42.6887   122.7164   -20.1826     17.000   141.9044   -15.0857     22.536
   16.2884    47.2635   125.3466   -15.5440     17.000   143.3801   -11.4979     22.854
   13.9222    43.8344   123.7429   -19.0307     17.000   142.5177   -14.1664     22.650
    7.7315    42.4647   118.9020   -20.2465     17.000   139.2565   -15.3757     22.188
   13.3841    44.8843   123.3228   -17.9859     17.000   142.1435   -13.4108     22.633
    9.8630    43.0112   120.6035   -19.8064     17.000   140.4030   -14.9332     22.353
   20.7859    40.3048   129.4524   -22.1652     17.000   146.6966   -16.1557     23.050
   13.2934    45.0063   123.2544   -17.8644     17.000   142.0866   -13.3238     22.629
   21.7308    43.2501   129.7610   -19.1506     17.000   146.6688   -13.9406     23.149
    3.8827    43.1917   116.0135   -19.1972     17.000   137.1271   -14.7672     21.931
   21.3483    41.5475   129.7225   -20.8761     17.000   146.7736   -15.2005     23.104
   10.8458    42.4334   121.3463   -20.4136     17.000   140.9751   -15.3436     22.409
    8.8517    47.6755   120.1380   -15.1092     17.000   139.7063   -11.4145     22.391
    0.2478    41.4783   112.8803   -20.4067     17.000   135.0301   -15.9277     21.600
   18.1522    42.2327   127.1127   -20.4671     17.000   144.9573   -15.0421     22.905
    9.4448    43.5152   120.3091   -19.2870     17.000   140.1513   -14.5597     22.336
    5.7637    45.0783   117.6842   -17.5040     17.000   138.1560   -13.3650     22.120
   21.0666    42.2700   129.3943   -20.1894     17.000   146.4959   -14.7166     23.095
   14.9009    46.9363   124.3813   -15.9124     17.000   142.7321   -11.8147     22.764
    2.7411    43.0997   115.1272   -19.1579     17.000   136.4966   -14.7970     21.844
   11.0451    43.5178   121.5377   -19.3343     17.000   141.0119   -14.5210     22.447
   13.9785    47.9905   123.7069   -14.8745     17.000   142.1953   -11.0733     22.721
    4.4194    40.3791   116.0040   -22.0380     17.000   137.4131   -16.9505     21.879
   10.4238    41.5916   120.9778   -21.2432     17.000   140.7979   -15.9915     22.358
    0.9002    47.6330   114.6404   -14.4672     17.000   135.7573   -11.2021     21.861
    7.8687    44.2543   119.1653   -18.4714     17.000   139.2799   -14.0123     22.245
    0.9554    45.6788   114.2919   -16.3926     17.000   135.6559   -12.7127     21.802
   11.9358    45.4607   122.2530   -17.4062     17.000   141.3542   -13.0345     22.548
   21.6048    43.6289   129.6075   -18.7890     17.000   146.5380   -13.6844     23.145
   21.6829    47.3712   129.1082   -15.0769     17.000   145.9586   -10.9979     23.179
   21.7327    42.4590   129.8847   -19.9331     17.000   146.8111   -14.5047     23.140
   16.9436    40.8710   126.2595   -21.8952     17.000   144.4966   -16.1435     22.800
    4.7497    45.8392   117.0438   -16.6613     17.000   137.6347   -12.7583     22.071
   10.9502    40.2728   121.3545   -22.5756     17.000   141.1923   -16.9679     22.363
   10.0949    44.1397   120.8380   -18.6870     17.000   140.4689   -14.0756     22.396
   11.8248    43.9818   122.1451   -18.8836     17.000   141.3963   -14.1472     22.511
   18.5383    41.1313   127.5278   -21.5377     17.000   145.3317   -15.8057     22.913
   14.6249    46.8544   124.1879   -16.0002     17.000   142.6032   -11.8889     22.745
   11.9670    40.1270   122.1921   -22.7396     17.000   141.7867   -17.0331     22.433
   20.8216    42.8723   129.1189   -19.6165     17.000   146.2640   -14.3124     23.087
    7.6456    43.9148   118.9668   -18.7963     17.000   139.1689   -14.2709     22.220
   20.6791    47.3152   128.4175   -15.2232     17.000   145.4898   -11.1322     23.120
   14.4107    45.1169   124.0812   -17.7410     17.000   142.6519   -13.1885     22.705
    4.1008    45.7230   116.5593   -16.7148     17.000   137.2956   -12.8272     22.023
   12.7620    45.4760   122.8604   -17.3957     17.000   141.7769   -12.9946     22.603
    3.0459    40.8719   114.9755   -21.3926     17.000   136.6192   -16.5323     21.791
    9.4842    43.1531   120.3179   -19.6501     17.000   140.1898   -14.8332     22.330
    7.6860    42.1279   118.8356   -20.5792     17.000   139.2423   -15.6326     22.175
   19.3426    46.0254   127.6247   -16.6099     17.000   145.0268   -12.1821     23.029
   15.3068    44.2849   124.7797   -18.5517     17.000   143.1977   -13.7539     22.749
   15.3721    46.4823   124.7348   -16.3543     17.000   143.0076   -12.1262     22.787
   19.7782    42.9745   128.3006   -19.6086     17.000   145.7032   -14.3484     23.021
    7.4666    47.7933   119.1855   -14.9215     17.000   139.0215   -11.3189     22.303
   19.1567    42.4949   127.8736   -20.1350     17.000   145.4518   -14.7567     22.975
    0.4350    40.5100   112.8142   -21.3833     17.000   135.0913   -16.6937     21.578
   15.9365    44.8364   125.2255   -17.9805     17.000   143.4629   -13.3073     22.799
   16.7979    41.4673   126.0989   -21.3076     17.000   144.3341   -15.7193     22.801
    7.2017    45.7686   118.8099   -16.9219     17.000   138.9028   -12.8570     22.237
   17.5652    42.0941   126.6619   -20.6413     17.000   144.6628   -15.1955     22.863
   10.2840    46.7178   121.0943   -16.1172     17.000   140.4487   -12.1270     22.464
   14.8220    46.0683   124.3540   -16.7818     17.000   142.7721   -12.4618     22.746
    0.8471    42.7481   113.6155   -19.2528     17.000   135.4333   -14.9759     21.692
   21.3678    43.0136   129.5189   -19.4225     17.000   146.5231   -14.1507     23.123
   19.5011    40.8740   128.3337   -21.7189     17.000   145.8972   -15.8926     22.973
    8.0954    46.7884   119.5413   -15.9578     17.000   139.3454   -12.0864     22.322
   20.8502    44.0550   128.9771   -18.4413     17.000   146.0814   -13.4608     23.102
    7.6294    46.5395   119.1886   -16.1801     17.000   139.1132   -12.2733     22.285
   18.8238    45.6595   127.2876   -17.0104     17.000   144.8203   -12.4916     22.993
   12.7417    46.6126   122.8477   -16.2591     17.000   141.6861   -12.1461     22.622
   12.9202    42.6673   122.9796   -20.2044     17.000   142.0885   -15.0861     22.558
    2.8320    40.3840   114.7166   -21.8471     17.000   136.4874   -16.9031     21.758
   12.4323    45.7122   122.6198   -17.1585     17.000   141.5915   -12.8299     22.586
   16.2074    44.6297   125.4391   -18.1769     17.000   143.6253   -13.4417     22.814
    2.1676    40.1246   114.1300   -22.0151     17.000   136.0934   -17.0793     21.697
   20.5377    46.6266   128.4072   -15.9184     17.000   145.5238   -11.6414     23.106
    4.6616    43.8728   116.7056   -18.6022     17.000   137.5606   -14.2651     22.008
   11.7155    46.9178   122.1193   -15.9467     17.000   141.1551   -11.9480     22.561
    6.1171    45.5316   117.9962   -17.0815     17.000   138.3417   -13.0245     22.157
    5.5261    41.9534   117.1121   -20.5866     17.000   138.0365   -15.7568     22.012
    2.8785    47.6100   115.9928   -14.7231     17.000   136.7419   -11.3288     21.994
   10.2966    47.3376   121.1299   -15.4983     17.000   140.4306   -11.6596     22.477
    2.1095    41.8002   114.4028   -20.3583     17.000   136.1043   -15.7760     21.753
    1.7395    40.7972   113.9165   -21.2946     17.000   135.8613   -16.5379     21.689
    6.9060    40.0803   118.0019   -22.5633     17.000   138.8669   -17.2008     22.058
   13.4219    46.7352   123.3332   -16.1348     17.000   142.0164   -12.0297     22.667
    5.1241    47.0370   117.4693   -15.5063     17.000   137.8481   -11.8516     22.129
    3.7217    42.4798   115.7773   -19.8836     17.000   137.0270   -15.3111     21.896
    3.5103    46.0548   116.1857   -16.3265     17.000   136.9995   -12.5507     21.992
    6.8706    40.7725   118.0477   -21.8720     17.000   138.8240   -16.6709     22.076
   10.2308    47.2381   121.0793   -15.5958     17.000   140.4017   -11.7354     22.471
    5.9660    43.6336   117.6620   -18.9558     17.000   138.2666   -14.4742     22.094
    6.1301    45.8215   118.0387   -16.7943     17.000   138.3488   -12.8032     22.165
    5.2823    40.7018   116.7510   -21.8059     17.000   137.9108   -16.7160     21.955
    2.1675    45.5392   115.1352   -16.6841     17.000   136.2813   -12.8876     21.882
   10.9629    47.6049   121.6067   -15.2474     17.000   140.7484   -11.4481     22.525
    3.2178    45.1162   115.8241   -17.2226     17.000   136.8159   -13.2610     21.943
    6.8149    47.3069   118.6854   -15.3654     17.000   138.6989   -11.6810     22.249
    1.6980    42.4212   114.2022   -19.6925     17.000   135.8939   -15.2751     21.744
   11.0811    42.9491   121.5477   -19.9035     17.000   141.0688   -14.9479     22.437
   16.6244    45.9225   125.6678   -16.8692     17.000   143.6902   -12.4633     22.858
   16.0038    47.1487   125.1524   -15.6688     17.000   143.2530   -11.5989     22.835
   15.6166    45.8752   124.9384   -16.9535     17.000   143.1901   -12.5608     22.794
    2.8554    42.7004   115.1450   -19.5655     17.000   136.5489   -15.1103     21.839
    1.4447    45.3744   114.5836   -16.7559     17.000   135.8942   -12.9764     21.826
   15.6772    43.6912   125.0882   -19.1333     17.000   143.4565   -14.1685     22.764
    0.7799    41.3562   113.2709   -20.6074     17.000   135.3290   -16.0541     21.636
    0.1120    46.2819   113.8182   -15.6856     17.000   135.2601   -12.1922     21.763
    2.5509    43.3595   115.0285   -18.8786     17.000   136.4000   -14.5882     21.839
   17.4333    43.9098   126.4120   -18.8383     17.000   144.3468   -13.8800     22.882
   13.6665    43.5012   123.5525   -19.3667     17.000   142.4134   -14.4275     22.626
    3.4724    43.1134   115.6876   -19.2296     17.000   136.8999   -14.8141     21.898
   13.1960    47.4239   123.1682   -15.4472     17.000   141.8553   -11.5245     22.664
    2.6459    43.2340   115.0784   -19.0139     17.000   136.4482   -14.6892     21.842
    5.9491    40.4829   117.2643   -22.0845     17.000   138.3001   -16.8907     21.998
   14.3204    40.3603   124.1369   -22.4978     17.000   143.0992   -16.7227     22.607
    2.7736    46.1874   115.6821   -16.1156     17.000   136.6247   -12.4173     21.945
    9.9986    46.2668   120.8691   -16.5591     17.000   140.3228   -12.4712     22.436
    1.5494    42.7305   114.1485   -19.3683     17.000   135.8234   -15.0278     21.744
   19.5146    40.3468   128.4079   -22.2418     17.000   145.9932   -16.2714     22.966
   17.4493    44.1609   126.4043   -18.5870     17.000   144.3225   -13.6951     22.887
    0.0251    41.2496   112.6547   -20.5954     17.000   134.8903   -16.0921     21.574
   13.6854    42.2577   123.5851   -20.6098     17.000   142.5431   -15.3520     22.603
    1.8265    45.3861   114.8614   -16.7929     17.000   136.0953   -12.9881     21.853
    8.9850    47.7005   120.2324   -15.0900     17.000   139.7715   -11.3954     22.400
    6.7899    46.7487   118.6113   -15.9193     17.000   138.6865   -12.1059     22.234
   14.6162    47.5967   124.1598   -15.2583     17.000   142.5356   -11.3388     22.755
    5.7577    40.6481   117.1294   -21.9034     17.000   138.1861   -16.7624     21.989
   10.6622    46.1747   121.3439   -16.6700     17.000   140.6637   -12.5299     22.478
   16.1841    42.7910   125.5279   -20.0137     17.000   143.8313   -14.7960     22.783
   21.0504    41.7933   129.4505   -20.6634     17.000   146.5713   -15.0596     23.088
    4.0738    41.3714   115.8788   -21.0186     17.000   137.2147   -16.1766     21.886
   13.0572    40.9515   123.0930   -21.9200     17.000   142.3254   -16.3600     22.531
    4.9323    41.0124   116.5118   -21.4637     17.000   137.7064   -16.4716     21.939
    0.1358    45.3409   113.6351   -16.6101     17.000   135.2045   -12.9214     21.732
    4.9335    45.6259   117.1478   -16.8895     17.000   137.7266   -12.9268     22.078
   21.0119    47.2826   128.6539   -15.2265     17.000   145.6533   -11.1252     23.139
   13.9046    43.5549   123.7345   -19.3104     17.000   142.5348   -14.3752     22.643
   19.8749    47.5974   127.8235   -15.0076     17.000   145.0664   -10.9982     23.074
    0.8391    41.3495   113.3161   -20.6228     17.000   135.3627   -16.0626     21.640
   12.1312    44.2227   122.3812   -18.6460     17.000   141.5410   -13.9558     22.537
    3.6736    44.4405   116.0513   -17.9398     17.000   137.0388   -13.7984     21.955
    1.3912    41.4862   113.7782   -20.5688     17.000   135.6844   -15.9856     21.687
   17.7789    40.7114   126.9523   -22.0067     17.000   144.9802   -16.1843     22.854
   15.2510    46.4131   124.6507   -16.4267     17.000   142.9540   -12.1839     22.779
    3.0939    44.2061   115.5824   -18.1075     17.000   136.7215   -13.9572     21.906
    8.3030    44.1528   119.4842   -18.5969     17.000   139.5143   -14.0881     22.272
   20.0986    45.4306   128.2419   -17.1424     17.000   145.4873   -12.5448     23.069
    4.2459    45.3357   116.6076   -17.1125     17.000   137.3623   -13.1293     22.022
   17.3379    40.2917   126.6269   -22.4515     17.000   144.7985   -16.5315     22.817
   13.0324    42.1919   123.0689   -20.6797     17.000   142.1928   -15.4356     22.556
   12.7053    47.0355   122.8228   -15.8361     17.000   141.6396   -11.8312     22.626
   13.5854    44.7814   123.4741   -18.0873     17.000   142.2565   -13.4783     22.645
   11.8628    44.6080   122.1848   -18.2580     17.000   141.3729   -13.6762     22.526
   16.1161    46.7465   125.2536   -16.0665     17.000   143.3490   -11.8889     22.837
    3.4804    44.9287   115.9860   -17.4365     17.000   136.9489   -13.4156     21.956
    3.3818    42.0589   115.4439   -20.2610     17.000   136.8298   -15.6252     21.857
    0.8588    41.7362   113.4131   -20.2466     17.000   135.3913   -15.7628     21.656
   20.3569    45.6151   128.4067   -16.9376     17.000   145.5875   -12.3874     23.087
   16.9494    46.3841   125.8717   -16.3942     17.000   143.7996   -12.1028     22.885
    0.4057    46.2086   114.0096   -15.7983     17.000   135.4060   -12.2686     21.781
   12.1505    42.2284   122.3710   -20.6403     17.000   141.7064   -15.4493     22.496
    8.6256    41.0347   119.4952   -21.7240     17.000   139.8165   -16.4553     22.213
   10.0950    45.3226   120.8942   -17.5054     17.000   140.4122   -13.1825     22.422
   12.1443    43.0269   122.3762   -19.8417     17.000   141.6386   -14.8512     22.513
    3.8577    42.1642   115.8329   -20.2107     17.000   137.0990   -15.5588     21.896
    8.7337    44.7817   119.8541   -17.9914     17.000   139.7226   -13.6080     22.318
    8.2387    45.5237   119.5442   -17.2264     17.000   139.4435   -13.0468     22.302
   16.3202    40.2738   125.7899   -22.5211     17.000   144.2334   -16.6347     22.746
   14.4891    44.3743   124.1601   -18.4819     17.000   142.7631   -13.7352     22.697
    5.2663    40.2392   116.6747   -22.2632     17.000   137.9077   -17.0719     21.939
    6.3976    46.1512   118.2683   -16.4863     17.000   138.4870   -12.5558     22.192
   13.8749    47.5164   123.6432   -15.3498     17.000   142.1808   -11.4301     22.708
    3.9741    44.5883   116.2968   -17.8251     17.000   137.2027   -13.6949     21.980
   12.5486    46.0527   122.7066   -16.8185     17.000   141.6272   -12.5712     22.599
   20.9563    40.9706   129.4946   -21.4881     17.000   146.6681   -15.6591     23.071
    5.7969    46.5416   117.8833   -16.0531     17.000   138.1818   -12.2467     22.162
   16.2535    45.6152   125.4164   -17.1911     17.000   143.5382   -12.7135     22.831
    2.7537    47.6816   115.9189   -14.6389     17.000   136.6832   -11.2678     21.988
   15.5053    46.6469   124.8230   -16.1860     17.000   143.0576   -11.9973     22.798
   10.8336    45.8544   121.4567   -16.9941     17.000   140.7667   -12.7676     22.483
    1.1524    47.8417   114.8529   -14.2941     17.000   135.8973   -11.0572     21.885
   17.8311    47.5722   126.4049   -15.1654     17.000   144.0922   -11.1726     22.952
    4.4901    43.9242   116.5837   -18.5345     17.000   137.4684   -14.2211     21.997
   13.4992    40.7038   123.4556   -22.1654     17.000   142.5988   -16.5195     22.557
   10.9236    43.4901   121.4435   -19.3593     17.000   140.9484   -14.5454     22.438
   20.5384    45.0473   128.6124   -17.4854     17.000   145.7652   -12.7790     23.093
    5.8326    44.4502   117.6594   -18.1336     17.000   138.1919   -13.8469     22.108
   19.5658    43.0657   128.1259   -19.5353     17.000   145.5779   -14.3037     23.009
    1.6624    44.5908   114.5924   -17.5545     17.000   135.9690   -13.5937     21.816
    9.7578    46.6619   120.7163   -16.1565     17.000   140.1862   -12.1758     22.428
    5.2506    46.5801   117.5000   -15.9704     17.000   137.9043   -12.2044     22.126
   12.7426    44.6183   122.8444   -18.2534     17.000   141.8317   -13.6364     22.585
   19.6747    46.1386   127.8509   -16.4726     17.000   145.1742   -12.0714     23.050
   10.6153    46.6326   121.3274   -16.2112     17.000   140.6188   -12.1859     22.484
   15.5072    47.4573   124.7883   -15.3762     17.000   142.9811   -11.3983     22.809
    2.1433    41.4200   114.3575   -20.7370     17.000   136.1123   -16.0724     21.742
   17.6787    41.4993   126.8025   -21.2275     17.000   144.8091   -15.6193     22.861
    3.8195    42.9886   115.9333   -19.3912     17.000   137.0890   -14.9217     21.920
