#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.4030    46.4448   127.6220   -16.1884     17.000   144.9981   -11.8729     23.036
   20.7707    44.5900   128.8449   -17.9182     17.000   145.9542   -13.0847     23.102
   10.4961    40.9984   121.0105   -21.8381     17.000   140.8793   -16.4370     22.349
   14.8616    45.5690   124.3997   -17.2799     17.000   142.8392   -12.8295     22.741
   20.1232    44.7353   128.3458   -17.8309     17.000   145.6052   -13.0442     23.064
   10.0281    40.5701   120.6086   -22.2505     17.000   140.6430   -16.7752     22.303
   12.3123    42.4105   122.5008   -20.4594     17.000   141.7799   -15.3059     22.511
   20.1145    46.4505   128.1286   -16.1282     17.000   145.3443   -11.8069     23.080
    4.6029    40.4268   116.1604   -22.0103     17.000   137.5196   -16.9172     21.895
    6.5075    40.3376   117.7033   -22.2760     17.000   138.6273   -17.0041     22.036
    6.5753    47.8947   118.5792   -14.7645     17.000   138.5821   -11.2295     22.247
    2.4363    41.2834   114.5637   -20.9099     17.000   136.2765   -16.1906     21.760
   14.8374    40.7756   124.5482   -22.0713     17.000   143.3404   -16.3795     22.652
   20.6035    44.3231   128.7562   -18.1980     17.000   145.9126   -13.2935     23.089
   17.0450    43.1584   126.1720   -19.6080     17.000   144.2415   -14.4606     22.846
   17.5795    42.9695   126.6004   -19.7677     17.000   144.5489   -14.5551     22.878
    9.8543    45.5996   120.7312   -17.2207     17.000   140.2759   -12.9770     22.412
   18.3836    44.4723   127.0793   -18.2214     17.000   144.7608   -13.3919     22.951
   13.3479    47.3809   123.2752   -15.4895     17.000   141.9328   -11.5512     22.673
    4.6015    44.2892   116.7194   -18.1837     17.000   137.5329   -13.9436     22.016
    8.4798    40.9423   119.3699   -21.8083     17.000   139.7380   -16.5279     22.200
    5.2607    43.9209   117.1638   -18.6101     17.000   137.8845   -14.2419     22.052
    9.5782    42.7671   120.3685   -20.0393     17.000   140.2605   -15.1237     22.327
   11.0824    46.0697   121.6443   -16.7843     17.000   140.8824   -12.6001     22.504
   12.6878    43.2368   122.7992   -19.6348     17.000   141.9140   -14.6712     22.554
    6.6628    40.2163   117.8168   -22.4092     17.000   138.7210   -17.0972     22.044
    3.3686    47.9397   116.3820   -14.4486     17.000   137.0000   -11.0979     22.036
    2.2699    41.5814   114.4876   -20.5948     17.000   136.1892   -15.9527     21.757
   13.1042    42.9970   123.1223   -19.8744     17.000   142.1585   -14.8312     22.578
   20.1454    45.0429   128.3240   -17.5235     17.000   145.5693   -12.8201     23.068
   11.4759    44.9841   121.9038   -17.8766     17.000   141.1468   -13.4059     22.508
   20.6712    47.4078   128.4000   -15.1320     17.000   145.4724   -11.0662     23.120
    3.0325    43.4521   115.4094   -18.8448     17.000   136.6666   -14.5365     21.877
   13.0860    40.7227   123.1174   -22.1487     17.000   142.3645   -16.5292     22.528
   16.0185    46.7994   125.1813   -16.0172     17.000   143.2956   -11.8556     22.832
   15.9692    41.4378   125.4351   -21.3735     17.000   143.8847   -15.8076     22.744
    5.2498    45.6634   117.3820   -16.8801     17.000   137.8916   -12.9062     22.101
   15.4222    43.4967   124.9019   -19.3359     17.000   143.3441   -14.3288     22.744
   19.9212    40.4628   128.7256   -22.0910     17.000   146.1961   -16.1427     22.995
   21.4552    46.6395   129.0548   -15.8231     17.000   145.9649   -11.5448     23.161
    8.8834    45.8585   120.0387   -16.9239     17.000   139.7673   -12.7907     22.353
    0.1531    45.6465   113.7125   -16.3134     17.000   135.2352   -12.6861     21.744
   15.7940    42.8733   125.2194   -19.9463     17.000   143.6132   -14.7634     22.758
   14.0241    44.4818   123.8076   -18.3820     17.000   142.5109   -13.6799     22.668
   10.4017    44.0913   121.0681   -18.7449     17.000   140.6344   -14.1056     22.416
   17.3608    45.7098   126.2181   -17.0470     17.000   144.0835   -12.5685     22.902
   15.3969    41.1868   124.9862   -21.6445     17.000   143.6012   -16.0355     22.700
    9.1230    42.1666   119.9738   -20.6193     17.000   140.0400   -15.5872     22.280
   19.6005    47.2857   127.6680   -15.3379     17.000   144.9781   -11.2469     23.056
   17.0198    47.9185   125.8153   -14.8601     17.000   143.6643   -10.9721     22.907
    8.3673    41.3111   119.3083   -21.4342     17.000   139.6569   -16.2488     22.202
    8.5536    45.6555   119.7843   -17.1110     17.000   139.6031   -12.9461     22.326
   13.2283    41.2914   123.2300   -21.5795     17.000   142.3873   -16.0971     22.550
    1.4051    45.3628   114.5529   -16.7622     17.000   135.8728   -12.9831     21.823
   20.2737    40.1085   129.0604   -22.4101     17.000   146.4516   -16.3569     23.013
    8.5360    41.5977   119.4662   -21.1576     17.000   139.7391   -16.0284     22.222
    5.9045    42.3189   117.4555   -20.2568     17.000   138.2446   -15.4810     22.051
    9.3128    40.1670   119.9964   -22.6239     17.000   140.2583   -17.1003     22.240
   15.6260    44.6988   125.0008   -18.1285     17.000   143.3184   -13.4285     22.777
   15.7381    42.4750   125.1961   -20.3461     17.000   143.6307   -15.0609     22.747
   13.8055    47.0745   123.6015   -15.7923     17.000   142.1806   -11.7617     22.697
   17.6183    45.7266   126.4043   -17.0168     17.000   144.2102   -12.5374     22.918
    7.0228    40.7279   118.1667   -21.9277     17.000   138.9129   -16.7046     22.086
   11.7198    46.8915   122.1219   -15.9731     17.000   141.1587   -11.9676     22.561
   16.2590    41.6388   125.6557   -21.1610     17.000   144.0173   -15.6372     22.767
   11.2161    43.5483   121.6700   -19.3073     17.000   141.1016   -14.4928     22.460
   11.8178    43.8611   122.1376   -19.0042     17.000   141.4012   -14.2380     22.508
   19.0595    43.3536   127.7045   -19.2882     17.000   145.2700   -14.1442     22.980
    2.1792    47.6881   115.5259   -14.5684     17.000   136.3978   -11.2340     21.950
   11.2459    42.4093   121.6606   -20.4466     17.000   141.1963   -15.3486     22.436
    2.4432    45.1250   115.2611   -17.1252     17.000   136.4077   -13.2203     21.889
   19.0239    43.6833   127.6420   -18.9628     17.000   145.2025   -13.9085     22.982
   13.4885    40.4640   123.4496   -22.4053     17.000   142.6182   -16.6988     22.550
   18.5639    46.9433   126.9751   -15.7493     17.000   144.5232   -11.5783     22.990
   11.7072    42.3184   122.0222   -20.5452     17.000   141.4561   -15.3999     22.467
   10.2745    42.0952   120.8813   -20.7354     17.000   140.6822   -15.6155     22.360
    8.4434    41.4338   119.3793   -21.3160     17.000   139.6944   -16.1544     22.211
   14.6195    47.5894   124.1624   -15.2656     17.000   142.5378   -11.3440     22.755
    5.0360    40.0035   116.4530   -22.4743     17.000   137.7763   -17.2507     21.914
   15.5132    42.5582   125.0155   -20.2706     17.000   143.5000   -15.0154     22.733
   13.8852    45.7640   123.6807   -17.1018     17.000   142.3265   -12.7332     22.681
    5.5073    46.5825   117.6825   -15.9893     17.000   138.0349   -12.2090     22.143
   14.0727    41.5155   123.9073   -21.3470     17.000   142.8321   -15.8812     22.614
    5.2647    42.8003   117.0191   -19.7224     17.000   137.8860   -15.1022     22.019
    3.1301    47.0633   116.0779   -15.2899     17.000   136.8435   -11.7600     21.995
    9.6957    45.2388   120.5956   -17.5756     17.000   140.2087   -13.2519     22.394
    9.1840    40.1707   119.8902   -22.6142     17.000   140.1837   -17.1006     22.231
    2.1189    43.5226   114.7318   -18.6640     17.000   136.1692   -14.4425     21.813
    3.0937    41.0541   115.0455   -21.2187     17.000   136.6496   -16.3928     21.801
    1.8393    43.3896   114.4960   -18.7589     17.000   136.0108   -14.5318     21.788
   13.1179    41.1710   123.1413   -21.7003     17.000   142.3377   -16.1929     22.540
   21.4099    46.6544   129.0206   -15.8126     17.000   145.9408   -11.5386     23.159
   18.9324    40.1351   127.9545   -22.4996     17.000   145.7077   -16.4870     22.923
    3.7499    47.7639   116.6165   -14.6605     17.000   137.1817   -11.2485     22.057
    2.8910    42.7728   115.1849   -19.4983     17.000   136.5705   -15.0557     21.844
    8.5618    43.5633   119.6358   -19.1984     17.000   139.6729   -14.5342     22.276
   17.3658    46.7998   126.1388   -15.9597     17.000   143.9567   -11.7699     22.915
    9.0188    44.0146   120.0157   -18.7701     17.000   139.9013   -14.1872     22.319
   21.7407    41.9685   129.9674   -20.4174     17.000   146.9044   -14.8534     23.135
    5.3590    40.3363   116.7638   -22.1758     17.000   137.9603   -16.9982     21.949
   19.4281    42.3326   128.1043   -20.2751     17.000   145.6209   -14.8472     22.990
    3.7261    44.1800   116.0495   -18.2030     17.000   137.0609   -14.0008     21.950
   14.8835    41.3768   124.5639   -21.4693     17.000   143.2951   -15.9315     22.668
   12.9267    40.8844   122.9868   -21.9874     17.000   142.2588   -16.4172     22.520
   20.1664    44.0545   128.4631   -18.5031     17.000   145.7329   -13.5307     23.059
   17.7734    42.4604   126.7946   -20.2639     17.000   144.7225   -14.9100     22.883
   14.4566    46.4956   124.0778   -16.3620     17.000   142.5509   -12.1631     22.729
    6.9335    40.6736   118.0883   -21.9751     17.000   138.8633   -16.7465     22.078
   10.8251    47.0657   121.4921   -15.7833     17.000   140.7043   -11.8561     22.506
   10.5485    44.8592   121.2100   -17.9817     17.000   140.6707   -13.5234     22.443
    4.0833    46.4503   116.6539   -15.9931     17.000   137.3060   -12.2684     22.043
    6.3306    47.9939   118.4211   -14.6490     17.000   138.4623   -11.1494     22.233
   17.8837    43.6267   126.7785   -19.0949     17.000   144.6188   -14.0500     22.908
   19.3215    41.3917   128.1285   -21.2190     17.000   145.7148   -15.5378     22.969
   18.1938    41.4429   127.2203   -21.2511     17.000   145.0969   -15.6127     22.895
    4.3868    46.3478   116.8548   -16.1237     17.000   137.4586   -12.3573     22.060
    1.5702    44.6396   114.5340   -17.4945     17.000   135.9222   -13.5510     21.811
   21.5718    44.5903   129.4388   -17.8407     17.000   146.3568   -13.0007     23.152
    2.1064    46.5243   115.2686   -15.7064     17.000   136.2983   -12.1254     21.909
   18.9889    40.9856   127.9069   -21.6492     17.000   145.6002   -15.8659     22.941
    9.6746    45.6411   120.6019   -17.1730     17.000   140.1816   -12.9481     22.401
    9.9478    42.0937   120.6222   -20.7258     17.000   140.5013   -15.6251     22.337
    2.0149    45.3298   114.9871   -16.8718     17.000   136.1914   -13.0414     21.865
   20.8037    46.9360   128.5546   -15.5885     17.000   145.6058   -11.3939     23.125
   21.8377    46.8516   129.2932   -15.5761     17.000   146.1149   -11.3549     23.185
   20.2789    46.1945   128.2776   -16.3690     17.000   145.4622   -11.9768     23.087
    5.6817    43.6947   117.4534   -18.8714     17.000   138.1122   -14.4231     22.075
    2.8728    46.0776   115.7342   -16.2351     17.000   136.6713   -12.5063     21.948
    0.4467    42.5530   113.2685   -19.3851     17.000   135.1997   -15.1036     21.655
   11.7324    47.5467   122.1432   -15.3181     17.000   141.1294   -11.4759     22.573
    8.3130    41.6717   119.2939   -21.0716     17.000   139.6105   -15.9750     22.208
   13.4388    40.6587   123.4067   -22.2109     17.000   142.5696   -16.5566     22.551
    9.3617    42.5003   120.1831   -20.2968     17.000   140.1553   -15.3299     22.305
   21.0800    43.0917   129.2866   -19.3740     17.000   146.3607   -14.1269     23.106
    5.8071    43.5841   117.5351   -18.9918     17.000   138.1806   -14.5098     22.081
    9.0988    41.9412   119.9396   -20.8432     17.000   140.0378   -15.7586     22.272
    5.5257    40.6567   116.9422   -21.8736     17.000   138.0520   -16.7535     21.972
   13.5270    42.6516   123.4552   -20.2174     17.000   142.4187   -15.0673     22.600
   13.6109    44.4988   123.4967   -18.3696     17.000   142.2942   -13.6875     22.641
   12.5218    40.4721   122.6542   -22.3990     17.000   142.0703   -16.7468     22.482
    5.7431    42.1599   117.3092   -20.4009     17.000   138.1562   -15.6011     22.035
   18.1849    40.4748   127.3058   -22.2159     17.000   145.2402   -16.3172     22.878
    6.9129    40.0353   118.0028   -22.6087     17.000   138.8726   -17.2353     22.057
    2.9842    42.1847   115.1552   -20.0898     17.000   136.6085   -15.5139     21.832
    9.1831    41.1634   119.9555   -21.6233     17.000   140.1260   -16.3472     22.258
   16.9869    42.5431   126.1717   -20.2248     17.000   144.2916   -14.9158     22.832
    1.1282    47.5068   114.7719   -14.6201     17.000   135.8625   -11.3134     21.873
    5.2210    45.3113   117.3156   -17.2270     17.000   137.8728   -13.1751     22.089
    4.1051    41.8180   115.9729   -20.5800     17.000   137.2352   -15.8327     21.903
    8.9420    46.3351   120.1128   -16.4508     17.000   139.7837   -12.4293     22.368
   18.7897    45.5538   127.2734   -17.1179     17.000   144.8178   -12.5713     22.990
   21.9584    40.2298   130.4200   -22.1122     17.000   147.3486   -16.0633     23.127
    5.0150    42.6556   116.8062   -19.8426     17.000   137.7479   -15.2086     21.996
   21.0143    40.7615   129.5718   -21.6894     17.000   146.7373   -15.8018     23.072
    1.9833    44.7084   114.8499   -17.4796     17.000   136.1458   -13.5194     21.842
   14.2270    44.3602   123.9629   -18.5006     17.000   142.6279   -13.7598     22.679
    1.1431    47.3524   114.7523   -14.7736     17.000   135.8595   -11.4333     21.869
   21.1959    44.2842   129.2039   -18.1811     17.000   146.2188   -13.2600     23.126
    3.3069    40.8640   115.1833   -21.4322     17.000   136.7699   -16.5469     21.811
    5.4537    42.9354   117.1827   -19.6054     17.000   137.9899   -15.0017     22.037
   12.5546    41.8807   122.6889   -20.9905     17.000   141.9586   -15.6914     22.516
   20.0642    45.6163   128.1941   -16.9608     17.000   145.4424   -12.4139     23.069
   17.7909    42.6042   126.7958   -20.1195     17.000   144.7116   -14.8037     22.886
    7.9544    42.1237   119.0471   -20.6000     17.000   139.3920   -15.6342     22.195
    6.0880    47.2140   118.1666   -15.4070     17.000   138.3348   -11.7393     22.198
   13.7600    42.1689   123.6455   -20.6978     17.000   142.5926   -15.4139     22.606
    8.2750    42.8505   119.3592   -19.8940     17.000   139.5428   -15.0784     22.237
   15.9326    44.0088   125.2665   -18.8072     17.000   143.5540   -13.9174     22.786
   10.0280    47.2181   120.9356   -15.6097     17.000   140.3017   -11.7530     22.457
    0.3884    44.9735   113.7394   -17.0060     17.000   135.3129   -13.2225     21.737
    6.1550    41.1180   117.5088   -21.4712     17.000   138.4053   -16.4044     22.033
    1.7534    44.2241   114.5899   -17.9269     17.000   136.0005   -13.8819     21.810
   10.1470    47.7279   121.0425   -15.1041     17.000   140.3426   -11.3671     22.475
   10.9862    42.6159   121.4628   -20.2344     17.000   141.0396   -15.2017     22.423
    5.4335    43.3317   117.2184   -19.2102     17.000   137.9779   -14.6973     22.047
    7.2508    42.4769   118.5268   -20.2028     17.000   138.9899   -15.3675     22.153
   15.8750    45.9431   125.1228   -16.8773     17.000   143.3128   -12.4954     22.811
    2.2957    43.7103   114.8992   -18.5014     17.000   136.2728   -14.3056     21.832
   17.2902    42.1844   126.4373   -20.5667     17.000   144.5024   -15.1532     22.846
   18.3649    46.4689   126.8784   -16.2340     17.000   144.4867   -11.9392     22.973
    0.6148    46.4401   114.2041   -15.5999     17.000   135.5297   -12.1035     21.803
    3.8142    47.5758   116.6325   -14.8530     17.000   137.2067   -11.3953     22.056
    3.8336    47.6479   116.6567   -14.7835     17.000   137.2190   -11.3408     22.059
    4.2560    40.8829   115.9488   -21.5218     17.000   137.3177   -16.5581     21.884
   14.3826    41.9574   124.1444   -20.9000     17.000   142.9548   -15.5341     22.645
   11.6235    41.5788   121.9398   -21.2835     17.000   141.4682   -15.9586     22.444
   12.4499    46.0479   122.6350   -16.8229     17.000   141.5776   -12.5782     22.593
    6.2177    44.6668   117.9716   -17.9489     17.000   138.3961   -13.6870     22.141
   12.3759    43.7923   122.5626   -19.0780     17.000   141.7028   -14.2688     22.544
    1.7625    46.7298   115.0646   -15.4628     17.000   136.1340   -11.9488     21.892
   16.9341    41.4041   126.2128   -21.3638     17.000   144.4171   -15.7542     22.809
    5.2666    45.8151   117.4137   -16.7310     17.000   137.9020   -12.7903     22.106
   18.7705    46.8598   127.1293   -15.8192     17.000   144.6343   -11.6230     23.002
    0.2714    45.1853   113.6995   -16.7819     17.000   135.2652   -13.0509     21.736
    5.7115    47.7275   117.9640   -14.8682     17.000   138.1534   -11.3391     22.186
   18.1530    46.8651   126.6917   -15.8520     17.000   144.3332   -11.6662     22.964
   19.2211    45.8480   127.5563   -16.7951     17.000   144.9916   -12.3212     23.019
   13.8918    42.1188   123.7508   -20.7464     17.000   142.6697   -15.4437     22.614
   20.2942    44.9237   128.4485   -17.6293     17.000   145.6621   -12.8918     23.076
   15.8935    45.3300   125.1679   -17.4890     17.000   143.3872   -12.9463     22.804
    1.3646    46.4788   114.7383   -15.6601     17.000   135.9162   -12.1196     21.856
    1.8228    40.2976   113.8846   -21.7973     17.000   135.8954   -16.9301     21.677
   15.5929    41.5983   125.1246   -21.2269     17.000   143.6584   -15.7176     22.721
   15.6802    45.5528   125.0001   -17.2737     17.000   143.2555   -12.7950     22.793
   17.5114    47.9803   126.1505   -14.7752     17.000   143.8924   -10.8954     22.937
   12.1441    45.3519   122.4048   -17.5169     17.000   141.4685   -13.1093     22.560
    7.5760    45.8402   119.0882   -16.8738     17.000   139.0951   -12.8049     22.264
   15.0520    40.9903   124.7149   -21.8511     17.000   143.4341   -16.2055     22.672
   17.6599    45.0905   126.4866   -17.6487     17.000   144.3109   -12.9993     22.913
   21.2640    43.8744   129.3139   -18.5803     17.000   146.3221   -13.5462     23.126
   11.5537    41.1641   121.8740   -21.6970     17.000   141.4627   -16.2730     22.429
   19.2752    47.5232   127.4151   -15.1250     17.000   144.7904   -11.1010     23.038
   15.9316    44.6208   125.2332   -18.1960     17.000   143.4843   -13.4665     22.796
   17.7108    47.5767   126.3208   -15.1673     17.000   144.0339   -11.1776     22.945
    6.6127    42.5943   118.0407   -20.0401     17.000   138.6339   -15.2761     22.111
    7.6163    44.1273   118.9638   -18.5828     17.000   139.1482   -14.1090     22.224
    8.2212    41.7671   119.2286   -20.9712     17.000   139.5550   -15.9034     22.204
    4.6437    40.1713   116.1557   -22.2677     17.000   137.5450   -17.1151     21.889
   20.7633    46.1135   128.6351   -16.4079     17.000   145.7112   -11.9899     23.116
    2.3514    44.2511   115.0383   -17.9755     17.000   136.3236   -13.8904     21.854
   21.7815    44.1535   129.6607   -18.2515     17.000   146.5369   -13.2900     23.161
   17.4474    40.5266   126.6975   -22.2110     17.000   144.8246   -16.3500     22.828
    5.2373    46.2781   117.4520   -16.2690     17.000   137.8930   -12.4352     22.117
    9.4722    41.1906   120.1909   -21.6090     17.000   140.2880   -16.3202     22.279
    7.8083    46.3210   119.2977   -16.4082     17.000   139.2070   -12.4404     22.292
   11.7183    40.7997   121.9999   -22.0638     17.000   141.5858   -16.5397     22.432
    0.8450    41.6306   113.3800   -20.3481     17.000   135.3786   -15.8442     21.651
    9.7860    47.3664   120.7728   -15.4538     17.000   140.1765   -11.6436     22.445
   19.6778    41.3051   128.4240   -21.2757     17.000   145.9212   -15.5628     22.992
    5.5979    40.5739   116.9900   -21.9625     17.000   138.0951   -16.8179     21.975
    6.0471    45.4096   117.9311   -17.1974     17.000   138.3051   -13.1166     22.149
    1.9437    42.7847   114.4607   -19.3677     17.000   136.0447   -15.0053     21.775
    7.9228    40.0868   118.8417   -22.6280     17.000   139.4580   -17.1875     22.134
   11.2294    47.6405   121.7939   -15.2168     17.000   140.8777   -11.4163     22.543
    1.3657    46.7475   114.7905   -15.3962     17.000   135.9332   -11.9126     21.865
   10.1119    45.2297   120.9023   -17.5988     17.000   140.4252   -13.2524     22.422
   19.4800    45.8802   127.7400   -16.7442     17.000   145.1151   -12.2756     23.036
   17.1851    44.3472   126.1909   -18.4151     17.000   144.1625   -13.5793     22.873
    3.1452    46.4862   115.9950   -15.8615     17.000   136.8276   -12.2041     21.979
   21.8935    45.5020   129.5370   -16.9059     17.000   146.3634   -12.3145     23.179
   10.5308    40.0521   120.9988   -22.7847     17.000   140.9685   -17.1501     22.327
    3.8494    47.2181   116.6034   -15.2103     17.000   137.2116   -11.6709     22.048
    9.2689    40.7578   119.9986   -22.0322     17.000   140.1978   -16.6531     22.253
    6.6317    40.4271   117.8150   -22.1970     17.000   138.6966   -16.9356     22.048
   15.8344    46.0966   125.0856   -16.7254     17.000   143.2765   -12.3847     22.811
    9.1813    44.2636   120.1548   -18.5288     17.000   139.9780   -13.9966     22.336
    9.1819    44.2963   120.1572   -18.4962     17.000   139.9770   -13.9718     22.337
   13.4987    45.0463   123.4064   -17.8231     17.000   142.1892   -13.2849     22.644
   17.8105    45.0362   126.6024   -17.6944     17.000   144.3942   -13.0273     22.922
    0.4021    42.8182   113.2915   -19.1189     17.000   135.1894   -14.8949     21.661
    8.5506    41.2946   119.4546   -21.4608     17.000   139.7614   -16.2588     22.215
    1.2713    45.2439   114.4332   -16.8615     17.000   135.7958   -13.0673     21.809
   11.8374    40.7794   122.0968   -22.0857     17.000   141.6549   -16.5496     22.440
    2.7120    44.3058   115.3155   -17.9648     17.000   136.5194   -13.8644     21.882
   10.5907    42.2697   121.1390   -20.5705     17.000   140.8457   -15.4748     22.387
   10.4086    44.7901   121.1029   -18.0469     17.000   140.6011   -13.5784     22.432
   17.1573    42.2104   126.3304   -20.5479     17.000   144.4275   -15.1454     22.838
   12.1933    46.6760   122.4560   -16.1933     17.000   141.4078   -12.1161     22.587
   16.3262    44.8302   125.5160   -17.9719     17.000   143.6633   -13.2862     22.824
   13.0483    40.7056   123.0866   -22.1659     17.000   142.3450   -16.5441     22.525
    6.4165    43.5017   117.9899   -19.1226     17.000   138.5124   -14.5804     22.122
    9.1171    43.3396   120.0463   -19.4482     17.000   139.9821   -14.6977     22.309
    6.4617    45.9540   118.2931   -16.6871     17.000   138.5200   -12.7073     22.191
    8.6843    45.4273   119.8635   -17.3449     17.000   139.6771   -13.1186     22.330
    0.9903    41.9980   113.5700   -20.0090     17.000   135.4778   -15.5666     21.676
   13.6997    40.7909   123.6184   -22.0764     17.000   142.7022   -16.4427     22.573
   18.3985    40.9175   127.4364   -21.7604     17.000   145.2888   -15.9747     22.900
    5.9020    46.3814   117.9393   -16.2204     17.000   138.2341   -12.3713     22.165
    5.2384    47.1818   117.5680   -15.3722     17.000   137.9083   -11.7439     22.141
   15.5282    42.8270   125.0146   -20.0016     17.000   143.4766   -14.8160     22.739
    0.8638    42.3278   113.5408   -19.6673     17.000   135.4219   -15.3033     21.678
    7.0699    40.6299   118.1947   -22.0287     17.000   138.9432   -16.7795     22.087
   13.9671    43.2897   123.7877   -19.5747     17.000   142.5936   -14.5690     22.642
   15.3592    44.8984   124.7929   -17.9372     17.000   143.1601   -13.2975     22.763
   15.0815    42.5307   124.6778   -20.3109     17.000   143.2707   -15.0648     22.704
   19.8428    41.8380   128.4900   -20.7321     17.000   145.9213   -15.1612     23.010
   15.0216    47.8758   124.4330   -14.9708     17.000   142.7082   -11.1131     22.784
   21.6212    44.0912   129.5503   -18.3298     17.000   146.4666   -13.3522     23.150
   18.6752    43.2693   127.4184   -19.3997     17.000   145.0821   -14.2409     22.954
   11.2595    41.8164   121.6544   -21.0394     17.000   141.2474   -15.7940     22.423
    3.8736    40.9453   115.6515   -21.4178     17.000   137.0975   -16.5004     21.857
    0.1035    40.4188   112.5289   -21.4200     17.000   134.8931   -16.7452     21.548
    5.4376    44.1163   117.3222   -18.4318     17.000   137.9803   -14.0956     22.070
   10.0840    44.8198   120.8622   -18.0073     17.000   140.4297   -13.5623     22.411
   21.6345    43.5782   129.6377   -18.8360     17.000   146.5620   -13.7173     23.146
   11.5233    46.0250   121.9627   -16.8367     17.000   141.1089   -12.6230     22.532
   19.9822    45.3917   128.1617   -17.1906     17.000   145.4352   -12.5837     23.062
    0.5971    47.9571   114.4987   -14.1099     17.000   135.6307   -10.9329     21.851
   11.3317    42.3733   121.7272   -20.4841     17.000   141.2460   -15.3726     22.441
   19.1469    42.0073   127.9200   -20.6207     17.000   145.5227   -15.1105     22.967
    0.5286    44.4408   113.7300   -17.5479     17.000   135.3538   -13.6440     21.729
   19.6334    41.9966   128.3052   -20.5923     17.000   145.7838   -15.0688     22.999
   11.1866    44.7444   121.6819   -18.1111     17.000   141.0106   -13.5942     22.484
    8.3997    47.4238   119.8048   -15.3396     17.000   139.4873   -11.6050     22.356
   21.6925    40.3085   130.1907   -22.0647     17.000   147.1891   -16.0413     23.110
   15.4838    45.5283   124.8573   -17.3042     17.000   143.1586   -12.8248     22.780
    5.8349    45.8446   117.8279   -16.7485     17.000   138.1963   -12.7802     22.146
    7.6089    41.2099   118.6890   -21.4887     17.000   139.2311   -16.3335     22.144
   20.3715    40.6549   129.0666   -21.8587     17.000   146.4081   -15.9535     23.028
   10.0067    45.5271   120.8391   -17.2983     17.000   140.3575   -13.0296     22.421
   15.1609    45.1832   124.6341   -17.6581     17.000   143.0294   -13.0985     22.754
    2.8271    44.1463   115.3736   -18.1357     17.000   136.5759   -13.9924     21.885
    1.1704    47.2010   114.7418   -14.9259     17.000   135.8632   -11.5516     21.866
   15.9462    41.3602   125.4208   -21.4519     17.000   143.8820   -15.8664     22.741
    0.8881    42.8589   113.6697   -19.1500     17.000   135.4616   -14.8922     21.699
    6.9058    47.6339   118.7814   -15.0458     17.000   138.7445   -11.4333     22.263
   21.9446    47.1016   129.3305   -15.3182     17.000   146.1257   -11.1652     23.193
    5.1863    45.6268   117.3312   -16.9109     17.000   137.8581   -12.9326     22.095
    3.5678    42.7957   115.7092   -19.5542     17.000   136.9465   -15.0625     21.895
   21.7802    41.3641   130.0938   -21.0109     17.000   147.0371   -15.2791     23.130
    2.2307    41.0965   114.3657   -21.0670     17.000   136.1536   -16.3271     21.737
   19.7991    41.1483   128.5406   -21.4210     17.000   146.0129   -15.6627     22.997
    9.1881    44.1740   120.1542   -18.6185     17.000   139.9852   -14.0643     22.334
   19.8611    44.3831   128.1938   -18.2023     17.000   145.5266   -13.3235     23.044
    9.8919    42.5447   120.6016   -20.2734     17.000   140.4445   -15.2854     22.344
   14.7516    43.4779   124.3873   -19.3725     17.000   142.9915   -14.3846     22.699
   13.7665    42.9050   123.6389   -19.9617     17.000   142.5235   -14.8659     22.621
   16.8653    41.0902   126.1801   -21.6805     17.000   144.4229   -15.9898     22.799
    5.8159    47.2178   117.9765   -15.3827     17.000   138.1985   -11.7307     22.180
    7.3390    42.7787   118.6251   -19.9083     17.000   139.0307   -15.1371     22.168
   13.0270    40.8392   123.0687   -22.0324     17.000   142.3196   -16.4455     22.526
    8.1247    45.2400   119.4380   -17.5032     17.000   139.3909   -13.2624     22.287
   17.1118    40.0691   126.4581   -22.6862     17.000   144.7052   -16.7150     22.797
   13.7767    47.9972   123.5670   -14.8700     17.000   142.0972   -11.0761     22.709
    5.2074    43.0165   117.0037   -19.5027     17.000   137.8542   -14.9351     22.021
   19.9615    43.0384   128.4341   -19.5296     17.000   145.7887   -14.2837     23.034
    4.8722    40.6432   116.4106   -21.8236     17.000   137.6744   -16.7550     21.922
    7.6187    40.2399   118.6052   -22.4556     17.000   139.2749   -17.0740     22.116
   19.0061    43.3868   127.6601   -19.2591     17.000   145.2372   -14.1251     22.977
   12.1895    46.3869   122.4501   -16.4824     17.000   141.4240   -12.3327     22.582
    0.3436    40.7182   112.7874   -21.1653     17.000   135.0476   -16.5260     21.579
    0.5942    41.8481   113.2308   -20.0976     17.000   135.2463   -15.6606     21.640
   21.4475    40.9095   129.8986   -21.4971     17.000   146.9436   -15.6437     23.103
   10.0152    40.4866   120.5936   -22.3335     17.000   140.6413   -16.8388     22.300
   12.5785    46.0127   122.7281   -16.8586     17.000   141.6451   -12.6001     22.601
   19.9574    42.9904   128.4369   -19.5777     17.000   145.7942   -14.3188     23.033
    8.8642    46.6092   120.0754   -16.1738     17.000   139.7370   -12.2220     22.368
    6.9862    42.6888   118.3417   -19.9735     17.000   138.8384   -15.2053     22.140
    3.5380    41.5074   115.4754   -20.8239     17.000   136.9103   -16.0564     21.850
    4.5948    45.4754   116.8814   -17.0076     17.000   137.5476   -13.0328     22.050
