#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.9167    43.9831   120.6951   -18.8375     17.000   140.3819   -14.1974     22.380
   20.6908    41.3988   129.2212   -21.0901     17.000   146.4493   -15.3834     23.060
   13.9468    42.7945   123.7814   -20.0701     17.000   142.6314   -14.9382     22.631
   21.9991    46.9225   129.3958   -15.4899     17.000   146.1806   -11.2879     23.195
   12.9720    46.5625   123.0126   -16.3092     17.000   141.8047   -12.1754     22.636
   21.8652    41.8171   130.0891   -20.5535     17.000   146.9979   -14.9462     23.141
    0.2989    46.0598   113.9032   -15.9292     17.000   135.3404   -12.3764     21.768
    9.9552    41.7007   120.6078   -21.1186     17.000   140.5290   -15.9221     22.327
   20.5307    45.1134   128.5982   -17.4205     17.000   145.7510   -12.7322     23.093
    4.4170    43.0375   116.3992   -19.4055     17.000   137.4191   -14.9012     21.965
    5.7955    45.3343   117.7384   -17.2523     17.000   138.1735   -13.1697     22.129
   15.4754    41.5269   125.0338   -21.3022     17.000   143.6028   -15.7789     22.712
   21.3878    46.7636   128.9894   -15.7065     17.000   145.9130   -11.4624     23.158
    5.0905    42.3812   116.8274   -20.1219     17.000   137.7901   -15.4210     21.994
    8.4673    41.6299   119.4139   -21.1218     17.000   139.6991   -16.0049     22.218
   17.6520    47.1517   126.3138   -15.5941     17.000   144.0551   -11.4926     22.937
   21.6889    44.9704   129.4683   -17.4526     17.000   146.3513   -12.7163     23.162
   18.6724    41.1426   127.6347   -21.5167     17.000   145.4030   -15.7841     22.922
   17.1287    43.8378   126.1862   -18.9261     17.000   144.1978   -13.9566     22.862
   17.6765    45.8506   126.4365   -16.8900     17.000   144.2239   -12.4424     22.924
   17.7152    41.0025   126.8750   -21.7205     17.000   144.9018   -15.9782     22.855
   14.3077    45.3409   123.9994   -17.5188     17.000   142.5786   -13.0275     22.702
   16.2124    45.3890   125.3993   -17.4185     17.000   143.5425   -12.8826     22.825
   18.2260    47.0205   126.7294   -15.6929     17.000   144.3495   -11.5474     22.970
   20.2088    42.0310   128.7543   -20.5081     17.000   146.0839   -14.9831     23.037
   21.6269    42.1105   129.8562   -20.2892     17.000   146.8187   -14.7657     23.129
   10.7560    42.4739   121.2772   -20.3708     17.000   140.9232   -15.3159     22.403
   12.1271    41.4870   122.3428   -21.3814     17.000   141.7562   -16.0060     22.477
   17.2779    42.3639   126.4136   -20.3883     17.000   144.4713   -15.0229     22.849
   19.2689    43.9288   127.8011   -18.7004     17.000   145.2924   -13.7079     23.001
   16.3079    44.8499   125.5012   -17.9530     17.000   143.6517   -13.2729     22.823
   15.4405    43.8054   124.9020   -19.0269     17.000   143.3195   -14.0997     22.750
    7.2087    43.1675   118.5623   -19.5124     17.000   138.9498   -14.8403     22.170
   15.2552    45.8061   124.6784   -17.0331     17.000   143.0152   -12.6325     22.770
    5.1936    41.2595   116.7557   -21.2442     17.000   137.8542   -16.2855     21.966
    2.8537    40.7457   114.7990   -21.4931     17.000   136.5059   -16.6233     21.772
    1.8624    40.5963   113.9753   -21.5092     17.000   135.9268   -16.6997     21.691
   10.2308    42.2609   120.8544   -20.5684     17.000   140.6478   -15.4915     22.361
    1.3091    43.6890   114.1555   -18.3940     17.000   135.7344   -14.2723     21.759
    8.3239    40.4736   119.2050   -22.2668     17.000   139.6715   -16.8871     22.175
    0.7851    40.8378   113.1645   -21.1162     17.000   135.3094   -16.4581     21.617
    1.0661    40.0701   113.2265   -21.9110     17.000   135.4437   -17.0712     21.610
    3.7955    47.8042   116.6538   -14.6251     17.000   137.2058   -11.2194     22.061
   21.5935    44.2663   129.5033   -18.1592     17.000   146.4226   -13.2301     23.150
    3.1140    47.6986   116.1692   -14.6606     17.000   136.8632   -11.2716     22.013
   19.1994    41.0972   128.0642   -21.5217     17.000   145.6965   -15.7634     22.957
   14.8762    47.8177   124.3340   -15.0321     17.000   142.6429   -11.1629     22.774
   18.4912    44.5351   127.1537   -18.1519     17.000   144.8071   -13.3371     22.959
   18.9107    46.3032   127.2850   -16.3639     17.000   144.7763   -12.0166     23.005
    8.9984    47.9910   120.2603   -14.8006     17.000   139.7719   -11.1756     22.407
    6.8942    46.7641   118.6868   -15.9108     17.000   138.7392   -12.0955     22.241
   16.6773    44.6570   125.7886   -18.1301     17.000   143.8635   -13.3893     22.844
    3.8255    41.1692   115.6489   -21.1909     17.000   137.0713   -16.3261     21.861
    6.2495    46.9344   118.2488   -15.6968     17.000   138.4140   -11.9558     22.202
    5.8140    43.0979   117.4808   -19.4754     17.000   138.1872   -14.8826     22.068
    4.1154    40.1077   115.7140   -22.2734     17.000   137.2362   -17.1538     21.847
    5.0439    46.5929   117.3551   -15.9400     17.000   137.7993   -12.1891     22.112
    9.1214    45.2003   120.1697   -17.5912     17.000   139.9114   -13.2876     22.354
   21.3387    46.1524   129.0417   -16.3166     17.000   145.9857   -11.9058     23.151
    9.3321    40.9568   120.0628   -21.8364     17.000   140.2223   -16.5007     22.263
    2.4247    44.4730   115.1322   -17.7657     17.000   136.3715   -13.7225     21.866
   17.8293    45.9935   126.5353   -16.7391     17.000   144.2822   -12.3267     22.935
    5.5899    41.0751   117.0489   -21.4643     17.000   138.0828   -16.4325     21.990
   10.1595    47.7712   121.0532   -15.0612     17.000   140.3473   -11.3344     22.477
   20.1983    45.3797   128.3209   -17.1846     17.000   145.5445   -12.5722     23.075
   19.9193    45.6570   128.0840   -16.9321     17.000   145.3646   -12.3979     23.060
    4.6505    41.9922   116.4281   -20.4645     17.000   137.5436   -15.7115     21.949
   18.7098    41.6958   127.6071   -20.9634     17.000   145.3370   -15.3794     22.933
    3.3674    47.1325   116.2544   -15.2463     17.000   136.9660   -11.7171     22.013
   13.1902    46.2808   123.1705   -16.5903     17.000   141.9345   -12.3775     22.645
    4.0126    43.7845   116.2033   -18.6245     17.000   137.2078   -14.3147     21.959
   20.8554    41.8251   129.2920   -20.6513     17.000   146.4623   -15.0592     23.076
    8.8245    40.7904   119.6386   -21.9781     17.000   139.9423   -16.6375     22.221
   14.1706    44.0422   123.9277   -18.8194     17.000   142.6287   -13.9989     22.670
   21.6663    46.4459   129.2325   -15.9945     17.000   146.0977   -11.6626     23.172
    6.6681    41.8789   118.0058   -20.7558     17.000   138.6796   -15.8237     22.094
   18.7207    45.4848   127.2300   -17.1912     17.000   144.7927   -12.6272     22.985
    5.4983    42.3600   117.1430   -20.1805     17.000   138.0177   -15.4442     22.023
    8.9973    45.9988   120.1306   -16.7889     17.000   139.8216   -12.6838     22.364
   11.5447    41.7300   121.8801   -21.1310     17.000   141.4123   -15.8482     22.441
   13.0820    41.2482   123.1120   -21.6232     17.000   142.3100   -16.1373     22.539
    3.8210    43.3480   115.9908   -19.0360     17.000   137.0958   -14.6448     21.931
   11.4804    47.8817   121.9746   -14.9798     17.000   140.9890   -11.2301     22.563
    7.0455    43.5523   118.4755   -19.1181     17.000   138.8529   -14.5460     22.168
   11.4152    40.4597   121.7435   -22.3987     17.000   141.4426   -16.8083     22.401
   20.3345    42.5091   128.7904   -20.0223     17.000   146.0703   -14.6258     23.051
    8.8404    45.5777   119.9883   -17.2021     17.000   139.7534   -13.0037     22.344
   12.3121    47.1983   122.5457   -15.6718     17.000   141.4348   -11.7215     22.604
   21.0649    42.3308   129.3842   -20.1294     17.000   146.4844   -14.6734     23.096
   11.1303    43.9875   121.6173   -18.8666     17.000   141.0275   -14.1650     22.464
    8.2520    42.0728   119.2781   -20.6681     17.000   139.5598   -15.6704     22.215
   19.4340    40.0462   128.3778   -22.5474     17.000   145.9999   -16.4970     22.956
    6.5562    45.3799   118.2999   -17.2649     17.000   138.5707   -13.1467     22.183
    7.7599    40.2613   118.7234   -22.4437     17.000   139.3557   -17.0563     22.127
    3.0677    43.3138   115.4126   -18.9853     17.000   136.6821   -14.6446     21.875
   20.1843    44.6526   128.4014   -17.9078     17.000   145.6488   -13.0979     23.067
   20.6137    45.1735   128.6512   -17.3535     17.000   145.7830   -12.6808     23.098
   20.9717    46.6293   128.7143   -15.8778     17.000   145.7333   -11.5989     23.132
    9.9352    46.1117   120.8158   -16.7120     17.000   140.2967   -12.5892     22.429
   16.0069    46.1408   125.2080   -16.6753     17.000   143.3580   -12.3417     22.822
    8.3388    46.6973   119.7072   -16.0612     17.000   139.4697   -12.1560     22.336
   21.2204    44.9965   129.1205   -17.4730     17.000   146.1137   -12.7468     23.134
    3.1270    40.0214   114.8920   -22.2418     17.000   136.6556   -17.1940     21.768
    9.1461    44.3596   120.1343   -18.4314     17.000   139.9555   -13.9242     22.336
   13.4799    46.5094   123.3770   -16.3602     17.000   142.0625   -12.1957     22.667
   10.0085    47.2898   120.9253   -15.5375     17.000   140.2895   -11.6991     22.458
   17.8096    43.1984   126.7588   -19.5261     17.000   144.6387   -14.3687     22.897
   18.8177    46.5969   127.1890   -16.0777     17.000   144.6917   -11.8105     23.002
   11.6822    40.0133   121.9535   -22.8495     17.000   141.6337   -17.1319     22.410
   18.8443    40.9371   127.7952   -21.7085     17.000   145.5291   -15.9158     22.930
   14.1807    44.4579   123.9258   -18.4037     17.000   142.5946   -13.6897     22.678
    7.5799    45.6971   119.0782   -17.0166     17.000   139.0992   -12.9138     22.261
   14.1023    45.7356   123.8397   -17.1274     17.000   142.4390   -12.7443     22.695
   21.1146    42.2243   129.4384   -20.2299     17.000   146.5291   -14.7439     23.098
    6.4123    41.7394   117.7872   -20.8745     17.000   138.5386   -15.9294     22.071
    4.2612    41.0034   115.9715   -21.4030     17.000   137.3208   -16.4652     21.888
   15.3736    43.0516   124.8841   -19.7820     17.000   143.3684   -14.6607     22.733
    6.3973    41.8669   117.7900   -20.7466     17.000   138.5276   -15.8317     22.074
   15.7041    42.5552   125.1654   -20.2672     17.000   143.6029   -15.0042     22.746
   21.7196    46.5272   129.2582   -15.9087     17.000   146.1103   -11.5990     23.176
   12.0429    46.7296   122.3493   -16.1385     17.000   141.3293   -12.0803     22.579
   20.5598    46.5732   128.4298   -15.9694     17.000   145.5425   -11.6779     23.107
   10.9080    44.4662   121.4646   -18.3833     17.000   140.8810   -13.8109     22.459
   15.9213    45.3892   125.1853   -17.4289     17.000   143.3949   -12.9009     22.806
    1.8176    46.5022   115.0613   -15.6935     17.000   136.1494   -12.1271     21.888
   15.2882    44.8572   124.7418   -17.9804     17.000   143.1279   -13.3321     22.757
   19.9448    40.3288   128.7620   -22.2219     17.000   146.2323   -16.2364     22.995
   20.5330    41.7883   129.0424   -20.7190     17.000   146.2974   -15.1219     23.055
   21.2040    44.8921   129.1232   -17.5780     17.000   146.1226   -12.8234     23.132
   14.4309    43.7390   124.1336   -19.1181     17.000   142.7953   -14.2097     22.682
   17.6375    42.6326   126.6736   -20.1003     17.000   144.6261   -14.7962     22.877
   17.7884    41.0135   126.9333   -21.7050     17.000   144.9402   -15.9633     22.860
   21.0355    46.0313   128.8414   -16.4649     17.000   145.8569   -12.0226     23.132
    5.0708    45.7153   117.2591   -16.8130     17.000   137.7992   -12.8619     22.090
    2.1089    41.4226   114.3309   -20.7298     17.000   136.0927   -16.0688     21.740
   10.5974    41.6095   121.1177   -21.2303     17.000   140.8937   -15.9725     22.371
   12.9109    40.5661   122.9742   -22.3056     17.000   142.2814   -16.6558     22.512
   13.9314    40.6437   123.8106   -22.2207     17.000   142.8482   -16.5377     22.586
   15.6331    46.4595   124.9230   -16.3693     17.000   143.1394   -12.1285     22.803
   17.6301    40.4132   126.8568   -22.3131     17.000   144.9427   -16.4156     22.839
   21.0307    40.4866   129.6254   -21.9600     17.000   146.7965   -15.9962     23.069
    5.0726    44.6733   117.1226   -17.8468     17.000   137.7884   -13.6607     22.060
   11.8946    46.2853   122.2363   -16.5813     17.000   141.2816   -12.4176     22.561
   16.1058    45.3713   125.3219   -17.4401     17.000   143.4904   -12.9024     22.818
   19.0963    47.2701   127.3170   -15.3891     17.000   144.7381   -11.2990     23.025
   21.5527    40.7732   130.0044   -21.6205     17.000   147.0257   -15.7279     23.108
   12.4538    45.8732   122.6366   -16.9977     17.000   141.5914   -12.7087     22.590
    0.5889    40.9493   113.0328   -20.9771     17.000   135.2007   -16.3602     21.606
    6.2606    43.8885   117.9151   -18.7260     17.000   138.4240   -14.2829     22.122
    8.7728    43.3180   119.7798   -19.4537     17.000   139.7965   -14.7184     22.284
    0.9023    44.0135   113.9175   -18.0194     17.000   135.5303   -13.9977     21.741
   17.2827    41.3420   126.4977   -21.4072     17.000   144.6161   -15.7694     22.832
    5.2042    45.0000   117.2627   -17.5344     17.000   137.8610   -13.4133     22.079
    1.5822    45.4472   114.6967   -16.7020     17.000   135.9703   -12.9278     21.838
    9.4697    44.4664   120.3841   -18.3383     17.000   140.1224   -13.8392     22.361
    8.5793    41.0126   119.4560   -21.7435     17.000   139.7912   -16.4728     22.209
    3.9432    43.9628   116.1784   -18.4408     17.000   137.1735   -14.1752     21.959
   13.9727    41.9895   123.8175   -20.8746     17.000   142.7272   -15.5351     22.617
    6.0207    41.6625   117.4671   -20.9188     17.000   138.3190   -15.9857     22.040
   14.0065    44.3768   123.7964   -18.4873     17.000   142.5114   -13.7589     22.665
   17.3811    40.2353   126.6671   -22.5053     17.000   144.8310   -16.5687     22.819
    2.2124    44.0385   114.8964   -18.1678     17.000   136.2402   -14.0481     21.837
    0.2002    43.4029   113.2653   -18.5164     17.000   135.1121   -14.4279     21.668
    4.5695    44.2428   116.6889   -18.2266     17.000   137.5152   -13.9784     22.012
    2.7881    41.1007   114.8100   -21.1349     17.000   136.4745   -16.3459     21.780
    1.3998    42.0488   113.8981   -20.0175     17.000   135.7114   -15.5491     21.708
   16.3282    43.1444   125.6188   -19.6550     17.000   143.8644   -14.5256     22.798
    5.9103    42.3015   117.4579   -20.2746     17.000   138.2480   -15.4945     22.051
   20.6994    47.6977   128.3819   -14.8419     17.000   145.4434   -10.8547     23.124
    2.1117    47.9999   115.5348   -14.2534     17.000   136.3821   -10.9907     21.954
   16.0315    41.1072   125.5039   -21.7012     17.000   143.9616   -16.0459     22.742
   19.6625    47.4219   127.6960   -15.1980     17.000   144.9892   -11.1430     23.060
   11.8942    43.5247   122.1902   -19.3415     17.000   141.4663   -14.4876     22.506
    0.6531    40.7880   113.0489   -21.1449     17.000   135.2307   -16.4895     21.605
    1.7349    47.6208   115.2093   -14.5826     17.000   136.1725   -11.2614     21.918
    2.6599    43.0961   115.0647   -19.1515     17.000   136.4517   -14.7964     21.838
    6.3087    44.8407   118.0587   -17.7830     17.000   138.4434   -13.5554     22.152
   11.6927    45.0601   122.0664   -17.8038     17.000   141.2546   -13.3425     22.524
    3.8811    43.3625   116.0388   -19.0281     17.000   137.1290   -14.6356     21.936
    5.3856    44.5187   117.3348   -18.0279     17.000   137.9538   -13.7861     22.078
   10.4038    41.1547   120.9425   -21.6791     17.000   140.8163   -16.3219     22.346
   15.4082    43.3996   124.8954   -19.4333     17.000   143.3475   -14.4014     22.741
    0.8401    46.8413   114.4423   -15.2364     17.000   135.6721   -11.8084     21.832
   14.1252    43.4082   123.9072   -19.4539     17.000   142.6662   -14.4723     22.655
   11.3269    42.5524   121.7283   -20.3051     17.000   141.2304   -15.2381     22.445
   14.3929    46.9655   124.0200   -15.8933     17.000   142.4792   -11.8173     22.732
    0.5198    40.4497   112.8687   -21.4556     17.000   135.1381   -16.7457     21.582
   16.2773    43.3288   125.5684   -19.4730     17.000   143.8150   -14.3937     22.798
    1.4702    47.8846   115.0774   -14.2912     17.000   136.0577   -11.0433     21.908
    2.8175    40.3598   114.7006   -21.8690     17.000   136.4786   -16.9213     21.756
    1.0872    45.1042   114.2725   -16.9743     17.000   135.6908   -13.1646     21.792
    5.0422    42.0766   116.7478   -20.4194     17.000   137.7638   -15.6544     21.981
    5.6773    40.6745   117.0676   -21.8699     17.000   138.1393   -16.7413     21.984
    7.9659    45.3530   119.3306   -17.3818     17.000   139.3056   -13.1766     22.279
   12.0410    46.9935   122.3516   -15.8746     17.000   141.3127   -11.8826     22.583
    6.8725    44.2736   118.4182   -18.3882     17.000   138.7480   -13.9945     22.176
    8.3186    44.1315   119.4944   -18.6190     17.000   139.5233   -14.1042     22.273
    2.8675    43.7567   115.3369   -18.5249     17.000   136.5854   -14.2948     21.875
   16.9897    40.6967   126.3100   -22.0666     17.000   144.5467   -16.2670     22.800
    4.5991    46.3097   117.0006   -16.1812     17.000   137.5665   -12.3932     22.074
    8.4634    40.9738   119.3590   -21.7759     17.000   139.7272   -16.5042     22.200
   11.7677    46.1073   122.1415   -16.7577     17.000   141.2282   -12.5546     22.549
   18.4146    47.3650   126.8305   -15.3385     17.000   144.3979   -11.2822     22.985
   16.1072    45.5895   125.3108   -17.2223     17.000   143.4673   -12.7417     22.821
    8.7535    43.2399   119.7593   -19.5307     17.000   139.7891   -14.7779     22.281
   15.6556    43.6801   125.0722   -19.1452     17.000   143.4464   -14.1781     22.762
    9.9142    44.4552   120.7173   -18.3659     17.000   140.3577   -13.8407     22.391
   17.9381    43.3308   126.8462   -19.3865     17.000   144.6878   -14.2612     22.907
    3.5155    46.8693   116.3167   -15.5219     17.000   137.0307   -11.9253     22.016
    9.1055    40.2059   119.8278   -22.5754     17.000   140.1363   -17.0758     22.226
   16.2492    47.4056   125.3110   -15.4035     17.000   143.3466   -11.3955     22.854
    2.7409    46.8113   115.7642   -15.4964     17.000   136.6355   -11.9360     21.961
    8.3134    40.7619   119.2201   -21.9788     17.000   139.6516   -16.6677     22.183
    5.3575    40.8482   116.8316   -21.6678     17.000   137.9524   -16.6043     21.965
   18.6391    40.9010   127.6330   -21.7596     17.000   145.4228   -15.9627     22.916
   13.9487    47.3720   123.6974   -15.4933     17.000   142.2279   -11.5345     22.710
    8.5047    40.1484   119.3275   -22.6014     17.000   139.7923   -17.1317     22.180
    0.0511    41.3661   112.7013   -20.4856     17.000   134.9115   -16.0029     21.581
    3.6924    47.3998   116.5217   -15.0150     17.000   137.1394   -11.5254     22.043
   12.9244    41.9733   122.9836   -20.8985     17.000   142.1538   -15.6042     22.544
   11.5131    45.1710   121.9357   -17.6903     17.000   141.1546   -13.2645     22.514
    7.3376    40.7656   118.4265   -21.9128     17.000   139.0924   -16.6745     22.111
   12.2327    44.2309   122.4581   -18.6385     17.000   141.5939   -13.9459     22.544
    6.0477    40.7049   117.3719   -21.8725     17.000   138.3523   -16.7208     22.013
   11.3055    42.7443   121.7168   -20.1127     17.000   141.2050   -15.0945     22.448
    8.1875    41.0909   119.1452   -21.6434     17.000   139.5648   -16.4188     22.183
    2.3456    43.7152   114.9375   -18.5028     17.000   136.3001   -14.3042     21.836
   15.2602    45.2374   124.7053   -17.6013     17.000   143.0747   -13.0527     22.762
    5.1824    44.3554   117.1622   -18.1721     17.000   137.8446   -13.9070     22.059
    0.4612    42.7206   113.3155   -19.2233     17.000   135.2169   -14.9743     21.662
    8.3989    43.8868   119.5362   -18.8673     17.000   139.5741   -14.2897     22.272
   19.5022    43.7330   127.9999   -18.8771     17.000   145.4420   -13.8276     23.013
   13.6677    42.1592   123.5725   -20.7086     17.000   142.5432   -15.4263     22.600
   17.8264    40.1394   127.0425   -22.5737     17.000   145.0933   -16.5962     22.847
    2.2428    44.9923   115.0915   -17.2320     17.000   136.2962   -13.3131     21.870
    8.7358    41.3084   119.6047   -21.4568     17.000   139.8655   -16.2454     22.229
    5.7675    46.1277   117.8131   -16.4619     17.000   138.1634   -12.5624     22.149
   11.7573    40.2643   122.0210   -22.5997     17.000   141.6545   -16.9400     22.421
    6.2791    44.0150   117.9435   -18.6017     17.000   138.4329   -14.1863     22.127
   14.1992    44.4590   123.9397   -18.4023     17.000   142.6041   -13.6879     22.679
    3.2858    42.3868   115.4240   -19.9260     17.000   136.7819   -15.3686     21.861
    6.3424    47.4726   118.3729   -15.1682     17.000   138.4639   -11.5470     22.222
    7.4423    45.4009   118.9508   -17.3033     17.000   139.0322   -13.1386     22.244
    9.0600    47.5079   120.2724   -15.2853     17.000   139.8130   -11.5409     22.401
   14.6657    47.3978   124.2004   -15.4562     17.000   142.5765   -11.4840     22.756
   19.0633    45.2051   127.5097   -17.4459     17.000   145.0030   -12.8012     23.003
    4.5136    40.9267   116.1626   -21.5058     17.000   137.4660   -16.5298     21.904
   12.2790    46.0173   122.5108   -16.8526     17.000   141.4930   -12.6067     22.581
    3.5873    46.6702   116.3363   -15.7260     17.000   137.0600   -12.0810     22.015
   10.7540    47.8972   121.4711   -14.9507     17.000   140.6337   -11.2316     22.517
    3.4664    46.2290   116.1817   -16.1497     17.000   136.9827   -12.4151     21.994
   15.7750    42.9384   125.2013   -19.8819     17.000   143.5954   -14.7168     22.758
   13.7887    46.0164   123.6062   -16.8505     17.000   142.2566   -12.5498     22.679
    1.0605    43.7540   113.9826   -18.2961     17.000   135.6023   -14.2080     21.743
   10.1112    45.9203   120.9341   -16.9088     17.000   140.3943   -12.7312     22.436
   19.8694    44.3828   128.2001   -18.2020     17.000   145.5308   -13.3229     23.044
    7.4281    47.8376   119.1628   -14.8751     17.000   139.0023   -11.2849     22.302
    0.1936    44.0934   113.4097   -17.8396     17.000   135.1516   -13.8917     21.692
    8.0044    43.0205   119.1633   -19.7091     17.000   139.3887   -14.9509     22.222
    6.0990    44.5896   117.8745   -18.0164     17.000   138.3334   -13.7444     22.130
   16.6166    40.8654   125.9940   -21.9169     17.000   144.3169   -16.1756     22.778
   11.5141    47.2685   121.9842   -15.5933     17.000   141.0364   -11.6896     22.554
   13.1333    40.9660   123.1549   -21.9052     17.000   142.3666   -16.3450     22.537
   11.2455    40.4022   121.6022   -22.4529     17.000   141.3506   -16.8586     22.388
   14.7161    41.8687   124.4127   -20.9817     17.000   143.1469   -15.5786     22.666
    2.3893    47.0049   115.5516   -15.2658     17.000   136.4667   -11.7700     21.943
    8.5807    46.2467   119.8470   -16.5225     17.000   139.6022   -12.4976     22.341
    6.9682    47.5967   118.8211   -15.0869     17.000   138.7754   -11.4625     22.266
   15.3155    46.1791   124.7068   -16.6587     17.000   143.0088   -12.3534     22.779
   21.1556    45.0332   129.0677   -17.4429     17.000   146.0754   -12.7272     23.130
   21.3720    41.7345   129.7131   -20.6885     17.000   146.7523   -15.0642     23.108
   12.9685    42.2351   123.0183   -20.6366     17.000   142.1539   -15.4065     22.553
    2.9985    46.4762   115.8897   -15.8555     17.000   136.7522   -12.2053     21.969
   15.9402    45.0954   125.2146   -17.7217     17.000   143.4364   -13.1162     22.803
   14.2887    47.5958   123.9310   -15.2648     17.000   142.3763   -11.3539     22.735
   17.0292    46.5727   125.9157   -16.2024     17.000   143.8175   -11.9591     22.892
   16.1818    42.8153   125.5247   -19.9895     17.000   143.8270   -14.7783     22.783
   16.5837    44.6408   125.7198   -18.1503     17.000   143.8174   -13.4077     22.838
   11.1829    47.4687   121.7566   -15.3878     17.000   140.8629   -11.5464     22.537
    9.7774    46.8454   120.7398   -15.9739     17.000   140.1897   -12.0370     22.434
    9.2221    45.0610   120.2353   -17.7345     17.000   139.9689   -13.3921     22.358
   18.8969    40.1469   127.9240   -22.4907     17.000   145.6861   -16.4823     22.921
   12.8821    40.2026   122.9507   -22.6691     17.000   142.3015   -16.9289     22.501
    0.8564    47.6379   114.6114   -14.4567     17.000   135.7359   -11.1955     21.859
   17.1259    42.1146   126.3129   -20.6450     17.000   144.4237   -15.2180     22.834
    4.7090    44.9818   116.8961   -17.5075     17.000   137.5995   -13.4147     22.044
    0.9576    41.1226   113.3616   -20.8628     17.000   135.4211   -16.2457     21.641
    6.6245    44.7744   118.2855   -17.8722     17.000   138.6107   -13.6098     22.172
    8.5687    44.5505   119.7143   -18.2140     17.000   139.6431   -13.7846     22.301
    2.9222    46.6441   115.8636   -15.6814     17.000   136.7203   -12.0729     21.969
    7.9213    46.1255   119.3625   -16.6093     17.000   139.2679   -12.5893     22.294
   18.7667    44.9021   127.3223   -17.7681     17.000   144.8960   -13.0468     22.981
   17.6638    43.3939   126.6301   -19.3398     17.000   144.5356   -14.2382     22.890
    9.2269    46.0194   120.2982   -16.7780     17.000   139.9385   -12.6665     22.380
    2.8627    46.4746   115.7934   -15.8421     17.000   136.6827   -12.2005     21.960
   19.7024    47.5081   127.7140   -15.1094     17.000   144.9965   -11.0773     23.064
    6.5343    45.1022   118.2540   -17.5396     17.000   138.5608   -13.3585     22.174
   15.2125    47.3973   124.5842   -15.4442     17.000   142.8432   -11.4579     22.790
    1.7192    42.6949   114.2716   -19.4263     17.000   135.9164   -15.0640     21.755
   21.3449    44.5775   129.2725   -17.8760     17.000   146.2451   -13.0341     23.138
    0.9307    42.6134   113.6514   -19.3969     17.000   135.4732   -15.0853     21.694
    8.0369    44.1923   119.2867   -18.5429     17.000   139.3712   -14.0591     22.255
    9.8326    45.6287   120.7168   -17.1910     17.000   140.2635   -12.9554     22.411
    0.3464    42.8237   113.2504   -19.1051     17.000   135.1588   -14.8871     21.658
   15.9848    45.7264   125.2140   -17.0899     17.000   143.3908   -12.6484     22.815
    5.9002    47.7755   118.1000   -14.8349     17.000   138.2475   -11.3069     22.200
   13.6695    43.4094   123.5560   -19.4584     17.000   142.4235   -14.4957     22.625
    4.8665    42.1496   116.6201   -20.3300     17.000   137.6651   -15.5949     21.970
    2.8844    46.9301   115.8845   -15.3949     17.000   136.7136   -11.8513     21.975
    3.3165    46.7527   116.1586   -15.6165     17.000   136.9253   -12.0066     21.999
    5.1164    40.9089   116.6454   -21.5845     17.000   137.8130   -16.5542     21.949
    3.9777    47.5600   116.7431   -14.8844     17.000   137.2876   -11.4137     22.067
   12.9137    41.6329   122.9755   -21.2388     17.000   142.1796   -15.8589     22.536
   10.1042    45.2428   120.8973   -17.5854     17.000   140.4206   -13.2426     22.421
    1.6761    46.3243   114.9286   -15.8512     17.000   136.0670   -12.2565     21.873
   12.8231    41.4646   122.9027   -21.4071     17.000   142.1453   -15.9893     22.526
   13.9884    40.9055   123.8520   -21.9582     17.000   142.8514   -16.3396     22.596
   17.9623    45.0459   126.7137   -17.6759     17.000   144.4697   -13.0083     22.932
    4.2446    40.8922   115.9411   -21.5113     17.000   137.3111   -16.5506     21.883
    5.3729    40.2568   116.7643   -22.2561     17.000   137.9695   -17.0596     21.948
    3.2705    42.5266   115.4356   -19.7861     17.000   136.7761   -15.2600     21.864
    9.3656    44.9786   120.3367   -17.8227     17.000   140.0470   -13.4529     22.365
    7.7992    46.7336   119.3264   -15.9964     17.000   139.1967   -12.1268     22.301
    8.9978    42.4806   119.8963   -20.3001     17.000   139.9557   -15.3510     22.279
   17.3737    44.8094   126.2968   -17.9443     17.000   144.2010   -13.2266     22.891
   10.7095    47.2413   121.4166   -15.6051     17.000   140.6391   -11.7259     22.502
    3.7119    42.4057   115.7578   -19.9558     17.000   137.0204   -15.3680     21.893
   20.7896    41.1814   129.3307   -21.2959     17.000   146.5407   -15.5278     23.063
   19.5845    46.4334   127.7528   -16.1864     17.000   145.0884   -11.8658     23.047
   21.2703    44.8792   129.1739   -17.5844     17.000   146.1578   -12.8258     23.136
    0.0963    42.0817   112.8964   -19.7930     17.000   134.9766   -15.4484     21.611
   17.4823    46.0783   126.2777   -16.6733     17.000   144.0995   -12.2900     22.914
    4.7431    42.9111   116.6317   -19.5632     17.000   137.5980   -15.0064     21.984
    0.6925    45.1491   113.9959   -16.8765     17.000   135.4850   -13.1059     21.765
   19.1567    41.5853   127.9749   -21.0397     17.000   145.5948   -15.4149     22.961
    9.9825    46.3195   120.8601   -16.5059     17.000   140.3125   -12.4317     22.436
   20.3713    40.1921   129.1291   -22.3178     17.000   146.4902   -16.2855     23.021
    9.8726    42.9257   120.6066   -19.8921     17.000   140.4129   -14.9976     22.352
   17.9276    40.1496   127.1251   -22.5571     17.000   145.1480   -16.5790     22.855
    3.2599    42.5778   115.4359   -19.7344     17.000   136.7712   -15.2201     21.865
