#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.9540    19.6028   208.6948    38.5325      7.641   191.7953    18.7288     14.825
  135.9650    18.7771   209.2756    37.3730      7.662   192.1662    18.2204     14.874
  125.5325    -0.9140   224.5653    19.6180      8.507   201.5905    10.5870     15.546
  121.9312   -10.9895   231.7362    11.4521      9.281   206.8094     6.6376     15.942
  188.0476    57.5943   127.9902    59.3445      9.051   162.2183    33.1755     14.229
  165.9984    47.3877   161.7974    60.8235      8.066   174.2672    29.8003     14.171
  139.6334    25.1543   202.6746    42.5390      7.573   188.9562    20.3326     14.735
  193.2186    56.6403   122.5312    60.4868      9.240   160.6823    34.7273     14.115
  173.1839    51.3794   149.1176    61.5605      8.357   170.2720    31.2931     14.148
  226.8762    58.0846    94.9065    50.9907     11.297   142.1225    37.2614     14.499
  140.6257    25.0899   203.0686    43.3923      7.570   189.0312    20.7435     14.683
  144.9404    33.4632   192.0833    48.5050      7.575   184.4805    22.8740     14.597
  213.9188    57.3653   102.4938    56.2937     10.389   149.9949    37.5184     14.191
  122.6232   -15.1151   235.6790     9.8825      9.581   209.4227     5.9161     15.954
  149.5863    39.1111   183.1960    52.2267      7.657   181.1363    24.6561     14.508
  219.6800    57.6040    98.5542    54.1496     10.779   146.5204    37.6696     14.297
  212.3306    59.0636   105.3981    55.3338     10.293   150.6909    36.2863     14.305
  146.0906    31.3420   195.4343    49.2720      7.567   185.6594    23.2859     14.506
  125.4069    -1.0311   224.6084    19.4512      8.516   201.6359    10.5045     15.555
  132.5466    13.3185   213.9307    32.2738      7.811   194.7726    16.0922     15.047
  121.9767   -15.3855   235.5803     9.2097      9.634   209.4827     5.5253     16.014
  174.5526    51.8775   147.0616    61.6835      8.411   169.6245    31.5800     14.139
  231.9704    55.2114    88.7042    50.2180     11.811   137.7879    38.9081     14.451
  147.9042    32.8396   193.3208    50.9353      7.582   184.7857    24.0430     14.449
  135.3555    13.1450   215.4527    34.7020      7.776   195.1368    17.3149     14.874
  199.5771    58.8499   116.3871    57.9356      9.592   157.0320    34.8136     14.238
  138.6106    23.9343   203.9271    41.3200      7.585   189.5675    19.8133     14.775
  143.8134    28.4022   199.3555    46.8880      7.557   187.2942    22.2543     14.567
  159.7517    44.8615   170.2484    58.2188      7.887   176.8024    27.9920     14.285
  126.7781    -4.5769   228.5839    18.8626      8.670   203.8343    10.4310     15.482
  227.9483    56.3164    92.0766    51.5654     11.432   140.9604    38.4572     14.399
  203.0553    59.7877   113.6207    56.5972      9.784   155.1546    34.8155     14.306
  134.0483    15.4615   212.2599    34.4558      7.742   193.7753    17.0191     14.965
  225.0685    58.2518    96.0732    51.6272     11.158   143.2769    37.2138     14.464
  135.9542    15.2982   213.3106    36.0892      7.723   194.0303    17.8374     14.851
  133.7014    12.5989   215.2565    33.0073      7.812   195.2722    16.5109     14.974
  140.7490    23.8890   204.7021    43.1893      7.576   189.6902    20.7112     14.661
  149.8312    35.5771   188.9676    52.6026      7.617   183.1580    24.8112     14.421
  202.0090    57.2562   113.2680    59.1801      9.683   156.4563    36.0856     14.118
  194.6150    56.1994   120.9237    60.9014      9.292   160.2926    35.2333     14.074
  122.1855   -10.0964   231.0839    12.1245      9.204   206.3222     6.9800     15.908
  145.1694    31.0423   195.7465    48.4543      7.564   185.8322    22.9062     14.545
  133.0733    14.3325   213.0693    33.1481      7.779   194.2846    16.4530     15.018
  167.0380    51.0797   155.1302    59.1000      8.194   171.8243    29.4664     14.293
  124.3321    -4.2814   227.0202    16.9080      8.735   203.2993     9.3328     15.666
  211.4096    59.0700   106.1214    55.5703     10.238   151.1811    36.2044     14.297
  205.6444    57.5332   109.8739    58.2798      9.887   154.5386    36.4855     14.144
  119.2181   -16.1936   234.8917     6.5201      9.839   209.5216     3.9381     16.267
  137.8131    23.5627   204.1310    40.5155      7.592   189.7255    19.4483     14.813
  135.4232    18.0947   209.8502    36.6523      7.678   192.4887    17.9148     14.901
  138.9991    25.5951   201.9033    42.0947      7.572   188.6902    20.0977     14.772
  192.0866    57.0333   123.7755    60.0898      9.201   160.9601    34.3033     14.152
  124.2751    -6.6455   229.1159    15.6648      8.884   204.6409     8.7909     15.696
  165.0044    50.2544   157.9389    58.6174      8.125   172.7092    28.9825     14.315
  230.8721    54.9759    88.8629    50.8815     11.724   138.4799    39.1904     14.395
  161.1181    47.0646   165.6992    58.1462      7.963   175.2799    28.1987     14.314
  128.5673    -0.7381   226.0073    22.3433      8.409   201.9243    12.0416     15.323
  173.5857    51.9138   148.0154    61.2961      8.385   169.8505    31.2810     14.164
  120.7770   -14.3650   234.0875     8.7495      9.603   208.6548     5.2066     16.097
  123.7767    -5.3923   227.7322    15.8717      8.822   203.8447     8.8288     15.720
  138.6033    20.4492   208.3192    40.2740      7.618   191.4470    19.5178     14.740
  128.9088     1.0267   224.5243    23.5120      8.315   200.9891    12.5296     15.291
  191.7215    56.4594   124.2151    60.6575      9.169   161.3783    34.4857     14.116
  129.6052     2.3236   223.6542    24.7513      8.239   200.3659    13.0848     15.237
  221.7172    56.8358    96.3019    53.9115     10.936   145.1847    38.2395     14.278
  126.9613    -3.1863   227.4131    19.7264      8.585   203.0711    10.8050     15.457
  200.5909    56.8662   114.5375    59.7552      9.601   157.2837    36.0570     14.092
  213.8334    58.9184   104.1186    55.0389     10.386   149.8879    36.4969     14.311
  196.3444    56.3272   118.9838    60.6941      9.376   159.4763    35.5279     14.070
  181.9713    54.3902   136.2993    61.5933      8.725   165.9990    32.9219     14.121
  134.6805    15.5453   212.4501    35.0505      7.733   193.7876    17.3066     14.929
  217.9648    58.5279   100.7578    54.0626     10.654   147.5662    36.9842     14.339
  137.5302    20.1789   208.2270    39.2345      7.629   191.5250    19.0318     14.797
  180.1524    54.6147   138.1573    60.9855      8.671   166.4409    32.3606     14.167
  147.8860    33.7792   191.8302    50.9727      7.589   184.2520    24.0449     14.469
  146.5130    33.2751   192.5169    49.8011      7.579   184.5660    23.4933     14.522
  185.9908    57.1265   130.3037    59.6068      8.958   163.1773    32.9030     14.224
  184.0180    54.1755   134.0472    62.1829      8.792   165.4385    33.5428     14.073
  179.5375    54.2157   139.1731    61.2002      8.638   166.8542    32.3249     14.156
  127.1975     1.1067   223.5450    22.0564      8.357   200.7096    11.7488     15.412
  156.4102    44.9095   171.7161    55.9890      7.837   177.1835    26.8127     14.402
  123.1555    -9.1161   230.7235    13.4483      9.094   205.9014     7.6850     15.816
  187.4998    57.9545   128.4450    58.9437      9.041   162.2328    32.9025     14.258
  121.5424   -12.6089   232.9510    10.2927      9.424   207.7154     6.0406     16.001
  235.2234    54.5142    86.4565    48.8530     12.136   135.1302    38.9706     14.531
  202.3126    57.3259   112.9992    59.0672      9.701   156.2828    36.0977     14.124
  123.1236    -6.8312   228.6804    14.5853      8.939   204.5683     8.1971     15.788
  172.1873    53.2660   147.6779    59.7079      8.389   169.3883    30.5230     14.262
  215.7244    56.8897   100.5711    56.0884     10.509   148.9561    37.9664     14.177
  138.2138    22.3935   205.7438    40.5306      7.600   190.3757    19.5208     14.780
  127.1820     0.3298   224.2683    21.6650      8.395   201.1363    11.5967     15.418
  161.2317    46.6933   166.2590    58.3855      7.956   175.4871    28.2864     14.297
  150.7900    38.7867   183.5843    53.1892      7.663   181.2569    25.1193     14.452
  150.1797    35.3314   189.3680    52.8893      7.616   183.2845    24.9486     14.399
  173.2780    53.4970   146.3718    59.9211      8.426   168.9862    30.7784     14.249
  233.9905    55.9946    88.9467    48.8430     11.953   136.7308    38.1062     14.583
  183.7698    56.6302   132.8768    59.7906      8.861   164.1835    32.5703     14.225
  190.3376    56.2354   125.8086    60.8364      9.104   162.0344    34.2765     14.116
  144.1174    32.8489   192.9104    47.7652      7.569   184.8276    22.5336     14.623
  155.5357    44.4317   172.8690    55.5480      7.815   177.5614    26.5472     14.419
  131.2670     9.6552   217.1919    29.5961      7.933   196.5911    15.0187     15.119
  146.5845    34.7542   190.2299    49.9385      7.590   183.7301    23.5381     14.546
  128.1402     0.1626   224.9322    22.4182      8.377   201.3634    12.0124     15.350
  138.0924    22.2668   205.8589    40.3857      7.602   190.4370    19.4586     14.786
  177.6506    54.4077   141.0144    60.5331      8.584   167.2939    31.7481     14.203
  180.1307    54.4654   138.3059    61.1169      8.665   166.5329    32.4032     14.158
  164.2811    46.4833   164.6333    60.3217      8.007   175.1270    29.3575     14.190
  156.0628    44.4137   172.6960    55.9121      7.822   177.5161    26.7351     14.400
  201.2323    59.5882   115.1472    57.0310      9.689   156.0407    34.6682     14.290
  137.2787    18.8526   209.7302    38.5661      7.649   192.2211    18.7956     14.800
  225.6632    57.3015    94.5592    51.9840     11.225   142.7100    37.8639     14.408
  154.6517    39.8789   181.0122    55.9990      7.718   180.3409    26.5317     14.324
  143.4898    27.0453   201.2127    46.3440      7.558   188.0406    22.0554     14.562
  125.8104    -3.3600   226.9594    18.6461      8.632   203.0006    10.2262     15.545
  135.6804    14.8232   213.7241    35.6612      7.735   194.2615    17.6607     14.864
  127.1008    -0.3180   224.8324    21.2769      8.430   201.4848    11.4364     15.428
  127.6565     3.4342   221.5654    23.5725      8.240   199.4993    12.3808     15.369
  135.3944    13.5160   215.0585    34.8872      7.767   194.9403    17.3779     14.874
  130.6295     9.7030   216.8292    29.0509      7.943   196.4930    14.7392     15.160
  201.8604    57.7192   113.6617    58.7564      9.684   156.3710    35.8039     14.153
  208.7929    58.6944   107.9385    56.5399     10.081   152.6235    36.1794     14.247
  193.6529    57.1928   122.0740    59.9301      9.274   160.2510    34.5568     14.149
  126.5550    -1.7961   225.9173    20.0718      8.522   202.2299    10.8928     15.477
  123.6303   -12.8945   234.2802    11.8824      9.356   208.2305     6.9890     15.832
  169.5956    50.4675   153.8494    60.7056      8.236   171.6613    30.3916     14.198
  125.0517    -9.1726   231.7726    15.0212      9.024   206.2346     8.5869     15.664
  208.4020    59.8371   109.1467    55.5960     10.070   152.5925    35.4332     14.331
  122.2121   -15.7254   235.9939     9.2244      9.653   209.7336     5.5496     16.001
  171.7728    51.3394   150.5729    61.0225      8.318   170.6386    30.8719     14.181
  135.0967    14.1313   214.2302    34.8690      7.757   194.5818    17.3208     14.895
  132.9413     8.8239   218.8960    30.7145      7.928   197.2245    15.6514     15.009
  154.3987    39.8136   181.1870    55.8190      7.714   180.4008    26.4397     14.332
  126.3264    -3.5131   227.3730    19.0143      8.624   203.1635    10.4386     15.508
  133.8587    12.3428   215.6104    33.0413      7.816   195.4251    16.5474     14.963
  167.1128    50.7302   155.5870    59.3641      8.185   172.0205    29.5582     14.276
  155.5378    41.9049   177.2074    56.2327      7.764   179.0597    26.7373     14.346
  149.2161    37.9372   185.1380    52.0252      7.639   181.8291    24.5412     14.498
  220.9420    57.8254    97.9939    53.5218     10.866   145.7579    37.5426     14.338
  122.1959   -16.5424   236.6889     8.7812      9.725   210.2398     5.3183     16.017
  123.9284    -7.2593   229.4816    15.0558      8.937   204.9415     8.4868     15.730
  125.8775    -3.6213   227.2333    18.5728      8.644   203.1572    10.2036     15.542
  131.4008     7.7753   219.1907    28.8822      7.991   197.6180    14.8003     15.110
  142.3302    29.1573   197.9443    45.7434      7.557   186.8543    21.6803     14.651
  162.0017    45.5292   167.8073    59.3855      7.941   176.0764    28.7014     14.231
  222.9877    56.4941    95.0806    53.6233     11.037   144.3174    38.4832     14.280
  187.4075    55.7442   129.2883    61.1141      8.970   163.3917    33.7973     14.119
  145.6536    30.7432   196.2741    48.8293      7.564   185.9984    23.0937     14.516
  219.9761    59.3150   100.3124    52.7871     10.782   146.4311    36.5046     14.434
  132.2452     8.5756   218.7988    29.9878      7.949   197.2822    15.3017     15.055
  119.3690   -15.9193   234.7290     6.7850      9.807   209.3771     4.0890     16.249
  214.7357    59.4638   103.9882    54.3280     10.442   149.3521    36.1982     14.363
  131.2504    10.6408   216.1590    30.0064      7.903   196.0613    15.1518     15.121
  158.2323    45.6979   169.5654    56.9117      7.882   176.4972    27.3711     14.364
  142.1770    30.3198   196.2691    45.8051      7.558   186.2133    21.6700     14.675
  126.1943    -6.7010   230.1861    17.2721      8.819   204.9683     9.6964     15.546
  123.8430    -6.1382   228.4358    15.5524      8.867   204.2819     8.6967     15.723
  161.2327    48.0016   164.0739    57.7715      7.989   174.6978    28.1108     14.343
  130.3224     3.7384   222.6612    26.0590      8.163   199.6822    13.6603     15.184
  131.9959     6.1885   221.1090    28.6826      8.033   198.5479    14.8252     15.068
  150.5901    37.8324   185.1922    53.1142      7.648   181.8203    25.0670     14.438
  189.1927    56.1594   127.1249    60.8493      9.054   162.5136    34.0461     14.124
  162.7046    47.9578   163.2151    58.6478      8.015   174.4938    28.6070     14.296
  128.8837     3.9416   221.7089    24.8916      8.188   199.3848    13.0329     15.283
  125.9168    -2.8004   226.5038    19.0183      8.597   202.7008    10.3909     15.533
  171.8048    50.4847   151.7312    61.6726      8.293   171.1472    31.0815     14.140
  121.7137   -14.8217   234.9588     9.2878      9.598   209.0910     5.5469     16.026
  147.4925    33.8533   191.6888    50.6496      7.588   184.2196    23.8900     14.489
  134.8130    16.2453   211.7162    35.4340      7.717   193.4246    17.4447     14.924
  167.3319    49.4798   157.3131    60.2754      8.154   172.7339    29.8703     14.218
  139.0811    24.9624   202.7529    42.0062      7.576   189.0357    20.0877     14.761
  150.4801    38.1016   184.7564    53.0074      7.651   181.6707    25.0194     14.449
  184.3791    56.4312   132.3390    60.0732      8.876   164.0893    32.7925     14.203
  142.0499    30.0613   196.6096    45.6556      7.557   186.3528    21.6064     14.677
  128.3531     1.6160   223.6686    23.3138      8.303   200.5889    12.3791     15.328
  135.7316    19.4135   208.4281    37.3838      7.654   191.8086    18.1838     14.891
  128.5841     2.0074   223.4169    23.7053      8.279   200.4043    12.5564     15.310
  178.6694    52.8642   141.4195    62.1792      8.567   167.8949    32.5069     14.099
  134.4206    11.1926   217.1313    33.0573      7.837   196.1003    16.6465     14.923
  125.5020    -7.4867   230.5171    16.2778      8.894   205.3180     9.1902     15.609
  198.5336    57.8382   117.0617    59.0306      9.518   157.8759    35.1725     14.168
  176.7968    53.5873   142.7350    61.0010      8.531   168.0099    31.7567     14.177
  196.1742    58.0238   119.5221    59.0166      9.410   158.8346    34.6452     14.191
  157.2578    43.3492   174.0534    57.0581      7.816   178.0185    27.2514     14.325
  132.6418    10.3482   217.1479    31.1166      7.888   196.3699    15.7339     15.033
  142.7277    30.5936   195.9831    46.3159      7.559   186.0699    21.9040     14.653
  151.3111    40.0017   181.4864    53.4496      7.685   180.5202    25.2741     14.460
  163.8079    49.1614   160.5108    58.6211      8.070   173.5811    28.7855     14.308
  170.0227    51.5237   151.9523    60.1476      8.279   170.9290    30.2942     14.235
  121.2938   -15.9458   235.7160     8.3563      9.715   209.7164     5.0362     16.083
  123.8191    -9.8685   231.7336    13.6209      9.121   206.4499     7.8271     15.772
  142.9271    30.0980   196.7308    46.4109      7.558   186.3452    21.9643     14.636
  145.9308    33.9516   191.4278    49.3606      7.581   184.1944    23.2721     14.560
  142.1474    25.8892   202.4489    44.9181      7.562   188.6450    21.4303     14.614
  132.3603     7.7777   219.6801    29.7317      7.972   197.7265    15.2347     15.046
  193.2204    56.3159   122.5216    60.8112      9.231   160.8324    34.8787     14.093
  146.6686    31.7887   194.8290    49.8084      7.571   185.4022    23.5296     14.487
  230.7509    55.3045    89.3684    50.7775     11.701   138.6896    38.9663     14.414
  126.0074    -1.6013   225.4488    19.6930      8.529   202.0424    10.6744     15.517
  131.8489     6.1150   221.1061    28.5190      8.039   198.5711    14.7471     15.078
  131.9932    12.4012   214.6566    31.4064      7.842   195.2032    15.7254     15.078
  126.9852    -1.1815   225.5757    20.7502      8.477   201.9485    11.2155     15.441
  146.5456    35.6521   188.8341    49.9320      7.598   183.2243    23.5294     14.565
  154.5396    42.5320   176.4393    55.3647      7.764   178.7834    26.3323     14.401
  119.2633   -16.6147   235.2781     6.3420      9.875   209.7916     3.8436     16.273
  173.7701    52.9523   146.5452    60.5342      8.422   169.1860    31.0642     14.211
  158.8877    46.7797   167.4173    56.9009      7.918   175.7648    27.4765     14.377
  157.0192    44.5890   172.0060    56.5027      7.839   177.3055    27.0565     14.371
  132.1617    10.9809   216.2448    30.9611      7.878   195.9791    15.6071     15.064
  122.6786   -14.1987   234.9156    10.4098      9.502   208.8683     6.1861     15.933
  155.5503    40.5276   179.6293    56.5488      7.739   179.8761    26.8306     14.306
  125.1847    -4.4424   227.6131    17.5621      8.715   203.5190     9.7033     15.602
  147.3904    35.5116   189.0714    50.6166      7.601   183.2814    23.8572     14.525
  223.1435    58.2989    97.2184    52.3548     11.017   144.4616    37.2187     14.422
  132.5112    12.3302   214.9781    31.8379      7.836   195.2950    15.9461     15.046
  150.6247    36.6953   187.0826    53.2099      7.635   182.4761    25.1051     14.411
  125.7331    -3.9376   227.4449    18.2890      8.667   203.3149    10.0695     15.556
  196.3614    59.3058   119.5840    57.7313      9.451   158.2366    34.0291     14.280
  225.4504    57.7801    95.2791    51.7727     11.197   142.9459    37.5328     14.438
  156.5489    41.5951   177.4187    57.0398      7.771   179.1426    27.1305     14.298
  132.6108    12.5238   214.8176    32.0063      7.830   195.2025    16.0166     15.041
  143.6623    27.6826   200.3506    46.6220      7.557   187.6907    22.1583     14.563
  128.9150    -0.3542   225.8341    22.8359      8.380   201.7573    12.2763     15.295
  192.3384    58.2897   123.4612    58.8364      9.247   160.2820    33.7720     14.234
  173.8253    51.6464   148.1117    61.5984      8.383   169.9503    31.4205     14.145
  147.2751    35.0025   189.8698    50.5126      7.596   183.5733    23.8111     14.521
  121.0477   -13.5913   233.5533     9.3734      9.526   208.2283     5.5438     16.060
  129.2323     5.5913   220.2732    25.9693      8.114   198.5338    13.4688     15.255
  233.4127    55.5624    88.5877    49.3299     11.922   136.9284    38.4860     14.530
  158.8222    43.5589   173.0056    58.0669      7.843   177.7073    27.7940     14.274
  140.2479    23.3382   205.2541    42.5973      7.582   189.9685    20.4591     14.682
  153.4039    38.2400   184.1371    55.2814      7.679   181.4052    26.1317     14.331
  121.7340   -17.7140   237.4600     7.7885      9.853   210.8996     4.7629     16.081
  234.6717    56.6968    89.6297    48.1865     11.978   136.6129    37.5220     14.658
  136.2896    18.1604   210.1386    37.4457      7.668   192.5201    18.2964     14.851
  145.5081    29.5379   198.0558    48.5384      7.560   186.6739    22.9960     14.502
  173.5089    53.4858   146.1640    60.0115      8.432   168.9355    30.8477     14.243
  125.7457    -2.4190   226.0640    19.0604      8.581   202.4609    10.3874     15.542
  132.6775    10.8574   216.6275    31.3667      7.873   196.1003    15.8206     15.032
  183.2655    55.3180   134.1993    60.9628      8.801   165.0606    32.9322     14.154
  177.8518    54.0469   141.1526    60.9065      8.578   167.4459    31.9132     14.179
  203.7544    57.7432   111.8211    58.4350      9.786   155.4355    36.0880     14.156
  173.1915    50.7570   149.9451    62.0448      8.338   170.6453    31.4478     14.117
  170.9780    53.1436   148.9326    59.3411      8.354   169.7434    30.2021     14.285
  184.6860    54.7375   132.9190    61.7523      8.834   164.8994    33.5097     14.096
  131.1563     9.9570   216.8247    29.6288      7.926   196.4173    15.0129     15.127
  155.1842    39.7784   181.0586    56.4193      7.722   180.3540    26.7369     14.300
  191.9871    56.0766   123.9377    61.0448      9.170   161.4540    34.7183     14.088
  120.4703   -16.5428   235.8161     7.3706      9.808   209.9500     4.4639     16.166
  203.5297    57.3997   111.8293    58.7991      9.767   155.6564    36.2483     14.129
  165.9709    49.6300   158.1723    59.4905      8.128   172.9072    29.4039     14.263
  195.4966    59.2248   120.3963    57.8515      9.410   158.6227    33.9172     14.278
  222.0047    59.1198    98.8559    52.2128     10.922   145.2456    36.6539     14.459
  138.3825    19.4317   209.4847    39.7435      7.632   191.9831    19.3286     14.742
  130.1444     5.7643   220.5704    26.8540      8.088   198.5552    13.9139     15.194
  121.6440   -17.0591   236.8521     8.0600      9.798   210.4719     4.9023     16.076
  229.0021    55.4979    90.4547    51.5253     11.545   139.9900    38.9736     14.370
  119.8565   -16.7781   235.7130     6.7456      9.860   209.9939     4.0934     16.225
  124.8593    -7.9144   230.5554    15.5115      8.946   205.4676     8.7851     15.665
  212.0980    59.2933   105.7857    55.1989     10.280   150.7857    36.1199     14.320
  139.5282    20.9015   208.1165    41.2383      7.607   191.2559    19.9550     14.693
  121.7261   -14.5153   234.7000     9.4577      9.572   208.9054     5.6346     16.020
  128.0307     3.2790   221.9078    23.8282      8.237   199.6336    12.5258     15.344
  139.8821    21.0974   208.0062    41.6134      7.603   191.1690    20.1239     14.676
  230.5021    55.8746    90.2559    50.6081     11.658   139.0739    38.5811     14.447
  169.7186    49.9114   154.5631    61.1474      8.223   171.9714    30.5492     14.170
  175.2366    53.1893   144.7924    60.8445      8.472   168.6662    31.4260     14.190
  140.2286    26.0756   201.6343    43.2848      7.566   188.4799    20.6421     14.715
  161.5461    44.9193   169.1590    59.3593      7.918   176.5151    28.6164     14.224
  132.4724     7.1712   220.3598    29.5550      7.990   198.0688    15.1940     15.037
  146.3450    35.0608   189.7441    49.7530      7.592   183.5625    23.4479     14.563
  152.7672    38.5371   183.7248    54.7508      7.677   181.2761    25.8771     14.365
  127.7587    -2.2940   227.0200    20.8642      8.512   202.6827    11.3598     15.391
  144.6324    29.8202   197.4659    47.8286      7.559   186.5133    22.6472     14.549
  207.8536    59.3607   109.2415    56.1448     10.035   152.9627    35.6673     14.292
  152.8214    41.8505   178.0755    54.2709      7.731   179.3325    25.7473     14.447
  156.3597    41.6028   177.4691    56.9008      7.769   179.1574    27.0608     14.306
  168.5615    48.7420   157.4208    61.3660      8.161   172.9322    30.4103     14.151
  207.9170    58.5074   108.5403    56.9062     10.029   153.1174    36.1952     14.228
  169.5711    51.7436   152.0481    59.7947      8.274   170.8967    30.1062     14.255
  140.8996    22.7432   206.2625    43.0052      7.583   190.3218    20.6902     14.639
  148.6347    34.2679   191.0863    51.6110      7.597   183.9524    24.3442     14.445
  142.4220    29.9285   196.8724    45.9522      7.557   186.4316    21.7515     14.657
  216.2151    58.6687   102.1269    54.5233     10.537   148.5731    36.8082     14.322
  155.5959    42.7628   175.6971    56.0591      7.782   178.5448    26.6992     14.369
  214.7110    56.9592   101.4365    56.3701     10.441   149.5643    37.8477     14.169
  128.9792     5.6323   220.1035    25.7647      8.118   198.4795    13.3598     15.271
  170.8643    52.6801   149.6328    59.6464      8.336   170.0461    30.2796     14.266
  217.5997    59.3297   101.8669    53.5631     10.625   147.7758    36.4295     14.394
  127.4533     1.5031   223.3036    22.4720      8.332   200.5278    11.9410     15.392
  156.2810    43.2847   174.5476    56.3980      7.801   178.1641    26.9053     14.359
  131.2839     8.1418   218.7572    28.9431      7.981   197.4065    14.8027     15.117
  131.2710     7.4155   219.4906    28.6049      8.005   197.7964    14.6859     15.117
  228.6408    57.6902    93.5251    50.4703     11.445   140.9040    37.4393     14.521
  133.3030    14.1738   213.3489    33.2898      7.780   194.3918    16.5349     15.004
  139.7941    26.7243   200.6452    43.0569      7.565   188.1123    20.5043     14.745
  126.7159    -3.6021   227.6623    19.3048      8.616   203.2705    10.6040     15.479
  138.3793    20.4514   208.2280    40.0761      7.620   191.4326    19.4224     14.753
  203.5575    58.5400   112.4827    57.7116      9.788   155.2911    35.6002     14.214
  132.9133    12.7773   214.6878    32.3796      7.819   195.0979    16.1841     15.023
  150.9350    38.5458   183.9671    53.3249      7.661   181.3880    25.1812     14.441
  120.4130   -14.8181   234.2967     8.2141      9.659   208.8721     4.9059     16.137
  170.8455    50.3356   152.8793    61.3623      8.263   171.4617    30.8126     14.158
  142.9768    29.4471   197.6720    46.3486      7.557   186.7047    21.9567     14.624
  188.3308    56.4032   128.0295    60.5454      9.026   162.7140    33.7423     14.149
  124.8166    -7.2652   229.9549    15.8095      8.904   205.0825     8.9113     15.660
  136.4521    19.2392   208.9271    37.9641      7.651   191.9553    18.4776     14.851
  210.6987    59.4447   107.0048    55.4221     10.198   151.4980    35.9026     14.319
  136.7611    17.3285   211.3203    37.5672      7.677   193.0026    18.4142     14.817
  197.6401    59.1301   118.3259    57.8268      9.506   157.7695    34.3414     14.263
  136.5899    15.6664   213.1800    36.7962      7.708   193.8840    18.1577     14.815
  129.1659     1.7928   223.9303    24.1100      8.274   200.6010    12.7877     15.270
  227.7395    56.1119    91.9116    51.7772     11.421   141.0459    38.6152     14.377
  127.4205    -0.4828   225.1554    21.4741      8.429   201.6214    11.5543     15.406
  190.1764    56.3126   125.9783    60.7521      9.099   162.0597    34.2052     14.122
  124.0362   -10.2492   232.1827    13.6058      9.139   206.7088     7.8406     15.759
  211.8418    57.8513   104.6556    56.5007     10.258   151.1245    37.0218     14.207
  160.1824    44.2689   171.0720    58.7285      7.880   177.1022    28.2078     14.249
  164.6833    48.9567   160.2110    59.2102      8.082   173.5517    29.1042     14.274
  168.5392    50.4734   154.7754    60.2120      8.211   171.8839    30.0588     14.227
  182.7479    56.9497   133.7483    59.3211      8.835   164.3413    32.2026     14.258
  168.6577    49.5765   156.0282    60.8682      8.187   172.4036    30.2771     14.184
  180.3971    54.2870   138.1604    61.3428      8.668   166.5529    32.5338     14.143
  125.6998    -0.6392   224.3978    19.8984      8.487   201.4616    10.7187     15.531
  128.7658     1.5129   223.9852    23.6245      8.297   200.7018    12.5519     15.299
  234.2480    54.8052    87.2226    49.2415     12.032   135.9804    38.9098     14.510
  208.9403    59.6912   108.6025    55.6115     10.099   152.3521    35.5790     14.324
  157.8726    45.4410   170.1723    56.7730      7.870   176.6957    27.2717     14.367
  146.0808    34.8292   190.0891    49.5281      7.588   183.6981    23.3411     14.569
  146.8926    35.0252   189.8209    50.2000      7.594   183.5700    23.6611     14.538
  132.3117    12.1415   215.0849    31.5823      7.844   195.3749    15.8322     15.058
  131.5946     6.5018   220.5828    28.4735      8.030   198.3297    14.6914     15.095
  166.4212    47.9969   160.4420    60.7052      8.092   173.8150    29.8399     14.183
  132.0886     8.7147   218.5757    29.9111      7.947   197.1890    15.2510     15.065
  154.6335    41.1139   178.8560    55.7491      7.739   179.6124    26.4558     14.359
  134.2905    13.0006   215.1001    33.6960      7.794   195.1143    16.8242     14.939
  146.3173    34.6376   190.3969    49.7144      7.588   183.8015    23.4327     14.556
  152.1038    39.6490   181.9400    54.1000      7.688   180.6723    25.5857     14.420
  129.7176     4.8732   221.2306    26.0633      8.131   198.9849    13.5723     15.223
  128.7566     5.8856   219.7408    25.6846      8.113   198.3141    13.2996     15.285
  130.1068     3.7231   222.5621    25.8626      8.168   199.6622    13.5580     15.199
  122.4059   -10.5171   231.5670    12.0949      9.226   206.6068     6.9849     15.896
  130.2985     2.7139   223.6468    25.5463      8.205   200.2409    13.4731     15.187
  148.8130    37.4428   185.9643    51.7320      7.630   182.1304    24.3948     14.504
  141.1833    24.4620   204.0843    43.7224      7.571   189.3946    20.9345     14.645
  145.4924    31.5199   195.0781    48.7846      7.566   185.5634    23.0487     14.537
  128.0268     4.2513   220.9665    24.2828      8.196   199.1044    12.6924     15.340
  140.4221    24.9259   203.2228    43.1725      7.571   189.1121    20.6462     14.691
  207.3101    58.1620   108.8079    57.3531      9.990   153.5124    36.3311     14.198
  155.3402    43.8674   173.8959    55.5786      7.800   177.9159    26.5220     14.409
  201.9423    59.4380   114.4370    57.0870      9.721   155.7698    34.8558     14.279
  123.7605    -5.6042   227.9141    15.7512      8.836   203.9633     8.7748     15.723
  174.4997    54.6440   143.9077    59.3918      8.498   168.0046    30.8104     14.280
  219.3978    56.8318    97.8307    54.8152     10.767   146.6677    38.1933     14.232
  172.1836    53.7000   147.1507    59.3660      8.403   169.1319    30.4115     14.283
  162.4674    48.1771   163.0094    58.3994      8.017   174.3991    28.4972     14.312
  123.0177   -11.6072   232.8386    12.0453      9.282   207.3547     7.0140     15.863
