#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  116.4142   -16.8903   234.1338     3.8480     10.500   210.1132     2.3845     16.937
  110.7989   -39.3457   251.6019   -11.1879     10.500   219.7522    -7.5922     15.420
  120.6112   -16.3350   235.7075     7.5939     10.500   210.9060     4.7381     16.798
  110.3889   -12.6135   227.5683     0.8154     10.500   206.4391     0.4919     17.405
  122.5286   -23.7688   243.0126     5.1848     10.500   215.1271     3.3532     16.223
  120.2315   -31.2696   248.2670    -0.5477     10.500   218.2142    -0.3647     15.767
  118.2542   -13.1783   231.7972     7.2434     10.500   208.7145     4.4434     17.088
  113.3419   -17.4087   233.1435     1.0358     10.500   209.5831     0.6392     17.016
  115.5236   -35.4012   249.8291    -6.0334     10.500   219.0074    -4.0539     15.611
  110.2525   -15.4888   230.0435    -0.6538     10.500   207.8338    -0.3983     17.237
  115.6261   -17.5858   234.3643     2.8494     10.500   210.2584     1.7675     16.922
  122.7166   -17.1067   237.4404     8.9055     10.500   211.8335     5.6005     16.656
  108.6417   -35.0802   246.9279   -10.8762     10.500   217.1058    -7.1810     15.849
  113.0250   -29.9049   243.9712    -5.2312     10.500   215.6732    -3.4004     16.140
  109.2197    -4.1773   219.5618     3.7335     10.500   201.9273     2.1910     17.884
  121.9090   -18.5152   238.2352     7.5067     10.500   212.3376     4.7392     16.603
  116.6858   -20.0436   236.9979     2.4946     10.500   211.7554     1.5661     16.722
  114.1226   -16.7731   232.9499     1.9968     10.500   209.4674     1.2311     17.029
  119.5241   -23.7287   241.5160     2.8748     10.500   214.3215     1.8451     16.356
  119.5283   -31.7428   248.3551    -1.3064     10.500   218.2609    -0.8704     15.758
  117.5555   -27.2258   243.5989    -0.4494     10.500   215.5330    -0.2916     16.182
  111.3180    -7.2085   223.2255     4.1668     10.500   203.9711     2.4746     17.670
  116.5281   -34.9694   249.8570    -5.1062     10.500   219.0545    -3.4318     15.612
  124.7162   -38.2133   256.0953    -1.2455     10.500   222.7520    -0.8711     15.013
  116.4729   -36.3269   251.0196    -5.8173     10.500   219.7014    -3.9370     15.500
  119.9502   -33.7795   250.2770    -2.0703     10.500   219.3626    -1.3952     15.579
  121.8255   -31.4057   249.1089     0.5310     10.500   218.6999     0.3553     15.689
  116.4236   -10.0330   228.1476     7.2443     10.500   206.6651     4.3795     17.339
  119.1986   -19.0456   237.3428     5.0411     10.500   211.9059     3.1696     16.687
  114.2097    -3.6768   221.4551     8.3692     10.500   202.8939     4.9410     17.744
  113.2826   -13.4728   229.6668     2.8858     10.500   207.6057     1.7551     17.259
  108.4316    -8.9100   223.3952     0.8452     10.500   204.0948     0.5022     17.669
  124.9053   -32.4998   251.4644     2.1056     10.500   220.0492     1.4293     15.466
  121.1816   -23.4590   242.0867     4.3085     10.500   214.6205     2.7732     16.304
  113.0095   -38.4413   251.5676    -9.2445     10.500   219.8570    -6.2745     15.434
  117.7633   -36.8696   252.0114    -5.1904     10.500   220.2958    -3.5345     15.408
  118.8643   -14.2726   233.0510     7.2036     10.500   209.4213     4.4424     16.999
  113.6989   -15.4368   231.5832     2.2901     10.500   208.6927     1.4038     17.127
  109.7786   -29.1321   241.9617    -7.3732     10.500   214.4564    -4.7417     16.301
  121.2359   -24.9811   243.4050     3.5407     10.500   215.3892     2.2948     16.194
  121.9551   -20.0901   239.6037     6.7081     10.500   213.1409     4.2634     16.498
  124.5196   -27.2329   246.9091     4.7852     10.500   217.3681     3.1614     15.883
  119.0351    -6.9547   226.7146    11.0052     10.500   205.7332     6.6164     17.396
  121.0443   -13.0740   233.1019     9.6368     10.500   209.3611     5.9434     16.975
  120.8569   -40.9311   256.7515    -5.2205     10.500   223.0481    -3.6662     14.941
  120.6635   -33.4068   250.2739    -1.3689     10.500   219.3681    -0.9225     15.580
  122.6882   -34.4756   252.0794    -0.5295     10.500   220.4186    -0.3608     15.408
  122.4524    -6.6294   228.1536    14.1114     10.500   206.3820     8.5283     17.262
  116.9847   -33.7909   249.0206    -4.1920     10.500   218.5979    -2.8036     15.692
  116.7614   -22.0315   238.7533     1.5568     10.500   212.7619     0.9855     16.585
  124.1930   -17.3821   238.4416     9.9488     10.500   212.3510     6.2858     16.569
  123.9409    -5.3975   227.8224    16.0105     10.500   206.0863     9.6627     17.254
  117.9651   -22.5730   239.7850     2.2425     10.500   213.3428     1.4268     16.500
  124.9586   -22.2580   242.9718     7.8834     10.500   215.0105     5.0963     16.213
  117.9143   -37.6242   252.7266    -5.4672     10.500   220.7005    -3.7396     15.338
  114.2383   -40.6578   254.0030    -9.4326     10.500   221.2479    -6.5006     15.200
  108.2928   -21.1447   234.1950    -4.9271     10.500   210.1270    -3.0539     16.928
  123.7156   -13.6693   234.9972    11.5442     10.500   210.3340     7.1778     16.817
  120.1400   -20.6208   239.1558     4.9821     10.500   212.9362     3.1598     16.543
  108.8401    -8.6140   223.3205     1.3402     10.500   204.0510     0.7962     17.673
  116.4220   -26.0045   242.0330    -0.7073     10.500   214.6366    -0.4552     16.316
  115.4904   -23.2443   239.2181    -0.0653     10.500   213.0324    -0.0414     16.548
  124.9662   -10.5187   232.9123    14.2445     10.500   209.0147     8.7748     16.936
  115.2983   -18.1332   234.6864     2.3077     10.500   210.4469     1.4336     16.900
  121.2124   -14.0802   234.0613     9.2580     10.500   209.9156     5.7337     16.909
  122.9085    -9.4725   230.9092    13.0562     10.500   207.9702     7.9771     17.092
  114.5459   -20.1465   236.0902     0.6985     10.500   211.2535     0.4367     16.795
  115.7447    -4.2104   222.6648     9.4654     10.500   203.5349     5.6103     17.663
  118.1671   -24.2380   241.3114     1.5501     10.500   214.2197     0.9939     16.376
  112.0865   -39.0513   251.7854   -10.1633     10.500   219.9262    -6.9062     15.408
  115.4409    -3.6454   222.0148     9.4670     10.500   203.1731     5.5992     17.701
  112.8519   -17.3625   232.8774     0.6486     10.500   209.4340     0.3998     17.036
  110.6954    -7.5120   223.2035     3.4791     10.500   203.9678     2.0661     17.674
  124.3941   -17.4547   238.6090    10.0709     10.500   212.4394     6.3680     16.554
  115.5689   -17.1774   233.9818     3.0039     10.500   210.0400     1.8602     16.951
  120.4352   -15.0509   234.5094     8.1125     10.500   210.2121     5.0345     16.885
  120.1170   -12.7962   232.3913     9.0026     10.500   208.9877     5.5358     17.032
  109.7013   -27.1183   240.1247    -6.5162     10.500   213.4429    -4.1521     16.457
  111.0325   -16.2340   231.0546    -0.3436     10.500   208.4049    -0.2102     17.167
  122.8353   -40.0593   256.8228    -3.4832     10.500   223.1413    -2.4477     14.937
  118.0315    -9.9629   228.8729     8.6573     10.500   207.0276     5.2481     17.279
  110.6214    -4.3911   220.4024     4.8723     10.500   202.3816     2.8669     17.831
  108.8235   -27.0440   239.7002    -7.1786     10.500   213.1794    -4.5644     16.488
  117.1458   -21.5447   238.5126     2.1104     10.500   212.6202     1.3345     16.603
  116.4224   -25.9530   241.9886    -0.6812     10.500   214.6113    -0.4383     16.319
  110.0703    -5.4890   221.1205     3.8752     10.500   202.7970     2.2854     17.795
  109.8287   -40.2460   252.1007   -12.2498     10.500   219.9588    -8.3364     15.366
  114.6232   -21.2374   237.0764     0.2265     10.500   211.8143     0.1422     16.719
  113.2363   -14.6368   230.6662     2.2856     10.500   208.1752     1.3957     17.192
  109.6127   -35.5305   247.6916   -10.3592     10.500   217.5725    -6.8700     15.785
  109.4534   -20.7238   234.3209    -3.7710     10.500   210.2204    -2.3387     16.923
  117.8949    -4.7797   224.2164    11.0742     10.500   204.3406     6.5985     17.551
  113.8172   -14.8390   231.1151     2.6797     10.500   208.4245     1.6394     17.159
  124.2483   -13.6390   235.2512    11.9993     10.500   210.4518     7.4689     16.793
  120.8473   -25.8131   243.9236     2.8009     10.500   215.6984     1.8204     16.151
  117.2596   -24.0131   240.6957     0.9521     10.500   213.8722     0.6086     16.427
  115.4212   -33.5059   248.1256    -5.1816     10.500   218.0556    -3.4471     15.771
  112.6752   -38.4245   251.4305    -9.4694     10.500   219.7651    -6.4215     15.446
  115.2521   -18.0229   234.5687     2.3239     10.500   210.3801     1.4429     16.908
  113.1174    -3.3250   220.6242     7.5722     10.500   202.4516     4.4585     17.799
  117.1979   -26.9542   243.2033    -0.5858     10.500   215.3062    -0.3793     16.216
  108.1232   -29.1489   241.3218    -8.6729     10.500   214.0392    -5.5587     16.346
  108.7127   -23.2034   236.2121    -5.5225     10.500   211.2536    -3.4540     16.772
  122.2188   -17.3055   237.3560     8.3969     10.500   211.8067     5.2788     16.666
  119.9223   -11.8256   231.4466     9.3317     10.500   208.4449     5.7155     17.096
  116.1378   -32.3820   247.4414    -4.1048     10.500   217.6912    -2.7203     15.837
  111.8640    -4.9726   221.4997     5.6957     10.500   202.9805     3.3632     17.763
  111.9974    -5.6146   222.1320     5.5118     10.500   203.3373     3.2613     17.727
  122.1164   -32.3166   250.0086     0.2458     10.500   219.2202     0.1654     15.605
  114.3895   -39.0427   252.6139    -8.5724     10.500   220.4969    -5.8569     15.338
  108.5328   -23.5165   236.4163    -5.8123     10.500   211.3616    -3.6386     16.755
  110.0093   -35.0044   247.3572    -9.8364     10.500   217.4125    -6.5114     15.818
  114.5441   -37.0921   250.9375    -7.5405     10.500   219.5833    -5.0996     15.501
  123.6085   -17.3184   238.0825     9.5128     10.500   212.1689     6.0003     16.600
  111.5610   -28.8779   242.4573    -5.8724     10.500   214.7904    -3.7867     16.267
  111.7426    -9.7867   225.7021     3.3207     10.500   205.3709     1.9894     17.520
  110.9592    -7.9611   223.7238     3.4991     10.500   204.2591     2.0817     17.643
  111.3410   -15.5030   230.5514     0.2641     10.500   208.1210     0.1612     17.202
  118.0627    -9.8224   228.7648     8.7535     10.500   206.9637     5.3042     17.285
  115.7665   -34.9163   249.5014    -5.6231     10.500   218.8330    -3.7710     15.643
  123.5790   -32.2220   250.6073     1.3321     10.500   219.5612     0.8995     15.548
  108.8633    -9.2108   223.8597     1.0829     10.500   204.3545     0.6446     17.640
  112.2825   -22.4431   237.0793    -2.2583     10.500   211.8042    -1.4183     16.716
  118.1137   -31.3088   247.3599    -2.1143     10.500   217.6798    -1.4006     15.848
  111.1961   -23.2466   237.3124    -3.5208     10.500   211.9194    -2.2135     16.695
  122.9522   -11.4457   232.6634    12.0744     10.500   209.0006     7.4316     16.981
  111.2117   -34.7772   247.5998    -8.8531     10.500   217.6044    -5.8694     15.802
  122.4030   -15.6424   236.0204     9.4244     10.500   211.0107     5.8879     16.761
  110.2202   -11.3670   226.3904     1.2557     10.500   205.7749     0.7542     17.481
  114.2829   -27.8946   242.7350    -3.2987     10.500   215.0107    -2.1305     16.252
  118.9850   -38.8800   254.2423    -5.3817     10.500   221.5822    -3.7170     15.191
  108.1372   -36.9291   248.4550   -12.0360     10.500   217.8966    -8.0147     15.704
  121.4440    -3.3674   224.7131    14.8546     10.500   204.4394     8.8651     17.467
  121.9248   -10.3731   231.1927    11.7626     10.500   208.1954     7.1957     17.089
  112.6696    -4.9427   221.8520     6.4184     10.500   203.1629     3.7942     17.738
  123.4118   -29.0602   247.8905     2.9592     10.500   217.9728     1.9662     15.799
  124.4138   -21.9827   242.4590     7.6146     10.500   214.7298     4.9094     16.258
  115.3463   -13.1119   230.3279     4.8168     10.500   207.9481     2.9373     17.206
  108.8960   -15.0247   229.0214    -1.5938     10.500   207.2535    -0.9669     17.306
  110.5487    -7.7311   223.3292     3.2480     10.500   204.0409     1.9297     17.667
  115.5539   -11.6333   229.1323     5.7168     10.500   207.2565     3.4694     17.283
  116.8353   -23.2091   239.8053     1.0229     10.500   213.3643     0.6509     16.500
  124.8377   -25.3836   245.5271     6.0534     10.500   216.5375     3.9681     16.001
  110.6950    -3.8835   219.9857     5.1734     10.500   202.1440     3.0401     17.852
  123.0137   -34.8142   252.5094    -0.4912     10.500   220.6682    -0.3356     15.367
  118.8817   -38.7160   254.0594    -5.3669     10.500   221.4765    -3.7024     15.209
  122.3365    -7.2181   228.6181    13.7156     10.500   206.6613     8.3041     17.238
  117.9886   -35.9918   251.3434    -4.5901     10.500   219.9278    -3.1130     15.473
  112.8321   -17.7555   233.2128     0.4429     10.500   209.6242     0.2734     17.011
  112.5318    -5.3309   222.1317     6.1147     10.500   203.3255     3.6181     17.724
  117.4999   -32.9183   248.4822    -3.3808     10.500   218.3058    -2.2540     15.744
  118.9750   -14.7699   233.5377     7.0438     10.500   209.7004     4.3530     16.964
  116.1806   -35.9180   250.5449    -5.8211     10.500   219.4275    -3.9282     15.545
  111.2090   -32.4913   245.5427    -7.8126     10.500   216.4786    -5.1208     15.991
  115.0082   -14.9922   231.8107     3.6100     10.500   208.8048     2.2149     17.107
  118.7375   -36.7594   252.3141    -4.4627     10.500   220.4930    -3.0450     15.381
  121.3837   -36.2287   252.9781    -2.3729     10.500   220.9232    -1.6261     15.320
  109.4319    -7.9726   223.0254     2.1570     10.500   203.8807     1.2802     17.689
  112.1298    -9.2113   225.3757     3.9295     10.500   205.1798     2.3514     17.538
  116.6182   -18.7619   235.8554     3.0818     10.500   211.0998     1.9245     16.809
  122.3730   -14.2729   234.8221    10.1187     10.500   210.3058     6.2873     16.845
  122.2792   -37.2654   254.2391    -2.3272     10.500   221.6569    -1.6077     15.197
  117.8949   -34.2270   249.7797    -3.7605     10.500   219.0457    -2.5264     15.622
  112.7759   -15.2412   230.9821     1.6048     10.500   208.3589     0.9812     17.171
  121.0594   -13.5302   233.5062     9.4147     10.500   209.5973     5.8166     16.948
  119.6432   -25.1188   242.7599     2.2423     10.500   215.0402     1.4484     16.252
  112.8204   -39.6603   252.5981    -9.9338     10.500   220.4075    -6.7847     15.332
  122.1215   -22.0906   241.3888     5.7715     10.500   214.1848     3.7013     16.357
  113.6519    -4.1445   221.6068     7.6580     10.500   202.9973     4.5234     17.742
  111.1693    -6.0155   222.0994     4.5961     10.500   203.3345     2.7193     17.735
  110.1844   -28.0586   241.1634    -6.5661     10.500   214.0315    -4.2058     16.372
  108.9416   -35.9592   247.8427   -11.0362     10.500   217.6163    -7.3245     15.766
  119.5223   -13.6649   232.8496     8.0622     10.500   209.2796     4.9674     17.007
  116.5466   -31.8410   247.1438    -3.5352     10.500   217.5326    -2.3389     15.865
  109.9806   -15.3556   229.8029    -0.8227     10.500   207.6976    -0.5006     17.254
  111.2625   -13.9230   229.1243     0.9465     10.500   207.3147     0.5745     17.300
  121.9463   -21.9481   241.1806     5.7105     10.500   214.0681     3.6583     16.374
  121.3397   -33.5755   250.7174    -0.9819     10.500   219.6274    -0.6635     15.538
  121.0115    -7.2488   227.9682    12.5632     10.500   206.3602     7.5880     17.296
  114.6674    -7.5249   225.0894     6.9404     10.500   204.9604     4.1486     17.538
  120.7557   -24.4546   242.7259     3.4507     10.500   215.0028     2.2285     16.253
  123.0080   -36.8883   254.2405    -1.6342     10.500   221.6666    -1.1290     15.197
  119.1238   -38.8580   254.2790    -5.2776     10.500   221.6071    -3.6460     15.187
  113.7257   -30.3530   244.6571    -4.9129     10.500   216.0741    -3.2054     16.082
  124.2993    -9.1522   231.3553    14.3972     10.500   208.1405     8.8115     17.043
  118.0932   -17.5204   235.4885     4.9180     10.500   210.8586     3.0659     16.830
  109.3807    -5.6877   220.9769     3.1752     10.500   202.7246     1.8717     17.806
  117.6542   -33.5127   249.0612    -3.5703     10.500   218.6355    -2.3885     15.690
  108.1222   -25.5745   238.0927    -7.0772     10.500   212.2721    -4.4651     16.617
  121.0921   -21.3146   240.2175     5.3744     10.500   213.5296     3.4264     16.455
  109.0667   -13.6727   227.9014    -0.8183     10.500   206.6265    -0.4943     17.383
  116.2417    -5.9960   224.4935     9.0459     10.500   204.5673     5.3954     17.557
  113.9619   -32.9471   247.0409    -5.9797     10.500   217.4071    -3.9531     15.867
  111.5758   -18.0208   232.8739    -0.7339     10.500   209.4318    -0.4523     17.036
  124.0760   -39.9586   257.2634    -2.6349     10.500   223.4166    -1.8573     14.893
  114.5146   -32.1023   246.5221    -5.1648     10.500   217.1354    -3.4046     15.916
  110.9953   -40.7363   252.9445   -11.6615     10.500   220.4867    -7.9790     15.290
  116.0288   -17.7694   234.7144     3.0916     10.500   210.4534     1.9208     16.896
  123.1742   -13.8651   234.8839    10.9942     10.500   210.2987     6.8327     16.831
  110.8735   -23.5836   237.4712    -3.9403     10.500   212.0021    -2.4791     16.681
  117.2048   -11.5624   229.8702     7.1599     10.500   207.6340     4.3577     17.224
  110.8720   -23.7517   237.6194    -4.0203     10.500   212.0847    -2.5312     16.669
  112.5955   -26.4073   240.7047    -3.8990     10.500   213.8413    -2.4920     16.421
  116.3143   -19.5407   236.3870     2.4437     10.500   211.4093     1.5298     16.770
  113.7393    -7.8367   224.9222     5.9835     10.500   204.8890     3.5745     17.556
  122.5404   -30.7335   248.8765     1.4100     10.500   218.5608     0.9423     15.710
  108.8571   -34.5297   246.5013   -10.4779     10.500   216.8874    -6.9020     15.890
  111.3225   -26.6983   240.4226    -5.0401     10.500   213.6550    -3.2166     16.440
  123.6994   -35.1917   253.1343    -0.2314     10.500   221.0317    -0.1588     15.306
  111.5994   -18.1997   233.0420    -0.7993     10.500   209.5267    -0.4930     17.024
  113.7665   -33.7617   247.6828    -6.5118     10.500   217.7561    -4.3205     15.806
  111.0197   -13.6019   228.7298     0.8908     10.500   207.0927     0.5398     17.327
  117.1861   -25.7013   242.1176     0.0395     10.500   214.6862     0.0254     16.309
  117.3952   -15.7519   233.6167     5.2325     10.500   209.7935     3.2350     16.969
  122.8440   -23.1624   242.6575     5.7561     10.500   214.9080     3.7156     16.250
  123.5099   -30.2987   248.9716     2.3468     10.500   218.6052     1.5693     15.700
  124.5237    -8.0855   230.5296    15.1385     10.500   207.6367     9.2337     17.089
  112.3610   -21.9866   236.7128    -1.9763     10.500   211.5989    -1.2391     16.745
  117.4830   -20.6030   237.8588     2.8582     10.500   212.2397     1.8016     16.654
  111.4534   -32.9622   246.0603    -7.8460     10.500   216.7727    -5.1574     15.945
  115.9609   -36.6518   251.1005    -6.3355     10.500   219.7287    -4.2896     15.491
  114.1786   -12.3762   229.1271     4.1800     10.500   207.2837     2.5368     17.292
  113.0665    -3.9676   221.1724     7.2260     10.500   202.7656     4.2622     17.771
  113.0453   -30.3465   244.3698    -5.4256     10.500   215.8954    -3.5343     16.105
  124.8988    -6.1327   228.9856    16.4595     10.500   206.6982     9.9774     17.171
  122.7694   -11.9201   232.9826    11.6750     10.500   209.1997     7.1958     16.963
  120.2876   -38.4648   254.4150    -4.2968     10.500   221.7168    -2.9714     15.176
  121.6962   -35.7919   252.7451    -1.9252     10.500   220.7941    -1.3173     15.343
  115.5315    -9.3910   227.1512     6.7892     10.500   206.1188     4.0889     17.408
  124.5312   -17.6409   238.8399    10.0799     10.500   212.5692     6.3808     16.536
  124.5666   -10.3771   232.5754    13.9842     10.500   208.8435     8.6024     16.964
  109.4829   -19.4474   233.2013    -3.1540     10.500   209.5966    -1.9465     17.008
  115.3030   -29.1880   244.3039    -3.1500     10.500   215.9106    -2.0515     16.118
  121.0780   -26.4886   244.6066     2.6171     10.500   216.0923     1.7073     16.092
  113.2211   -15.4275   231.3522     1.8914     10.500   208.5657     1.1583     17.144
  114.7579   -40.1112   253.7024    -8.8264     10.500   221.1105    -6.0719     15.232
  124.3436   -14.2038   235.7901    11.7770     10.500   210.7659     7.3485     16.755
  122.3181   -30.2190   248.3405     1.5294     10.500   218.2506     1.0189     15.759
  124.2924   -37.3094   255.1591    -1.0151     10.500   222.2072    -0.7055     15.107
  118.3249    -4.0823   223.8041    11.7861     10.500   204.0828     7.0125     17.567
  116.8098    -5.7089   224.5142     9.6795     10.500   204.5578     5.7737     17.549
  115.8127   -11.9658   229.5483     5.7751     10.500   207.4891     3.5106     17.255
  120.0630   -19.4631   238.1256     5.5235     10.500   212.3377     3.4857     16.623
  121.8103   -25.0526   243.7445     3.9423     10.500   215.5753     2.5597     16.164
  110.6234   -13.6628   228.6016     0.5226     10.500   207.0215     0.3165     17.336
  108.6134   -27.1579   239.7177    -7.3968     10.500   213.1815    -4.7035     16.485
  120.2552   -15.0532   234.4210     7.9623     10.500   210.1677     4.9394     16.892
  117.9380   -12.8021   231.3134     7.1651     10.500   208.4448     4.3865     17.123
  115.8921   -16.3233   233.3916     3.6953     10.500   209.6962     2.2825     16.992
  108.2887   -30.7536   242.8433    -9.2534     10.500   214.8751    -5.9770     16.215
  117.8230   -25.3158   242.0778     0.7304     10.500   214.6621     0.4702     16.312
  122.6475   -38.4028   255.3529    -2.7016     10.500   222.2995    -1.8800     15.086
  121.2733   -36.2600   252.9569    -2.4649     10.500   220.9095    -1.6888     15.322
  122.1306   -36.7986   253.7822    -2.1739     10.500   221.3933    -1.4974     15.242
  112.3367   -25.2997   239.6175    -3.5764     10.500   213.2283    -2.2736     16.511
  115.9818   -18.9569   235.7238     2.4625     10.500   211.0330     1.5369     16.821
  109.5098    -5.0327   220.4556     3.5931     10.500   202.4285     2.1146     17.834
  123.5190   -32.7674   251.0336     0.9880     10.500   219.8104     0.6689     15.508
  110.6408   -35.6561   248.1821    -9.6654     10.500   217.8931    -6.4286     15.745
  110.0469    -7.3509   222.7596     2.9862     10.500   203.7245     1.7707     17.702
  120.9880   -21.0261   239.9198     5.4443     10.500   213.3585     3.4658     16.479
  122.3946   -18.4944   238.4638     7.9082     10.500   212.4521     4.9979     16.582
  120.0817   -24.3304   242.2961     2.9944     10.500   214.7650     1.9295     16.290
  119.2981   -10.2898   229.7887     9.5759     10.500   207.5068     5.8257     17.209
  108.5456   -26.1560   238.7888    -6.9993     10.500   212.6690    -4.4307     16.562
  109.1251   -38.0142   249.7996   -11.7882     10.500   218.6799    -7.9121     15.583
  123.5483   -29.1233   248.0091     3.0238     10.500   218.0400     2.0105     15.788
  111.4050   -33.2363   246.2874    -8.0078     10.500   216.8952    -5.2703     15.924
  117.4405   -16.7542   234.5087     4.7667     10.500   210.3077     2.9586     16.905
  112.2504   -20.0198   234.9355    -1.1265     10.500   210.5971    -0.7006     16.883
  118.9734    -6.9976   226.7220    10.9308     10.500   205.7404     6.5718     17.397
  108.2755   -32.3488   244.2921    -9.9633     10.500   215.6610    -6.4845     16.086
  111.0099   -22.8161   236.8511    -3.4694     10.500   211.6585    -2.1765     16.731
  118.8772   -22.6527   240.2861     2.9242     10.500   213.6195     1.8651     16.458
  117.1799   -37.5194   252.3422    -5.9182     10.500   220.4618    -4.0382     15.374
  114.2430   -40.2491   253.6384    -9.2385     10.500   221.0494    -6.3523     15.236
  120.8347   -14.7658   234.4639     8.5903     10.500   210.1686     5.3298     16.884
  117.8484   -21.2863   238.6217     2.8052     10.500   212.6739     1.7747     16.593
  111.7475    -7.1604   223.3841     4.5654     10.500   204.0540     2.7128     17.658
  114.8046   -37.5816   251.4712    -7.5921     10.500   219.8883    -5.1513     15.451
  119.6653   -24.1218   241.9192     2.7800     10.500   214.5530     1.7879     16.322
  118.3331   -14.0224   232.5713     6.8853     10.500   209.1608     4.2375     17.035
  124.6730   -39.5567   257.1871    -2.0296     10.500   223.3817    -1.4299     14.902
  120.6471   -17.9068   237.0789     6.8062     10.500   211.7072     4.2737     16.698
  108.1237   -14.2518   227.9897    -1.8976     10.500   206.6706    -1.1466     17.375
  115.4844   -28.8429   244.0816    -2.8419     10.500   215.7883    -1.8487     16.138
  119.1950   -36.1502   251.9804    -3.8337     10.500   220.3161    -2.6105     15.414
  119.7872   -14.4549   233.6681     7.8806     10.500   209.7465     4.8727     16.949
  122.3432   -24.2056   243.2899     4.8063     10.500   215.2954     3.1130     16.200
  114.1038   -26.3171   241.2770    -2.6710     10.500   214.1880    -1.7122     16.376
  108.5690   -20.5993   233.8273    -4.4477     10.500   209.9291    -2.7524     16.957
  116.6094   -14.4223   232.0796     5.2384     10.500   208.9262     3.2174     17.080
  112.0602   -25.9506   240.0731    -4.1048     10.500   213.4775    -2.6153     16.472
  119.8521   -24.9792   242.7398     2.4766     10.500   215.0258     1.5996     16.254
  109.2834   -30.2179   242.7435    -8.2473     10.500   214.8651    -5.3250     16.230
  112.6489   -27.3605   241.5678    -4.3110     10.500   214.3245    -2.7674     16.348
  121.8870   -37.3959   254.1802    -2.6601     10.500   221.6172    -1.8369     15.202
  113.7666    -9.9534   226.8022     4.9940     10.500   205.9628     3.0039     17.442
  110.2294    -3.7911   219.6869     4.8050     10.500   201.9829     2.8210     17.871
  121.0551   -17.0710   236.5647     7.5741     10.500   211.3907     4.7443     16.733
  119.3707   -36.1187   252.0270    -3.6960     10.500   220.3464    -2.5174     15.410
  123.6371   -14.7062   235.8527    10.9304     10.500   210.8455     6.8227     16.759
  109.7373   -27.7920   240.7427    -6.7954     10.500   213.7846    -4.3433     16.405
  111.4918    -8.0069   224.0130     3.9430     10.500   204.4155     2.3481     17.623
  111.0693   -38.4556   250.8830   -10.6062     10.500   219.3802    -7.1669     15.491
  117.8331   -21.6576   238.9344     2.6039     10.500   212.8544     1.6499     16.568
  114.3088    -5.4296   223.0616     7.6270     10.500   203.8097     4.5269     17.657
  120.2692   -33.7237   250.3691    -1.8154     10.500   219.4188    -1.2241     15.570
  111.3397   -16.9915   231.8612    -0.4433     10.500   208.8602    -0.2720     17.109
  112.9184   -21.0311   236.1232    -1.0629     10.500   211.2707    -0.6646     16.792
  120.7713   -35.2888   251.9171    -2.2924     10.500   220.3089    -1.5604     15.423
  122.6280   -21.5199   241.1585     6.4746     10.500   214.0318     4.1471     16.372
  120.6501    -5.8879   226.5744    12.9273     10.500   205.5684     7.7673     17.381
  124.3280    -8.2916   230.6090    14.8663     10.500   207.6978     9.0708     17.088
  112.0015   -16.1139   231.3912     0.5323     10.500   208.5945     0.3261     17.143
  121.9579   -20.0317   239.5553     6.7414     10.500   213.1123     4.2835     16.502
  110.0286   -13.4550   228.1462     0.1101     10.500   206.7655     0.0666     17.367
  115.5524   -32.8987   247.6483    -4.7885     10.500   217.7926    -3.1769     15.816
  111.8975   -31.4438   244.8779    -6.8108     10.500   216.1395    -4.4484     16.055
  123.7423    -3.6627   226.1535    16.7063     10.500   205.1238    10.0203     17.347
  116.7413   -23.1961   239.7505     0.9547     10.500   213.3334     0.6074     16.505
  117.7530    -6.4249   225.6111    10.1535     10.500   205.1520     6.0800     17.476
  121.2758   -18.8249   238.1813     6.8337     10.500   212.3303     4.3134     16.612
  121.0978    -6.1387   227.0244    13.1900     10.500   205.8049     7.9382     17.349
  113.2683   -23.0079   238.0119    -1.7318     10.500   212.3390    -1.0924     16.644
  124.8599   -34.1720   252.8237     1.1302     10.500   220.8474     0.7738     15.336
  112.4185   -19.8211   234.8366    -0.8926     10.500   210.5421    -0.5549     16.890
  116.7711   -31.1531   246.6432    -3.0252     10.500   217.2544    -1.9959     15.911
  114.4492   -30.8917   245.4319    -4.6273     10.500   216.5252    -3.0320     16.015
  119.2043   -31.5206   248.0216    -1.4261     10.500   218.0678    -0.9484     15.789
  116.6727   -22.7403   239.3248     1.1295     10.500   213.0900     0.7170     16.539
  115.6639   -18.9945   235.6071     2.1829     10.500   210.9698     1.3617     16.830
  116.0491    -5.0509   223.5602     9.3310     10.500   204.0379     5.5475     17.611
  120.0761   -20.2702   238.8241     5.1139     10.500   212.7446     3.2381     16.569
  124.1482   -25.0907   244.9341     5.6974     10.500   216.2098     3.7227     16.055
  116.2545    -4.2503   222.9461     9.8935     10.500   203.6773     5.8696     17.641
  108.5595   -30.2388   242.4802    -8.8164     10.500   214.6899    -5.6843     16.248
  121.6738   -14.2958   234.4833     9.5286     10.500   210.1415     5.9121     16.875
  122.1711   -31.8234   249.6194     0.5523     10.500   218.9946     0.3707     15.642
  110.5001    -7.8997   223.4558     3.1264     10.500   204.1132     1.8582     17.660
  121.2004   -32.1237   249.4287    -0.3032     10.500   218.8851    -0.2033     15.659
