#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  118.1224   -39.4114   254.3606    -6.2279     10.500   221.6188    -4.3043     15.177
  110.2388   -36.6314   248.9229   -10.3895     10.500   218.2732    -6.9392     15.673
  111.6358   -10.8982   226.6325     2.7015     10.500   205.9004     1.6240     17.462
  110.4893   -12.7979   227.7771     0.8150     10.500   206.5566     0.4920     17.391
  119.2258   -15.9747   234.7060     6.6383     10.500   210.3716     4.1236     16.880
  113.2250   -17.0154   232.7452     1.1282     10.500   209.3574     0.6950     17.045
  108.4490   -14.2088   228.0976    -1.5983     10.500   206.7333    -0.9661     17.369
  123.9657   -29.9651   248.9122     2.8598     10.500   218.5631     1.9116     15.705
  121.0711   -20.0271   239.1077     6.0369     10.500   212.8805     3.8277     16.542
  114.2306   -14.0969   230.6599     3.3898     10.500   208.1589     2.0699     17.189
  118.8734   -26.0687   243.2104     1.1553     10.500   215.3076     0.7481     16.215
  111.4796   -12.9054   228.3284     1.6150     10.500   206.8631     0.9771     17.353
  115.0013   -38.6245   252.4705    -7.9545     10.500   220.4466    -5.4304     15.354
  108.2211   -32.2888   244.2169    -9.9785     10.500   215.6174    -6.4918     16.092
  109.1498   -29.3305   241.8901    -7.9523     10.500   214.3927    -5.1120     16.303
  114.3811   -21.8217   237.4753    -0.2562     10.500   212.0409    -0.1612     16.687
  118.8072   -29.7040   246.2908    -0.7762     10.500   217.0760    -0.5111     15.946
  111.4687    -3.9200   220.3793     5.8394     10.500   202.3522     3.4357     17.826
  115.2581    -5.1655   223.2813     8.5841     10.500   203.9056     5.0987     17.635
  115.2292   -14.6852   231.6476     3.9468     10.500   208.7074     2.4198     17.117
  124.9119   -19.9369   240.9903     9.1280     10.500   213.8305     5.8403     16.370
  123.8092    -5.1687   227.5481    16.0122     10.500   205.9350     9.6538     17.272
  108.2988    -8.2803   222.7764     1.0207     10.500   203.7472     0.6053     17.706
  111.1563   -40.2899   252.5897   -11.3559     10.500   220.3060    -7.7532     15.325
  109.8735   -15.0611   229.4943    -0.7759     10.500   207.5238    -0.4716     17.275
  115.7774    -6.9525   225.1169     8.1812     10.500   204.9420     4.8906     17.527
  122.4039    -3.0302   224.8939    15.8556     10.500   204.4829     9.4679     17.440
  116.6453   -26.5803   242.6315    -0.8232     10.500   214.9782    -0.5314     16.265
  122.4088   -32.5738   250.3587     0.3132     10.500   219.4225     0.2112     15.572
  124.0734   -15.9925   237.1887    10.6000     10.500   211.6130     6.6573     16.661
  110.7912   -31.5395   244.5250    -7.6921     10.500   215.9031    -5.0139     16.081
  115.7584    -6.6763   224.8630     8.2976     10.500   204.7967     4.9557     17.541
  119.8592   -32.2244   248.9125    -1.3193     10.500   218.5823    -0.8819     15.707
  121.8132   -23.3523   242.3062     4.8558     10.500   214.7327     3.1289     16.284
  117.0394   -11.1755   229.4504     7.2101     10.500   207.3969     4.3810     17.252
  120.2961   -18.9079   237.7642     6.0003     10.500   212.1197     3.7800     16.649
  120.2651   -23.7555   241.8943     3.4389     10.500   214.5281     2.2114     16.323
  111.9398   -35.3502   248.3907    -8.5840     10.500   218.0705    -5.7172     15.732
  109.1348   -39.6586   251.3248   -12.4813     10.500   219.4977    -8.4531     15.437
  123.7827    -8.1891   230.2314    14.4561     10.500   207.5136     8.8074     17.119
  110.4714   -17.8673   232.2418    -1.5872     10.500   209.0703    -0.9756     17.081
  122.0354   -15.2790   235.5184     9.3138     10.500   210.7329     5.8056     16.800
  124.3507   -35.6089   253.7767    -0.0235     10.500   221.4054    -0.0162     15.244
  119.6420   -30.0160   246.9340    -0.3204     10.500   217.4472    -0.2117     15.888
  118.1428   -34.3664   250.0043    -3.6551     10.500   219.1777    -2.4590     15.602
  121.6012   -12.2643   232.6808    10.5195     10.500   209.0864     6.4758     16.997
  120.0126   -38.6595   254.4687    -4.5819     10.500   221.7397    -3.1695     15.170
  111.9513   -32.0106   245.4048    -7.0339     10.500   216.4320    -4.6073     16.007
  112.9749   -34.5339   248.0572    -7.4539     10.500   217.9325    -4.9557     15.768
  117.2023   -16.0126   233.7499     4.9412     10.500   209.8752     3.0567     16.960
  121.2716   -31.2233   248.7006     0.2301     10.500   218.4650     0.1536     15.727
  109.6306    -9.2916   224.2843     1.7153     10.500   204.5897     1.0225     17.613
  112.6645   -39.0922   252.0291    -9.7819     10.500   220.0900    -6.6575     15.387
  112.8034    -4.3839   221.4186     6.7987     10.500   202.9127     4.0134     17.760
  117.0376    -9.4411   227.9261     8.0618     10.500   206.5168     4.8695     17.347
  124.9183   -24.9825   245.2332     6.3377     10.500   216.3596     4.1476     16.026
  124.3885   -15.7401   237.1375    10.9912     10.500   211.5642     6.9012     16.661
  113.4527   -40.6998   253.7609    -9.9801     10.500   221.0736    -6.8665     15.220
  124.8949   -30.9975   250.2176     2.9456     10.500   219.3150     1.9843     15.583
  122.4102   -40.2909   256.8406    -3.8817     10.500   223.1417    -2.7280     14.935
  118.7716   -36.3833   252.0043    -4.2464     10.500   220.3196    -2.8918     15.411
  124.5982   -37.1759   255.1852    -0.7386     10.500   222.2240    -0.5134     15.104
  122.7530   -10.2717   231.5314    12.5139     10.500   208.3459     7.6656     17.056
  120.4427   -27.3615   245.0460     1.6737     10.500   216.3552     1.0945     16.055
  117.1000   -17.1393   234.6785     4.2915     10.500   210.4133     2.6657     16.894
  117.4214   -30.7229   246.5528    -2.3265     10.500   217.2130    -1.5342     15.921
  115.6080   -38.8753   252.9219    -7.6598     10.500   220.7218    -5.2444     15.312
  110.3715   -31.3775   244.2148    -7.9370     10.500   215.7158    -5.1648     16.106
  113.9984   -31.4375   245.7248    -5.2286     10.500   216.6766    -3.4314     15.987
  113.1998   -23.2556   238.1985    -1.9065     10.500   212.4435    -1.2037     16.629
  109.1065   -18.3750   232.0846    -2.9713     10.500   208.9682    -1.8251     17.089
  117.4474   -20.4543   237.7135     2.9048     10.500   212.1565     1.8297     16.665
  114.9903   -29.1425   244.1298    -3.3655     10.500   215.8071    -2.1898     16.132
  109.5175   -15.1437   229.4064    -1.1183     10.500   207.4730    -0.6795     17.281
  109.3531   -24.7109   237.8280    -5.6922     10.500   212.1644    -3.5871     16.646
  109.2486   -39.8680   251.5570   -12.4907     10.500   219.6294    -8.4715     15.415
  115.8797   -11.0079   228.7406     6.3011     10.500   207.0227     3.8181     17.306
  115.8580   -34.3278   249.0234    -5.2687     10.500   218.5693    -3.5235     15.689
  119.0528   -16.7189   235.2644     6.1154     10.500   210.7019     3.8083     16.841
  113.0362   -11.9680   228.2295     3.3981     10.500   206.7902     2.0551     17.355
  122.2975   -25.0991   244.0219     4.2891     10.500   215.7263     2.7890     16.139
  116.7053    -9.2721   227.6152     7.8587     10.500   206.3489     4.7412     17.369
  124.6168   -39.2181   256.8825    -1.8751     10.500   223.2055    -1.3183     14.933
  117.6252   -35.5659   250.8251    -4.6291     10.500   219.6272    -3.1295     15.522
  124.0463   -30.1845   249.1337     2.7958     10.500   218.6919     1.8712     15.685
  118.1789   -24.4087   241.4635     1.4719     10.500   214.3071     0.9444     16.363
  110.7965   -15.7496   230.5204    -0.3145     10.500   208.1035    -0.1920     17.204
  119.8644   -38.1075   253.9355    -4.3933     10.500   221.4354    -3.0286     15.223
  123.0117    -4.8039   226.8069    15.5067     10.500   205.5573     9.3236     17.327
  122.5360    -4.3860   226.1864    15.3027     10.500   205.2270     9.1803     17.369
  118.9103   -27.2256   244.2173     0.5844     10.500   215.8868     0.3805     16.129
  124.8736   -36.8335   255.0264    -0.3640     10.500   222.1328    -0.2527     15.120
  110.7525    -5.6642   221.5934     4.3940     10.500   203.0544     2.5954     17.765
  108.6969   -23.8713   236.8026    -5.8402     10.500   211.5795    -3.6627     16.725
  114.9753   -14.6576   231.5027     3.7461     10.500   208.6290     2.2954     17.128
  108.5874   -30.8824   243.0750    -9.0801     10.500   215.0152    -5.8723     16.196
  108.7117   -22.6874   235.7508    -5.2873     10.500   210.9984    -3.3000     16.809
  113.4639   -25.1323   239.9599    -2.6012     10.500   213.4381    -1.6564     16.485
  115.6419    -7.7596   225.7653     7.6742     10.500   205.3190     4.5983     17.490
  122.3453   -17.2330   237.3585     8.5377     10.500   211.8025     5.3673     16.665
  109.3863    -3.7423   219.2524     4.0821     10.500   201.7502     2.3933     17.899
  114.5186   -33.0064   247.3188    -5.5986     10.500   217.5791    -3.7072     15.843
  114.9038   -29.1422   244.0925    -3.4312     10.500   215.7846    -2.2321     16.135
  116.5517   -37.1205   251.7448    -6.1542     10.500   220.1076    -4.1835     15.430
  116.5725   -25.1275   241.3426    -0.1497     10.500   214.2435    -0.0960     16.374
  111.5709    -9.5759   225.4359     3.2713     10.500   205.2221     1.9579     17.537
  121.8698   -26.0080   244.5808     3.4741     10.500   216.0633     2.2659     16.093
  117.7298   -37.7995   252.8050    -5.6816     10.500   220.7383    -3.8881     15.330
  120.2387   -14.7222   234.1260     8.1189     10.500   209.9959     5.0300     16.913
  115.6420   -13.5564   230.8583     4.8497     10.500   208.2461     2.9637     17.169
  121.7269   -27.4976   245.7696     2.5653     10.500   216.7599     1.6842     15.990
  113.7926   -11.1825   227.8959     4.4254     10.500   206.5872     2.6730     17.373
  122.7552    -3.7637   225.7372    15.8003     10.500   204.9503     9.4632     17.389
  112.4121   -18.1745   233.3884    -0.1087     10.500   209.7240    -0.0672     16.999
  118.7019   -33.2889   249.3160    -2.7041     10.500   218.7986    -1.8118     15.668
  117.4398   -32.8548   248.4018    -3.3922     10.500   218.2592    -2.2606     15.751
  116.6616   -35.4152   250.2999    -5.2328     10.500   219.3059    -3.5262     15.570
  120.4920    -3.8026   224.6271    13.8130     10.500   204.4461     8.2413     17.489
  110.8104   -22.8576   236.8013    -3.6513     10.500   211.6272    -2.2900     16.734
  118.5874   -29.9320   246.3875    -1.0573     10.500   217.1301    -0.6966     15.937
  117.3693   -30.5274   246.3614    -2.2662     10.500   217.1038    -1.4928     15.938
  119.0601   -39.6939   254.9746    -5.7487     10.500   221.9941    -3.9893     15.118
  114.7284   -24.7246   240.1622    -1.4012     10.500   213.5654    -0.8932     16.471
  112.3933   -25.1719   239.5293    -3.4706     10.500   213.1800    -2.2053     16.518
  124.5108   -19.0937   240.0659     9.2733     10.500   213.3005     5.9059     16.444
  114.5832   -34.8642   248.9819    -6.4465     10.500   218.5046    -4.3096     15.688
  115.7278   -27.5447   243.0590    -2.0128     10.500   215.2138    -1.3022     16.227
  110.1656   -15.4494   229.9694    -0.7092     10.500   207.7919    -0.4319     17.242
  120.1300    -4.2065   224.8090    13.3009     10.500   204.5719     7.9410     17.485
  116.1255   -34.7691   249.5181    -5.2942     10.500   218.8534    -3.5509     15.643
  118.2247   -24.5263   241.5859     1.4474     10.500   214.3771     0.9293     16.353
  114.3648   -37.9894   251.6664    -8.0919     10.500   219.9763    -5.4966     15.430
  108.4978   -16.0137   229.7200    -2.3925     10.500   207.6408    -1.4554     17.257
  114.9354   -22.9026   238.6687    -0.3403     10.500   212.7194    -0.2153     16.593
  117.2490    -7.8859   226.6579     9.0049     10.500   205.7769     5.4131     17.421
  112.0791   -28.7528   242.5600    -5.4128     10.500   214.8625    -3.4923     16.260
  108.8503    -9.7611   224.3409     0.8156     10.500   204.6254     0.4863     17.611
  120.1029   -31.8001   248.6601    -0.9205     10.500   218.4393    -0.6144     15.730
  123.4429   -38.7792   256.0093    -2.3883     10.500   222.6878    -1.6693     15.021
  121.2339   -33.2597   250.4035    -0.8873     10.500   219.4463    -0.5984     15.568
  124.0519    -3.7365   226.3808    16.9378     10.500   205.2339    10.1673     17.329
  120.1079   -13.1290   232.6766     8.8254     10.500   209.1547     5.4334     17.013
  114.8098   -37.3719   251.2874    -7.4883     10.500   219.7872    -5.0752     15.469
  114.0994   -33.5558   247.6338    -6.1700     10.500   217.7405    -4.0927     15.812
  111.8748   -25.3452   239.4591    -3.9656     10.500   213.1310    -2.5189     16.522
  119.4599   -30.0687   246.8965    -0.4823     10.500   217.4253    -0.3186     15.891
  123.1388   -13.5368   234.5810    11.1376     10.500   210.1217     6.9125     16.852
  119.4955   -19.5407   237.9137     5.0258     10.500   212.2300     3.1685     16.642
  114.0958   -32.7410   246.9133    -5.7823     10.500   217.3405    -3.8199     15.879
  120.8497    -4.0973   225.0714    13.9807     10.500   204.6833     8.3543     17.459
  113.9826   -32.5748   246.7207    -5.7862     10.500   217.2300    -3.8183     15.896
  117.5470    -8.3198   227.1872     9.0502     10.500   206.0711     5.4510     17.387
  110.0929   -13.1703   227.9242     0.2990     10.500   206.6404     0.1806     17.381
  122.6911   -24.8286   243.9875     4.7355     10.500   215.6958     3.0786     16.141
  108.6124   -19.0312   232.4506    -3.6897     10.500   209.1647    -2.2699     17.060
  110.5245   -17.9438   232.3331    -1.5786     10.500   209.1219    -0.9707     17.074
  118.4161   -37.6358   252.9390    -5.1305     10.500   220.8348    -3.5141     15.319
  118.1084    -7.5918   226.8202     9.8916     10.500   205.8360     5.9495     17.402
  109.8804   -16.2814   230.5757    -1.3417     10.500   208.1312    -0.8190     17.200
  110.0059   -22.9936   236.5753    -4.3701     10.500   211.4857    -2.7380     16.749
  113.9883   -27.8106   242.5347    -3.4857     10.500   214.8930    -2.2489     16.269
  114.4249   -23.4351   238.9022    -1.0106     10.500   212.8501    -0.6402     16.574
  122.2751   -29.3325   247.5754     1.9795     10.500   217.8054     1.3130     15.829
  118.6494   -28.6402   245.3088    -0.3445     10.500   216.5134    -0.2256     16.033
  111.7909   -22.3585   236.7884    -2.6177     10.500   211.6350    -1.6418     16.738
  118.4985   -21.7162   239.3012     3.1054     10.500   213.0561     1.9711     16.538
  111.5321   -28.2683   241.9036    -5.6102     10.500   214.4827    -3.6073     16.315
  122.8497   -35.0835   252.6608    -0.7513     10.500   220.7550    -0.5138     15.352
  120.0415   -10.7311   230.5486     9.9860     10.500   207.9157     6.0936     17.152
  108.6357   -37.8348   249.4655   -12.0610     10.500   218.4698    -8.0788     15.612
  123.9496    -6.6390   228.9394    15.3897     10.500   206.7416     9.3281     17.191
  110.9767   -13.6506   228.7529     0.8310     10.500   207.1059     0.5036     17.326
  124.8809   -18.7351   239.9552     9.7625     10.500   213.2145     6.2137     16.449
  118.3387   -29.4341   245.8494    -0.9863     10.500   216.8214    -0.6478     15.985
  123.3954   -30.4129   249.0123     2.2014     10.500   218.6307     1.4724     15.697
  117.4622    -6.7644   225.7696     9.7360     10.500   205.2556     5.8334     17.471
  119.4622   -11.4149   230.8568     9.1503     10.500   208.1213     5.5909     17.139
  117.5956   -15.0767   233.1273     5.7383     10.500   209.5052     3.5401     17.002
  108.6203    -8.5152   223.1321     1.1936     10.500   203.9460     0.7087     17.684
  109.4042   -17.7969   231.7038    -2.4521     10.500   208.7591    -1.5038     17.118
  124.5469   -30.2615   249.4395     3.1116     10.500   218.8628     2.0863     15.656
  120.6263   -28.8167   246.3665     1.0404     10.500   217.1181     0.6853     15.939
  110.7514   -26.5582   240.0591    -5.4265     10.500   213.4382    -3.4569     16.468
  109.6575   -13.7458   228.2341    -0.3448     10.500   206.8148    -0.2086     17.361
  113.4684    -9.9878   226.6912     4.7197     10.500   205.9054     2.8378     17.451
  119.2220   -13.8871   232.8933     7.6981     10.500   209.3166     4.7440     17.006
  116.9922   -40.9907   255.3078    -7.7626     10.500   222.0973    -5.3971     15.078
  117.1646   -37.8242   252.6020    -6.0806     10.500   220.6059    -4.1556     15.348
  118.0516    -7.7109   226.8975     9.7841     10.500   205.8831     5.8865     17.398
  120.3334   -28.7566   246.1796     0.8543     10.500   217.0117     0.5622     15.956
  117.2906   -18.9895   236.3728     3.5175     10.500   211.3865     2.2018     16.768
  109.8812   -21.2985   235.0169    -3.6844     10.500   210.6156    -2.2921     16.871
  108.0015   -24.4077   236.9939    -6.6491     10.500   211.6641    -4.1735     16.706
  109.9276   -37.5330   249.6366   -11.0083     10.500   218.6409    -7.3826     15.604
  114.2230    -9.9171   226.9873     5.4057     10.500   206.0587     3.2538     17.428
  123.3113   -32.9531   251.0919     0.7399     10.500   219.8455     0.5011     15.503
  114.7451    -3.8035   221.8231     8.7805     10.500   203.0872     5.1900     17.719
  124.5886   -33.1475   251.8499     1.5209     10.500   220.2791     1.0349     15.430
  114.6022   -19.7204   235.7447     0.9536     10.500   211.0566     0.5952     16.821
  108.6070    -4.6293   219.6801     2.9828     10.500   202.0013     1.7511     17.880
  109.6531   -33.4932   245.8512    -9.4293     10.500   216.5764    -6.1898     15.954
  116.5986   -21.4949   238.2131     1.6957     10.500   212.4536     1.0707     16.628
  118.7207    -3.8220   223.7655    12.2575     10.500   204.0414     7.2919     17.563
  108.3310   -11.3928   225.5489    -0.3944     10.500   205.3046    -0.2362     17.536
  120.0204   -28.3055   245.6513     0.8585     10.500   216.7082     0.5633     16.003
  115.1762   -23.3920   239.2036    -0.3890     10.500   213.0238    -0.2468     16.550
  113.9598   -36.7498   250.4099    -7.7894     10.500   219.2680    -5.2509     15.550
  119.2451    -4.1109   224.2834    12.5759     10.500   204.3145     7.4946     17.528
  118.8205   -13.2239   232.1167     7.6969     10.500   208.8798     4.7277     17.062
  111.9599   -31.9217   245.3290    -6.9861     10.500   216.3905    -4.5741     16.014
  116.9925   -36.0938   251.0253    -5.3376     10.500   219.7211    -3.6127     15.501
  121.7445   -20.4081   239.7692     6.3717     10.500   213.2457     4.0530     16.487
  114.6459    -3.9994   221.9504     8.6007     10.500   203.1634     5.0858     17.713
  116.1104   -28.4036   243.9728    -2.1468     10.500   215.7353    -1.3957     16.148
  113.7608   -16.9827   232.9647     1.5924     10.500   209.4788     0.9818     17.029
  111.5273   -18.1117   232.9320    -0.8177     10.500   209.4644    -0.5041     17.032
  115.7650    -4.2853   222.7413     9.4476     10.500   203.5781     5.6012     17.658
  120.7847   -21.6629   240.3629     4.9477     10.500   213.6234     3.1567     16.445
  116.7311   -38.6931   253.1919    -6.8066     10.500   220.9173    -4.6688     15.289
  113.3404   -11.3293   227.8112     3.9660     10.500   206.5470     2.3947     17.381
  121.9530   -29.4751   247.5433     1.6664     10.500   217.7902     1.1051     15.832
  113.2731    -3.3515   220.7213     7.6970     10.500   202.5027     4.5334     17.792
  117.6910   -15.0493   233.1500     5.8317     10.500   209.5157     3.5981     17.000
  109.0510   -22.0192   235.2994    -4.7018     10.500   210.7563    -2.9287     16.846
  112.8476    -6.3210   223.1586     5.9247     10.500   203.9034     3.5177     17.664
  122.1849   -21.0811   240.5630     6.3616     10.500   213.6969     4.0625     16.422
  123.2446   -20.5439   240.6431     7.4856     10.500   213.7031     4.7818     16.409
  108.9717   -32.0741   244.3046    -9.3135     10.500   215.7023    -6.0626     16.090
  112.0458   -10.7137   226.6613     3.1435     10.500   205.9117     1.8899     17.459
  112.9277   -30.5697   244.5188    -5.6208     10.500   215.9747    -3.6644     16.091
  119.9314   -12.2132   231.7896     9.1429     10.500   208.6446     5.6079     17.074
  115.2962   -20.4145   236.6700     1.1792     10.500   211.5805     0.7392     16.750
  122.7139    -9.1715   230.5429    13.0455     10.500   207.7669     7.9588     17.118
  113.2086    -4.5439   221.7522     7.0801     10.500   203.0925     4.1840     17.738
  117.1459   -10.9185   229.2771     7.4278     10.500   207.2933     4.5101     17.262
  110.1448   -13.9475   228.6341    -0.0215     10.500   207.0403    -0.0130     17.334
  108.5632   -35.5367   247.3193   -11.1310     10.500   217.3122    -7.3652     15.812
  113.0725   -24.3991   239.1454    -2.5593     10.500   212.9750    -1.6233     16.552
  123.6726   -30.3158   249.0636     2.4544     10.500   218.6568     1.6421     15.692
  116.4369   -36.8220   251.4381    -6.0868     10.500   219.9331    -4.1299     15.460
  116.5524   -11.8960   229.8448     6.4397     10.500   207.6394     3.9191     17.230
  124.1326   -34.9783   253.1545     0.1819     10.500   221.0435     0.1248     15.304
  109.2717   -23.9301   237.0968    -5.3998     10.500   211.7577    -3.3912     16.704
  124.0694   -39.6886   257.0360    -2.4887     10.500   223.2862    -1.7515     14.917
  110.4237    -5.6852   221.4589     4.0948     10.500   202.9834     2.4176     17.774
  120.9414   -13.5342   233.4498     9.3143     10.500   209.5697     5.7532     16.953
  112.8777   -18.8578   234.1998    -0.0499     10.500   210.1832    -0.0309     16.939
  114.6002   -13.8692   230.6354     3.8139     10.500   208.1389     2.3287     17.189
  117.1750   -32.9586   248.3792    -3.6365     10.500   218.2412    -2.4230     15.752
  120.5026    -7.5674   227.9932    11.9669     10.500   206.4026     7.2288     17.302
  119.9817   -14.3820   233.7022     8.0797     10.500   209.7587     4.9965     16.945
  118.4204   -29.0903   245.5911    -0.7483     10.500   216.6742    -0.4908     16.008
  112.4284   -20.6712   235.5873    -1.2917     10.500   210.9656    -0.8057     16.833
  114.7676   -14.9519   231.6616     3.4270     10.500   208.7233     2.1013     17.118
  113.4540    -3.0714   220.5570     7.9879     10.500   202.4038     4.7023     17.799
  119.1875   -21.1859   239.1767     3.9283     10.500   212.9711     2.4918     16.545
  118.7507   -12.9446   231.8386     7.7790     10.500   208.7208     4.7726     17.081
  118.8786   -22.4630   240.1240     3.0232     10.500   213.5257     1.9267     16.471
  121.2430    -9.7053   230.2567    11.5250     10.500   207.6846     7.0238     17.156
  116.6452   -14.9946   232.5954     4.9841     10.500   209.2226     3.0680     17.045
  115.6212   -40.7707   254.6055    -8.5623     10.500   221.6473    -5.9249     15.145
  115.5826   -29.0000   244.2609    -2.8448     10.500   215.8909    -1.8523     16.122
  114.4333   -17.7388   233.9381     1.7845     10.500   210.0281     1.1049     16.957
  123.0282    -6.7896   228.5939    14.5246     10.500   206.6023     8.7926     17.227
  115.1643    -4.4208   222.5736     8.8563     10.500   203.5031     5.2477     17.674
  114.8189   -27.6238   242.7302    -2.7526     10.500   215.0166    -1.7778     16.254
  122.5977   -38.4007   255.3299    -2.7333     10.500   222.2855    -1.9017     15.088
  114.2197   -10.7845   227.7488     4.9846     10.500   206.4945     3.0090     17.380
  109.0996   -29.0179   241.5883    -7.8509     10.500   214.2254    -5.0391     16.329
  116.5493   -31.8999   247.1961    -3.5626     10.500   217.5621    -2.3577     15.860
  118.9834   -21.1332   239.0330     3.7923     10.500   212.8920     2.4039     16.557
  120.9522   -10.1797   230.5255    11.0375     10.500   207.8573     6.7342     17.143
  121.8207   -29.7053   247.6750     1.4453     10.500   217.8680     0.9592     15.820
  123.1184   -16.8756   237.4493     9.3537     10.500   211.8190     5.8825     16.651
  110.0355   -23.4548   236.9976    -4.5600     10.500   211.7211    -2.8625     16.716
  122.5085   -24.2488   243.4081     4.9099     10.500   215.3603     3.1821     16.190
  120.9492    -9.4429   229.8762    11.4078     10.500   207.4778     6.9419     17.183
  121.6548    -3.0118   224.4980    15.2119     10.500   204.3013     9.0713     17.475
  123.3983   -19.0422   239.4452     8.4176     10.500   212.9870     5.3450     16.500
  116.3384   -14.4315   231.9569     5.0059     10.500   208.8620     3.0731     17.090
  123.6377   -25.3676   244.9106     5.1595     10.500   216.2124     3.3709     16.059
  113.1486   -37.5892   250.8538    -8.7534     10.500   219.4743    -5.9158     15.504
  121.3834   -14.7228   234.7049     9.0665     10.500   210.2854     5.6311     16.863
  108.5791    -6.4204   221.2564     2.1291     10.500   202.8900     1.2562     17.793
  108.4931   -40.4046   251.8084   -13.2400     10.500   219.7117    -8.9919     15.387
  124.0115   -15.7670   236.9625    10.6705     10.500   211.4823     6.6946     16.677
  116.9668   -10.3726   228.7105     7.5436     10.500   206.9721     4.5703     17.299
  117.1431   -32.3971   247.8796    -3.3770     10.500   217.9589    -2.2437     15.799
  109.1936   -24.3310   237.4219    -5.6471     10.500   211.9355    -3.5518     16.678
  124.8067   -14.4961   236.2878    11.9997     10.500   211.0325     7.5042     16.715
  115.1639    -9.9866   227.4985     6.1835     10.500   206.3284     3.7290     17.389
  113.8195    -3.0379   220.7000     8.3260     10.500   202.4746     4.9035     17.788
  115.8364    -3.7745   222.3199     9.7532     10.500   203.3336     5.7742     17.680
  122.5976   -22.1671   241.6919     6.1024     10.500   214.3473     3.9194     16.330
  108.6423    -6.7448   221.5733     2.0344     10.500   203.0680     1.2016     17.775
  118.9828    -6.2104   226.0276    11.3251     10.500   205.3375     6.7915     17.436
  114.6129    -5.6823   223.4312     7.7732     10.500   204.0121     4.6195     17.633
  113.8786   -37.5807   251.1193    -8.2379     10.500   219.6539    -5.5769     15.481
  118.5737   -36.2144   251.7769    -4.2968     10.500   220.1866    -2.9220     15.433
  123.8379   -13.0077   234.4875    11.9947     10.500   210.0246     7.4408     16.850
  117.1971   -23.3004   240.0520     1.2636     10.500   213.5035     0.8051     16.480
  119.9434   -39.9018   255.5052    -5.2746     10.500   222.3200    -3.6733     15.066
  115.1566   -34.3607   248.7679    -5.7900     10.500   218.4053    -3.8661     15.710
  113.6981   -18.4279   234.1995     0.8385     10.500   210.1815     0.5198     16.938
  111.7230   -22.4798   236.8654    -2.7305     10.500   211.6772    -1.7131     16.732
  124.1259   -19.1129   239.8816     8.9578     10.500   213.2107     5.6999     16.461
  122.1853   -14.2636   234.7175     9.9684     10.500   210.2539     6.1912     16.854
  117.3468   -22.5210   239.4496     1.7773     10.500   213.1565     1.1289     16.528
  122.6121   -21.5636   241.1876     6.4386     10.500   214.0495     4.1247     16.370
  121.1815    -9.7457   230.2609    11.4522     10.500   207.6903     6.9796     17.156
  111.8127    -3.3182   220.0049     6.4238     10.500   202.1319     3.7750     17.843
  122.0375   -22.2707   241.4999     5.6094     10.500   214.2528     3.5994     16.348
  117.1441   -14.6845   232.5667     5.5567     10.500   209.1935     3.4200     17.044
  108.9695    -3.2276   218.6021     3.9511     10.500   201.3887     2.3120     17.935
  120.3761   -21.7254   240.2161     4.5919     10.500   213.5483     2.9276     16.458
  115.4782    -3.2434   221.6736     9.6901     10.500   202.9762     5.7247     17.718
  112.9117    -5.2699   222.2568     6.4771     10.500   203.3877     3.8341     17.714
  119.3299   -32.6562   249.0473    -1.9257     10.500   218.6542    -1.2883     15.694
  122.8127   -36.3946   253.7414    -1.4946     10.500   221.3776    -1.0292     15.247
  108.2101   -18.6838   231.9658    -3.8678     10.500   208.8883    -2.3746     17.095
  120.3673    -8.3853   228.6486    11.4424     10.500   206.7917     6.9295     17.265
  118.5365   -37.4716   252.8459    -4.9647     10.500   220.7862    -3.3986     15.328
  113.1471   -31.4654   245.4010    -5.8800     10.500   216.4711    -3.8518     16.013
  113.4480    -4.4760   221.8051     7.3225     10.500   203.1162     4.3280     17.733
  122.6256   -17.2799   237.5422     8.7398     10.500   211.8979     5.4991     16.649
  114.1864   -21.7030   237.2834    -0.3559     10.500   211.9317    -0.2237     16.703
  112.1932    -8.3169   224.6158     4.4085     10.500   204.7465     2.6308     17.584
  120.4474   -14.6004   234.1253     8.3546     10.500   209.9869     5.1759     16.911
  123.1656    -7.2410   229.0672    14.4137     10.500   206.8709     8.7415     17.198
  113.8330   -10.4372   227.2596     4.8189     10.500   206.2228     2.9036     17.413
  121.3806   -36.2656   253.0079    -2.3948     10.500   220.9402    -1.6414     15.317
  120.0787   -29.4179   246.6241     0.3165     10.500   217.2690     0.2088     15.916
  118.0743   -12.5275   231.1407     7.4176     10.500   208.3400     4.5378     17.133
  118.8431   -11.2342   230.3900     8.7161     10.500   207.8755     5.3156     17.175
  119.9103   -21.8351   240.0830     4.1658     10.500   213.4819     2.6543     16.471
  120.0433   -37.0343   253.0922    -3.7119     10.500   220.9635    -2.5453     15.307
  124.9837   -19.7072   240.8335     9.3106     10.500   213.7331     5.9523     16.381
  120.4902   -37.9300   254.0427    -3.8803     10.500   221.5114    -2.6770     15.214
  116.8052   -16.0305   233.5738     4.6017     10.500   209.7828     2.8446     16.975
  116.9281   -23.9953   240.5272     0.6998     10.500   213.7771     0.4469     16.441
  111.5913   -16.4296   231.4811     0.0357     10.500   208.6459     0.0219     17.137
