#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   33.6019   -54.6037   279.7256   -58.6268     16.000   229.1755   -51.5428     17.445
   31.9312   -52.0174   278.1854   -61.2897     16.000   225.7713   -52.8895     17.597
   31.4717   -57.0690   284.2139   -57.2711     16.000   232.7536   -51.9512     17.092
   33.3027   -55.5568   281.0679   -57.9633     16.000   230.4823   -51.4773     17.336
   26.5627   -60.8719   291.3329   -55.0048     16.000   238.8719   -52.6997     16.477
   17.6330   -57.0139   297.7455   -59.9217     16.000   236.1119   -58.3057     16.272
   27.5939   -55.4629   286.3134   -59.7230     16.000   231.1584   -54.2697     17.021
   40.3120   -54.4901   274.2483   -56.0895     16.000   228.6336   -48.2268     17.805
   33.7051   -52.1742   276.6368   -60.4868     16.000   225.8923   -51.9359     17.685
   35.5902   -54.0425   277.3273   -58.3311     16.000   228.2788   -50.6582     17.608
   27.1074   -52.6777   284.1901   -62.3273     16.000   227.1680   -55.2680     17.242
   28.1545   -55.6592   285.9326   -59.4039     16.000   231.3411   -53.9401     17.037
   16.4257   -54.9388   298.5571   -62.0681     16.000   233.2414   -59.8323     16.351
   34.9162   -54.6242   278.6100   -58.1393     16.000   229.0914   -50.8862     17.514
   36.1092   -50.2349   271.6842   -60.8735     16.000   223.2639   -50.9009     18.010
   34.2898   -55.1815   279.7978   -57.9276     16.000   229.8823   -51.0803     17.426
   29.5120   -52.4340   281.2354   -61.7976     16.000   226.5458   -54.0746     17.413
   40.2010   -54.1694   273.9020   -56.3541     16.000   228.2398   -48.3256     17.832
   19.7932   -60.6887   296.8477   -56.1107     16.000   240.6778   -55.4968     16.117
   22.9356   -61.2676   294.4592   -55.1927     16.000   240.4219   -53.9589     16.247
   32.9116   -48.1644   271.7166   -63.8144     16.000   220.4130   -52.8310     18.018
   31.5019   -56.0944   283.2182   -58.0877     16.000   231.4297   -52.2099     17.186
   21.1292   -60.0734   295.4477   -56.5716     16.000   239.3702   -55.2899     16.244
   29.6262   -50.2228   278.4135   -63.5922     16.000   223.3435   -54.4091     17.622
   23.9910   -56.8337   291.0098   -59.2520     16.000   233.9068   -55.5011     16.685
   32.8977   -55.1721   280.9960   -58.4100     16.000   230.0097   -51.7645     17.351
   22.0935   -58.5306   293.8514   -57.9417     16.000   236.8869   -55.6332     16.428
   19.7577   -60.7849   296.9113   -56.0196     16.000   240.8224   -55.4578     16.107
   38.9933   -54.7287   275.5098   -56.4766     16.000   228.9790   -48.8463     17.715
   32.4828   -50.4572   275.5540   -62.2931     16.000   223.5824   -52.8307     17.777
   34.9113   -48.7916   270.6233   -62.4337     16.000   221.3279   -51.6744     18.080
   24.9081   -60.1892   292.2570   -55.9290     16.000   238.3929   -53.6862     16.448
   31.9940   -49.9563   275.3775   -62.8780     16.000   222.8946   -53.1589     17.794
   40.5652   -51.6639   270.1438   -57.8234     16.000   225.1410   -48.4082     18.108
   17.2826   -61.2742   299.1583   -55.7242     16.000   242.4233   -56.1206     15.925
   35.4442   -53.4047   276.6465   -58.8682     16.000   227.4490   -50.8412     17.663
   35.9108   -55.4593   278.7847   -57.1326     16.000   230.1046   -50.2299     17.484
   23.0678   -61.3183   294.3766   -55.1265     16.000   240.4490   -53.8811     16.250
   41.9590   -54.0103   272.4738   -55.6824     16.000   228.0135   -47.4641     17.934
   31.2670   -56.1051   283.4386   -58.1487     16.000   231.4770   -52.3193     17.172
   27.8214   -51.9613   282.6074   -62.7408     16.000   226.0238   -55.0574     17.351
   26.9246   -57.9617   289.0024   -57.6191     16.000   234.8247   -53.7383     16.758
   28.8229   -52.0513   281.5615   -62.3463     16.000   226.0573   -54.5129     17.405
   27.0343   -53.8596   285.4301   -61.2998     16.000   228.9246   -55.0047     17.132
   29.8897   -53.3867   281.9026   -60.8717     16.000   227.8679   -53.6750     17.348
   17.5465   -60.4012   298.7304   -56.5738     16.000   241.1181   -56.5355     16.007
   33.7511   -48.0948   270.7068   -63.4712     16.000   220.3477   -52.3674     18.076
   17.2375   -58.4016   298.5321   -58.5768     16.000   238.3603   -57.7698     16.140
   34.4190   -52.3302   276.1707   -60.0843     16.000   226.0707   -51.5397     17.711
   19.1026   -54.2905   295.0433   -62.4536     16.000   231.3156   -58.8101     16.583
   22.4585   -57.4151   292.9023   -58.9592     16.000   235.1637   -55.9636     16.543
   24.3594   -51.9748   286.8441   -63.6927     16.000   226.4783   -56.8733     17.127
   28.4643   -51.9188   281.8183   -62.5749     16.000   225.8976   -54.7284     17.395
   22.5777   -54.9183   291.2685   -61.3209     16.000   231.3874   -56.8807     16.760
   27.6778   -55.2798   286.0647   -59.8648     16.000   230.8815   -54.2839     17.043
   33.5892   -49.8305   273.5185   -62.2954     16.000   222.7087   -52.3055     17.902
   30.7193   -58.1326   285.8437   -56.5623     16.000   234.3073   -51.9689     16.951
   38.0307   -51.6697   272.1152   -59.0088     16.000   225.1289   -49.7365     17.974
   34.4693   -58.1518   282.8759   -55.4820     16.000   233.7550   -50.2628     17.144
   31.4038   -52.8374   279.7253   -60.8201     16.000   226.9507   -53.0139     17.489
   36.0259   -49.8041   271.1158   -61.2093     16.000   222.6972   -50.9843     18.047
   25.2919   -50.6509   284.3440   -64.6448     16.000   224.2989   -56.6805     17.303
   30.6859   -58.0577   285.8041   -56.6361     16.000   234.2126   -52.0083     16.956
   36.9236   -51.5864   272.9224   -59.5650     16.000   225.0271   -50.3276     17.923
   30.3010   -52.1179   280.0144   -61.7946     16.000   226.0257   -53.7254     17.490
   27.4999   -55.5014   286.4421   -59.7124     16.000   231.2302   -54.3034     17.012
   25.3630   -57.5290   290.1381   -58.3397     16.000   234.5744   -54.6065     16.706
   32.2608   -49.5067   274.4474   -63.1094     16.000   222.2645   -53.0659     17.852
   32.9003   -55.6172   281.4832   -58.0464     16.000   230.6083   -51.6581     17.309
   17.3076   -61.3805   299.1602   -55.6173     16.000   242.5573   -56.0471     15.919
   17.6158   -57.6390   297.9442   -59.3046     16.000   237.0731   -58.0031     16.223
   29.7701   -50.2382   278.2650   -63.5264     16.000   223.3597   -54.3286     17.630
   16.6696   -60.2033   299.4726   -56.8225     16.000   241.1914   -56.9918     15.969
   32.9292   -51.5045   276.5140   -61.3082     16.000   225.0128   -52.4459     17.704
   28.9765   -58.8997   287.9492   -56.3138     16.000   235.6715   -52.4801     16.786
   27.1251   -57.0501   288.1094   -58.4058     16.000   233.5043   -53.9753     16.851
   17.7487   -52.0629   295.8640   -64.7961     16.000   227.9619   -60.3073     16.665
   32.1330   -49.2442   274.2057   -63.3623     16.000   221.8986   -53.1645     17.869
   18.8928   -60.7471   297.6437   -56.1327     16.000   241.0843   -55.8153     16.060
   32.7057   -56.7292   282.8273   -57.1918     16.000   232.1215   -51.4679     17.191
   28.5689   -54.9283   284.8385   -59.9374     16.000   230.2345   -53.9495     17.128
   18.1001   -53.5560   295.9988   -63.2892     16.000   230.4002   -59.5887     16.573
   20.2338   -51.5709   292.0794   -64.9313     16.000   226.5469   -59.1582     16.880
   26.4365   -58.3652   289.7393   -57.3504     16.000   235.4971   -53.8023     16.694
   33.8740   -58.8505   284.0222   -55.0836     16.000   234.7432   -50.3289     17.045
   24.7742   -53.7467   287.8757   -61.9663     16.000   229.1352   -56.1743     17.000
   17.7408   -54.6320   296.8567   -62.2653     16.000   232.2895   -59.3351     16.464
   25.8570   -55.0938   287.7908   -60.4798     16.000   230.9429   -55.2265     16.950
   35.2718   -56.6487   280.6551   -56.4310     16.000   231.7093   -50.2759     17.333
   34.9965   -48.6564   270.3279   -62.4863     16.000   221.1504   -51.6371     18.098
   21.6365   -54.7285   292.2333   -61.6645     16.000   231.3257   -57.4069     16.715
   33.1893   -47.6569   270.6065   -64.0472     16.000   219.7257   -52.7107     18.083
   42.5941   -52.9987   270.6480   -56.0226     16.000   226.7917   -47.2444     18.070
   22.1295   -52.7165   290.3029   -63.4931     16.000   228.0377   -57.8284     16.915
   31.5336   -50.6410   276.8151   -62.5307     16.000   223.8660   -53.3167     17.702
   18.2209   -54.2030   296.1022   -62.6400     16.000   231.4351   -59.2767     16.530
   35.7331   -56.2583   279.8537   -56.5788     16.000   231.1565   -50.1457     17.396
   33.4080   -55.3660   280.7647   -58.0825     16.000   230.2157   -51.4704     17.361
   37.7502   -57.0932   279.2960   -55.2271     16.000   232.0387   -49.0071     17.412
   15.8751   -56.6995   299.5848   -60.3503     16.000   236.2904   -59.2444     16.181
   29.9695   -59.1138   287.3086   -55.8900     16.000   235.7593   -51.9672     16.819
   39.6178   -51.2673   270.2739   -58.5312     16.000   224.6333   -48.9390     18.099
   25.3655   -56.5034   289.3984   -59.2911     16.000   233.1019   -54.9860     16.796
   31.3129   -52.6256   279.5643   -61.0244     16.000   226.6623   -53.1017     17.503
   30.7151   -56.6155   284.4343   -57.8735     16.000   232.2547   -52.4378     17.094
   27.9661   -55.5646   286.0331   -59.5368     16.000   231.2390   -54.0592     17.034
   41.1707   -53.3718   272.1357   -56.4505     16.000   227.2423   -47.9327     17.962
   39.7400   -52.6440   272.1564   -57.5777     16.000   226.3516   -48.7435     17.966
   23.0388   -56.4936   291.7679   -59.7433     16.000   233.6484   -56.0735     16.656
   30.4680   -50.1867   277.3914   -63.3044     16.000   223.2586   -53.9574     17.679
   32.4030   -51.6444   277.2279   -61.4052     16.000   225.2287   -52.7025     17.660
   24.3221   -56.8564   290.6923   -59.1690     16.000   233.8581   -55.3398     16.703
   29.5862   -50.3640   278.6429   -63.4914     16.000   223.5504   -54.4090     17.607
   26.4722   -49.9659   282.0272   -64.8943     16.000   223.1396   -56.1699     17.441
   23.2270   -51.5313   287.9312   -64.3722     16.000   225.9502   -57.5834     17.089
   36.1150   -50.1381   271.5351   -60.9377     16.000   223.1370   -50.9067     18.020
   17.8451   -52.7642   296.0186   -64.0956     16.000   229.1388   -60.0114     16.617
   31.1866   -53.7141   280.9593   -60.1750     16.000   228.1920   -52.9440     17.393
   21.5552   -53.5153   291.5744   -62.8392     16.000   229.4352   -57.8686     16.811
   25.5657   -53.8320   287.0413   -61.7002     16.000   229.1231   -55.7512     17.043
   33.3721   -55.0742   280.4679   -58.3297     16.000   229.8286   -51.5541     17.387
   16.8424   -58.8173   299.0198   -58.1897     16.000   239.1290   -57.7100     16.084
   22.7701   -59.7186   293.8358   -56.7040     16.000   238.3599   -54.7915     16.368
   40.2259   -54.5896   274.4399   -56.0586     16.000   228.7592   -48.2558     17.790
   23.6950   -59.7858   293.0616   -56.5042     16.000   238.1807   -54.3751     16.415
   35.8793   -57.9341   281.5927   -55.2135     16.000   233.2984   -49.6768     17.236
   24.2214   -55.0629   289.5323   -60.8672     16.000   231.2317   -56.0321     16.852
   21.9319   -55.3598   292.2742   -61.0112     16.000   232.2256   -57.0306     16.682
   29.9526   -55.7358   284.2764   -58.8468     16.000   231.1598   -53.0518     17.133
   28.9532   -54.0460   283.5717   -60.5959     16.000   228.9204   -53.9919     17.231
   38.4245   -56.6493   278.2945   -55.3129     16.000   231.4247   -48.7811     17.491
   27.4735   -51.0059   281.9543   -63.6752     16.000   224.6356   -55.4358     17.415
   35.2498   -52.4798   275.6128   -59.6362     16.000   226.2363   -51.0857     17.743
   32.3866   -52.8700   278.7892   -60.4425     16.000   226.9203   -52.5010     17.543
   22.1174   -57.9432   293.5254   -58.5036     16.000   236.0321   -55.8870     16.478
   29.8652   -56.5672   285.1518   -58.1508     16.000   232.3239   -52.8526     17.051
   21.6701   -52.5634   290.7899   -63.7261     16.000   227.8850   -58.1116     16.897
   28.7960   -53.4265   283.0940   -61.1777     16.000   228.0514   -54.2228     17.278
   21.5607   -52.3322   290.7726   -63.9666     16.000   227.5333   -58.2377     16.909
   20.9530   -56.4595   293.9540   -60.1008     16.000   234.1735   -57.0524     16.529
   27.7921   -51.7455   282.4040   -62.9364     16.000   225.7075   -55.1182     17.369
   23.0010   -51.3663   288.0943   -64.5774     16.000   225.7209   -57.7453     17.088
   31.6851   -47.9575   272.7738   -64.5234     16.000   220.0877   -53.5339     17.961
   23.4698   -54.7140   290.1166   -61.3456     16.000   230.8693   -56.5163     16.834
   39.3197   -54.1738   274.5470   -56.7278     16.000   228.2711   -48.7662     17.788
   30.6710   -53.3633   281.0768   -60.6371     16.000   227.7534   -53.2818     17.396
   28.0384   -52.0809   282.4874   -62.5702     16.000   226.1778   -54.9180     17.354
   29.8328   -53.2276   281.7860   -61.0243     16.000   227.6480   -53.7395     17.359
   37.3141   -51.5653   272.5608   -59.4049     16.000   224.9972   -50.1244     17.946
   35.3292   -53.6564   277.0656   -58.7236     16.000   227.7870   -50.8572     17.632
   17.9888   -61.3776   298.5870   -55.5772     16.000   242.2860   -55.7947     15.959
   27.5997   -50.2203   280.8761   -64.3077     16.000   223.4491   -55.5107     17.493
   31.1252   -54.3837   281.7633   -59.6391     16.000   229.1284   -52.8237     17.327
   35.5141   -54.7531   278.2636   -57.8194     16.000   229.2152   -50.5647     17.534
   29.7478   -51.9074   280.3649   -62.1594     16.000   225.7688   -54.0556     17.476
   19.9151   -56.2867   294.9972   -60.4046     16.000   234.2230   -57.6049     16.477
   39.9982   -51.4644   270.2737   -58.2225     16.000   224.8850   -48.7222     18.099
   37.0172   -51.4136   272.5969   -59.6433     16.000   224.8027   -50.2974     17.945
   27.3668   -59.3698   289.6553   -56.2375     16.000   236.6596   -52.9997     16.655
   26.5609   -57.4076   288.9183   -58.2046     16.000   234.1285   -54.1072     16.786
   33.6059   -54.7098   279.8451   -58.5409     16.000   229.3173   -51.5183     17.435
   42.6704   -53.2597   270.9652   -55.8261     16.000   227.1059   -47.1819     18.047
   24.5549   -54.9978   289.1181   -60.8580     16.000   231.0631   -55.8916     16.878
   32.9769   -49.5139   273.6911   -62.7964     16.000   222.2741   -52.6730     17.895
   25.6343   -58.4155   290.4975   -57.4621     16.000   235.7592   -54.1368     16.644
   32.0798   -54.8561   281.3845   -58.9382     16.000   229.6707   -52.2400     17.336
   20.6941   -54.4678   293.1965   -62.0642     16.000   231.1594   -57.9630     16.675
   31.7512   -53.5401   280.2074   -60.1268     16.000   227.8965   -52.6946     17.443
   18.6943   -59.0555   297.2997   -57.8168     16.000   238.7716   -56.8158     16.180
   30.3016   -48.8405   275.7251   -64.4382     16.000   221.3285   -54.2208     17.792
   17.6968   -53.4425   296.4815   -63.4428     16.000   230.3296   -59.8338     16.554
   35.2512   -56.3736   280.3643   -56.6549     16.000   231.3538   -50.3497     17.359
   19.7226   -53.2636   293.7554   -63.3727     16.000   229.4715   -58.8796     16.708
   35.8473   -49.7421   271.1874   -61.3356     16.000   222.6123   -51.0866     18.043
   34.6985   -49.5053   271.9265   -62.0334     16.000   222.2779   -51.7329     17.999
   28.6289   -50.5446   280.0056   -63.6830     16.000   223.8663   -54.8976     17.530
   21.6637   -53.7722   291.6058   -62.5748     16.000   229.8179   -57.7284     16.796
   17.2984   -56.7147   298.0224   -60.2440     16.000   235.7706   -58.6006     16.273
   30.5718   -51.1057   278.4722   -62.5254     16.000   224.5665   -53.7609     17.600
   32.1957   -52.4824   278.5003   -60.8214     16.000   226.3991   -52.6703     17.568
   22.9293   -54.3069   290.4506   -61.8345     16.000   230.3655   -56.9192     16.834
   19.1323   -60.6028   297.3915   -56.2547     16.000   240.7974   -55.8028     16.085
   39.6507   -53.3510   273.1996   -57.1461     16.000   227.2344   -48.7077     17.889
   35.5548   -55.7450   279.4048   -57.0403     16.000   230.5066   -50.3433     17.438
   30.9388   -56.3389   283.9652   -58.0463     16.000   231.8433   -52.4110     17.132
   26.2472   -60.5697   291.3913   -55.3425     16.000   238.5503   -52.9634     16.487
   30.2795   -51.1553   278.8583   -62.5921     16.000   224.6537   -53.9087     17.578
   33.5306   -53.5800   278.5721   -59.4621     16.000   227.8039   -51.7831     17.540
   25.3875   -55.3240   288.4745   -60.3754     16.000   231.3747   -55.3803     16.901
   33.3881   -52.3448   277.1610   -60.4793     16.000   226.1395   -52.0739     17.651
   20.5558   -60.3088   296.0463   -56.4060     16.000   239.8888   -55.3988     16.192
   27.9512   -58.2490   288.3087   -57.1324     16.000   234.9998   -53.1724     16.789
   32.5490   -48.7963   273.0844   -63.5162     16.000   221.2786   -52.9794     17.937
   29.0929   -51.5563   280.6823   -62.6754     16.000   225.3138   -54.4680     17.467
   32.5697   -49.7425   274.4547   -62.8002     16.000   222.5907   -52.8706     17.849
   29.1502   -49.0175   277.3813   -64.7523     16.000   221.5989   -54.8383     17.702
   21.9504   -54.6121   291.7956   -61.7230     16.000   231.0666   -57.2955     16.745
   28.4279   -49.8831   279.4237   -64.3068     16.000   222.9000   -55.1140     17.577
   21.7539   -56.9113   293.3443   -59.5498     16.000   234.6199   -56.4952     16.542
   27.4782   -52.8775   283.9707   -62.0449     16.000   227.4163   -55.0287     17.247
   17.9889   -54.2684   296.4176   -62.5995     16.000   231.6143   -59.3640     16.509
   19.0930   -59.4855   297.0654   -57.3578     16.000   239.2445   -56.4250     16.171
   21.9522   -54.9061   291.9761   -61.4418     16.000   231.5219   -57.1888     16.721
   22.6151   -58.3641   293.2697   -58.0261     16.000   236.4940   -55.4821     16.473
   39.3376   -51.5799   270.9465   -58.4625     16.000   225.0206   -49.0592     18.053
   28.0445   -57.2052   287.3801   -58.0514     16.000   233.5363   -53.4977     16.890
   23.0201   -52.4749   288.9782   -63.5383     16.000   227.4840   -57.4385     16.995
   19.7939   -56.6199   295.2756   -60.0941     16.000   234.7716   -57.5149     16.442
   29.0101   -52.9084   282.3091   -61.5564     16.000   227.2798   -54.2326     17.339
   24.2152   -56.7377   290.7199   -59.3006     16.000   233.7113   -55.4344     16.707
   20.6590   -53.0966   292.4493   -63.3921     16.000   228.9696   -58.4614     16.785
   29.4129   -50.4568   278.9647   -63.4783     16.000   223.6937   -54.4882     17.588
   16.8415   -54.8628   298.0300   -62.1136     16.000   232.9697   -59.6680     16.385
   21.4942   -60.6767   295.3878   -55.9428     16.000   240.0814   -54.8323     16.215
   30.4762   -50.5844   277.9069   -62.9820     16.000   223.8272   -53.8944     17.642
   29.2547   -58.9517   287.7603   -56.2028     16.000   235.6848   -52.3390     16.796
   31.7601   -55.1270   281.9726   -58.8174     16.000   230.0774   -52.3325     17.293
   20.5719   -57.3428   294.7789   -59.2945     16.000   235.6173   -56.8409     16.433
   34.9051   -50.0213   272.4946   -61.5730     16.000   222.9706   -51.5718     17.961
   31.8099   -55.3256   282.1399   -58.6365     16.000   230.3427   -52.2594     17.277
   22.8400   -56.3904   291.9121   -59.8755     16.000   233.5467   -56.2063     16.653
   21.9135   -56.7683   293.1008   -59.6633     16.000   234.3613   -56.4820     16.563
   18.4030   -53.0757   295.3984   -63.7270     16.000   229.5102   -59.6148     16.632
   33.2620   -54.3018   279.6778   -58.9868     16.000   228.8001   -51.7752     17.455
   35.7448   -51.1063   273.2803   -60.4256     16.000   224.4095   -51.0056     17.904
   30.5948   -59.5215   287.1512   -55.3799     16.000   236.1787   -51.5490     16.813
   28.6741   -56.9956   286.6244   -58.0848     16.000   233.1246   -53.2759     16.944
   19.6496   -58.7538   296.2820   -58.0224     16.000   237.9965   -56.5706     16.262
   39.4987   -51.2921   270.4021   -58.5724     16.000   224.6623   -48.9998     18.090
   36.2561   -51.2561   273.0351   -60.0933     16.000   224.6022   -50.7173     17.918
   26.6686   -51.5903   283.5822   -63.4128     16.000   225.5920   -55.7453     17.311
   36.7594   -53.6123   275.8053   -58.1885     16.000   227.6556   -50.1396     17.713
   36.6075   -56.3648   279.3002   -56.1881     16.000   231.2133   -49.7048     17.430
   21.4165   -53.4074   291.6784   -62.9666     16.000   229.2948   -57.9744     16.810
   21.4670   -54.0792   292.0386   -62.3149     16.000   230.3497   -57.7214     16.758
   17.1136   -57.6062   298.4578   -59.3740     16.000   237.2124   -58.2379     16.193
   28.0271   -56.2723   286.6014   -58.8907     16.000   232.2315   -53.8117     16.973
   39.8025   -52.6049   272.0550   -57.5750     16.000   226.3026   -48.7155     17.973
   39.0647   -51.3389   270.8087   -58.7486     16.000   224.7151   -49.2246     18.063
   38.0169   -54.1750   275.5325   -57.2695     16.000   228.3219   -49.4185     17.722
   32.2914   -53.2002   279.2817   -60.2126     16.000   227.3816   -52.4874     17.506
   36.4556   -54.2625   276.8845   -57.8307     16.000   228.5135   -50.1858     17.632
   21.0657   -60.2020   295.5573   -56.4538     16.000   239.5695   -55.2496     16.230
   41.4633   -52.0124   270.0064   -57.1723     16.000   225.5832   -47.9110     18.117
   25.0675   -52.7306   286.6482   -62.8265     16.000   227.5372   -56.3090     17.107
   21.0709   -59.1712   295.1119   -57.4556     16.000   238.1210   -55.7654     16.314
   37.4766   -55.5285   277.6459   -56.4977     16.000   230.0757   -49.4538     17.558
   18.9360   -57.4298   296.5055   -59.3941     16.000   236.2847   -57.5273     16.323
   32.5825   -55.9192   282.0852   -57.9004     16.000   231.0520   -51.7372     17.262
   16.1134   -58.9065   299.7484   -58.1413     16.000   239.5550   -57.9600     16.032
   17.4055   -60.4468   298.8663   -56.5377     16.000   241.2370   -56.5638     15.995
   24.7842   -54.1809   288.2209   -61.5639     16.000   229.7901   -56.0388     16.963
   34.2601   -50.5189   273.8413   -61.4984     16.000   223.6392   -51.8664     17.876
   34.8039   -56.5198   280.8831   -56.6904     16.000   231.5914   -50.5283     17.322
   26.9909   -50.0581   281.4586   -64.6476     16.000   223.2445   -55.8704     17.467
   33.1384   -54.5256   280.0491   -58.8507     16.000   229.1134   -51.7896     17.427
   15.9272   -58.0461   299.7790   -59.0069     16.000   238.3491   -58.5137     16.084
   35.2638   -48.8686   270.3994   -62.2125     16.000   221.4420   -51.4745     18.093
   26.0599   -57.3549   289.3510   -58.3594     16.000   234.1655   -54.3552     16.762
   15.7217   -55.0593   299.4405   -61.9913     16.000   233.6986   -60.1108     16.293
   29.1739   -49.0977   277.4618   -64.6781     16.000   221.7163   -54.8149     17.696
   17.0307   -55.6521   298.0269   -61.3170     16.000   234.1861   -59.2243     16.337
   16.4595   -52.4194   297.8163   -64.5656     16.000   228.9451   -60.8477     16.545
   34.0549   -57.0911   282.0984   -56.4744     16.000   232.4265   -50.7390     17.227
   21.6377   -53.1266   291.2154   -63.1956     16.000   228.7965   -57.9532     16.848
   42.1543   -54.8826   273.5169   -55.0326     16.000   229.0666   -47.2626     17.852
   20.1502   -58.8525   295.8419   -57.8725     16.000   237.9687   -56.3100     16.285
   28.1013   -53.6467   284.0644   -61.1913     16.000   228.4595   -54.5216     17.216
   21.9435   -55.5685   292.3852   -60.8095     16.000   232.5419   -56.9459     16.665
   37.8171   -55.2629   277.0620   -56.5624     16.000   229.7156   -49.3362     17.602
   17.3275   -61.5405   299.1780   -55.4573     16.000   242.7650   -55.9425     15.908
   22.0100   -53.7882   291.1932   -62.4979     16.000   229.7637   -57.5496     16.818
   21.9243   -51.9536   290.0146   -64.2557     16.000   226.8496   -58.1575     16.965
   30.0588   -49.8566   277.4226   -63.7262     16.000   222.7976   -54.2267     17.683
   25.6315   -59.4282   291.1716   -56.5183     16.000   237.1625   -53.7184     16.555
   35.2877   -53.2193   276.5449   -59.0691     16.000   227.2125   -50.9514     17.672
   15.7223   -54.4384   299.3121   -62.6093     16.000   232.6616   -60.3922     16.340
   32.2793   -52.0084   277.8211   -61.1663     16.000   225.7385   -52.7086     17.618
   29.9128   -49.1912   276.6869   -64.3160     16.000   221.8390   -54.3945     17.735
   24.6630   -57.3383   290.6804   -58.6527     16.000   234.4712   -54.9979     16.682
   25.4544   -59.3982   291.3051   -56.5783     16.000   237.1668   -53.8067     16.547
   36.6714   -54.9488   277.5630   -57.2357     16.000   229.3874   -49.9561     17.575
   30.8542   -50.9098   277.9098   -62.5782     16.000   224.2735   -53.6412     17.636
   22.5237   -60.1584   294.2695   -56.3150     16.000   239.0432   -54.6800     16.317
   22.7558   -57.2176   292.4916   -59.1011     16.000   234.7916   -55.9121     16.578
   23.3029   -61.0080   294.0332   -55.3926     16.000   239.9615   -53.9453     16.289
   29.0094   -51.0527   280.1761   -63.1261     16.000   224.5864   -54.6048     17.508
   32.8631   -51.3719   276.4041   -61.4367     16.000   224.8333   -52.5006     17.713
   18.2651   -58.1714   297.4403   -58.7257     16.000   237.6326   -57.4533     16.223
   41.6146   -52.7765   270.9953   -56.6239     16.000   226.5155   -47.7661     18.046
   30.6467   -58.1219   285.8945   -56.5905     16.000   234.3057   -52.0051     16.948
   32.7361   -52.6415   278.1666   -60.4951     16.000   226.5826   -52.3619     17.585
   38.9097   -54.4721   275.2405   -56.6915     16.000   228.6603   -48.9272     17.737
   36.1877   -51.8278   273.8978   -59.7172     16.000   225.3512   -50.6854     17.859
   16.1905   -59.2338   299.7335   -57.8116     16.000   240.0017   -57.7430     16.012
   17.4941   -55.1503   297.3292   -61.7758     16.000   233.2150   -59.2315     16.407
   17.3996   -59.3362   298.6065   -57.6393     16.000   239.6650   -57.1960     16.079
   26.5539   -56.5935   288.2937   -58.9507     16.000   232.9751   -54.3988     16.859
   27.5327   -52.1402   283.1371   -62.6735     16.000   226.3196   -55.1701     17.317
   30.3332   -55.4110   283.5958   -59.0154     16.000   230.6537   -52.9564     17.185
   20.0177   -53.7301   293.6263   -62.8778     16.000   230.1556   -58.5663     16.690
   22.3647   -58.9533   293.8124   -57.4967     16.000   237.4080   -55.3221     16.409
   36.7625   -54.3760   276.7786   -57.6264     16.000   228.6426   -50.0129     17.637
   31.7653   -51.0514   277.1127   -62.1174     16.000   224.4327   -53.1323     17.678
   19.0227   -57.4249   296.4137   -59.3903     16.000   236.2475   -57.4914     16.329
   38.0390   -56.0581   277.8669   -55.8933     16.000   230.7085   -49.0811     17.532
   38.2242   -52.1398   272.6242   -58.6018     16.000   225.7268   -49.5843     17.938
   39.3188   -50.9514   270.0391   -58.8777     16.000   224.2327   -49.1230     18.115
   31.9203   -47.5757   271.9014   -64.6989     16.000   219.5593   -53.4305     18.011
   39.1369   -53.5077   273.7958   -57.2644     16.000   227.4412   -48.9489     17.847
   36.2749   -50.0845   271.3098   -60.9002     16.000   223.0690   -50.8252     18.034
   28.8121   -53.3930   283.0416   -61.2016     16.000   228.0013   -54.2226     17.282
   16.2159   -59.3192   299.7248   -57.7253     16.000   240.1152   -57.6839     16.007
   26.3547   -60.1702   291.0460   -55.6949     16.000   237.9868   -53.0944     16.529
   26.3483   -60.8635   291.4971   -55.0507     16.000   238.9158   -52.7906     16.467
   24.8880   -58.1359   290.9960   -57.8635     16.000   235.5520   -54.5798     16.626
   23.3704   -54.3022   289.9344   -61.7523     16.000   230.2618   -56.7024     16.863
   38.9815   -54.4890   275.2090   -56.6500     16.000   228.6785   -48.8889     17.739
   36.9812   -57.0271   279.7798   -55.5491     16.000   232.0250   -49.3827     17.381
   26.5962   -53.9727   286.0161   -61.3139     16.000   229.1601   -55.1939     17.095
   33.2480   -50.2490   274.4693   -62.1319     16.000   223.2826   -52.4435     17.842
   28.4151   -58.1952   287.8604   -57.0751     16.000   234.8295   -52.9843     16.820
   17.6844   -54.9150   297.0229   -61.9912     16.000   232.7695   -59.2425     16.438
   33.3653   -47.9832   270.9392   -63.7326     16.000   220.1803   -52.5906     18.063
   16.4848   -57.9258   299.1835   -59.0968     16.000   237.9421   -58.3416     16.129
   31.9703   -48.2381   272.8798   -64.1873     16.000   220.4892   -53.3509     17.953
   16.3365   -60.7690   299.8741   -56.2766     16.000   242.1167   -56.7818     15.907
   28.3761   -54.4940   284.6146   -60.3717     16.000   229.6429   -54.1633     17.156
   23.6829   -50.8772   286.7324   -64.8677     16.000   224.8422   -57.4985     17.175
   21.2711   -59.9651   295.2762   -56.6602     16.000   239.1730   -55.2873     16.261
   30.8000   -53.9443   281.5975   -60.1106     16.000   228.5535   -53.0879     17.349
   36.6507   -57.4915   280.5438   -55.3049     16.000   232.6487   -49.4300     17.318
