#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   32.5808   -55.5533   281.6943   -58.2022     16.000   230.5594   -51.8285     17.297
   21.5312   -53.7277   291.7401   -62.6403     16.000   229.7783   -57.8097     16.791
   27.0922   -52.3306   283.8517   -62.6374     16.000   226.6535   -55.3573     17.272
   17.8893   -60.2308   298.3820   -56.7194     16.000   240.7466   -56.4991     16.041
   40.2169   -51.8295   270.6415   -57.8851     16.000   225.3408   -48.5762     18.073
   36.9990   -57.2997   280.0750   -55.3338     16.000   232.3698   -49.3126     17.355
   18.7709   -54.7593   295.6518   -62.0335     16.000   232.1720   -58.7853     16.524
   33.3379   -53.5426   278.7042   -59.5621     16.000   227.7677   -51.8880     17.533
   17.2131   -56.8106   298.1421   -60.1554     16.000   235.9513   -58.5922     16.261
   37.6322   -56.1547   278.2829   -55.9738     16.000   230.8608   -49.2577     17.502
   20.3359   -57.9554   295.2896   -58.7269     16.000   236.6002   -56.6635     16.369
   22.5975   -57.8362   292.9989   -58.5345     16.000   235.7380   -55.7214     16.516
   17.8188   -57.1070   297.5744   -59.8144     16.000   236.1876   -58.1777     16.277
   24.8687   -51.7290   285.9679   -63.7880     16.000   226.0238   -56.6656     17.181
   21.0770   -52.9453   291.8154   -63.4677     16.000   228.6287   -58.2974     16.826
   32.4761   -51.3252   276.7349   -61.6259     16.000   224.7841   -52.7129     17.694
   30.1600   -59.2064   287.2323   -55.7623     16.000   235.8455   -51.8508     16.820
   42.8791   -53.7727   271.5434   -55.4114     16.000   227.7222   -47.0269     18.003
   30.2217   -55.7154   284.0044   -58.7871     16.000   231.0916   -52.9278     17.150
   30.6819   -52.4733   280.0341   -61.3697     16.000   226.4989   -53.4584     17.480
   23.9375   -51.7904   287.2215   -63.9651     16.000   226.2525   -57.1420     17.114
   35.8023   -56.4417   280.0082   -56.4119     16.000   231.3872   -50.0717     17.381
   16.5078   -58.2742   299.2339   -58.7492     16.000   238.4571   -58.1453     16.104
   36.6931   -51.6081   273.1511   -59.6521     16.000   225.0574   -50.4464     17.908
   27.8350   -54.1591   284.8546   -60.8165     16.000   229.2406   -54.5226     17.154
   37.2436   -53.9329   275.8279   -57.7589     16.000   228.0470   -49.8447     17.706
   16.7040   -61.6073   299.7113   -55.4247     16.000   243.1063   -56.1305     15.867
   19.6775   -61.6429   297.2642   -55.1842     16.000   242.0125   -55.0066     16.035
   34.2487   -55.6587   280.3768   -57.5632     16.000   230.5180   -50.9949     17.377
   26.1940   -59.0859   290.4577   -56.7318     16.000   236.5515   -53.6203     16.616
   37.0247   -56.2836   278.8895   -56.0999     16.000   231.0734   -49.5226     17.459
   24.2385   -51.1056   286.1970   -64.5182     16.000   225.1324   -57.1476     17.193
   34.4207   -57.0850   281.8008   -56.3628     16.000   232.3737   -50.5695     17.246
   37.0570   -56.8773   279.5530   -55.6370     16.000   231.8274   -49.3802     17.400
   28.1199   -51.9662   282.2670   -62.6435     16.000   226.0008   -54.8995     17.369
   33.8422   -48.8723   271.8262   -62.8771     16.000   221.4073   -52.2580     18.008
   20.9642   -54.5860   292.9406   -61.9089     16.000   231.2753   -57.7872     16.683
   23.9238   -58.1438   291.9043   -58.0269     16.000   235.8140   -55.0033     16.569
   25.2603   -57.8826   290.4792   -58.0303     16.000   235.1011   -54.5152     16.669
   28.3198   -53.6330   283.8161   -61.1401     16.000   228.4103   -54.4144     17.231
   24.4351   -61.2457   293.2427   -55.0029     16.000   239.9461   -53.3790     16.331
   16.5449   -58.6511   299.2758   -58.3724     16.000   239.0029   -57.9244     16.078
   38.0332   -56.5824   278.4964   -55.5070     16.000   231.3709   -48.9804     17.478
   34.7284   -52.1023   275.5830   -60.1302     16.000   225.7536   -51.4123     17.750
   20.0342   -52.2828   292.7927   -64.2768     16.000   227.7770   -59.0462     16.808
   29.4610   -55.6770   284.6843   -59.0361     16.000   231.1529   -53.3053     17.111
   29.2990   -49.2678   277.5389   -64.4923     16.000   221.9628   -54.7236     17.688
   39.7309   -51.5209   270.5587   -58.3142     16.000   224.9514   -48.8579     18.079
   19.0220   -52.8872   294.4853   -63.8349     16.000   229.0291   -59.3668     16.689
   35.8683   -57.8958   281.5600   -55.2473     16.000   233.2508   -49.6917     17.239
   41.4615   -52.9851   271.3951   -56.5640     16.000   226.7691   -47.8246     18.017
   33.9655   -58.2292   283.3388   -55.5706     16.000   233.9244   -50.4698     17.111
   32.6082   -48.0740   271.9088   -64.0195     16.000   220.2783   -53.0075     18.008
   32.1569   -47.6614   271.7656   -64.5275     16.000   219.6884   -53.2911     18.018
   38.7595   -55.3283   276.4422   -56.1450     16.000   229.7435   -48.8637     17.642
   40.8228   -53.4900   272.5424   -56.5313     16.000   227.3903   -48.0961     17.933
   23.2559   -51.2836   287.6782   -64.5953     16.000   225.5503   -57.6301     17.112
   30.6244   -48.9360   275.4780   -64.2315     16.000   221.4644   -54.0310     17.803
   18.9970   -60.5428   297.4908   -56.3254     16.000   240.7641   -55.8892     16.082
   33.6523   -51.4963   275.7893   -61.0245     16.000   224.9750   -52.0648     17.747
   35.7413   -53.5181   276.5363   -58.6660     16.000   227.5824   -50.6714     17.668
   35.8136   -57.4056   281.0711   -55.6527     16.000   232.6284   -49.8396     17.285
   23.4125   -57.9418   292.2699   -58.3041     16.000   235.6632   -55.3147     16.556
   27.3846   -57.4686   288.2009   -57.9670     16.000   234.0376   -53.7092     16.828
   33.5610   -49.8950   273.6412   -62.2602     16.000   222.7967   -52.3139     17.894
   30.2856   -56.5359   284.7421   -58.0624     16.000   232.2130   -52.6636     17.077
   30.9054   -50.4799   277.2891   -62.9022     16.000   223.6610   -53.6784     17.679
   30.9861   -50.5891   277.3445   -62.7842     16.000   223.8130   -53.6189     17.673
   23.1687   -51.9369   288.3500   -64.0081     16.000   226.6052   -57.5086     17.051
   21.8620   -59.1009   294.3490   -57.4232     16.000   237.7706   -55.4661     16.367
   17.1868   -57.8635   298.4476   -59.1138     16.000   237.5742   -58.0737     16.178
   20.4657   -52.9824   292.6316   -63.5331     16.000   228.8292   -58.5976     16.781
   21.0063   -53.9515   292.5225   -62.5132     16.000   230.2601   -57.9949     16.738
   35.2648   -49.2786   271.0324   -61.9294     16.000   221.9866   -51.4427     18.054
   36.1428   -53.6736   276.3959   -58.3911     16.000   227.7650   -50.4422     17.674
   19.8645   -55.5043   294.6960   -61.1736     16.000   233.0248   -57.9581     16.537
   15.7082   -53.2393   299.0687   -63.8034     16.000   230.6152   -60.9100     16.429
   28.5168   -54.0208   284.0002   -60.7451     16.000   228.9433   -54.2173     17.207
   21.4035   -52.5322   291.1178   -63.8050     16.000   227.8895   -58.2589     16.882
   34.7871   -52.8810   276.5528   -59.5219     16.000   226.7892   -51.2629     17.678
   36.5289   -53.4113   275.7345   -58.4289     16.000   227.4053   -50.2879     17.721
   21.9459   -52.7155   290.5385   -63.5294     16.000   228.0733   -57.9232     16.903
   23.3293   -57.9487   292.3539   -58.3111     16.000   235.6959   -55.3487     16.550
   16.5778   -58.1684   299.1407   -58.8502     16.000   238.2707   -58.1727     16.116
   30.9643   -51.9528   279.1084   -61.6956     16.000   225.7430   -53.4080     17.545
   36.8626   -49.9591   270.5952   -60.7084     16.000   222.9165   -50.5184     18.079
   23.1434   -57.8918   292.4999   -58.3955     16.000   235.6651   -55.4553     16.544
   22.5227   -60.7566   294.5565   -55.7387     16.000   239.8614   -54.3821     16.267
   33.2962   -55.5509   281.0668   -57.9703     16.000   230.4750   -51.4818     17.337
   21.5378   -56.6708   293.4418   -59.8133     16.000   234.3223   -56.6949     16.548
   28.4176   -53.1462   283.2070   -61.5337     16.000   227.6924   -54.4824     17.281
   28.0251   -50.8194   281.0658   -63.6556     16.000   224.3137   -55.1747     17.467
   21.8191   -56.4712   293.0363   -59.9632     16.000   233.9430   -56.6476     16.582
   33.0560   -51.5513   276.4496   -61.2218     16.000   225.0720   -52.3719     17.707
   15.2374   -53.5886   299.7701   -63.4812     16.000   231.3848   -60.9986     16.369
   36.1504   -49.4723   270.4964   -61.3768     16.000   222.2646   -50.9436     18.086
   16.6739   -52.2504   297.4603   -64.7155     16.000   228.5857   -60.7991     16.573
   16.3303   -59.3636   299.6245   -57.6754     16.000   240.1323   -57.6126     16.011
   31.6880   -51.3935   277.6408   -61.8769     16.000   224.9147   -53.1206     17.641
   30.9625   -48.3452   274.2117   -64.5467     16.000   220.6219   -53.9043     17.879
   38.3376   -51.6630   271.8565   -58.8730     16.000   225.1202   -49.5761     17.992
   36.3679   -51.6330   273.4685   -59.7775     16.000   225.0936   -50.6145     17.888
   32.2478   -48.5153   272.9914   -63.8581     16.000   220.8826   -53.1721     17.944
   34.2801   -50.2653   273.4579   -61.6749     16.000   223.2972   -51.8842     17.902
   31.3493   -58.0120   285.2116   -56.4987     16.000   234.0383   -51.7221     16.996
   40.1788   -52.0127   270.9339   -57.7857     16.000   225.5675   -48.5795     18.052
   16.5132   -55.1080   298.4940   -61.8941     16.000   233.4882   -59.7148     16.344
   35.8466   -53.4316   276.3354   -58.6886     16.000   227.4636   -50.6319     17.682
   27.2422   -52.3754   283.7233   -62.5543     16.000   226.7021   -55.2689     17.277
   22.5777   -57.8793   293.0419   -58.4963     16.000   235.8061   -55.7115     16.511
   31.7147   -52.7610   279.3213   -60.7721     16.000   226.8198   -52.8681     17.514
   23.2109   -54.1933   290.0412   -61.8865     16.000   230.1288   -56.8171     16.862
   25.7173   -57.7400   289.9522   -58.0734     16.000   234.7897   -54.3654     16.708
   35.3523   -51.7327   274.5118   -60.1433     16.000   225.2435   -51.1363     17.821
   29.9720   -52.1415   280.3970   -61.8881     16.000   226.0860   -53.8930     17.468
   32.6558   -56.4096   282.5384   -57.4721     16.000   231.7009   -51.5762     17.219
   29.3745   -59.4788   288.0864   -55.7046     16.000   236.3660   -52.0922     16.753
   33.0300   -50.0482   274.4082   -62.3749     16.000   223.0092   -52.5851     17.848
   32.3328   -52.3440   278.1912   -60.8806     16.000   226.1991   -52.6234     17.590
   26.7529   -54.8218   286.6109   -60.5105     16.000   230.3795   -54.8718     17.029
   23.1370   -56.4845   291.6601   -59.7350     16.000   233.6096   -56.0315     16.663
   21.0179   -52.5758   291.6549   -63.8321     16.000   228.0420   -58.4448     16.852
   36.8830   -50.9856   272.0971   -59.9999     16.000   224.2483   -50.4136     17.980
   31.4972   -47.8815   272.8747   -64.6640     16.000   219.9752   -53.6455     17.956
   37.8428   -54.0880   275.5551   -57.4031     16.000   228.2187   -49.5193     17.722
   21.2261   -54.9955   292.8660   -61.4739     16.000   231.8474   -57.5072     16.667
   18.2843   -57.7966   297.3028   -59.0939     16.000   237.0660   -57.6337     16.253
   30.1123   -50.7889   278.5816   -62.9517     16.000   224.1376   -54.0582     17.601
   15.6066   -56.8247   299.9034   -60.2389     16.000   236.5952   -59.2995     16.154
   23.2411   -53.1402   289.2202   -62.8686     16.000   228.4888   -57.1314     16.953
   34.3666   -53.9160   278.2287   -58.8908     16.000   228.1937   -51.2970     17.554
   41.6073   -52.4375   270.5181   -56.8394     16.000   226.1029   -47.8006     18.081
   26.1175   -59.5413   290.8299   -56.3234     16.000   237.1942   -53.4635     16.572
   22.7022   -54.5273   290.8660   -61.6691     16.000   230.7568   -56.9565     16.801
   35.8857   -50.1632   271.7823   -61.0262     16.000   223.1673   -51.0281     18.004
   18.4348   -54.1024   295.7936   -62.7156     16.000   231.2054   -59.2114     16.553
   35.1563   -51.2358   274.0023   -60.5886     16.000   224.5881   -51.3027     17.859
   19.6381   -53.4131   293.9428   -63.2393     16.000   229.7383   -58.8697     16.690
   20.6610   -56.4944   294.2848   -60.1069     16.000   234.3131   -57.1721     16.508
   15.1844   -52.1861   299.5731   -64.8815     16.000   228.9281   -61.5924     16.470
   38.9689   -53.3399   273.6964   -57.4523     16.000   227.2341   -49.0560     17.855
   37.5070   -51.7109   272.6058   -59.2178     16.000   225.1835   -50.0070     17.942
   38.1776   -57.0065   278.8901   -55.1384     16.000   231.8930   -48.8247     17.442
   30.1207   -55.5876   283.9725   -58.9261     16.000   230.9292   -53.0117     17.157
   24.8330   -54.8548   288.7031   -60.9306     16.000   230.7918   -55.8026     16.908
   40.5486   -55.0292   274.7880   -55.6231     16.000   229.2910   -48.0334     17.760
   31.9050   -47.8862   272.4090   -64.4773     16.000   219.9942   -53.4161     17.981
   17.2638   -55.2177   297.6251   -61.7287     16.000   233.4030   -59.3109     16.386
   33.2283   -50.4968   274.8388   -61.9542     16.000   223.6224   -52.4240     17.817
   20.5543   -55.1731   293.7393   -61.4024     16.000   232.3074   -57.7623     16.608
   30.8483   -51.3603   278.4932   -62.2177     16.000   224.9127   -53.5717     17.593
   30.9851   -55.5379   283.1173   -58.7132     16.000   230.7392   -52.6064     17.210
   41.0639   -53.3382   272.1639   -56.5208     16.000   227.2019   -47.9906     17.961
   31.7624   -52.3420   278.7619   -61.0924     16.000   226.2336   -52.9208     17.556
   37.4788   -55.2807   277.3413   -56.6801     16.000   229.7596   -49.4986     17.583
   21.1003   -55.5340   293.3083   -60.9741     16.000   232.7160   -57.3602     16.614
   32.7844   -51.1447   276.1799   -61.6431     16.000   224.5236   -52.5753     17.730
   36.5498   -54.1493   276.6648   -57.8777     16.000   228.3614   -50.1579     17.648
   41.6933   -54.8795   273.8163   -55.2352     16.000   229.0734   -47.4903     17.831
   32.3228   -52.3818   278.2485   -60.8544     16.000   226.2518   -52.6220     17.585
   34.4735   -58.2822   283.0055   -55.3742     16.000   233.9232   -50.2245     17.131
   25.9000   -59.1794   290.7760   -56.7008     16.000   236.7526   -53.7084     16.592
   31.3228   -49.0779   274.8719   -63.8320     16.000   221.6647   -53.6290     17.834
   31.6694   -54.3848   281.2457   -59.4612     16.000   229.0698   -52.5522     17.358
   27.4765   -53.9456   285.0316   -61.1037     16.000   228.9835   -54.7593     17.151
   24.1804   -53.8957   288.6860   -61.9622     16.000   229.4738   -56.4278     16.950
   29.6629   -59.3481   287.7489   -55.7547     16.000   236.1327   -52.0159     16.781
   23.8106   -59.6917   292.9089   -56.5759     16.000   238.0178   -54.3703     16.429
   22.5203   -56.4388   292.2772   -59.8829     16.000   233.7032   -56.3358     16.629
   24.1262   -59.8601   292.7301   -56.3666     16.000   238.1604   -54.1612     16.433
   32.4992   -50.3403   275.3746   -62.3758     16.000   223.4200   -52.8369     17.789
   15.9043   -59.0516   299.9767   -58.0067     16.000   239.8546   -57.9628     16.008
   26.8053   -56.4005   287.8933   -59.0693     16.000   232.6481   -54.3465     16.891
   23.7637   -53.6152   288.9561   -62.3136     16.000   229.1247   -56.7231     16.947
   27.6725   -56.0432   286.7455   -59.1840     16.000   231.9721   -54.0526     16.974
   33.9641   -48.7698   271.5429   -62.8939     16.000   221.2712   -52.1991     18.025
   34.6835   -50.9464   274.0392   -61.0029     16.000   224.2089   -51.5893     17.860
   25.1521   -58.9802   291.3027   -57.0240     16.000   236.6675   -54.1143     16.567
   20.3937   -59.1013   295.7126   -57.6025     16.000   238.2443   -56.0839     16.279
   28.9601   -50.3198   279.3280   -63.7540     16.000   223.5171   -54.7553     17.571
   22.2754   -60.9350   294.8455   -55.5979     16.000   240.1810   -54.3892     16.238
   22.1864   -57.8662   293.4173   -58.5676     16.000   235.9000   -55.8905     16.489
   39.2560   -54.0152   274.3847   -56.8644     16.000   228.0745   -48.8204     17.801
   21.3947   -54.9537   292.6471   -61.4875     16.000   231.7381   -57.4414     16.681
   20.4016   -58.7379   295.5559   -57.9562     16.000   237.7195   -56.2600     16.309
   30.9197   -50.6517   277.5004   -62.7598     16.000   223.9044   -53.6454     17.663
   24.0606   -53.6849   288.6593   -62.1842     16.000   229.1745   -56.5522     16.960
   31.7906   -56.9881   283.8625   -57.2478     16.000   232.5969   -51.8257     17.117
   40.5003   -54.8583   274.5991   -55.7597     16.000   229.0820   -48.0819     17.776
   20.1708   -53.1656   293.1209   -63.4020     16.000   229.1989   -58.6863     16.746
   35.6773   -50.6798   272.7306   -60.7584     16.000   223.8472   -51.0885     17.942
   36.0919   -57.1383   280.5675   -55.7693     16.000   232.2552   -49.7742     17.326
   30.4246   -51.5233   279.1577   -62.2393     16.000   225.1702   -53.7686     17.552
   30.6267   -49.6529   276.4848   -63.6672     16.000   222.4904   -53.9434     17.738
   36.2586   -56.0714   279.2282   -56.5376     16.000   230.8669   -49.9344     17.441
   17.4213   -54.5477   297.2217   -62.3777     16.000   232.2555   -59.5248     16.449
   35.3748   -52.4676   275.4851   -59.5941     16.000   226.2155   -51.0227     17.751
   25.0494   -53.5708   287.4081   -62.0633     16.000   228.8192   -56.0866     17.033
   20.6443   -54.1861   293.1000   -62.3437     16.000   230.7252   -58.0907     16.695
   17.4910   -61.3693   299.0033   -55.6174     16.000   242.4694   -55.9855     15.930
   40.5451   -53.8559   273.2370   -56.4138     16.000   227.8449   -48.1929     17.882
   26.0908   -57.0966   289.1293   -58.5908     16.000   233.7917   -54.4357     16.787
   19.6430   -53.2286   293.8402   -63.4180     16.000   229.4343   -58.9321     16.705
   33.0447   -52.7844   278.0472   -60.2673     16.000   226.7581   -52.1772     17.589
   29.2334   -59.4813   288.2022   -55.7344     16.000   236.3986   -52.1522     16.746
   27.1794   -55.7929   287.0169   -59.5302     16.000   231.7064   -54.3671     16.967
   33.4743   -54.8598   280.1339   -58.4667     16.000   229.5309   -51.5511     17.413
   29.6258   -50.4362   278.6893   -63.4178     16.000   223.6531   -54.3764     17.603
   37.2715   -51.0292   271.8263   -59.7920     16.000   224.3061   -50.2028     17.997
   33.1990   -53.1402   278.3419   -59.9302     16.000   227.2321   -52.0339     17.564
   28.3619   -59.8790   289.2103   -55.5666     16.000   237.1181   -52.3713     16.663
   15.8632   -58.4086   299.9076   -58.6490     16.000   238.9204   -58.3415     16.053
   38.4296   -55.6210   277.0477   -56.0635     16.000   230.1310   -48.9735     17.596
   33.6843   -50.7087   274.6768   -61.6039     16.000   223.9038   -52.1527     17.824
   32.0698   -52.6081   278.7806   -60.7672     16.000   226.5815   -52.7129     17.549
   17.5434   -54.3407   297.0003   -62.5712     16.000   231.8745   -59.5518     16.473
   30.3185   -53.9471   282.0788   -60.2625     16.000   228.6114   -53.3297     17.321
   26.6327   -56.7484   288.3397   -58.7917     16.000   233.1794   -54.3085     16.849
   34.4285   -48.3463   270.4061   -62.9726     16.000   220.7142   -51.9732     18.093
   29.7821   -58.7870   287.1887   -56.2241     16.000   235.3588   -52.1657     16.839
   34.8165   -49.0353   271.0947   -62.3091     16.000   221.6510   -51.7080     18.051
   39.9508   -52.5592   271.8804   -57.5371     16.000   226.2453   -48.6439     17.985
   30.0896   -53.6877   282.0272   -60.5539     16.000   228.2719   -53.5051     17.332
   16.5100   -53.9396   298.1878   -63.0539     16.000   231.5446   -60.2235     16.433
   32.7993   -49.1583   273.3554   -63.1378     16.000   221.7827   -52.8067     17.918
   39.6435   -56.1148   276.7893   -55.2350     16.000   230.6758   -48.2993     17.604
   34.0294   -54.0339   278.6710   -58.9234     16.000   228.3762   -51.4443     17.524
   31.2538   -51.2124   277.8676   -62.1854     16.000   224.6821   -53.3801     17.632
   28.5320   -59.4515   288.7494   -55.9171     16.000   236.5082   -52.4660     16.711
   22.4918   -51.8346   289.1630   -64.2514     16.000   226.5560   -57.8921     17.014
   22.9802   -51.6091   288.3269   -64.3558     16.000   226.1132   -57.6942     17.066
   27.7743   -56.1235   286.7160   -59.0868     16.000   232.0675   -53.9787     16.972
   34.9317   -54.2942   278.1981   -58.3883     16.000   228.6547   -50.9421     17.548
   37.9743   -50.9345   271.0968   -59.5295     16.000   224.1900   -49.8384     18.045
   29.3027   -56.3350   285.4530   -58.5051     16.000   232.0958   -53.1882     17.041
   28.4773   -51.2195   280.9976   -63.1657     16.000   224.8702   -54.8586     17.459
   17.0939   -60.7661   299.2115   -56.2397     16.000   241.8037   -56.4960     15.952
   38.2342   -51.5763   271.8159   -58.9787     16.000   225.0099   -49.6392     17.995
   17.2780   -59.3074   298.7144   -57.6759     16.000   239.6710   -57.2613     16.074
   16.9505   -53.8546   297.5946   -63.1038     16.000   231.2557   -60.0418     16.470
   18.0370   -58.5561   297.7827   -58.3646     16.000   238.2853   -57.3519     16.179
   27.3862   -56.0465   287.0288   -59.2515     16.000   232.0301   -54.1878     16.957
   20.1803   -54.2912   293.7220   -62.3103     16.000   231.0156   -58.2807     16.655
   33.9421   -51.8838   276.0283   -60.6136     16.000   225.4894   -51.8560     17.727
   35.5958   -52.9664   275.9482   -59.1347     16.000   226.8644   -50.8337     17.714
   33.9385   -53.2713   277.8180   -59.5512     16.000   227.3598   -51.6320     17.593
   33.9008   -50.3194   273.9105   -61.8003     16.000   223.3723   -52.0828     17.874
   30.0371   -54.5470   282.9957   -59.8413     16.000   229.4881   -53.3253     17.249
   19.4149   -54.3864   294.7038   -62.3210     16.000   231.3807   -58.6200     16.597
   42.2912   -53.7190   271.8537   -55.7163     16.000   227.6588   -47.3287     17.980
   27.3385   -56.4649   287.4283   -58.8859     16.000   232.6341   -54.0743     16.916
   32.9445   -49.3486   273.4825   -62.9331     16.000   222.0463   -52.7078     17.909
   29.4546   -52.4134   281.2742   -61.8337     16.000   226.5216   -54.1086     17.411
   32.8983   -48.1336   271.6828   -63.8428     16.000   220.3701   -52.8408     18.020
   22.5548   -59.5543   293.9438   -56.8921     16.000   238.1961   -54.9594     16.369
   20.0101   -53.8553   293.7024   -62.7575     16.000   230.3602   -58.5250     16.679
   36.9843   -51.8617   273.2580   -59.3456     16.000   225.3830   -50.2638     17.899
   22.5180   -57.2638   292.7575   -59.0948     16.000   234.9251   -56.0005     16.559
   19.6886   -61.2250   297.1180   -55.5939     16.000   241.4463   -55.2396     16.068
   36.8269   -53.7259   275.8972   -58.0782     16.000   227.7995   -50.0876     17.705
   24.8630   -51.2380   285.5017   -64.2346     16.000   225.2612   -56.7834     17.224
   25.4934   -60.0264   291.6682   -55.9830     16.000   238.0148   -53.5164     16.494
   36.3959   -56.9074   280.0802   -55.8449     16.000   231.9284   -49.6850     17.364
   21.4685   -57.4835   293.9335   -59.0390     16.000   235.5517   -56.3777     16.477
   39.5137   -52.0607   271.5029   -58.0658     16.000   225.6236   -48.9212     18.013
   22.9839   -53.9442   290.1295   -62.1659     16.000   229.7928   -57.0112     16.868
   29.4941   -55.7277   284.7015   -58.9829     16.000   231.2186   -53.2749     17.108
   37.1549   -52.5616   274.0812   -58.7785     16.000   226.2843   -50.0878     17.839
   16.8679   -57.7539   298.7495   -59.2440     16.000   237.5312   -58.2678     16.166
   33.8500   -52.7545   277.2485   -59.9845     16.000   226.6692   -51.7667     17.638
   26.4401   -59.7351   290.6870   -56.0829     16.000   237.3775   -53.2448     16.572
   31.9889   -58.1150   284.7854   -56.2354     16.000   234.0709   -51.3999     17.020
   32.1484   -53.9760   280.3301   -59.6355     16.000   228.4596   -52.4022     17.424
   35.2939   -54.3960   278.0139   -58.1749     16.000   228.7627   -50.7420     17.557
   35.3276   -49.9793   272.0295   -61.4109     16.000   222.9182   -51.3471     17.990
   18.4301   -58.1696   297.2744   -58.7132     16.000   237.5701   -57.3836     16.233
   20.3539   -55.9015   294.3327   -60.7235     16.000   233.4967   -57.5638     16.536
   20.6354   -59.0229   295.4539   -57.6515     16.000   238.0517   -56.0213     16.300
   28.7130   -51.7692   281.3635   -62.6217     16.000   225.6560   -54.6275     17.424
   25.0326   -57.2175   290.2386   -58.6947     16.000   234.2081   -54.8760     16.714
   22.0315   -53.0875   290.6903   -63.1600     16.000   228.6497   -57.7648     16.878
   25.3859   -54.5729   287.8699   -61.0659     16.000   230.2626   -55.6201     16.967
   27.3186   -57.3520   288.1692   -58.0878     16.000   233.8883   -53.7806     16.835
   15.3259   -55.0759   299.9245   -61.9947     16.000   233.8767   -60.2896     16.265
   29.6292   -51.5761   280.1008   -62.4758     16.000   225.3012   -54.1803     17.499
   28.0563   -50.2647   280.3602   -64.1157     16.000   223.4869   -55.2549     17.518
   35.0619   -54.3695   278.1784   -58.2819     16.000   228.7446   -50.8628     17.547
   23.1674   -54.1945   290.0930   -61.8940     16.000   230.1401   -56.8383     16.859
   19.9708   -61.5723   297.0008   -55.2271     16.000   241.8133   -54.9362     16.057
   36.6540   -52.7219   274.7171   -58.8771     16.000   226.5054   -50.3248     17.796
   18.8942   -61.3514   297.8218   -55.5368     16.000   241.9072   -55.4696     16.013
   20.8137   -58.6070   295.1062   -58.0352     16.000   237.3957   -56.1477     16.345
   24.4809   -51.7899   286.5202   -63.8317     16.000   226.1723   -56.8555     17.151
   21.1222   -54.3093   292.5926   -62.1505     16.000   230.7983   -57.8105     16.716
   32.6946   -56.0743   282.1528   -57.7370     16.000   231.2467   -51.6441     17.254
   30.1179   -56.5044   284.8636   -58.1361     16.000   232.1965   -52.7521     17.071
   36.3239   -49.8282   270.8800   -61.0525     16.000   222.7347   -50.8207     18.062
   31.7678   -50.0953   275.8173   -62.8633     16.000   223.0932   -53.2643     17.767
   35.4385   -48.9303   270.3273   -62.0866     16.000   221.5294   -51.3739     18.098
   42.1037   -53.8182   272.1147   -55.7394     16.000   227.7796   -47.4126     17.961
   34.5795   -51.7947   275.3076   -60.4207     16.000   225.3474   -51.5340     17.772
   36.7666   -52.3165   274.0721   -59.1192     16.000   225.9762   -50.3210     17.842
   33.1801   -56.6887   282.3888   -57.0785     16.000   232.0057   -51.2549     17.220
   16.4769   -54.1991   298.3008   -62.7989     16.000   231.9928   -60.1306     16.410
   19.4588   -56.1308   295.4327   -60.6114     16.000   234.1254   -57.8834     16.460
   28.3224   -49.9775   279.6739   -64.2651     16.000   223.0452   -55.1569     17.561
   17.9097   -61.9005   298.7800   -55.0646     16.000   243.0173   -55.5097     15.914
   25.3797   -60.4861   292.0440   -55.5709     16.000   238.6665   -53.3568     16.448
   28.8380   -49.2906   278.1408   -64.6477     16.000   222.0082   -54.9750     17.657
   32.4037   -49.5931   274.4176   -62.9835     16.000   222.3842   -52.9781     17.853
   23.6034   -53.9204   289.3800   -62.0626     16.000   229.6266   -56.7091     16.910
   16.6119   -61.8497   299.8316   -55.1881     16.000   243.4679   -56.0125     15.843
   43.1155   -54.1680   271.9351   -55.0569     16.000   228.1949   -46.8679     17.972
   41.2686   -54.8102   274.0095   -55.4644     16.000   228.9999   -47.7091     17.818
   17.0309   -60.3883   299.1865   -56.6185     16.000   241.3045   -56.7431     15.977
   16.4063   -56.3079   298.9096   -60.7094     16.000   235.4642   -59.2007     16.246
   35.0020   -56.6287   280.8457   -56.5375     16.000   231.7121   -50.4084     17.321
   32.4315   -55.4965   281.7650   -58.2970     16.000   230.5002   -51.9149     17.295
   35.8501   -50.4750   272.2742   -60.8249     16.000   223.5774   -51.0171     17.972
   25.9177   -57.7674   289.7847   -58.0077     16.000   234.7814   -54.2646     16.717
   27.9816   -52.3170   282.8097   -62.3837     16.000   226.5312   -54.8966     17.329
   30.1253   -57.6423   285.9063   -57.1444     16.000   233.7500   -52.3975     16.965
   34.1669   -51.7677   275.6594   -60.6102     16.000   225.3245   -51.7547     17.751
   24.7466   -52.9884   287.2633   -62.6694     16.000   227.9837   -56.4046     17.064
   15.5611   -54.1891   299.4651   -62.8664     16.000   232.2984   -60.5802     16.347
   25.6630   -57.5729   289.8847   -58.2392     16.000   234.5659   -54.4539     16.720
   27.8866   -54.4107   285.0421   -60.5804     16.000   229.5967   -54.4290     17.134
   40.2512   -53.9826   273.6166   -56.4581     16.000   228.0074   -48.3248     17.854
   26.3643   -49.8933   282.0856   -64.9917     16.000   223.0360   -56.2418     17.441
   32.5269   -50.3456   275.3528   -62.3604     16.000   223.4268   -52.8212     17.790
   33.9216   -55.5154   280.4913   -57.7890     16.000   230.3614   -51.1862     17.374
   33.2616   -51.3278   275.9467   -61.3109     16.000   224.7586   -52.2956     17.740
