#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  193.0942    -2.1442   303.4118    60.7267     20.000   249.1146    63.3970     19.512
  189.0134    -1.7721   295.0175    60.8631     20.000   243.5926    60.5775     20.056
  185.6624    -1.4778   288.1669    60.5660     20.000   239.7976    58.1873     20.498
  181.1772    -0.7982   279.1249    59.8959     20.000   235.1013    55.0867     21.100
  194.5739    -0.3695   306.6409    62.4529     20.000   248.1243    65.7240     19.453
  187.7646    -0.3127   291.9829    62.1251     20.000   240.0323    60.4837     20.316
  183.0786    -0.4500   282.5135    60.8613     20.000   236.0942    56.7455     20.890
  185.3177    -0.7463   287.1259    61.1962     20.000   238.4135    58.3318     20.592
  192.2317    -1.9760   301.6423    60.8895     20.000   247.7103    62.8723     19.634
  194.8536    -2.5156   306.9547    60.2938     20.000   252.2079    64.4139     19.260
  180.5692    -0.7305   277.9508    59.7353     20.000   234.5574    54.6495     21.179
  192.5031    -1.9342   302.1987    60.9355     20.000   247.9935    63.1030     19.602
  180.2645    -1.1630   277.7168    59.2199     20.000   234.9090    54.1944     21.187
  188.6010    -1.1345   293.9979    61.4414     20.000   242.1683    60.6520     20.153
  181.2709    -0.5364   279.1115    60.1738     20.000   234.8148    55.2926     21.106
  181.2077    -2.2496   280.1786    58.5480     20.000   237.0570    54.3456     20.998
  191.1565    -2.7034   299.5155    60.1231     20.000   247.4966    61.5806     19.718
  182.2311    -2.5923   282.2458    58.5615     20.000   238.3356    54.9349     20.848
  183.1827    -0.5843   282.8016    60.7656     20.000   236.3691    56.7565     20.868
  181.3978    -1.4144   279.9640    59.3974     20.000   236.1011    54.9375     21.031
  192.4420    -2.7545   302.0950    60.1145     20.000   249.2106    62.4911     19.551
  193.9985    -2.7561   305.2144    60.0955     20.000   251.3450    63.6214     19.352
  186.1935    -2.3848   289.6035    59.7951     20.000   241.6044    58.0610     20.368
  185.8274    -2.7179   289.0348    59.3927     20.000   241.7198    57.5837     20.391
  188.6519    -2.3197   294.4299    60.2739     20.000   244.0273    59.9602     20.063
  180.5211    -0.5138   277.6993    59.9179     20.000   234.2304    54.7209     21.199
  185.8218    -1.8091   288.6316    60.2787     20.000   240.4254    58.1183     20.455
  181.5033    -3.2674   281.3530    57.6887     20.000   238.6087    54.0055     20.892
  186.7910    -1.7129   290.5123    60.5722     20.000   241.2142    58.9167     20.340
  184.3729    -1.1755   285.4739    60.5405     20.000   238.2083    57.3623     20.679
  180.7175    -3.4804   280.1134    57.2239     20.000   238.2389    53.2955     20.974
  181.5140    -1.7359   280.3940    59.1356     20.000   236.6214    54.8563     20.995
  190.3594    -2.8384   297.9428    59.9364     20.000   246.7371    60.8997     19.810
  188.9693    -1.6871   294.9059    60.9419     20.000   243.4146    60.5967     20.068
  185.6283    -0.1149   287.4405    61.8837     20.000   237.7427    58.9190     20.597
  193.8800    -2.3832   305.0013    60.4722     20.000   250.5827    63.8049     19.394
  181.5344    -0.5989   279.6516    60.2091     20.000   235.0991    55.4658     21.070
  193.1205    -1.9319   303.4690    60.9388     20.000   248.8058    63.5639     19.524
  194.6057    -1.1895   306.6085    61.6324     20.000   249.6238    65.1851     19.389
  194.8463    -2.7802   306.9069    60.0302     20.000   252.6211    64.2125     19.242
  192.2860    -0.9307   301.7131    61.9357     20.000   246.0592    63.6075     19.702
  185.7441    -0.7052   287.9675    61.3369     20.000   238.7347    58.6864     20.541
  184.2740    -3.8925   286.6597    57.8901     20.000   241.8380    55.7089     20.505
  187.6531    -2.8171   292.6030    59.6363     20.000   243.6920    58.8958     20.154
  187.3929    -1.7927   291.7465    60.6033     20.000   241.9295    59.3294     20.259
  181.4386    -3.6883   281.4955    57.2698     20.000   239.0885    53.7171     20.871
  183.5265    -0.7160   283.5537    60.7434     20.000   236.8371    56.9545     20.816
  191.3250    -0.0634   299.5771    62.7684     20.000   243.4170    63.4132     19.886
  191.7715    -1.1773   300.6390    61.6750     20.000   245.8317    63.0551     19.749
  185.1558    -1.7721   287.3101    60.1617     20.000   239.7560    57.6296     20.541
  187.1715    -1.9948   291.3764    60.3655     20.000   242.0053    59.0388     20.272
  183.7763    -0.9141   284.1595    60.6266     20.000   237.3269    57.0426     20.771
  194.4707    -1.6742   306.2719    61.1558     20.000   250.2577    64.7438     19.370
  191.5225    -2.4167   300.2246    60.4270     20.000   247.5089    62.0460     19.692
  180.2463    -2.2775   278.4865    58.1794     20.000   236.3457    53.5985     21.114
  180.5820    -0.1124   277.5056    60.3123     20.000   233.7296    54.9671     21.219
  185.4057    -3.8489   288.7143    58.1974     20.000   242.8549    56.5751     20.366
  187.8767    -0.4587   292.2707    61.9997     20.000   240.3729    60.4877     20.292
  188.4654    -2.2164   294.0289    60.3512     20.000   243.6729    59.8844     20.094
  190.0192    -3.0192   297.2988    59.7282     20.000   246.6050    60.5272     19.840
  185.1598    -2.3273   287.5810    59.6234     20.000   240.5433    57.3106     20.502
  185.5043    -1.6280   287.9245    60.3837     20.000   239.8691    57.9796     20.507
  182.7906    -2.2481   283.0673    59.0615     20.000   238.3450    55.5527     20.802
  189.8242    -0.1823   296.3396    62.5339     20.000   241.9370    62.1698     20.067
  185.7080    -1.0066   288.0379    61.0353     20.000   239.1494    58.4899     20.525
  181.0947    -0.3327   278.6319    60.2997     20.000   234.4046    55.2579     21.142
  192.7456    -2.0012   302.6981    60.8703     20.000   248.4193    63.2376     19.566
  184.9344    -3.7386   287.7977    58.1986     20.000   242.2554    56.2937     20.432
  189.9271    -2.0829   296.9446    60.6524     20.000   245.0876    61.0727     19.918
  192.2081    -2.2745   301.6064    60.5906     20.000   248.1552    62.6514     19.615
  185.5567    -0.1236   287.2973    61.8582     20.000   237.6929    58.8581     20.605
  188.3120    -2.2334   293.7272    60.3128     20.000   243.5347    59.7578     20.112
  181.8814    -1.8208   281.1242    59.1790     20.000   237.0265    55.0923     20.944
  187.5470    -3.3455   292.5638    59.0978     20.000   244.3306    58.4814     20.131
  193.2061    -1.5823   303.6533    61.2875     20.000   248.3456    63.8681     19.538
  182.4206    -2.7668   282.6941    58.4547     20.000   238.7233    54.9803     20.813
  193.0713    -2.5775   303.3590    60.2935     20.000   249.7741    63.0761     19.483
  189.5738    -3.9993   296.6116    58.7111     20.000   247.4972    59.5384     19.828
  185.0830    -0.8191   286.6917    61.0681     20.000   238.3128    58.1092     20.616
  189.1339    -1.2944   295.1446    61.3519     20.000   242.9837    60.9647     20.075
  184.9869    -0.0641   286.0974    61.7740     20.000   237.1093    58.4425     20.680
  194.1601    -3.6811   305.4648    59.1651     20.000   253.0033    63.0511     19.265
  180.7009    -2.8452   279.6718    57.8134     20.000   237.4241    53.6360     21.020
  187.7323    -3.9802   293.1079    58.4998     20.000   245.4089    58.2069     20.063
  182.0370    -0.4228   280.4825    60.5483     20.000   235.2389    55.9471     21.020
  187.2856    -0.9813   291.2333    61.3830     20.000   240.6015    59.7265     20.329
  183.4273    -1.0533   283.5637    60.3919     20.000   237.2332    56.6970     20.805
  194.1056    -3.2674   305.3896    59.5806     20.000   252.2954    63.3221     19.302
  184.6248    -1.0289   285.8905    60.7484     20.000   238.2164    57.6381     20.658
  187.3581    -3.2634   292.1752    59.1480     20.000   244.0174    58.3934     20.160
  193.6556    -3.8761   304.4738    58.9861     20.000   252.5701    62.5497     19.316
  190.2343    -2.1091   297.5731    60.6534     20.000   245.4819    61.2870     19.878
  183.5553    -1.4133   284.0218    60.0850     20.000   237.8453    56.6004     20.765
  194.8324    -3.3425   306.8113    59.4698     20.000   253.4807    63.7801     19.203
  191.0830    -0.1858   299.0652    62.6326     20.000   243.3465    63.1497     19.908
  194.2513    -3.8196   305.6310    59.0230     20.000   253.3438    63.0104     19.243
  184.7898    -1.8322   286.6284    60.0139     20.000   239.5097    57.3148     20.582
  182.1852    -3.7142   282.8216    57.4809     20.000   239.7491    54.2598     20.777
  191.7063    -2.0020   300.5655    60.8485     20.000   247.0870    62.4621     19.698
  194.1844    -0.2029   305.8157    62.6391     20.000   247.2794    65.5376     19.514
  180.9816    -0.3904   278.4626    60.2046     20.000   234.4001    55.1409     21.152
  193.0228    -3.5297   303.2516    59.3416     20.000   251.1717    62.3569     19.421
  184.3942    -3.8462   286.8567    57.9648     20.000   241.8890    55.8264     20.493
  182.9707    -0.0089   282.0156    61.2462     20.000   235.3773    56.8885     20.933
  182.4227    -0.3490   281.1736    60.7469     20.000   235.4336    56.2858     20.977
  186.8748    -0.5828   290.2295    61.6971     20.000   239.5961    59.6357     20.409
  189.8659    -0.5383   296.5065    62.1839     20.000   242.5690    61.9893     20.036
  184.7651    -3.9518   287.5817    57.9518     20.000   242.3764    56.0368     20.439
  190.1282    -3.8207   297.6447    58.9388     20.000   247.8984    60.0636     19.770
  184.2458    -2.2442   285.7949    59.4763     20.000   239.5978    56.6635     20.622
  184.8055    -3.3930   287.4042    58.5041     20.000   241.6725    56.4084     20.472
  192.8026    -3.6322   302.8210    59.2395     20.000   251.0249    62.1249     19.442
  181.4127    -3.8566   281.5514    57.1023     20.000   239.2780    53.6010     20.863
  192.3003    -0.8803   301.7416    61.9863     20.000   245.9920    63.6512     19.704
  184.6694    -3.2818   287.1000    58.5793     20.000   241.3960    56.3736     20.497
  185.9468    -1.9658   288.9457    60.1530     20.000   240.7688    58.1222     20.428
  189.6314    -0.7977   296.0660    61.9018     20.000   242.7344    61.6507     20.047
  190.4621    -1.1085   297.8761    61.6690     20.000   244.1646    62.0986     19.920
  187.2815    -2.6664   291.8284    59.7234     20.000   243.0912    58.7109     20.212
  180.0143    -3.6572   279.0222    56.8103     20.000   237.8990    52.6698     21.049
  189.5403    -0.6697   295.8439    62.0192     20.000   242.4289    61.6576     20.068
  193.2478    -0.5002   303.7693    62.3690     20.000   246.5527    64.6239     19.611
  191.0573    -2.0649   299.2436    60.7552     20.000   246.3887    61.9342     19.776
  191.4510    -0.3947   299.8863    62.4437     20.000   244.1321    63.3066     19.846
  189.3148    -2.5723   295.8138    60.1034     20.000   245.1339    60.2969     19.961
  190.0224    -3.6441   297.4115    59.1060     20.000   247.5195    60.1076     19.796
  192.3997    -3.0004   302.0173    59.8681     20.000   249.5333    62.2873     19.539
  183.4396    -1.7927   284.0194    59.6883     20.000   238.2738    56.3022     20.753
  193.0679    -1.2686   303.3702    61.6025     20.000   247.6370    63.9771     19.578
  185.5517    -2.5873   288.4505    59.4600     20.000   241.2741    57.4539     20.435
  188.3296    -0.2988   293.1730    62.2292     20.000   240.5706    60.9335     20.246
  184.2653    -2.1383   285.7771    59.5835     20.000   239.4689    56.7390     20.626
  184.4821    -1.6543   285.9416    60.1074     20.000   238.9843    57.1797     20.633
  181.9425    -0.5231   280.3716    60.4218     20.000   235.3059    55.8222     21.025
  194.6132    -0.2778   306.7374    62.5421     20.000   248.0132    65.8157     19.454
  180.9736    -3.1579   280.3532    57.6147     20.000   238.0387    53.6685     20.965
  190.8834    -2.2200   298.9084    60.5900     20.000   246.4209    61.7014     19.787
  185.0942    -1.9474   287.2747    59.9767     20.000   239.9487    57.4816     20.536
  192.7361    -3.8433   302.6928    59.0282     20.000   251.2471    61.9234     19.436
  194.7037    -3.5498   306.5359    59.2703     20.000   253.6054    63.5322     19.205
  182.0147    -3.6197   282.4660    57.5181     20.000   239.4840    54.1872     20.805
  194.9468    -3.4223   307.0257    59.3830     20.000   253.7758    63.7997     19.183
  187.3328    -0.2632   291.0555    62.0977     20.000   239.5366    60.1737     20.374
  190.7222    -0.5370   298.3368    62.2584     20.000   243.5242    62.6541     19.928
  194.9988    -2.0811   307.3063    60.7179     20.000   251.7134    64.8378     19.273
  186.1868    -3.3039   289.9560    58.8938     20.000   242.8832    57.4948     20.305
  183.7838    -3.2909   285.4703    58.3447     20.000   240.5988    55.7044     20.607
  192.2967    -1.6684   301.7643    61.1983     20.000   247.2964    63.1282     19.647
  186.4137    -2.2934   289.9958    59.9292     20.000   241.6883    58.2830     20.347
  191.7379    -0.0517   300.4779    62.7987     20.000   243.8824    63.7422     19.835
  194.1010    -3.8457   305.3378    59.0029     20.000   253.1637    62.8854     19.261
  190.8321    -1.9677   298.7709    60.8385     20.000   245.9658    61.8290     19.812
  188.5856    -0.8800   293.8916    61.6913     20.000   241.7539    60.7923     20.173
  183.9165    -2.5613   285.3390    59.0832     20.000   239.7392    56.2307     20.641
  188.4450    -3.5281   294.3412    59.0488     20.000   245.5538    59.0277     20.004
  187.8838    -0.9481   292.4544    61.5181     20.000   241.1436    60.2089     20.256
  182.0007    -1.6250   281.2181    59.4032     20.000   236.8590    55.2893     20.942
  192.3229    -2.5271   301.8487    60.3402     20.000   248.7009    62.5622     19.582
  184.6394    -0.7717   285.7812    61.0004     20.000   237.8561    57.7903     20.674
  184.1670    -2.1701   285.6066    59.5270     20.000   239.4256    56.6459     20.636
  194.6818    -3.7473   306.4719    59.0743     20.000   253.8716    63.3662     19.193
  190.6259    -3.3044   298.5365    59.4911     20.000   247.7485    60.7809     19.743
  192.5766    -0.2296   302.3165    62.6408     20.000   245.2172    64.2818     19.716
  183.6864    -1.8470   284.5187    59.7066     20.000   238.5598    56.4611     20.718
  182.6376    -2.3074   282.8195    58.9584     20.000   238.2962    55.4029     20.817
  183.9286    -0.9714   284.4904    60.6149     20.000   237.5368    57.1298     20.749
  189.6402    -0.3422   295.9803    62.3556     20.000   242.0028    61.9313     20.078
  190.1667    -2.9269   297.5747    59.8328     20.000   246.6413    60.6980     19.828
  181.7882    -0.1923   279.8446    60.6789     20.000   234.7278    55.8697     21.066
  189.7143    -1.3954   296.3702    61.3160     20.000   243.7780    61.3468     19.994
  180.4545    -3.4334   279.6289    57.1762     20.000   237.9700    53.1246     21.010
  187.6327    -2.2292   292.3734    60.2133     20.000   242.8178    59.2463     20.198
  190.3859    -3.7804   298.1357    58.9992     20.000   248.1500    60.2785     19.740
  180.9305    -2.2614   279.6896    58.4405     20.000   236.8542    54.1280     21.031
  182.3098    -1.5514   281.7463    59.5734     20.000   237.0076    55.5664     20.909
  193.7615    -3.6835   304.6889    59.1759     20.000   252.4335    62.7684     19.316
  182.0871    -1.9890   281.6103    59.0873     20.000   237.4172    55.1586     20.907
  194.0407    -1.2319   305.4169    61.6170     20.000   248.8959    64.7332     19.457
  189.1401    -0.4193   294.9313    62.2211     20.000   241.5974    61.4958     20.136
  182.7766    -1.8013   282.7747    59.4828     20.000   237.7292    55.7891     20.834
  193.3614    -3.2311   303.9234    59.6368     20.000   251.1865    62.8171     19.399
  181.4740    -0.1141   279.1885    60.6409     20.000   234.3838    55.6632     21.110
  184.5409    -1.1557   285.7929    60.6041     20.000   238.3259    57.5032     20.660
  187.1639    -3.9600   292.0316    58.4287     20.000   244.7781    57.8026     20.136
  191.7762    -3.0796   300.7829    59.7741     20.000   248.8449    61.7773     19.613
  183.5357    -2.0795   284.3630    59.4410     20.000   238.7499    56.2155     20.721
  192.3245    -2.8700   301.8633    59.9973     20.000   249.2347    62.3242     19.558
  185.1685    -1.6953   287.2977    60.2393     20.000   239.6580    57.6833     20.544
  184.0550    -0.4405   284.4319    61.1599     20.000   236.8784    57.5129     20.770
  188.6768    -3.5392   294.7902    59.0678     20.000   245.8258    59.1913     19.974
  186.3167    -3.1945   290.1604    59.0267     20.000   242.8613    57.6597     20.296
  181.4663    -0.2970   279.3069    60.4674     20.000   234.6316    55.5657     21.098
  186.1432    -1.3092   289.0491    60.8364     20.000   239.9986    58.6544     20.449
  189.0980    -3.0931   295.5025    59.5614     20.000   245.6564    59.7961     19.952
  191.2249    -2.7143   299.6536    60.1158     20.000   247.5975    61.6237     19.709
  180.4952    -3.1433   279.5095    57.4620     20.000   237.6389    53.3165     21.025
  193.3871    -3.8978   303.9532    58.9698     20.000   252.2236    62.3443     19.348
  189.9593    -1.5446   296.9072    61.1914     20.000   244.2875    61.4401     19.953
  181.1497    -2.7487   280.4009    58.0593     20.000   237.6575    54.0286     20.971
  189.3134    -0.2593   295.2599    62.4010     20.000   241.5193    61.7253     20.125
  188.6753    -2.5006   294.5242    60.0977     20.000   244.3210    59.8633     20.047
  183.9432    -1.4612   284.7956    60.1487     20.000   238.2428    56.8729     20.713
  187.8104    -1.1536   292.3729    61.3034     20.000   241.3861    60.0311     20.251
  185.3751    -3.2188   288.3903    58.8052     20.000   241.9765    56.9403     20.413
  189.2789    -3.1988   295.8799    59.4767     20.000   246.0141    59.8605     19.922
  191.6754    -0.6965   300.3967    62.1520     20.000   244.9117    63.2902     19.796
  182.3356    -1.2026   281.5713    59.9118     20.000   236.5521    55.7728     20.930
  184.2316    -0.3939   284.7567    61.2541     20.000   236.9580    57.6756     20.751
  190.2892    -1.5340   297.5874    61.2310     20.000   244.6469    61.6980     19.912
  185.3132    -3.1010   288.2224    58.9060     20.000   241.7568    56.9653     20.429
  194.5016    -1.2894   306.3786    61.5384     20.000   249.6467    65.0377     19.394
  192.5132    -3.9324   302.2625    58.9375     20.000   251.0775    61.6998     19.458
  183.0754    -0.5310   282.5588    60.7833     20.000   236.2068    56.7008     20.885
  192.5327    -1.2562   302.2448    61.6138     20.000   246.9189    63.5811     19.647
  189.7525    -0.8757   296.3386    61.8368     20.000   242.9925    61.6968     20.026
  189.1620    -1.1755   295.1730    61.4733     20.000   242.8275    61.0590     20.079
  193.3516    -1.9340   303.9444    60.9339     20.000   249.1218    63.7337     19.494
  194.2898    -2.8449   305.7896    59.9951     20.000   251.9043    63.7661     19.308
  180.0207    -1.7489   277.7106    58.5853     20.000   235.4943    53.7048     21.177
  190.5725    -1.0516   298.0990    61.7343     20.000   244.1990    62.2190     19.910
  185.7045    -2.1583   288.5567    59.9123     20.000   240.8145    57.8243     20.445
  186.3989    -1.5551   289.6658    60.6493     20.000   240.6030    58.7088     20.400
  180.0702    -0.2386   276.6562    59.9973     20.000   233.5356    54.5060     21.273
  191.1261    -3.3787   299.5265    59.4472     20.000   248.4721    61.0950     19.674
  190.5852    -2.8400   298.3921    59.9516     20.000   247.0089    61.0659     19.781
  192.9539    -2.8061   303.1210    60.0655     20.000   249.9730    62.8284     19.482
  192.8779    -1.6854   302.9702    61.1863     20.000   248.0793    63.5523     19.572
  182.7779    -2.4556   283.1654    58.8599     20.000   238.6121    55.4267     20.790
  182.6252    -0.1295   281.4186    61.0207     20.000   235.2802    56.5563     20.968
  193.7318    -2.5431   304.6921    60.3167     20.000   250.6302    63.5823     19.402
  189.4704    -2.3624   296.0791    60.3289     20.000   244.9944    60.5491     19.956
  185.4921    -3.1285   288.5717    58.9191     20.000   241.9653    57.0829     20.405
  184.7278    -3.5276   287.3217    58.3549     20.000   241.7795    56.2687     20.473
  189.0167    -0.1724   294.6006    62.4504     20.000   241.0675    61.5441     20.169
  190.9580    -1.9147   299.0221    60.8993     20.000   246.0332    61.9584     19.800
  182.5562    -1.5771   282.2239    59.6274     20.000   237.2425    55.7420     20.877
  188.5409    -3.7073   294.5711    58.8837     20.000   245.9121    58.9803     19.980
  193.1091    -0.8778   303.4635    61.9929     20.000   247.0265    64.2693     19.601
  190.4553    -2.5606   298.0919    60.2207     20.000   246.4323    61.1561     19.818
  183.0401    -2.0515   283.4164    59.3239     20.000   238.2894    55.8526     20.785
  194.9323    -1.7712   307.2127    61.0316     20.000   251.0959    65.0140     19.304
  192.8671    -0.7885   302.9483    62.0832     20.000   246.5578    64.1438     19.639
  194.7100    -0.0886   306.9728    62.7251     20.000   247.8031    66.0166     19.456
  184.6215    -3.0461   286.8999    58.7961     20.000   241.0340    56.4787     20.519
  191.9844    -0.4488   301.0423    62.4101     20.000   244.8654    63.6852     19.775
  190.5335    -1.3265   298.0607    61.4572     20.000   244.5979    62.0157     19.895
  194.2736    -0.7210   305.9567    62.1175     20.000   248.3316    65.2581     19.465
  186.9113    -1.3241   290.6021    60.9768     20.000   240.7544    59.2378     20.352
  192.1438    -0.5350   301.3909    62.3282     20.000   245.2090    63.7534     19.749
  189.2757    -2.0273   295.6119    60.6405     20.000   244.2698    60.6162     20.005
  191.1619    -2.1877   299.4707    60.6384     20.000   246.7078    61.9310     19.754
  180.0232    -0.0818   276.4455    60.1227     20.000   233.2910    54.5458     21.289
  186.3095    -2.3435   289.8125    59.8592     20.000   241.6583    58.1738     20.356
  181.9472    -3.8247   282.4659    57.3023     20.000   239.6868    54.0179     20.799
  189.1645    -1.2476   295.1963    61.4020     20.000   242.9434    61.0168     20.074
  188.5431    -3.0277   294.4014    59.5578     20.000   244.9467    59.4265     20.027
  193.6662    -0.0220   304.6994    62.8387     20.000   246.2513    65.2574     19.593
  188.2425    -3.1356   293.8447    59.4100     20.000   244.7749    59.1332     20.058
  182.8793    -0.0371   281.8544    61.1903     20.000   235.3463    56.8024     20.943
  187.5972    -1.2462   291.9680    61.1767     20.000   241.3134    59.8120     20.271
  191.9689    -1.6278   301.0820    61.2311     20.000   246.8149    62.9088     19.692
  180.2934    -3.6711   279.5070    56.8971     20.000   238.1370    52.8708     21.014
  192.4512    -0.9852   302.0657    61.8838     20.000   246.3599    63.6978     19.677
  190.8648    -2.1377   298.8601    60.6709     20.000   246.2706    61.7418     19.796
  192.0061    -0.4654   301.0902    62.3942     20.000   244.9204    63.6915     19.771
  184.6953    -3.8089   287.3898    58.0739     20.000   242.1222    56.0728     20.458
  194.9975    -0.9124   307.4720    61.8840     20.000   249.7072    65.6714     19.359
  189.9628    -2.9711   297.1788    59.7711     20.000   246.4678    60.5175     19.851
  190.9931    -2.6751   299.1851    60.1423     20.000   247.2532    61.4788     19.741
  185.7752    -2.6788   288.9184    59.4197     20.000   241.6151    57.5679     20.400
  193.5793    -2.7352   304.3758    60.1285     20.000   250.7208    63.3334     19.407
  184.4751    -0.3117   285.1978    61.3999     20.000   237.0424    57.9097     20.726
  194.0144    -2.6346   305.2551    60.2163     20.000   251.1754    63.7213     19.359
  181.3188    -0.8772   279.4446    59.8727     20.000   235.3156    55.1560     21.077
  182.3669    -1.0470   281.5294    60.0692     20.000   236.3628    55.8793     20.937
  181.4237    -1.7307   280.2254    59.1095     20.000   236.5437    54.7898     21.006
  191.9303    -2.8621   301.0760    59.9963     20.000   248.7115    62.0414     19.608
  191.2584    -3.4282   299.7908    59.4044     20.000   248.7104    61.1569     19.654
  181.9240    -2.4658   281.6107    58.5834     20.000   237.9162    54.7722     20.895
  184.6194    -0.9040   285.8129    60.8675     20.000   238.0311    57.7025     20.668
  181.8710    -2.8862   281.7739    58.1685     20.000   238.4214    54.4975     20.872
  181.5604    -0.0725   279.3229    60.7107     20.000   234.3901    55.7516     21.102
  191.8709    -2.6023   300.9412    60.2541     20.000   248.2359    62.1771     19.635
  190.8461    -3.2550   298.9626    59.5547     20.000   247.9438    60.9759     19.719
  189.1526    -0.1731   294.8921    62.4670     20.000   241.2096    61.6501     20.152
  182.7470    -3.9512   283.9475    57.4220     20.000   240.5366    54.5391     20.691
  183.4895    -0.7628   283.5098    60.6878     20.000   236.8733    56.9008     20.817
  187.6390    -0.6339   291.8358    61.7872     20.000   240.4126    60.2017     20.309
  188.8812    -3.0081   295.0580    59.6202     20.000   245.2908    59.6907     19.986
  185.0850    -3.1665   287.8229    58.7900     20.000   241.6298    56.7546     20.453
  185.1816    -2.3818   287.6482    59.5755     20.000   240.6397    57.2952     20.495
  193.1137    -0.8127   303.4744    62.0579     20.000   246.9206    64.3158     19.606
  191.6943    -2.3766   300.5693    60.4738     20.000   247.6617    62.2007     19.673
  183.5066    -1.6182   284.0467    59.8748     20.000   238.0894    56.4503     20.757
  190.5211    -2.0357   298.1453    60.7491     20.000   245.7036    61.5506     19.846
  185.6020    -3.4755   288.9243    58.6045     20.000   242.5438    56.9525     20.367
  186.3518    -2.7111   290.0405    59.5076     20.000   242.2209    57.9833     20.326
  186.3247    -2.6032   289.9457    59.6078     20.000   242.0420    58.0285     20.336
  193.8020    -1.5932   304.8919    61.2642     20.000   249.1763    64.3050     19.461
  184.6164    -1.8830   286.3188    59.9209     20.000   239.4257    57.1530     20.600
  194.7571    -2.5713   306.7537    60.2441     20.000   252.1540    64.3034     19.269
  186.4755    -0.0373   289.1626    62.1498     20.000   238.3831    59.6266     20.497
  189.1304    -1.4921   295.1869    61.1551     20.000   243.2881    60.8404     20.061
  193.2115    -2.3086   303.6476    60.5612     20.000   249.5372    63.3684     19.485
  193.4778    -2.6004   304.1774    60.2654     20.000   250.3670    63.3564     19.430
  186.4787    -2.2837   290.1190    59.9515     20.000   241.7380    58.3381     20.339
  185.2350    -2.3408   287.7317    59.6279     20.000   240.6319    57.3598     20.491
  188.6525    -1.8871   294.3148    60.7027     20.000   243.3787    60.2315     20.093
  194.6871    -1.3471   306.7597    61.4703     20.000   250.0137    65.1351     19.367
  187.0680    -2.5742   291.3797    59.7769     20.000   242.7415    58.6071     20.245
  188.2790    -1.9412   293.5759    60.5973     20.000   243.0636    59.9142     20.137
  186.1643    -2.5503   289.6141    59.6272     20.000   241.8105    57.9393     20.360
  188.8370    -0.8904   294.4198    61.7151     20.000   242.0326    60.9806     20.141
  180.7144    -2.0686   279.1724    58.5442     20.000   236.4356    54.0668     21.071
  191.5976    -2.3430   300.3706    60.5036     20.000   247.4880    62.1516     19.688
  194.8877    -1.7518   307.1236    61.0539     20.000   250.9973    64.9953     19.312
  190.4102    -0.5206   297.6659    62.2510     20.000   243.1432    62.4224     19.969
  180.0305    -1.9020   277.8388    58.4473     20.000   235.6994    53.6323     21.166
  184.3673    -1.4090   285.5890    60.3139     20.000   238.5362    57.2287     20.664
  182.7104    -0.2263   281.6496    60.9569     20.000   235.4843    56.5735     20.950
  184.0426    -3.6171   286.1063    58.0978     20.000   241.2636    55.7034     20.552
  191.9281    -3.5301   301.1095    59.3284     20.000   249.7143    61.5704     19.561
  184.5882    -3.7714   287.1767    58.0847     20.000   241.9721    56.0162     20.474
  193.6564    -3.7854   304.4795    59.0767     20.000   252.4365    62.6181     19.322
  181.2219    -2.2700   280.2177    58.5337     20.000   237.0949    54.3454     20.994
  193.6672    -2.4398   304.5671    60.4217     20.000   250.3749    63.6093     19.417
  193.0903    -2.8425   303.3935    60.0284     20.000   250.2147    62.9016     19.462
  185.5930    -3.5684   288.9458    58.5119     20.000   242.6606    56.8884     20.362
  182.1718    -1.3134   281.3351    59.7536     20.000   236.5731    55.5874     20.943
  192.0431    -0.2022   301.1543    62.6583     20.000   244.5110    63.8859     19.785
  181.7902    -0.1252   279.8005    60.7425     20.000   234.6355    55.9049     21.070
  184.3055    -3.9066   286.7235    57.8844     20.000   241.8857    55.7237     20.500
  189.4463    -2.5833   296.0783    60.1066     20.000   245.2985    60.3881     19.944
  182.4113    -2.2876   282.3911    58.9073     20.000   238.0814    55.2417     20.846
  180.2106    -2.5523   278.6147    57.9107     20.000   236.6693    53.4240     21.100
  181.8641    -2.0620   281.2474    58.9456     20.000   237.3341    54.9483     20.929
  189.4294    -2.0812   295.9353    60.6040     20.000   244.5227    60.6982     19.982
  183.7369    -2.8673   285.1649    58.7400     20.000   239.9928    55.9175     20.642
  183.3389    -0.2310   282.8855    61.1498     20.000   235.9894    57.0629     20.873
  182.1402    -2.0431   281.7419    59.0533     20.000   237.5325    55.1696     20.897
  186.1625    -1.0880   288.9906    61.0566     20.000   239.6893    58.7958     20.462
  182.2256    -1.3075   281.4322    59.7768     20.000   236.6079    55.6321     20.936
  189.6405    -0.1070   295.9259    62.5894     20.000   241.6151    62.0706     20.095
  185.7120    -3.9083   289.3048    58.2050     20.000   243.2336    56.7647     20.323
  187.0273    -2.7153   291.3504    59.6308     20.000   242.9020    58.4894     20.240
  188.6251    -0.5311   293.8710    62.0423     20.000   241.2420    61.0290     20.193
  185.9061    -0.2314   288.0707    61.8352     20.000   238.1664    59.0737     20.554
  183.4379    -2.6929   284.5180    58.8250     20.000   239.4960    55.7923     20.691
