#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  182.7443    -2.6048   283.1903    58.7074     20.000   238.7824    55.3170     20.783
  188.8260    -2.4909   294.8214    60.1266     20.000   244.4710    59.9827     20.029
  191.6756    -1.0315   300.4251    61.8172     20.000   245.4727    63.0762     19.772
  184.8175    -1.7825   286.6571    60.0689     20.000   239.4643    57.3643     20.582
  183.2150    -0.7121   282.9442    60.6538     20.000   236.5766    56.7143     20.855
  183.2053    -3.7733   284.6704    57.7228     20.000   240.7126    54.9859     20.646
  192.1508    -1.8559   301.4706    61.0078     20.000   247.4139    62.8929     19.652
  190.1697    -0.0064   297.0508    62.7424     20.000   242.0179    62.5444     20.036
  189.8760    -0.5804   296.5369    62.1431     20.000   242.6488    61.9718     20.032
  180.6351    -1.3399   278.5174    59.1942     20.000   235.4191    54.3891     21.130
  182.7053    -3.7182   283.7468    57.6327     20.000   240.2022    54.6456     20.712
  184.8116    -1.7014   286.6051    60.1460     20.000   239.3442    57.4060     20.588
  192.1150    -2.5750   301.4314    60.2881     20.000   248.5063    62.3760     19.605
  188.7085    -1.1601   294.2279    61.4307     20.000   242.3210    60.7194     20.138
  188.9615    -0.2893   294.5150    62.3274     20.000   241.2003    61.4328     20.168
  190.5117    -3.3160   298.3141    59.4716     20.000   247.6274    60.6893     19.757
  190.9066    -3.2522   299.0814    59.5611     20.000   248.0139    61.0221     19.711
  186.9625    -0.9211   290.5471    61.3822     20.000   240.1963    59.5109     20.374
  194.0464    -0.7858   305.4658    62.0626     20.000   248.1298    65.0421     19.489
  180.6403    -2.5917   279.3963    58.0291     20.000   237.0529    53.7286     21.044
  191.0138    -3.0105   299.2650    59.8087     20.000   247.7853    61.2663     19.715
  180.2722    -0.5264   277.2510    59.8110     20.000   234.0671    54.5212     21.229
  180.9604    -3.5057   280.5505    57.2832     20.000   238.4668    53.4633     20.943
  194.4642    -3.4704   306.0764    59.3622     20.000   253.1293    63.4241     19.241
  192.4870    -3.2944   302.1977    59.5752     20.000   250.0954    62.1418     19.507
  182.6383    -1.7941   282.5116    59.4469     20.000   237.6052    55.6870     20.852
  191.2637    -2.7799   299.7379    60.0522     20.000   247.7455    61.6077     19.699
  189.3105    -1.8033   295.6307    60.8670     20.000   243.9655    60.7838     20.016
  188.1453    -1.4806   293.1651    61.0330     20.000   242.2277    60.0932     20.186
  181.5514    -3.4205   281.5311    57.5596     20.000   238.8433    53.9546     20.876
  188.3942    -1.2190   293.5954    61.3285     20.000   242.0840    60.4420     20.173
  193.0283    -2.2019   303.2763    60.6694     20.000   249.1186    63.3081     19.516
  190.2007    -1.7438   297.4414    61.0145     20.000   244.8753    61.4970     19.908
  190.4309    -0.3952   297.6883    62.3776     20.000   242.9582    62.5148     19.975
  190.9081    -2.3370   298.9731    60.4747     20.000   246.6317    61.6422     19.776
  191.7195    -1.4865   300.5535    61.3642     20.000   246.2746    62.8138     19.734
  193.3141    -0.5242   303.9115    62.3441     20.000   246.6820    64.6590     19.601
  180.5701    -3.9574   280.1625    56.7254     20.000   238.7121    52.9153     20.960
  188.8846    -0.0546   294.2833    62.5498     20.000   240.7391    61.5088     20.194
  194.3989    -0.7846   306.2172    62.0479     20.000   248.6200    65.3095     19.444
  187.1750    -2.0465   291.4020    60.3153     20.000   242.0846    59.0102     20.268
  181.3961    -3.1934   281.1182    57.7233     20.000   238.4265    53.9666     20.910
  184.6997    -2.6594   286.8619    59.1902     20.000   240.5792    56.7667     20.536
  185.8813    -0.2030   288.0057    61.8571     20.000   238.1010    59.0697     20.559
  188.6252    -1.4590   294.1404    61.1233     20.000   242.6962    60.4741     20.127
  181.3244    -1.0283   279.5613    59.7333     20.000   235.5247    55.0823     21.066
  188.7404    -3.1884   294.8269    59.4238     20.000   245.3954    59.4686     19.991
  181.4817    -3.4054   281.3994    57.5512     20.000   238.7665    53.9109     20.885
  183.9435    -2.4197   285.3153    59.2267     20.000   239.5705    56.3328     20.647
  182.4006    -1.2791   281.7431    59.8604     20.000   236.7091    55.7822     20.917
  181.4984    -1.9800   280.5269    58.9007     20.000   236.9330    54.7133     20.980
  191.4110    -3.1855   300.0686    59.6540     20.000   248.5413    61.4369     19.652
  185.0657    -3.6294   287.9919    58.3352     20.000   242.2348    56.4583     20.424
  180.9472    -2.5952   279.9414    58.1336     20.000   237.2989    53.9594     21.006
  189.6452    -3.5362   296.6613    59.1789     20.000   246.9219    59.9049     19.852
  191.1889    -3.0653   299.6179    59.7635     20.000   248.0837    61.3574     19.688
  182.5597    -1.5563   282.2177    59.6482     20.000   237.2171    55.7560     20.878
  190.9641    -0.2620   298.8178    62.5491     20.000   243.3393    63.0106     19.917
  184.0247    -3.4746   286.0037    58.2309     20.000   241.0595    55.7755     20.564
  185.7256    -2.0940   288.5693    59.9796     20.000   240.7430    57.8781     20.447
  186.8717    -3.5978   291.3601    58.7348     20.000   243.9790    57.8196     20.198
  192.0748    -1.0127   301.2688    61.8489     20.000   245.9330    63.3931     19.723
  193.0065    -1.5998   303.2378    61.2716     20.000   248.1084    63.7068     19.562
  185.0168    -3.4620   287.8275    58.4868     20.000   241.9642    56.5243     20.441
  192.6683    -2.9092   302.5505    59.9620     20.000   249.7492    62.5473     19.511
  181.2402    -0.4239   278.9722    60.2678     20.000   234.6376    55.3255     21.118
  184.2054    -3.6128   286.4015    58.1436     20.000   241.4072    55.8275     20.532
  187.9597    -1.0245   292.6370    61.4549     20.000   241.3382    60.2226     20.241
  182.0716    -2.9340   282.1628    58.1870     20.000   238.6498    54.6220     20.844
  180.3544    -2.7826   279.0234    57.7485     20.000   237.0730    53.4082     21.066
  187.6852    -0.2042   291.7755    62.2184     20.000   239.7834    60.4831     20.334
  188.7649    -3.4339   294.9346    59.1833     20.000   245.7741    59.3258     19.970
  194.4929    -3.6517   306.1148    59.1797     20.000   253.4467    63.3070     19.224
  185.5918    -3.9134   289.0846    58.1746     20.000   243.1224    56.6727     20.338
  188.0528    -3.7539   293.6511    58.7710     20.000   245.4420    58.5908     20.038
  194.7966    -3.7995   306.6885    59.0158     20.000   254.1219    63.4062     19.175
  194.1295    -0.1344   305.7029    62.7100     20.000   247.0796    65.5408     19.526
  187.8051    -3.5317   293.1149    58.9541     20.000   244.8653    58.5529     20.085
  180.5390    -1.9308   278.7632    58.6092     20.000   236.1216    54.0060     21.101
  184.5988    -2.4813   286.5842    59.3376     20.000   240.2423    56.7946     20.561
  187.4190    -1.9747   291.8624    60.4285     20.000   242.2252    59.2394     20.243
  192.8481    -2.1428   302.9088    60.7289     20.000   248.7831    63.2160     19.543
  186.9920    -1.1868   290.7121    61.1269     20.000   240.6267    59.3801     20.352
  184.8610    -0.9149   286.2984    60.9194     20.000   238.2576    57.8840     20.637
  190.1721    -3.6044   297.6951    59.1580     20.000   247.6401    60.2439     19.780
  184.8750    -3.9299   287.7730    57.9988     20.000   242.4520    56.1317     20.427
  186.5868    -3.8992   290.9294    58.3866     20.000   244.0985    57.4167     20.214
  188.7794    -3.7661   295.0420    58.8554     20.000   246.2605    59.1162     19.945
  187.0253    -2.9618   291.4330    59.3880     20.000   243.2496    58.3348     20.223
  190.2144    -2.2648   297.5593    60.4966     20.000   245.6981    61.1708     19.869
  192.0796    -3.5281   301.4056    59.3344     20.000   249.9082    61.6810     19.542
  193.4526    -2.6388   304.1253    60.2274     20.000   250.3929    63.3106     19.430
  187.1405    -1.7383   291.2209    60.6123     20.000   241.5962    59.1691     20.294
  193.0548    -3.2148   303.3179    59.6563     20.000   250.7394    62.6085     19.440
  190.0433    -0.6163   296.9006    62.1235     20.000   242.8917    62.0797     20.008
  187.8419    -0.7495   292.2994    61.7072     20.000   240.7935    60.2925     20.276
  181.2995    -3.7399   281.2844    57.1756     20.000   239.0381    53.5836     20.885
  182.9485    -3.3113   283.9603    58.0928     20.000   239.8874    55.0657     20.710
  188.2631    -2.5082   293.7087    60.0339     20.000   243.8881    59.5485     20.099
  185.2516    -1.8961   287.5559    60.0640     20.000   240.0201    57.6315     20.520
  181.6174    -3.3377   281.5972    57.6594     20.000   238.7924    54.0513     20.873
  191.1269    -0.1512   299.1561    62.6697     20.000   243.3381    63.2050     19.905
  191.2400    -1.3375   299.5384    61.4916     20.000   245.4483    62.5471     19.805
  182.9018    -2.9171   283.6566    58.4562     20.000   239.3300    55.2584     20.743
  194.3558    -1.7855   306.0230    61.0504     20.000   250.2793    64.5801     19.377
  187.4631    -0.2163   291.3114    62.1675     20.000   239.5878    60.3022     20.361
  194.0922    -1.2449   305.5240    61.6021     20.000   248.9900    64.7628     19.450
  192.4592    -0.9231   302.0809    61.9460     20.000   246.2650    63.7446     19.681
  193.6292    -0.7687   304.5766    62.0932     20.000   247.5300    64.7372     19.543
  180.8741    -0.5102   278.3508    60.0535     20.000   234.4842    54.9971     21.157
  194.4628    -0.5993   306.3745    62.2296     20.000   248.3809    65.4841     19.450
  188.2860    -2.9770   293.8855    59.5731     20.000   244.5942    59.2675     20.063
  190.6299    -0.1132   298.0705    62.6743     20.000   242.7078    62.8405     19.970
  184.0583    -0.3559   284.3887    61.2420     20.000   236.7579    57.5602     20.775
  185.1716    -1.1551   287.0385    60.7642     20.000   238.8823    57.9914     20.581
  187.2374    -3.1477   291.9050    59.2417     20.000   243.7295    58.3766     20.184
  180.4866    -3.3764   279.6472    57.2408     20.000   237.9244    53.1805     21.010
  193.3542    -3.7276   303.8945    59.1404     20.000   251.9255    62.4474     19.365
  188.9642    -2.9177   295.1992    59.7199     20.000   245.2515    59.8112     19.981
  187.9009    -0.1444   292.2107    62.3138     20.000   239.8988    60.6860     20.311
  181.9760    -2.4193   281.6762    58.6442     20.000   237.8976    54.8374     20.891
  193.3652    -3.6767   303.9173    59.1912     20.000   251.8648    62.4928     19.367
  188.5492    -1.6504   294.0391    60.9233     20.000   242.9090    60.2989     20.123
  191.7605    -2.5777   300.7175    60.2751     20.000   248.0577    62.1126     19.650
  190.6148    -3.0225   298.4762    59.7716     20.000   247.3176    60.9645     19.765
  180.4514    -2.7029   279.1393    57.8578     20.000   237.0474    53.5250     21.060
  185.4413    -0.2972   287.1490    61.6619     20.000   237.8534    58.6737     20.607
  180.7724    -0.8235   278.3936    59.7248     20.000   234.8326    54.7600     21.148
  183.9572    -1.7068   284.9582    59.9165     20.000   238.5988    56.7472     20.694
  180.2128    -3.1704   279.0387    57.3358     20.000   237.4508    53.0889     21.058
  185.7063    -2.5562   288.7336    59.5244     20.000   241.3776    57.5894     20.417
  183.2535    -2.1641   283.8806    59.2790     20.000   238.6234    55.9526     20.750
  190.8306    -1.2816   298.6749    61.5231     20.000   244.8718    62.2710     19.861
  181.4625    -1.8867   280.3999    58.9762     20.000   236.7812    54.7360     20.991
  194.3298    -1.4177   306.0056    61.4190     20.000   249.6210    64.8200     19.407
  191.3459    -2.6731   299.8920    60.1629     20.000   247.6845    61.7411     19.696
  185.5312    -3.3779   288.7509    58.6844     20.000   242.3428    56.9597     20.382
  190.6333    -0.7772   298.1844    62.0125     20.000   243.8201    62.4369     19.922
  187.9699    -1.6827   292.8723    60.8065     20.000   242.3527    59.8367     20.194
  186.9787    -2.2210   291.0770    60.1081     20.000   242.1423    58.7554     20.281
  189.2565    -2.5482   295.6924    60.1208     20.000   245.0328    60.2688     19.970
  189.5286    -2.5623   296.2379    60.1361     20.000   245.3603    60.4633     19.935
  192.0563    -1.0109   301.2297    61.8502     20.000   245.9070    63.3802     19.725
  192.4000    -2.8817   302.0146    59.9868     20.000   249.3517    62.3712     19.547
  191.2211    -1.2270   299.4865    61.6009     20.000   245.2458    62.6038     19.816
  183.7872    -0.4087   283.8815    61.1136     20.000   236.6104    57.3204     20.805
  189.2442    -3.2428   295.8216    59.4291     20.000   246.0385    59.8057     19.923
  185.4451    -3.5513   288.6628    58.4964     20.000   242.4941    56.7888     20.381
  186.5099    -0.0876   289.2572    62.1079     20.000   238.4925    59.6260     20.489
  182.0690    -3.4571   282.4676    57.6896     20.000   239.3224    54.3218     20.809
  191.6438    -3.4382   300.5468    59.4110     20.000   249.2124    61.4297     19.604
  185.5366    -2.5686   288.4133    59.4750     20.000   241.2336    57.4536     20.438
  192.8592    -1.8382   302.9315    61.0336     20.000   248.3047    63.4340     19.564
  181.3436    -1.4976   279.9211    59.3005     20.000   236.1704    54.8519     21.032
  184.4263    -2.3249   286.1789    59.4452     20.000   239.8706    56.7544     20.593
  184.7227    -3.6576   287.3716    58.2274     20.000   241.9477    56.1857     20.465
  183.9019    -0.4872   284.1554    61.0716     20.000   236.8187    57.3685     20.785
  191.4688    -3.0110   300.1678    59.8309     20.000   248.3517    61.6000     19.657
  181.4653    -2.6365   280.8916    58.2714     20.000   237.7664    54.3296     20.940
  194.8279    -0.2857   307.2011    62.5207     20.000   248.3331    65.9741     19.427
  190.1250    -1.0093   297.1500    61.7396     20.000   243.6217    61.9016     19.970
  188.5445    -3.7530   294.5892    58.8389     20.000   245.9801    58.9526     19.976
  194.6034    -2.0769   306.5001    60.7465     20.000   251.1220    64.5530     19.324
  190.3729    -3.7253   298.1026    59.0532     20.000   248.0551    60.3071     19.746
  193.4454    -3.0975   304.0940    59.7689     20.000   251.0982    62.9746     19.398
  190.8881    -2.4711   298.9495    60.3397     20.000   246.8138    61.5379     19.769
  191.3426    -2.6456   299.8828    60.1902     20.000   247.6383    61.7574     19.699
  180.4647    -1.4360   278.2782    59.0420     20.000   235.4179    54.2082     21.144
  194.5921    -3.6509   306.3078    59.1754     20.000   253.5926    63.3771     19.212
  189.4523    -1.1749   295.7770    61.5074     20.000   243.1413    61.2824     20.043
  186.3753    -2.7601   290.1050    59.4642     20.000   242.3131    57.9711     20.319
  189.5700    -1.7174   296.1419    60.9808     20.000   244.1205    61.0351     19.990
  191.1149    -2.0983   299.3651    60.7251     20.000   246.5109    61.9553     19.767
  186.0024    -2.1880   289.1495    59.9477     20.000   241.1399    58.0333     20.406
  189.0387    -3.6614   295.5157    58.9901     20.000   246.4049    59.3762     19.920
  182.9916    -0.3078   282.2521    60.9692     20.000   235.8220    56.7514     20.910
  182.4754    -1.4195   281.9733    59.7513     20.000   236.9617    55.7648     20.898
  194.9836    -0.7325   307.4695    62.0644     20.000   249.3666    65.7861     19.374
  181.6472    -2.5205   281.1446    58.4413     20.000   237.7625    54.5317     20.925
  193.2392    -0.0239   303.7641    62.8454     20.000   245.6955    64.9259     19.647
  192.4056    -1.9017   301.9972    60.9667     20.000   247.8147    63.0523     19.617
  181.1285    -3.7292   280.9810    57.1292     20.000   238.8839    53.4620     20.907
  180.8839    -2.4548   279.7359    58.2432     20.000   237.0680    53.9879     21.024
  188.3460    -1.7013   293.6406    60.8443     20.000   242.7722    60.1126     20.145
  185.5294    -0.6175   287.4893    61.3720     20.000   238.4109    58.5676     20.574
  193.0964    -1.3045   303.4295    61.5663     20.000   247.7351    63.9743     19.572
  181.6255    -0.2097   279.5464    60.6055     20.000   234.6298    55.7338     21.085
  189.2559    -3.1700   295.8287    59.5028     20.000   245.9463    59.8625     19.927
  189.9622    -3.4115   297.2549    59.3324     20.000   247.1124    60.2216     19.820
  194.1666    -2.4595   305.5754    60.3854     20.000   251.1131    63.9585     19.352
  193.5992    -0.9788   304.5016    61.8839     20.000   247.8538    64.5734     19.532
  180.0839    -2.6674   278.4733    57.7572     20.000   236.7179    53.2659     21.107
  181.1390    -2.3383   280.1140    58.4410     20.000   237.1183    54.2452     21.000
  187.9583    -2.1727   293.0032    60.3206     20.000   243.0722    59.5278     20.161
  188.0282    -1.8868   293.0543    60.6138     20.000   242.7196    59.7568     20.172
  189.3343    -1.5732   295.6257    61.0984     20.000   243.6362    60.9458     20.030
  188.0720    -2.5760   293.3508    59.9390     20.000   243.7841    59.3621     20.118
  183.0351    -2.2074   283.4977    59.1735     20.000   238.4964    55.7617     20.775
  180.2250    -0.0322   276.7791    60.2479     20.000   233.3661    54.7275     21.268
  186.0713    -0.3131   288.4505    61.7928     20.000   238.4396    59.1583     20.528
  183.2854    -3.0104   284.4095    58.4774     20.000   239.7858    55.4940     20.688
  184.9955    -2.7860   287.4810    59.1388     20.000   241.0264    56.9153     20.490
  184.6966    -3.6051   287.2997    58.2722     20.000   241.8535    56.1983     20.471
  190.6965    -3.7952   298.7380    59.0061     20.000   248.5492    60.4934     19.699
  188.7002    -0.2900   293.9582    62.2915     20.000   240.9324    61.2283     20.200
  188.2597    -0.0912   292.9560    62.4236     20.000   240.1677    60.9976     20.270
  181.8717    -1.1024   280.6329    59.8528     20.000   236.0483    55.4670     20.994
  183.1223    -0.6121   282.7014    60.7206     20.000   236.3597    56.6948     20.873
  181.1133    -0.2001   278.5685    60.4299     20.000   234.2361    55.3385     21.148
  184.1850    -2.7150   285.9210    59.0060     20.000   240.1876    56.3449     20.597
  191.6504    -1.3811   300.4008    61.4669     20.000   246.0176    62.8305     19.750
  192.2869    -0.2301   301.6863    62.6361     20.000   244.8580    64.0573     19.753
  181.4672    -0.9910   279.8008    59.8184     20.000   235.5834    55.2121     21.051
  180.6769    -0.5315   278.0008    59.9603     20.000   234.3682    54.8332     21.179
  191.2017    -1.0157   299.4214    61.8108     20.000   244.8762    62.7239     19.833
  186.0152    -3.1266   289.5610    59.0326     20.000   242.4698    57.4761     20.339
  188.1384    -3.1191   293.6380    59.4115     20.000   244.6391    59.0664     20.072
  194.6163    -1.2867   306.6190    61.5347     20.000   249.8071    65.1249     19.380
  193.9287    -3.9786   304.9959    58.8760     20.000   253.1119    62.6642     19.273
  182.9239    -2.1745   283.2715    59.1718     20.000   238.3580    55.6953     20.791
  188.2514    -1.5583   293.4053    60.9721     20.000   242.4560    60.1275     20.167
  189.8569    -1.0965   296.6046    61.6276     20.000   243.4622    61.6416     19.997
  182.3693    -0.2561   281.0072    60.8170     20.000   235.2611    56.2916     20.990
  183.6205    -3.3914   285.2231    58.2040     20.000   240.5850    55.5225     20.621
  190.9811    -0.2748   298.8563    62.5374     20.000   243.3806    63.0160     19.914
  192.0369    -2.8021   301.2857    60.0591     20.000   248.7567    62.1611     19.599
  191.3182    -1.4613   299.7148    61.3720     20.000   245.7432    62.5264     19.786
  184.1735    -2.8798   285.9826    58.8439     20.000   240.4002    56.2397     20.587
  190.5292    -2.1609   298.1807    60.6248     20.000   245.9074    61.4748     19.837
  190.2963    -2.5224   297.7669    60.2465     20.000   246.1865    61.0629     19.840
  193.1956    -2.0927   303.6201    60.7772     20.000   249.1684    63.5078     19.502
  184.5547    -3.1910   286.8441    58.6393     20.000   241.1676    56.3421     20.518
  184.7979    -1.2049   286.3246    60.6229     20.000   238.6221    57.6746     20.624
  190.6679    -0.9417   298.2833    61.8509     20.000   244.1299    62.3611     19.906
  181.0045    -1.9908   279.6398    58.7199     20.000   236.5591    54.3299     21.040
  191.9838    -1.4866   301.1046    61.3727     20.000   246.6035    63.0136     19.700
  189.3785    -2.1901   295.8566    60.4903     20.000   244.6311    60.5904     19.980
  193.8267    -3.3244   304.8366    59.5331     20.000   251.9830    63.0814     19.333
  192.4914    -3.6501   302.2143    59.2196     20.000   250.6329    61.8894     19.481
  184.8903    -1.7026   286.7587    60.1644     20.000   239.4166    57.4657     20.579
  191.6288    -3.6640   300.5341    59.1848     20.000   249.5261    61.2594     19.590
  189.2716    -3.5229   295.9350    59.1537     20.000   246.4725    59.6397     19.900
  192.9488    -2.1256   303.1147    60.7460     20.000   248.8896    63.3025     19.531
  180.1754    -0.0803   276.7253    60.1843     20.000   233.3962    54.6654     21.271
  186.7162    -2.9570   290.8358    59.3364     20.000   242.9298    58.1061     20.263
  182.8584    -3.8829   284.1086    57.5195     20.000   240.5471    54.6624     20.682
  189.0600    -3.4008   295.4983    59.2514     20.000   246.0576    59.5652     19.935
  191.0754    -2.6331   299.3454    60.1890     20.000   247.2898    61.5682     19.734
  191.1973    -1.8130   299.5021    61.0145     20.000   246.1608    62.2053     19.777
  185.3999    -2.1381   287.9565    59.8632     20.000   240.5003    57.6040     20.485
  182.8111    -3.7705   283.9639    57.6134     20.000   240.3617    54.6937     20.696
  184.4533    -2.3668   286.2512    59.4116     20.000   239.9527    56.7506     20.587
  189.5593    -2.3351   296.2519    60.3653     20.000   245.0536    60.6334     19.947
  193.8673    -3.3693   304.9137    59.4870     20.000   252.1094    63.0770     19.325
  186.6163    -2.3182   290.4017    59.9446     20.000   241.9227    58.4217     20.320
  191.3836    -0.2551   299.7259    62.5799     20.000   243.8145    63.3410     19.865
  180.5992    -3.4076   279.8620    57.2511     20.000   238.0531    53.2475     20.994
  183.8474    -3.3856   285.6347    58.2703     20.000   240.7812    55.6959     20.593
  184.8266    -0.8463   286.1937    60.9770     20.000   238.1274    57.8950     20.646
  188.7482    -3.4080   294.8960    59.2069     20.000   245.7187    59.3304     19.974
  193.0539    -2.8731   303.3204    59.9980     20.000   250.2128    62.8533     19.464
  181.9073    -0.6547   280.3954    60.2861     20.000   235.4610    55.7272     21.020
  188.6775    -0.0986   293.8519    62.4778     20.000   240.5995    61.3211     20.217
  194.4259    -0.2684   306.3329    62.5620     20.000   247.7329    65.6789     19.479
  182.4266    -2.7850   282.7156    58.4392     20.000   238.7522    54.9745     20.811
  192.0201    -0.0964   301.0977    62.7634     20.000   244.2988    63.9341     19.796
  189.3336    -0.1119   295.2653    62.5497     20.000   241.2986    61.8275     20.133
  193.6425    -3.2634   304.4770    59.5990     20.000   251.6289    62.9948     19.361
  189.0623    -3.2248   295.4627    59.4265     20.000   245.8069    59.6832     19.947
  183.4644    -1.5986   283.9550    59.8813     20.000   238.0265    56.4286     20.763
  192.2164    -3.1643   301.6592    59.7011     20.000   249.5420    62.0383     19.550
  194.3865    -3.8512   305.8899    58.9855     20.000   253.5892    63.0808     19.224
  190.9357    -0.3622   298.7703    62.4473     20.000   243.4760    62.9272     19.914
  185.6393    -0.4977   287.6535    61.5144     20.000   238.3299    58.7192     20.569
  186.3471    -2.5604   289.9720    59.6543     20.000   242.0033    58.0714     20.337
  187.1548    -0.3624   290.7218    61.9672     20.000   239.5214    59.9787     20.389
  189.7368    -2.0042   296.5426    60.7125     20.000   244.7502    60.9796     19.948
  192.6452    -0.3923   302.4683    62.4787     20.000   245.5881    64.2309     19.695
  188.5784    -1.6029   294.0853    60.9744     20.000   242.8674    60.3504     20.123
  183.9074    -2.2799   285.1731    59.3516     20.000   239.3475    56.3854     20.661
  190.5163    -2.6873   298.2327    60.0989     20.000   246.6965    61.1171     19.801
  185.8702    -3.2672   289.3430    58.8649     20.000   242.5213    57.2811     20.348
  189.3262    -2.0711   295.7242    60.6027     20.000   244.3924    60.6266     19.995
  193.7934    -1.0909   304.9061    61.7665     20.000   248.3115    64.6440     19.499
  189.7800    -3.5166   296.9192    59.2113     20.000   247.0507    60.0170     19.836
  186.1518    -2.9789   289.7621    59.2051     20.000   242.3991    57.6692     20.332
  182.4889    -2.8416   282.8620    58.4044     20.000   238.8790    54.9896     20.799
  188.5807    -3.4682   294.5874    59.1260     20.000   245.6186    59.1672     19.991
  180.5986    -0.3133   277.6906    60.1327     20.000   234.0153    54.8809     21.204
  184.0050    -1.4122   284.8876    60.2129     20.000   238.2268    56.9476     20.709
  190.8289    -3.0889   298.9084    59.7194     20.000   247.6762    61.0770     19.733
  183.4308    -2.9099   284.6223    58.6147     20.000   239.7798    55.6618     20.677
  183.5578    -2.7803   284.7873    58.7745     20.000   239.7182    55.8327     20.670
  186.6048    -2.2467   290.3514    60.0125     20.000   241.8086    58.4560     20.326
  187.1327    -1.4305   291.0908    60.9135     20.000   241.1303    59.3457     20.317
  188.6927    -2.1081   294.4554    60.4890     20.000   243.7551    60.1242     20.073
  182.8183    -1.9320   282.9313    59.3710     20.000   237.9415    55.7492     20.820
  180.9360    -1.8456   279.4172    58.8315     20.000   236.3154    54.3550     21.058
  194.1267    -0.2837   305.6829    62.5609     20.000   247.3465    65.4399     19.516
  192.2144    -3.8805   301.6828    58.9850     20.000   250.6041    61.5246     19.500
  193.9668    -1.6279   305.2318    61.2241     20.000   249.4640    64.4033     19.438
  185.8578    -0.0003   287.8579    62.0490     20.000   237.7706    59.1611     20.576
  188.3223    -1.5033   293.5333    61.0368     20.000   242.4460    60.2151     20.162
  184.7393    -2.2854   286.7555    59.5624     20.000   240.0989    57.0153     20.557
  193.7330    -1.6103   304.7475    61.2491     20.000   249.1095    64.2417     19.469
  190.9819    -1.4439   299.0122    61.3707     20.000   245.3122    62.2823     19.830
  190.5837    -3.7465   298.5135    59.0471     20.000   248.3412    60.4455     19.717
  190.3084    -3.7152   297.9763    59.0583     20.000   247.9630    60.2672     19.755
  186.8267    -1.9903   290.6903    60.3067     20.000   241.6557    58.7789     20.316
  183.1641    -1.3137   283.2138    60.0650     20.000   237.3794    56.3529     20.820
  180.8553    -2.4238   279.6645    58.2621     20.000   237.0056    53.9830     21.029
  187.2834    -0.0819   290.8797    62.2668     20.000   239.2045    60.2366     20.393
  189.9444    -2.3214   297.0243    60.4165     20.000   245.4720    60.9313     19.899
  187.9595    -1.0816   292.6556    61.3985     20.000   241.4261    60.1888     20.237
  180.0871    -1.3320   277.5226    58.9961     20.000   235.0004    53.9712     21.197
  188.0564    -3.5400   293.5984    58.9832     20.000   245.1469    58.7333     20.053
  186.9637    -1.8760   290.9190    60.4445     20.000   241.6238    58.9517     20.307
  190.9703    -2.5714   299.1273    60.2445     20.000   247.0672    61.5318     19.751
  185.5955    -2.2908   288.4040    59.7589     20.000   240.8993    57.6632     20.450
  190.1818    -2.5735   297.5458    60.1862     20.000   246.1296    60.9438     19.851
  187.3897    -2.8421   292.0982    59.5686     20.000   243.4539    58.6827     20.186
  180.8456    -0.8943   278.5803    59.6859     20.000   234.9824    54.7806     21.134
  184.4995    -2.5616   286.4358    59.2349     20.000   240.2623    56.6724     20.568
  191.4230    -2.6892   300.0482    60.1503     20.000   247.8052    61.7871     19.685
  187.7273    -2.8781   292.7668    59.5879     20.000   243.8572    58.9130     20.141
  187.0317    -3.7379   291.7098    58.6250     20.000   244.3365    57.8484     20.169
  193.6769    -0.0230   304.7227    62.8374     20.000   246.2673    65.2650     19.592
  193.8393    -0.7619   305.0257    62.0939     20.000   247.8033    64.9013     19.517
  191.5529    -2.6922   300.3088    60.1530     20.000   247.9722    61.8810     19.669
  188.6680    -1.8650   294.3401    60.7267     20.000   243.3619    60.2570     20.093
  190.2682    -1.4596   297.5310    61.3034     20.000   244.5048    61.7291     19.920
  192.5403    -2.0692   302.2782    60.8010     20.000   248.2593    63.0385     19.588
  187.9772    -1.5404   292.8416    60.9481     20.000   242.1454    59.9283     20.203
  191.4752    -3.6971   300.2377    59.1457     20.000   249.3787    61.1251     19.607
  181.5480    -3.5671   281.6137    57.4199     20.000   239.0262    53.8684     20.866
  190.8607    -2.7534   298.9298    60.0562     20.000   247.2109    61.3280     19.752
  189.9443    -2.2209   297.0054    60.5166     20.000   245.3187    60.9965     19.906
  191.9973    -2.6396   301.1977    60.2205     20.000   248.4552    62.2446     19.616
  184.2292    -0.0401   284.5455    61.5931     20.000   236.4365    57.8602     20.776
  190.6889    -0.1270   298.2007    62.6649     20.000   242.7975    62.8782     19.962
  193.0734    -3.3545   303.3531    59.5165     20.000   250.9771    62.5207     19.427
  180.1468    -3.1478   278.9097    57.3331     20.000   237.3709    53.0517     21.067
  187.7888    -2.2576   292.6925    60.2103     20.000   243.0209    59.3470     20.176
  192.6907    -0.5123   302.5682    62.3590     20.000   245.8546    64.1886     19.681
  189.7286    -3.2558   296.7706    59.4660     20.000   246.6131    60.1545     19.861
  187.5434    -2.8991   292.4155    59.5378     20.000   243.6948    58.7621     20.162
  193.2485    -0.7835   303.7630    62.0857     20.000   247.0476    64.4379     19.591
  182.3066    -3.0438   282.6507    58.1560     20.000   238.9896    54.7370     20.808
