#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  187.1454    -0.5806   290.7891    61.7510     20.000   239.8506    59.8477     20.375
  183.6640    -1.5333   284.2991    60.0011     20.000   238.1050    56.6181     20.743
  191.8874    -2.5638   300.9720    60.2931     20.000   248.1972    62.2158     19.635
  187.9364    -0.5755   292.4366    61.8943     20.000   240.6158    60.4669     20.276
  183.0765    -1.3410   283.0630    60.0125     20.000   237.3448    56.2705     20.829
  183.2651    -1.6919   283.6302    59.7339     20.000   237.9873    56.2241     20.781
  180.3535    -3.4364   279.4569    57.1378     20.000   237.8935    53.0471     21.022
  189.3829    -2.8419   296.0077    59.8428     20.000   245.6103    60.1724     19.934
  192.1319    -0.9665   301.3876    61.8965     20.000   245.9267    63.4667     19.719
  182.3386    -0.8159   281.3240    60.2784     20.000   236.0205    55.9787     20.956
  183.4342    -3.8108   285.1011    57.7498     20.000   240.9655    55.1340     20.615
  185.7584    -0.3860   287.8421    61.6508     20.000   238.2684    58.8735     20.562
  184.5849    -0.4628   285.5030    61.2839     20.000   237.3577    57.9148     20.702
  184.6314    -0.3654   285.5423    61.3902     20.000   237.2539    58.0033     20.703
  193.3895    -3.8893   303.9580    58.9782     20.000   252.2146    62.3523     19.349
  180.3314    -2.5684   278.8373    57.9398     20.000   236.7829    53.5069     21.084
  181.9044    -1.7164   281.0991    59.2851     20.000   236.9050    55.1662     20.948
  186.9369    -2.0574   290.9339    60.2613     20.000   241.8628    58.8225     20.298
  186.4523    -2.3676   290.1004    59.8641     20.000   241.8322    58.2675     20.337
  189.2863    -0.4444   295.2493    62.2140     20.000   241.7923    61.5949     20.116
  181.6121    -3.4612   281.6626    57.5408     20.000   238.9453    53.9769     20.865
  193.6315    -2.3127   304.5011    60.5496     20.000   250.1212    63.6736     19.431
  183.7091    -1.8921   284.5868    59.6696     20.000   238.6416    56.4532     20.713
  185.9359    -1.7823   288.8444    60.3297     20.000   240.4942    58.2213     20.442
  185.3062    -2.9537   288.1444    59.0478     20.000   241.5485    57.0490     20.440
  180.2149    -0.7045   277.2823    59.6246     20.000   234.2640    54.3879     21.224
  194.1766    -0.1033   305.8084    62.7390     20.000   247.0874    65.5975     19.523
  187.4440    -1.9454   291.9022    60.4616     20.000   242.2072    59.2762     20.242
  188.3288    -2.6837   293.8879    59.8695     20.000   244.2151    59.4868     20.078
  180.1431    -1.2606   277.5703    59.0834     20.000   234.9480    54.0509     21.195
  193.8010    -0.1969   304.9823    62.6599     20.000   246.7474    65.2472     19.563
  187.0534    -0.9695   290.7525    61.3519     20.000   240.3575    59.5535     20.359
  180.5645    -0.8146   278.0048    59.6557     20.000   234.6668    54.6034     21.174
  189.0517    -2.3355   295.2335    60.3083     20.000   244.4876    60.2514     20.011
  182.1210    -2.6528   282.0824    58.4694     20.000   238.3237    54.8176     20.857
  184.9968    -0.8510   286.5357    61.0155     20.000   238.2836    58.0246     20.624
  192.8860    -0.9454   302.9883    61.9263     20.000   246.8509    64.0549     19.625
  191.2730    -2.4256   299.7211    60.4066     20.000   247.2136    61.8546     19.723
  191.9318    -0.0933   300.9046    62.7639     20.000   244.1868    63.8673     19.807
  183.3880    -1.5275   283.7680    59.9271     20.000   237.8634    56.4089     20.777
  184.6403    -1.3053   286.0673    60.4854     20.000   238.6276    57.4970     20.637
  187.9343    -2.5005   293.0565    59.9930     20.000   243.5286    59.3058     20.141
  180.0895    -2.0603   278.0567    58.3228     20.000   235.9477    53.5942     21.148
  194.8926    -0.0587   307.3749    62.7429     20.000   248.0074    66.1765     19.435
  192.6212    -1.7016   302.4381    61.1693     20.000   247.7693    63.3492     19.604
  189.2112    -3.3818   295.7875    59.2874     20.000   246.2013    59.6893     19.917
  185.6378    -0.6211   287.7109    61.3940     20.000   238.5133    58.6501     20.560
  185.3322    -3.5713   288.4612    58.4520     20.000   242.4122    56.6924     20.394
  188.9096    -2.0910   294.8877    60.5338     20.000   243.9644    60.2991     20.047
  184.4508    -2.3488   286.2375    59.4283     20.000   239.9257    56.7592     20.589
  181.2503    -3.7573   281.2095    57.1430     20.000   239.0193    53.5369     20.890
  187.6610    -2.1186   292.3933    60.3270     20.000   242.6843    59.3357     20.202
  188.0543    -0.1419   292.5357    62.3413     20.000   240.0455    60.8077     20.292
  189.9513    -1.1550   296.8141    61.5785     20.000   243.6610    61.6778     19.981
  188.9829    -2.8778   295.2265    59.7618     20.000   245.2139    59.8511     19.982
  191.0576    -1.6869   299.1993    61.1326     20.000   245.7918    62.1823     19.803
  184.1045    -0.9645   284.8308    60.6706     20.000   237.6759    57.2699     20.727
  186.5817    -2.1972   290.2868    60.0566     20.000   241.7145    58.4683     20.332
  185.7311    -3.4904   289.1721    58.6176     20.000   242.6897    57.0395     20.350
  192.8868    -2.6176   302.9870    60.2542     20.000   249.5883    62.9129     19.504
  183.1971    -0.5392   282.8014    60.8130     20.000   236.3166    56.7913     20.869
  184.1062    -1.3804   285.0660    60.2711     20.000   238.2691    57.0432     20.698
  193.5241    -0.1863   304.3802    62.6780     20.000   246.3596    65.0411     19.599
  193.4831    -0.2221   304.2893    62.6431     20.000   246.3695    64.9863     19.602
  186.8685    -2.7868   291.0678    59.5318     20.000   242.8429    58.3258     20.255
  184.0237    -0.7972   284.5768    60.8088     20.000   237.3676    57.2977     20.749
  194.2766    -1.0212   305.9331    61.8175     20.000   248.8625    65.0552     19.443
  190.7320    -3.2910   298.7430    59.5115     20.000   247.8577    60.8677     19.731
  193.0455    -1.0220   303.3262    61.8491     20.000   247.1898    64.1251     19.599
  189.8859    -1.0664   296.6592    61.6604     20.000   243.4463    61.6824     19.996
  192.0316    -3.0264   301.2865    59.8348     20.000   249.0925    62.0008     19.584
  189.8615    -2.5857   296.9072    60.1457     20.000   245.7758    60.6968     19.891
  183.4432    -1.2794   283.7284    60.1805     20.000   237.5639    56.5870     20.788
  182.7839    -1.6042   282.6687    59.6726     20.000   237.4662    55.9024     20.847
  184.8084    -0.7243   286.0928    61.0901     20.000   237.9335    57.9475     20.656
  184.6643    -3.4620   287.1743    58.4032     20.000   241.6326    56.2610     20.485
  182.8350    -2.7231   283.4246    58.6217     20.000   239.0163    55.3187     20.764
  183.9174    -1.0910   284.5369    60.4969     20.000   237.6976    57.0561     20.742
  180.0295    -1.7752   277.7452    58.5643     20.000   235.5348    53.6978     21.174
  181.0518    -2.6159   280.1407    58.1505     20.000   237.4085    54.0275     20.992
  191.2497    -0.5527   299.4703    62.2758     20.000   244.1621    63.0525     19.860
  185.1929    -3.2958   288.0821    58.6889     20.000   241.9073    56.7570     20.431
  181.9715    -2.4139   281.6645    58.6479     20.000   237.8866    54.8370     20.892
  191.0522    -3.9964   299.4474    58.8264     20.000   249.2787    60.6088     19.640
  186.4818    -3.3240   290.5231    58.9317     20.000   243.2054    57.7024     20.267
  186.5149    -0.9459   289.6430    61.2694     20.000   239.8073    59.1497     20.428
  186.7051    -1.6779   290.3271    60.5899     20.000   241.0790    58.8716     20.353
  186.5270    -2.1369   290.1557    60.1050     20.000   241.5741    58.4628     20.344
  180.9069    -0.4310   278.3532    60.1393     20.000   234.4005    55.0624     21.158
  187.1098    -1.4755   291.0615    60.8650     20.000   241.1752    59.3016     20.317
  191.5097    -1.3617   300.1049    61.4804     20.000   245.8139    62.7364     19.769
  184.4072    -2.3540   286.1573    59.4121     20.000   239.8936    56.7230     20.594
  192.0548    -0.1376   301.1760    62.7231     20.000   244.4128    63.9353     19.789
  194.3055    -0.9805   305.9983    61.8568     20.000   248.8323    65.1049     19.442
  193.2377    -1.4854   303.7215    61.3840     20.000   248.2267    63.9579     19.541
  183.0014    -1.0092   282.7158    60.3056     20.000   236.8209    56.3907     20.861
  180.2060    -3.6353   279.3344    56.8995     20.000   238.0234    52.8255     21.027
  184.1622    -2.7774   285.9098    58.9398     20.000   240.2516    56.2911     20.595
  182.1091    -3.1320   282.3481    58.0109     20.000   238.9379    54.5380     20.826
  191.0187    -1.8985   299.1447    60.9191     20.000   246.0806    62.0147     19.793
  185.1674    -1.9194   287.4032    60.0214     20.000   239.9759    57.5537     20.529
  181.2325    -2.4121   280.3298    58.4039     20.000   237.2884    54.2761     20.984
  187.1380    -2.2580   291.4045    60.1005     20.000   242.3559    58.8537     20.258
  188.3158    -3.3019   294.0322    59.2554     20.000   245.0917    59.0799     20.037
  190.6174    -3.4003   298.5326    59.3949     20.000   247.8789    60.7089     19.737
  188.3369    -2.2549   293.7830    60.2951     20.000   243.5930    59.7632     20.107
  194.3630    -3.7652   305.8521    59.0725     20.000   253.4261    63.1299     19.233
  183.6386    -2.3951   284.7299    59.1669     20.000   239.2693    56.1151     20.687
  183.4678    -2.5187   284.4785    59.0005     20.000   239.2879    55.9148     20.700
  191.6564    -0.5493   300.3433    62.2983     20.000   244.6397    63.3686     19.809
  188.9844    -2.5507   295.1513    60.0867     20.000   244.7340    60.0633     20.005
  189.9453    -1.0458   296.7796    61.6866     20.000   243.4793    61.7408     19.990
  191.9616    -0.1205   300.9717    62.7376     20.000   244.2701    63.8737     19.802
  185.0323    -2.7166   287.5186    59.2150     20.000   240.9652    56.9843     20.491
  182.8500    -0.9183   282.3683    60.3450     20.000   236.5712    56.3216     20.886
  183.2662    -1.2603   283.3772    60.1464     20.000   237.3897    56.4606     20.811
  194.1491    -1.1127   305.6552    61.7317     20.000   248.8422    64.8965     19.452
  185.5273    -2.0597   288.1681    59.9687     20.000   240.5080    57.7471     20.474
  186.8210    -3.4024   291.1960    58.9179     20.000   243.6573    57.9058     20.218
  182.7122    -0.8089   282.0340    60.4055     20.000   236.3074    56.2724     20.910
  184.1599    -0.7304   284.8072    60.9109     20.000   237.3863    57.4396     20.737
  193.1662    -1.1373   303.5796    61.7329     20.000   247.5451    64.1395     19.575
  184.7243    -0.7943   285.9624    61.0007     20.000   237.9627    57.8439     20.662
  186.7268    -1.5713   290.3282    60.6987     20.000   240.9429    58.9511     20.358
  192.9216    -3.1022   303.0552    59.7695     20.000   250.3862    62.5935     19.465
  187.9555    -3.0850   293.2730    59.4184     20.000   244.3945    58.9520     20.097
  187.9438    -3.2874   293.3096    59.2165     20.000   244.6697    58.8134     20.085
  186.0307    -2.7028   289.4188    59.4504     20.000   241.8952    57.7463     20.366
  186.7962    -1.2767   290.3505    61.0012     20.000   240.5720    59.1767     20.370
  194.5889    -3.2623   306.3419    59.5637     20.000   252.9940    63.6688     19.240
  181.1612    -3.8113   281.0878    57.0626     20.000   239.0132    53.4395     20.897
  193.3934    -2.7907   304.0011    60.0766     20.000   250.5497    63.1587     19.427
  188.9248    -1.4617   294.7563    61.1600     20.000   243.0192    60.7019     20.089
  182.9192    -1.7430   283.0074    59.5818     20.000   237.7681    55.9305     20.821
  185.5057    -3.2541   288.6508    58.7996     20.000   242.1499    57.0165     20.394
  193.5290    -1.0869   304.3477    61.7775     20.000   247.9447    64.4474     19.533
  181.2568    -3.3541   280.9730    57.5255     20.000   238.5169    53.7712     20.917
  189.1223    -3.4181   295.6229    59.2413     20.000   246.1527    59.5996     19.926
  185.3902    -0.7240   287.2606    61.2354     20.000   238.4449    58.4005     20.584
  192.3094    -1.1455   301.7711    61.7213     20.000   246.4496    63.4849     19.683
  182.3131    -2.1101   282.1020    59.0449     20.000   237.7635    55.2649     20.871
  193.0180    -1.0191   303.2680    61.8522     20.000   247.1488    64.1062     19.603
  187.2730    -2.2181   291.6571    60.1636     20.000   242.4342    58.9805     20.244
  192.1430    -3.4344   301.5258    59.4296     20.000   249.8518    61.7936     19.541
  193.5838    -3.5207   304.3499    59.3431     20.000   251.9372    62.7634     19.350
  183.7031    -2.3311   284.8161    59.2464     20.000   239.2385    56.2006     20.683
  180.8321    -0.8407   278.5162    59.7309     20.000   234.9001    54.7975     21.139
  192.0015    -2.1772   301.1808    60.6829     20.000   247.7369    62.5643     19.648
  194.3463    -0.8772   306.0956    61.9580     20.000   248.7090    65.2065     19.444
  186.3883    -2.4115   289.9930    59.8084     20.000   241.8321    58.1925     20.342
  189.6157    -2.7092   296.4415    59.9989     20.000   245.6785    60.4326     19.914
  182.3100    -3.5943   282.9744    57.6332     20.000   239.7026    54.4228     20.770
  184.0835    -0.5755   284.5671    61.0384     20.000   237.0980    57.4632     20.757
  184.5419    -3.3800   286.9098    58.4529     20.000   241.4092    56.2191     20.506
  194.0943    -1.3027   305.5235    61.5442     20.000   249.0921    64.7244     19.445
  190.6405    -2.6537   298.4764    60.1413     20.000   246.7942    61.2318     19.787
  180.0903    -3.0103   278.7193    57.4406     20.000   237.1547    53.0845     21.083
  187.3606    -3.9769   292.4067    58.4446     20.000   245.0083    57.9362     20.110
  188.6001    -3.7978   294.7066    58.8016     20.000   246.1046    58.9637     19.966
  192.0993    -1.4322   301.3428    61.4302     20.000   246.6595    63.1368     19.689
  192.8304    -2.1922   302.8728    60.6796     20.000   248.8387    63.1688     19.542
  191.2861    -3.2853   299.8316    59.5485     20.000   248.5334    61.2765     19.660
  182.0654    -2.2765   281.7503    58.8082     20.000   237.7819    54.9843     20.890
  193.2660    -1.1635   303.7895    61.7055     20.000   247.7223    64.1972     19.561
  183.5148    -3.3476   285.0078    58.2174     20.000   240.4331    55.4692     20.637
  194.2735    -1.2700   305.9024    61.5691     20.000   249.2884    64.8810     19.425
  192.0408    -0.7321   301.1807    62.1285     20.000   245.4180    63.5482     19.747
  185.0397    -3.6635   287.9589    58.2960     20.000   242.2556    56.4181     20.424
  186.3918    -3.8909   290.5621    58.3582     20.000   243.8891    57.2781     20.239
  181.5166    -3.0738   281.2572    57.8759     20.000   238.3721    54.1247     20.903
  191.6605    -1.4578   300.4282    61.3906     20.000   246.1551    62.7880     19.743
  188.2414    -3.4375   293.9253    59.1109     20.000   245.2030    58.9367     20.037
  181.5545    -3.3513   281.4946    57.6261     20.000   238.7578    53.9963     20.880
  193.3515    -1.5350   303.9574    61.3328     20.000   248.4626    64.0091     19.523
  188.1881    -2.6896   293.6126    59.8436     20.000   244.0730    59.3776     20.096
  190.4654    -0.4470   297.7714    62.3288     20.000   243.0831    62.5101     19.967
  187.7500    -0.0785   291.8666    62.3533     20.000   239.6469    60.6049     20.334
  182.9746    -0.9952   282.6557    60.3107     20.000   236.7796    56.3774     20.865
  190.9206    -0.0159   298.6884    62.7920     20.000   242.8704    63.1263     19.941
  184.0960    -0.5269   284.5638    61.0885     20.000   237.0381    57.4989     20.759
  192.8529    -1.2441   302.9181    61.6277     20.000   247.3132    63.8312     19.607
  192.0898    -1.7347   301.3385    61.1275     20.000   247.1407    62.9284     19.669
  192.1415    -2.3105   301.4726    60.5531     20.000   248.1263    62.5773     19.621
  194.0870    -0.7322   305.5571    62.1145     20.000   248.0917    65.1092     19.488
  194.2540    -2.4547   305.7523    60.3865     20.000   251.2309    64.0254     19.341
  189.6624    -3.7839   296.7411    58.9341     20.000   247.2959    59.7498     19.832
  182.6828    -3.1843   283.4096    58.1362     20.000   239.4923    54.9397     20.752
  183.2786    -0.5004   282.9363    60.8749     20.000   236.3270    56.8753     20.862
  184.9792    -1.5371   286.8497    60.3467     20.000   239.2605    57.6279     20.579
  180.0699    -2.1032   278.0528    58.2757     20.000   235.9881    53.5566     21.147
  191.4790    -0.1913   299.9264    62.6482     20.000   243.8173    63.4545     19.857
  191.9984    -0.1437   301.0533    62.7155     20.000   244.3550    63.8877     19.795
  188.3195    -0.9148   293.3475    61.6186     20.000   241.5341    60.5658     20.204
  182.6109    -2.1565   282.6801    59.0938     20.000   238.0718    55.4665     20.831
  186.6980    -1.4506   290.2223    60.8115     20.000   240.7363    58.9997     20.370
  185.5612    -3.9972   289.0621    58.0863     20.000   243.2040    56.5975     20.336
  185.3891    -2.2324   287.9788    59.7690     20.000   240.6233    57.5406     20.480
  183.8716    -2.7012   285.3284    58.9363     20.000   239.8890    56.1158     20.637
  192.7210    -1.2864   302.6411    61.5850     20.000   247.2125    63.7034     19.621
  182.4352    -1.0311   281.6486    60.1063     20.000   236.3953    55.9405     20.929
  184.0186    -1.0907   284.7341    60.5255     20.000   237.7831    57.1346     20.729
  192.9691    -3.3184   303.1480    59.5532     20.000   250.7800    62.4720     19.443
  185.5147    -0.3112   287.3063    61.6660     20.000   237.9391    58.7237     20.597
  186.9515    -1.4485   290.7318    60.8622     20.000   240.9794    59.1958     20.338
  191.4860    -0.9092   300.0123    61.9314     20.000   245.0397    63.0095     19.805
  187.6718    -2.3949   292.5048    60.0560     20.000   243.1006    59.1735     20.181
  192.1045    -0.9955   301.3309    61.8669     20.000   245.9411    63.4269     19.720
  191.8205    -0.5581   300.6970    62.2956     20.000   244.8529    63.4896     19.788
  187.5218    -1.5151   291.9088    60.8988     20.000   241.6444    59.5943     20.262
  186.9253    -0.2562   290.1988    62.0273     20.000   239.1393    59.8586     20.425
  193.6586    -3.7947   304.4834    59.0674     20.000   252.4535    62.6128     19.321
  180.4439    -1.5494   278.3222    58.9289     20.000   235.5512    54.1333     21.139
  183.2967    -3.8777   284.8884    57.6478     20.000   240.9287    54.9916     20.628
  182.5809    -3.8464   283.5959    57.4736     20.000   240.2581    54.4774     20.719
  192.6954    -3.7398   302.6129    59.1315     20.000   251.0395    61.9700     19.448
  180.8229    -1.7442   279.1430    58.8858     20.000   236.0951    54.3219     21.079
  189.6071    -1.0922   296.0811    61.6064     20.000   243.1794    61.4522     20.029
  184.9519    -1.9266   286.9888    59.9625     20.000   239.7894    57.3847     20.555
  188.8807    -1.6811   294.7234    60.9367     20.000   243.3098    60.5329     20.079
  190.7341    -3.1564   298.7297    59.6459     20.000   247.6612    60.9612     19.740
  194.2622    -3.2827   305.6969    59.5589     20.000   252.5460    63.4220     19.280
  194.9153    -2.3818   307.0962    60.4234     20.000   252.0828    64.5570     19.262
  192.0041    -0.5528   301.0913    62.3067     20.000   245.0677    63.6345     19.765
  183.0930    -0.5910   282.6311    60.7317     20.000   236.3062    56.6831     20.878
  183.9747    -3.2224   285.7863    58.4613     20.000   240.6798    55.8881     20.588
  191.1364    -0.7949   299.2568    62.0277     20.000   244.4337    62.8134     19.857
  184.3741    -1.2112   285.4956    60.5064     20.000   238.2604    57.3435     20.677
  191.7161    -2.1383   300.5959    60.7127     20.000   247.3151    62.3780     19.687
  189.2384    -0.7763   295.2322    61.8787     20.000   242.2763    61.3596     20.098
  192.9391    -1.9543   303.0957    60.9173     20.000   248.5998    63.4137     19.545
  180.7323    -0.6142   278.1651    59.9043     20.000   234.5207    54.8347     21.167
  189.2845    -1.6726   295.5469    60.9939     20.000   243.7355    60.8459     20.029
  187.1223    -1.7097   291.1740    60.6371     20.000   241.5358    59.1723     20.299
  186.9780    -1.9581   290.9783    60.3665     20.000   241.7584    58.9135     20.299
  187.3426    -2.3045   291.8245    60.0904     20.000   242.6308    58.9803     20.229
  184.4356    -3.0765   286.5678    58.7205     20.000   240.9040    56.3209     20.540
  180.0787    -2.4156   278.2889    57.9891     20.000   236.3943    53.3972     21.125
  186.8098    -2.2318   290.7485    60.0662     20.000   241.9898    58.6207     20.301
  181.6528    -2.1486   280.9175    58.7939     20.000   237.2788    54.7399     20.950
  181.7373    -0.0074   279.6144    60.8342     20.000   234.4310    55.9225     21.085
  193.0951    -0.5163   303.4398    62.3545     20.000   246.3816    64.4964     19.629
  181.7748    -3.0107   281.6777    58.0197     20.000   238.5031    54.3548     20.876
  186.0828    -1.5539   289.0356    60.5844     20.000   240.3010    58.4667     20.440
  186.5454    -2.8119   290.4527    59.4465     20.000   242.5546    58.0673     20.294
  185.4974    -3.7413   288.8394    58.3224     20.000   242.8002    56.7101     20.362
  192.4485    -0.1716   302.0359    62.6973     20.000   244.9556    64.2194     19.736
  193.6723    -0.4361   304.6880    62.4246     20.000   247.0026    64.9911     19.562
  182.6053    -0.0828   281.3482    61.0584     20.000   235.1982    56.5645     20.973
  189.8970    -1.9940   296.8664    60.7381     20.000   244.9164    61.1071     19.929
  181.3029    -3.1309   280.9149    57.7513     20.000   238.2707    53.9316     20.926
  180.7985    -0.7187   278.3647    59.8319     20.000   234.7106    54.8334     21.152
  191.7019    -2.4351   300.5890    60.4156     20.000   247.7623    62.1666     19.668
  181.3242    -3.6500   281.2727    57.2686     20.000   238.9457    53.6535     20.888
  181.9033    -2.1501   281.3750    58.8752     20.000   237.4826    54.9302     20.919
  190.7936    -2.0701   298.7061    60.7339     20.000   246.0800    61.7329     19.809
  187.8494    -3.0347   293.0521    59.4521     20.000   244.2099    58.9050     20.114
  186.8196    -2.3071   290.7960    59.9942     20.000   242.1081    58.5826     20.295
  182.5107    -3.5434   283.3028    57.7422     20.000   239.8093    54.6025     20.748
  185.6914    -0.5952   287.8072    61.4317     20.000   238.5227    58.7062     20.555
  185.5862    -2.4723   288.4662    59.5798     20.000   241.1459    57.5485     20.438
  183.5834    -3.0870   284.9969    58.4868     20.000   240.1497    55.6737     20.646
  181.3420    -3.3313   281.1085    57.5752     20.000   238.5577    53.8481     20.908
  183.1312    -1.9882   283.5502    59.4113     20.000   238.2803    55.9574     20.778
  190.6666    -1.7490   298.4009    61.0456     20.000   245.4257    61.8465     19.848
  193.5929    -3.3002   304.3775    59.5634     20.000   251.6153    62.9324     19.365
  183.2217    -2.4174   283.9646    59.0273     20.000   238.9388    55.7855     20.737
  184.1713    -3.7404   286.4006    58.0115     20.000   241.5437    55.7250     20.528
  183.2969    -1.6111   283.6434    59.8205     20.000   237.9025    56.2930     20.783
  190.3888    -3.9864   298.1710    58.7940     20.000   248.4480    60.1377     19.725
  185.6920    -2.3667   288.6240    59.7062     20.000   241.0976    57.6915     20.432
  181.9317    -3.8891   282.4759    57.2363     20.000   239.7549    53.9689     20.797
  184.8309    -1.5051   286.5435    60.3408     20.000   239.0820    57.5320     20.600
  187.1998    -1.7779   291.3542    60.5840     20.000   241.7139    59.1908     20.284
  188.3521    -2.4399   293.8657    60.1140     20.000   243.8828    59.6585     20.092
  191.5340    -1.4720   300.1656    61.3713     20.000   246.0229    62.6829     19.758
  188.8863    -3.5360   295.1933    59.0967     20.000   246.0551    59.3477     19.948
  181.3764    -2.3841   280.5700    58.4792     20.000   237.3667    54.4008     20.968
  181.5142    -1.4031   280.1710    59.4482     20.000   236.1765    55.0331     21.017
  181.8190    -3.0153   281.7595    58.0295     20.000   238.5457    54.3856     20.870
  194.2601    -1.3734   305.8643    61.4665     20.000   249.4465    64.7991     19.419
  188.4809    -0.9959   293.7079    61.5618     20.000   241.8271    60.6423     20.178
  194.8061    -1.2316   307.0236    61.5782     20.000   249.9872    65.3049     19.360
  182.2941    -3.7030   283.0078    57.5247     20.000   239.8279    54.3476     20.764
  190.7561    -1.5946   298.5636    61.2058     20.000   245.2863    62.0139     19.848
  183.7315    -0.1062   283.5867    61.3866     20.000   236.1255    57.4352     20.833
  187.7956    -1.3559   292.4110    61.1014     20.000   241.6801    59.8996     20.239
  194.5285    -0.6844   306.5052    62.1410     20.000   248.6258    65.4759     19.435
  187.3350    -3.7307   292.2809    58.6833     20.000   244.6434    58.0770     20.131
  183.4965    -2.2186   284.3667    59.2965     20.000   238.9060    56.1072     20.717
  186.5590    -1.9316   290.1374    60.3126     20.000   241.3078    58.6097     20.354
  192.9126    -0.4487   303.0467    62.4230     20.000   246.0274    64.4002     19.657
  184.0027    -0.9836   284.6422    60.6240     20.000   237.6168    57.1806     20.739
  188.7688    -0.5307   294.1745    62.0625     20.000   241.3896    61.1411     20.175
  193.0396    -2.6348   303.2944    60.2365     20.000   249.8211    63.0124     19.483
  182.1409    -0.1116   280.4659    60.8762     20.000   234.8820    56.1862     21.028
  188.1757    -3.3511   293.7750    59.1871     20.000   245.0095    58.9442     20.051
  188.3513    -2.5359   293.8912    60.0189     20.000   244.0231    59.5974     20.086
  193.9315    -2.1793   305.1196    60.6742     20.000   250.3254    63.9883     19.402
  180.1783    -0.2468   276.8615    60.0322     20.000   233.6234    54.5862     21.259
  184.6038    -1.1160   285.8954    60.6588     20.000   238.3236    57.5738     20.655
  185.9336    -0.6588   288.3306    61.4251     20.000   238.8371    58.8597     20.521
  181.4525    -3.2285   281.2395    57.7088     20.000   238.5174    53.9893     20.901
  186.5289    -2.0161   290.1117    60.2238     20.000   241.4013    58.5365     20.352
  180.4476    -1.2055   278.0796    59.2495     20.000   235.1008    54.3138     21.162
  191.4757    -3.8167   300.2484    59.0262     20.000   249.5536    61.0407     19.599
  194.0506    -0.7747   305.4757    62.0735     20.000   248.1161    65.0529     19.489
  188.8607    -2.3051   294.8436    60.3152     20.000   244.2325    60.1269     20.038
  184.0994    -1.2638   284.9884    60.3814     20.000   238.0982    57.1023     20.707
  182.9276    -3.7844   284.1791    57.6337     20.000   240.4815    54.7724     20.680
  181.4208    -1.8180   280.2783    59.0265     20.000   236.6573    54.7409     21.001
  187.1792    -1.0194   291.0295    61.3261     20.000   240.5556    59.6220     20.340
  186.3616    -0.7324   289.2379    61.4463     20.000   239.3420    59.1517     20.462
  191.2252    -1.9957   299.5792    60.8335     20.000   246.4837    62.1059     19.760
  187.9856    -3.5065   293.4532    59.0060     20.000   245.0235    58.7027     20.064
  182.0856    -3.3344   282.4253    57.8113     20.000   239.1790    54.4047     20.815
  184.8374    -1.5603   286.5841    60.2889     20.000   239.1666    57.5057     20.595
  182.7033    -1.3672   282.3704    59.8728     20.000   237.0749    55.9686     20.873
  192.9459    -3.4614   303.1014    59.4102     20.000   250.9642    62.3516     19.436
  180.1054    -0.7347   277.1059    59.5544     20.000   234.2250    54.2879     21.235
  182.6408    -1.1260   282.1001    60.0821     20.000   236.6913    56.0494     20.897
  180.2323    -1.9550   278.2343    58.4738     20.000   235.9198    53.7588     21.137
  194.6058    -3.8955   306.3095    58.9304     20.000   253.9801    63.1998     19.192
  182.8536    -3.7182   284.0114    57.6758     20.000   240.3316    54.7563     20.694
  186.5275    -0.9534   289.6719    61.2646     20.000   239.8305    59.1552     20.426
  193.5914    -3.2060   304.3787    59.6576     20.000   251.4690    63.0003     19.372
  194.5419    -1.4100   306.4491    61.4158     20.000   249.9117    64.9830     19.381
  189.1885    -1.0635   295.2001    61.5877     20.000   242.6795    61.1476     20.084
  185.3531    -3.5384   288.4862    58.4887     20.000   242.3881    56.7283     20.394
  183.4685    -0.4169   283.2571    61.0117     20.000   236.3615    57.0672     20.844
  185.4888    -3.7356   288.8210    58.3261     20.000   242.7841    56.7072     20.363
  193.4739    -3.7614   304.1261    59.1046     20.000   252.1433    62.5071     19.347
  189.9814    -1.8255   297.0065    60.9138     20.000   244.7517    61.2787     19.930
  189.7369    -3.8919   296.9042    58.8336     20.000   247.5364    59.7304     19.815
  185.8233    -3.8853   289.5019    58.2507     20.000   243.3126    56.8615     20.311
  189.4971    -2.3222   296.1241    60.3717     20.000   244.9639    60.5950     19.956
  188.3095    -3.2682   294.0110    59.2879     20.000   245.0370    59.0972     20.040
  181.2023    -2.2637   280.1782    58.5329     20.000   237.0711    54.3339     20.997
  190.0697    -0.5205   296.9378    62.2213     20.000   242.7638    62.1583     20.012
  193.5441    -1.3297   304.3681    61.5344     20.000   248.3784    64.2938     19.513
  183.9077    -3.5439   285.8241    58.1335     20.000   241.0444    55.6466     20.574
  192.2999    -3.8966   301.8490    58.9705     20.000   250.7407    61.5740     19.488
  188.5504    -1.1418   293.8953    61.4272     20.000   242.1267    60.6087     20.159
  184.8543    -2.5875   287.1202    59.2977     20.000   240.6223    56.9260     20.522
  191.4346    -3.2876   300.1240    59.5531     20.000   248.7233    61.3831     19.641
  190.2401    -3.6985   297.8415    59.0697     20.000   247.8569    60.2289     19.764
  188.0558    -0.0993   292.5242    62.3835     20.000   239.9789    60.8331     20.295
  191.6695    -0.7778   300.3910    62.0705     20.000   245.0414    63.2340     19.791
  190.6030    -1.4827   298.2297    61.3066     20.000   244.9285    61.9694     19.876
