#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  189.6123    -0.0670   295.8556    62.6261     20.000   241.5189    62.0721     20.102
  187.6746    -2.2779   292.4724    60.1719     20.000   242.9325    59.2480     20.189
  182.5682    -1.3056   282.0762    59.8888     20.000   236.8804    55.8974     20.894
  186.1319    -0.3977   288.6149    61.7237     20.000   238.6233    59.1591     20.514
  183.5129    -3.2935   284.9761    58.2689     20.000   240.3603    55.4996     20.641
  181.9718    -0.3452   280.3039    60.5989     20.000   235.0807    55.9357     21.033
  185.4593    -3.5142   288.6738    58.5357     20.000   242.4579    56.8223     20.382
  189.5078    -1.3608   295.9348    61.3287     20.000   243.4951    61.2103     20.023
  191.3115    -1.7597   299.7318    61.0735     20.000   246.2146    62.3264     19.766
  186.7095    -0.5392   289.8693    61.7071     20.000   239.3732    59.5313     20.432
  185.6361    -3.5048   289.0001    58.5832     20.000   242.6166    56.9598     20.360
  184.6987    -0.0496   285.5021    61.7125     20.000   236.8428    58.2239     20.717
  191.8206    -0.5940   300.6997    62.2598     20.000   244.9140    63.4669     19.785
  190.6401    -3.0628   298.5318    59.7331     20.000   247.4082    60.9559     19.758
  190.5098    -0.2536   297.8338    62.5251     20.000   242.8098    62.6621     19.975
  184.5635    -2.7008   286.6249    59.1162     20.000   240.5112    56.6393     20.550
  190.3228    -2.4545   297.8090    60.3163     20.000   246.1144    61.1274     19.842
  187.9975    -0.8848   292.6689    61.5988     20.000   241.1600    60.3342     20.247
  193.0077    -3.5823   303.2216    59.2891     20.000   251.2298    62.3077     19.419
  187.0651    -0.2315   290.4811    62.0787     20.000   239.2324    59.9819     20.409
  194.1108    -3.8572   305.3560    58.9910     20.000   253.1951    62.8836     19.259
  192.0166    -3.9599   301.3038    58.9012     20.000   250.4597    61.3259     19.519
  194.3088    -2.5346   305.8556    60.3042     20.000   251.4384    64.0070     19.328
  180.8956    -0.3618   278.2805    60.1993     20.000   234.2979    55.0882     21.164
  181.2738    -0.2272   278.8915    60.4633     20.000   234.3919    55.4503     21.127
  183.2609    -1.3708   283.4329    60.0394     20.000   237.5392    56.3966     20.804
  182.0312    -0.9678   280.8424    60.0332     20.000   235.9889    55.6609     20.983
  186.9962    -0.9139   290.6134    61.3957     20.000   240.2178    59.5412     20.370
  190.7878    -0.1516   298.4195    62.6475     20.000   242.9510    62.9405     19.947
  190.8865    -0.1658   298.6358    62.6401     20.000   243.0873    63.0088     19.934
  181.8704    -3.8669   282.3557    57.2383     20.000   239.6750    53.9361     20.806
  186.8707    -2.8377   291.0903    59.4821     20.000   242.9173    58.2959     20.251
  188.5333    -3.0743   294.3944    59.5103     20.000   245.0032    59.3891     20.025
  180.4240    -0.6746   277.6421    59.7323     20.000   234.3760    54.5650     21.200
  190.1211    -2.1880   297.3572    60.5651     20.000   245.4721    61.1507     19.886
  185.8836    -0.6659   288.2322    61.4070     20.000   238.8023    58.8168     20.527
  191.8349    -3.9333   300.9516    58.9227     20.000   250.1843    61.2153     19.544
  191.3855    -3.3321   300.0312    59.5064     20.000   248.7276    61.3163     19.644
  192.8743    -1.5254   302.9628    61.3464     20.000   247.8105    63.6581     19.584
  187.0826    -3.6216   291.7674    58.7483     20.000   244.2294    57.9606     20.170
  189.6475    -1.0928   296.1656    61.6101     20.000   243.2247    61.4829     20.024
  187.3137    -1.0441   291.3145    61.3262     20.000   240.7248    59.7117     20.321
  185.5416    -1.9825   288.1609    60.0471     20.000   240.4116    57.8031     20.478
  181.8079    -3.2742   281.8960    57.7808     20.000   238.8693    54.2305     20.854
  181.0967    -2.7329   280.2966    58.0560     20.000   237.5949    53.9972     20.978
  188.2584    -1.7114   293.4658    60.8217     20.000   242.6957    60.0396     20.155
  189.0260    -1.2499   294.9098    61.3828     20.000   242.7982    60.9090     20.091
  187.7118    -0.2414   291.8455    62.1863     20.000   239.8682    60.4829     20.328
  192.0997    -2.7615   301.4095    60.1012     20.000   248.7753    62.2355     19.594
  185.6485    -1.9727   288.3651    60.0807     20.000   240.4976    57.8904     20.465
  192.9375    -0.9995   303.0974    61.8722     20.000   247.0099    64.0582     19.614
  193.9456    -1.9879   305.1619    60.8650     20.000   250.0321    64.1345     19.414
  192.6320    -2.4954   302.4722    60.3756     20.000   249.0568    62.8117     19.545
  187.8148    -0.0596   291.9973    62.3830     20.000   239.6796    60.6664     20.328
  185.6806    -0.2437   287.6124    61.7710     20.000   237.9840    58.8902     20.581
  186.7639    -2.2955   290.6824    59.9950     20.000   242.0362    58.5473     20.303
  188.8319    -3.9906   295.1947    58.6389     20.000   246.6338    59.0043     19.923
  182.0166    -1.5436   281.1949    59.4852     20.000   236.7619    55.3451     20.946
  190.3098    -0.1304   297.3789    62.6314     20.000   242.3803    62.5802     20.009
  193.5412    -1.2993   304.3634    61.5649     20.000   248.3231    64.3124     19.516
  188.7480    -2.2518   294.6042    60.3538     20.000   244.0301    60.0756     20.056
  184.0559    -3.9767   286.3043    57.7537     20.000   241.7459    55.4958     20.526
  181.4235    -0.9327   279.6788    59.8577     20.000   235.4709    55.2085     21.061
  187.4702    -1.8245   291.9126    60.5852     20.000   242.0546    59.3692     20.247
  182.4087    -1.4839   281.8887    59.6690     20.000   236.9958    55.6788     20.902
  181.0344    -3.0341   280.3807    57.7517     20.000   237.9303    53.7833     20.966
  191.2587    -0.1039   299.4371    62.7244     20.000   243.4095    63.3367     19.892
  193.8154    -0.2177   305.0123    62.6386     20.000   246.8044    65.2447     19.560
  186.6759    -2.3250   290.5210    59.9494     20.000   241.9913    58.4627     20.312
  194.9774    -3.3615   307.0933    59.4418     20.000   253.7286    63.8675     19.183
  183.5298    -1.4405   283.9887    60.0515     20.000   237.8619    56.5659     20.766
  188.9326    -1.8524   294.8734    60.7733     20.000   243.6277    60.4660     20.060
  188.1043    -2.4065   293.3644    60.1114     20.000   243.5701    59.4927     20.126
  186.1312    -0.8451   288.8184    61.2870     20.000   239.2977    58.9091     20.483
  183.1191    -1.0218   282.9500    60.3296     20.000   236.9348    56.4752     20.845
  188.7882    -0.6930   294.2620    61.9043     20.000   241.6687    61.0603     20.161
  187.8317    -0.6411   292.2405    61.8125     20.000   240.6143    60.3475     20.285
  180.9323    -3.3643   280.4124    57.4066     20.000   238.2662    53.5219     20.956
  180.2844    -0.4880   277.2439    59.8511     20.000   234.0243    54.5498     21.230
  189.7703    -1.5813   296.5248    61.1367     20.000   244.1323    61.2731     19.974
  180.6643    -2.1289   279.1244    58.4698     20.000   236.4753    53.9963     21.073
  184.8555    -3.0791   287.3530    58.8208     20.000   241.2959    56.6349     20.488
  185.8508    -1.5759   288.5848    60.5126     20.000   240.1152    58.2757     20.467
  190.3424    -1.3332   297.6635    61.4355     20.000   244.3886    61.8657     19.919
  182.5789    -2.2045   282.6498    59.0383     20.000   238.1096    55.4155     20.831
  180.2183    -1.1488   277.6227    59.2155     20.000   234.8562    54.1660     21.194
  184.8611    -1.4738   286.5866    60.3786     20.000   239.0642    57.5727     20.598
  180.5664    -1.7875   278.7117    58.7526     20.000   235.9558    54.1026     21.108
  187.3131    -1.5503   291.4993    60.8281     20.000   241.4882    59.4133     20.286
  191.3890    -1.9370   299.9090    60.9002     20.000   246.5911    62.2677     19.743
  190.4822    -0.7168   297.8534    62.0612     20.000   243.5485    62.3578     19.946
  189.9764    -2.5154   297.1242    60.2262     20.000   245.8028    60.8287     19.882
  181.7151    -2.6795   281.3667    58.3134     20.000   238.0250    54.4951     20.906
  188.2844    -0.6536   293.1917    61.8715     20.000   241.0884    60.6922     20.227
  186.3995    -0.7564   289.3258    61.4309     20.000   239.4134    59.1676     20.456
  180.7212    -3.1502   279.9071    57.5349     20.000   237.8269    53.4828     20.996
  194.2079    -0.3383   305.8534    62.5029     20.000   247.5566    65.4657     19.501
  189.9085    -3.5151   297.1684    59.2245     20.000   247.1992    60.1121     19.820
  193.9925    -0.1632   305.4019    62.6868     20.000   246.9453    65.4166     19.542
  193.7913    -1.7443   304.8603    61.1135     20.000   249.4136    64.1918     19.452
  192.0544    -0.2896   301.1840    62.5713     20.000   244.6763    63.8397     19.778
  186.4888    -0.8959   289.5686    61.3130     20.000   239.7075    59.1580     20.435
  190.3984    -2.5458   297.9754    60.2312     20.000   246.3424    61.1235     19.826
  186.0569    -2.3295   289.3152    59.8209     20.000   241.3937    57.9906     20.389
  180.7441    -3.8284   280.3793    56.9062     20.000   238.6937    53.1185     20.948
  186.2171    -3.3780   290.0420    58.8272     20.000   243.0152    57.4714     20.296
  183.9872    -2.0357   285.1938    59.6083     20.000   239.0817    56.5851     20.668
  182.6117    -3.7482   283.5966    57.5766     20.000   240.1593    54.5582     20.722
  191.6460    -3.9600   300.5885    58.8897     20.000   249.9791    61.0609     19.567
  187.1584    -0.0836   290.6167    62.2416     20.000   239.0890    60.1375     20.408
  182.0082    -0.0464   280.1638    60.8921     20.000   234.6894    56.1151     21.049
  190.3654    -1.5125   297.7415    61.2586     20.000   244.7005    61.7695     19.903
  182.5247    -2.0107   282.4323    59.2058     20.000   237.8043    55.4813     20.851
  194.9835    -0.7513   307.4664    62.0456     20.000   249.4000    65.7730     19.373
  186.8690    -0.6235   290.2342    61.6561     20.000   239.6529    59.6081     20.406
  191.5367    -2.6272   300.2710    60.2172     20.000   247.8521    61.9134     19.675
  190.6348    -0.4132   298.1297    62.3756     20.000   243.2180    62.6623     19.948
  183.5078    -1.1068   283.7510    60.3645     20.000   237.3755    56.7305     20.791
  182.4402    -0.7779   281.4929    60.3474     20.000   236.0480    56.0774     20.946
  183.3705    -2.7103   284.4028    58.7893     20.000   239.4605    55.7313     20.698
  189.4240    -2.4956   296.0148    60.1915     20.000   245.1422    60.4283     19.953
  182.4286    -1.5831   281.9886    59.5813     20.000   237.1470    55.6407     20.892
  181.2629    -1.2583   279.6080    59.4964     20.000   235.7876    54.9153     21.058
  182.9552    -1.2415   282.7711    60.0703     20.000   237.1070    56.2306     20.851
  188.4585    -2.4136   294.0699    60.1549     20.000   243.9581    59.7553     20.081
  185.3768    -1.2268   287.4814    60.7440     20.000   239.1713    58.1097     20.551
  187.7721    -0.4626   292.0526    61.9785     20.000   240.2759    60.4039     20.305
  180.1895    -2.3360   278.4274    58.1041     20.000   236.3772    53.5240     21.117
  186.3001    -2.3934   289.8142    59.8084     20.000   241.7202    58.1366     20.354
  188.8164    -1.7841   294.6197    60.8264     20.000   243.3981    60.4201     20.080
  182.8446    -2.1663   283.1193    59.1557     20.000   238.2803    55.6394     20.801
  183.7102    -0.6028   283.8459    60.9056     20.000   236.8266    57.1577     20.801
  194.6490    -2.8163   306.5091    60.0057     20.000   252.3853    64.0446     19.265
  189.3427    -3.7496   296.1192    58.9359     20.000   246.8767    59.5395     19.875
  180.9997    -3.9602   280.9003    56.8685     20.000   239.0657    53.2337     20.907
  184.0259    -1.1253   284.7677    60.4944     20.000   237.8384    57.1214     20.726
  189.8257    -0.3264   296.3747    62.3907     20.000   242.1771    62.0852     20.056
  183.0254    -1.9164   283.3097    59.4484     20.000   238.0933    55.9163     20.796
  194.1629    -3.4775   305.4862    59.3684     20.000   252.6996    63.2061     19.279
  192.8557    -2.4512   302.9243    60.4205     20.000   249.2845    63.0069     19.520
  182.2040    -1.5769   281.5651    59.5151     20.000   236.9570    55.4714     20.921
  191.5653    -3.2835   300.3809    59.5626     20.000   248.8824    61.4812     19.625
  193.6807    -3.5601   304.5376    59.3014     20.000   252.1334    62.8030     19.335
  189.4988    -3.3202   296.3343    59.3792     20.000   246.4412    59.9422     19.885
  191.3946    -3.8708   300.0960    58.9687     20.000   249.5289    60.9441     19.605
  184.3486    -2.9002   286.3194    58.8692     20.000   240.5864    56.3597     20.564
  193.8438    -3.4912   304.8605    59.3658     20.000   252.2613    62.9699     19.319
  180.4769    -0.8944   277.9037    59.5488     20.000   234.7091    54.4952     21.179
  181.4334    -2.5102   280.7537    58.3798     20.000   237.5765    54.3751     20.952
  189.5593    -3.7432   296.5349    58.9645     20.000   247.1180    59.7021     19.848
  189.0684    -0.9921   294.9310    61.6438     20.000   242.4382    61.0982     20.104
  189.8065    -2.8591   296.8492    59.8683     20.000   246.1204    60.4759     19.879
  186.6986    -1.3246   290.1727    60.9351     20.000   240.5495    59.0736     20.379
  181.9873    -2.2802   281.6100    58.7796     20.000   237.7231    54.9228     20.899
  187.3384    -2.7403   291.9644    59.6604     20.000   243.2555    58.7078     20.199
  180.4109    -1.4822   278.2145    58.9790     20.000   235.4383    54.1428     21.147
  193.4137    -1.5103   304.0879    61.3565     20.000   248.5055    64.0726     19.517
  190.2540    -0.1769   297.2668    62.5802     20.000   242.3967    62.5087     20.013
  189.1360    -3.5706   295.6831    59.0913     20.000   246.3863    59.5082     19.914
  185.5033    -0.5327   287.3941    61.4482     20.000   238.2611    58.5938     20.583
  182.5951    -0.4934   281.6028    60.6668     20.000   235.7717    56.3459     20.946
  193.9974    -3.0345   305.1926    59.8173     20.000   251.7797    63.4170     19.332
  191.0258    -1.6128   299.1246    61.2048     20.000   245.6353    62.2065     19.813
  191.5015    -2.2371   300.1666    60.6054     20.000   247.2029    62.1515     19.708
  186.7308    -3.6106   291.0982    58.6968     20.000   243.8522    57.7070     20.215
  186.7247    -2.6521   290.7396    59.6375     20.000   242.5074    58.3004     20.283
  194.8789    -1.1795   307.1835    61.6255     20.000   250.0030    65.3957     19.354
  186.0689    -2.7133   289.4966    59.4481     20.000   241.9472    57.7687     20.361
  192.6080    -3.9530   302.4461    58.9178     20.000   251.2350    61.7521     19.444
  192.5871    -0.7676   302.3500    62.1029     20.000   246.1629    63.9437     19.676
  180.2099    -0.9069   277.4264    59.4358     20.000   234.5298    54.2822     21.211
  186.1334    -2.0301   289.3391    60.1297     20.000   241.0392    58.2267     20.400
  188.9981    -2.1064   295.0700    60.5294     20.000   244.0842    60.3563     20.034
  183.7443    -0.1174   283.6191    61.3796     20.000   236.1523    57.4394     20.830
  184.3605    -1.8583   285.8135    59.8787     20.000   239.1635    56.9711     20.634
  191.9514    -3.1656   301.1350    59.6935     20.000   249.1996    61.8448     19.584
  190.6995    -0.3336   298.2566    62.4597     20.000   243.1582    62.7611     19.946
  194.8393    -1.4193   307.0680    61.3888     20.000   250.3599    65.1970     19.342
  186.5700    -2.5593   290.4041    59.6991     20.000   242.2215    58.2404     20.309
  180.7787    -2.1657   279.3536    58.4764     20.000   236.6115    54.0639     21.056
  194.2128    -1.7355   305.7324    61.1068     20.000   249.9914    64.5099     19.399
  184.8654    -0.5372   286.1070    61.2857     20.000   237.7081    58.0937     20.662
  191.1780    -0.3941   299.2972    62.4301     20.000   243.8105    63.0955     19.881
  191.1307    -2.7698   299.4710    60.0555     20.000   247.5658    61.5165     19.717
  191.8474    -3.9693   300.9777    58.8870     20.000   250.2527    61.1983     19.540
  181.9042    -1.0560   280.6626    59.9075     20.000   236.0103    55.5165     20.993
  188.2571    -1.3995   293.3685    61.1299     20.000   242.2195    60.2279     20.178
  185.9873    -1.4892   288.8172    60.6270     20.000   240.1167    58.4307     20.456
  182.1177    -2.9666   282.2652    58.1706     20.000   238.7307    54.6384     20.836
  180.8896    -2.0431   279.4686    58.6304     20.000   236.5380    54.2142     21.051
  181.2357    -1.7137   279.8707    59.0604     20.000   236.3740    54.6547     21.031
  182.0709    -3.4509   282.4674    57.6960     20.000   239.3161    54.3267     20.809
  191.2021    -2.4582   299.5812    60.3704     20.000   247.1766    61.7800     19.730
  189.6655    -2.2781   296.4538    60.4329     20.000   245.0875    60.7500     19.938
  182.3838    -2.2797   282.3356    58.9062     20.000   238.0481    55.2251     20.850
  185.1518    -0.4402   286.6338    61.4521     20.000   237.8135    58.3699     20.633
  182.9132    -1.1399   282.6281    60.1541     20.000   236.9314    56.2527     20.863
  181.9748    -2.7420   281.8726    58.3384     20.000   238.3195    54.6569     20.869
  187.4732    -3.2687   292.3979    59.1617     20.000   244.1451    58.4757     20.145
  180.7160    -3.4989   280.1226    57.2060     20.000   238.2609    53.2839     20.973
  186.8609    -0.3987   290.1240    61.8749     20.000   239.2995    59.7284     20.423
  190.6770    -3.7942   298.7001    59.0058     20.000   248.5238    60.4800     19.702
  189.7877    -0.8723   296.4122    61.8438     20.000   243.0257    61.7261     20.022
  180.6147    -3.0589   279.6618    57.5831     20.000   237.6270    53.4532     21.016
  190.7743    -0.6072   298.4589    62.1921     20.000   243.7007    62.6511     19.916
  183.5792    -3.7416   285.3271    57.8558     20.000   241.0059    55.2834     20.602
  186.5321    -2.2982   290.2290    59.9479     20.000   241.8110    58.3699     20.332
  190.3580    -2.6810   297.9156    60.0932     20.000   246.4991    61.0037     19.821
  181.8388    -0.7676   280.3434    60.1565     20.000   235.5640    55.6158     21.021
  192.7265    -0.4636   302.6450    62.4079     20.000   245.8155    64.2476     19.680
  187.2109    -0.2373   290.7893    62.1006     20.000   239.3797    60.0929     20.391
  187.7712    -2.4947   292.7328    59.9734     20.000   243.3493    59.1865     20.162
  192.0764    -1.3940   301.2930    61.4678     20.000   246.5679    63.1447     19.695
  181.7299    -3.8807   282.1180    57.1810     20.000   239.5738    53.8234     20.822
  192.7307    -1.4987   302.6632    61.3727     20.000   247.5783    63.5683     19.604
  181.2894    -2.3808   280.4115    58.4528     20.000   237.2929    54.3365     20.979
  194.7634    -1.8382   306.8565    60.9755     20.000   250.9594    64.8420     19.321
  182.5913    -1.6366   282.3267    59.5820     20.000   237.3523    55.7368     20.869
  181.1579    -3.2385   280.7273    57.6013     20.000   238.2898    53.7620     20.937
  190.8716    -3.6554   299.0605    59.1565     20.000   248.5624    60.7177     19.687
  190.4467    -2.0101   297.9894    60.7690     20.000   245.5763    61.5112     19.858
  191.1033    -0.5141   299.1512    62.3061     20.000   243.9257    62.9633     19.882
  181.9882    -1.2569   280.9540    59.7463     20.000   236.3505    55.4757     20.969
  183.1318    -1.5309   283.2825    59.8481     20.000   237.6536    56.2100     20.809
  188.8823    -3.3757   295.1480    59.2554     20.000   245.8220    59.4508     19.960
  194.1350    -1.0160   305.6342    61.8290     20.000   248.6549    64.9523     19.461
  194.6691    -1.0588   306.7580    61.7592     20.000   249.4876    65.3236     19.390
  181.3458    -2.6681   280.6981    58.2016     20.000   237.7111    54.2216     20.952
  184.8596    -1.3076   286.4990    60.5392     20.000   238.8245    57.6649     20.610
  187.6184    -0.4552   291.7276    61.9596     20.000   240.1135    60.2882     20.324
  191.7701    -3.4774   300.7971    59.3763     20.000   249.4323    61.4936     19.585
  180.7891    -1.1050   278.6289    59.4692     20.000   235.2223    54.6290     21.127
  190.8844    -0.1388   298.6274    62.6669     20.000   243.0391    63.0236     19.936
  187.0706    -1.9259   291.1506    60.4151     20.000   241.8034    59.0034     20.290
  184.3573    -2.6862   286.2298    59.0783     20.000   240.3038    56.4920     20.577
  185.8503    -3.4826   289.3924    58.6501     20.000   242.7958    57.1331     20.335
  184.9253    -0.9937   286.4673    60.8595     20.000   238.4288    57.8904     20.623
  188.9788    -1.6894   294.9259    60.9408     20.000   243.4284    60.6026     20.066
  190.4745    -1.6497   297.9896    61.1304     20.000   245.0441    61.7648     19.880
  183.1714    -3.8162   284.6320    57.6721     20.000   240.7378    54.9351     20.648
  187.8370    -3.0914   293.0451    59.3942     20.000   244.2776    58.8596     20.112
  180.1582    -0.7792   277.2359    59.5338     20.000   234.3224    54.3065     21.226
  184.9928    -2.1397   287.1711    59.7657     20.000   240.1267    57.2929     20.535
  188.6462    -2.8052   294.5457    59.7919     20.000   244.7365    59.6468     20.030
  190.3584    -1.4513   297.7167    61.3191     20.000   244.5952    61.8031     19.909
  187.8842    -1.8943   292.7671    60.5841     20.000   242.5817    59.6425     20.190
  181.1323    -3.9647   281.1313    56.9083     20.000   239.1804    53.3298     20.890
  193.0471    -1.0752   303.3289    61.7960     20.000   247.2824    64.0909     19.595
  182.2038    -1.9691   281.8128    59.1438     20.000   237.4853    55.2587     20.894
  193.7482    -0.8974   304.8226    61.9613     20.000   247.9153    64.7410     19.519
  193.6148    -0.5745   304.5563    62.2877     20.000   247.1702    64.8556     19.559
  193.0173    -1.5376   303.2609    61.3337     20.000   248.0198    63.7571     19.565
  185.4043    -1.3861   287.6128    60.5956     20.000   239.4279    58.0408     20.536
  185.3548    -2.0320   287.8202    59.9561     20.000   240.3083    57.6316     20.498
  180.1695    -0.8604   277.3179    59.4633     20.000   234.4385    54.2744     21.219
  190.3759    -1.6423   297.7849    61.1302     20.000   244.9179    61.6948     19.893
  194.6024    -2.6948   306.4294    60.1296     20.000   252.1233    64.1012     19.279
  185.1936    -3.2687   288.0716    58.7156     20.000   241.8712    56.7741     20.432
  189.0003    -2.9009   295.2662    59.7409     20.000   245.2670    59.8490     19.978
  187.9710    -2.7224   293.1958    59.7792     20.000   243.8899    59.1940     20.121
  194.8213    -1.6902   306.9947    61.1196     20.000   250.7953    64.9907     19.324
  188.3188    -1.7398   293.5967    60.8024     20.000   242.8019    60.0683     20.146
  180.8383    -3.2962   280.2052    57.4383     20.000   238.1048    53.4894     20.972
  182.0611    -1.3800   281.1712    59.6544     20.000   236.5756    55.4667     20.952
  183.3158    -3.0991   284.5129    58.4008     20.000   239.9297    55.4652     20.679
  190.8588    -1.4710   298.7596    61.3359     20.000   245.2099    62.1713     19.844
  181.7959    -0.3608   279.9789    60.5236     20.000   234.9684    55.7906     21.054
  190.7470    -0.7042   298.4151    62.0935     20.000   243.8301    62.5700     19.913
  193.6572    -0.7721   304.6363    62.0891     20.000   247.5738    64.7563     19.540
  194.7609    -3.8846   306.6101    58.9328     20.000   254.1958    63.3159     19.173
  184.2103    -0.8312   284.9637    60.8279     20.000   237.5744    57.4243     20.723
  182.0280    -0.1277   280.2594    60.8225     20.000   234.8188    56.0897     21.041
  189.9017    -2.6031   296.9907    60.1321     20.000   245.8483    60.7154     19.885
  187.5030    -1.7418   291.9500    60.6722     20.000   241.9649    59.4442     20.248
  193.1559    -3.0045   303.5216    59.8659     20.000   250.5551    62.8330     19.442
  187.0869    -2.9186   291.5370    59.4413     20.000   243.2515    58.4078     20.219
  183.1020    -2.1689   283.6003    59.2300     20.000   238.5011    55.8343     20.769
  194.3098    -1.5486   305.9510    61.2892     20.000   249.8149    64.7134     19.400
  191.7429    -2.0555   300.6445    60.7964     20.000   247.2177    62.4537     19.690
  193.1415    -1.7225   303.5162    61.1480     20.000   248.4910    63.7237     19.536
  182.7706    -0.9084   282.2097    60.3296     20.000   236.4933    56.2653     20.896
  191.1146    -0.3157   299.1505    62.5048     20.000   243.6040    63.0946     19.894
  183.3178    -1.3885   283.5522    60.0393     20.000   237.6113    56.4308     20.796
  188.5520    -0.7299   293.7765    61.8352     20.000   241.4824    60.8552     20.188
  185.6928    -3.6763   289.1761    58.4277     20.000   242.9036    56.8956     20.342
  182.8898    -2.2887   283.2749    59.0527     20.000   238.4830    55.6055     20.787
  187.7600    -3.4475   293.0034    59.0305     20.000   244.6991    58.5740     20.097
  180.6549    -2.9587   279.6661    57.6910     20.000   237.5320    53.5388     21.018
  181.5128    -1.5200   280.2473    59.3380     20.000   236.3322    54.9702     21.010
  180.4282    -0.3892   277.4330    59.9977     20.000   233.9948    54.7107     21.219
  193.4604    -0.4864   304.2281    62.3793     20.000   246.8090    64.7958     19.585
  194.8211    -3.7189   306.7453    59.0948     20.000   254.0375    63.4851     19.177
  186.5857    -2.6271   290.4605    59.6357     20.000   242.3333    58.2110     20.302
  186.3516    -1.2915   289.4600    60.8976     20.000   240.1690    58.8254     20.424
  181.7510    -1.9201   280.9490    59.0420     20.000   237.0547    54.9388     20.953
  183.8735    -1.4007   284.6272    60.1874     20.000   238.0979    56.8526     20.726
  192.9326    -1.9621   303.0823    60.9095     20.000   248.6038    63.4035     19.545
  180.4452    -3.1883   279.4524    57.4021     20.000   237.6560    53.2539     21.028
  182.3219    -2.1230   282.1261    59.0355     20.000   237.7880    55.2645     20.869
  191.1332    -0.4670   299.2097    62.3548     20.000   243.8814    63.0156     19.881
  188.0556    -2.6182   293.3309    59.8949     20.000   243.8281    59.3232     20.117
  188.3258    -2.4361   293.8126    60.1142     20.000   243.8491    59.6412     20.096
  184.9586    -1.1392   286.6082    60.7270     20.000   238.6695    57.8354     20.609
  182.7620    -1.3692   282.4827    59.8892     20.000   237.1255    56.0128     20.866
  192.8927    -1.6041   303.0011    61.2676     20.000   247.9650    63.6186     19.576
  185.9720    -0.7213   288.4381    61.3728     20.000   238.9660    58.8548     20.512
  180.5393    -1.0296   278.1175    59.4469     20.000   234.9355    54.4747     21.162
  190.2352    -1.2652   297.4281    61.4943     20.000   244.1575    61.8266     19.938
  184.3014    -2.0819   285.8166    59.6474     20.000   239.4227    56.7987     20.626
  184.4024    -3.0885   286.5118    58.7006     20.000   240.8897    56.2888     20.544
  182.0535    -0.3491   280.4630    60.6231     20.000   235.1486    55.9975     21.023
  194.0365    -0.5751   305.4623    62.2735     20.000   247.7441    65.1766     19.506
  194.1789    -3.8558   305.4879    58.9897     20.000   253.2921    62.9323     19.250
  193.8608    -3.1522   304.9142    59.7042     20.000   251.7671    63.2327     19.341
  189.8287    -3.3528   296.9841    59.3789     20.000   246.8707    60.1631     19.841
  182.2047    -1.7952   281.7052    59.3087     20.000   237.2525    55.3540     20.906
  183.8958    -1.1037   284.5021    60.4787     20.000   237.6973    57.0325     20.744
  186.1035    -0.5310   288.6184    61.5875     20.000   238.7995    59.0632     20.509
  191.9524    -2.7313   301.1127    60.1276     20.000   248.5393    62.1482     19.615
  184.1851    -1.2060   285.1234    60.4605     20.000   238.0897    57.2003     20.701
  186.2837    -3.7976   290.3258    58.4289     20.000   243.6537    57.2574     20.259
  188.8667    -1.2346   294.5760    61.3778     20.000   242.6044    60.7960     20.112
  181.8964    -3.2914   282.0635    57.7926     20.000   238.9653    54.2872     20.842
  192.9450    -1.4606   303.1107    61.4111     20.000   247.7960    63.7551     19.580
  185.6391    -2.5723   288.6115    59.4940     20.000   241.3361    57.5289     20.425
  192.0534    -3.1301   301.3351    59.7316     20.000   249.2781    61.9439     19.574
  194.1257    -1.7143   305.5542    61.1317     20.000   249.8324    64.4605     19.411
  194.6397    -1.1042   306.6902    61.7156     20.000   249.5242    65.2699     19.390
  182.2529    -3.1229   282.6005    58.0643     20.000   239.0470    54.6515     20.809
  191.1453    -2.4744   299.4685    60.3512     20.000   247.1321    61.7269     19.736
  181.2843    -0.7947   279.3219    59.9375     20.000   235.1774    55.1715     21.087
  187.5140    -0.4308   291.4999    61.9654     20.000   239.9737    60.2206     20.339
  193.1394    -3.3799   303.4823    59.4906     20.000   251.1061    62.5495     19.417
  190.5611    -0.9522   298.0591    61.8325     20.000   244.0242    62.2724     19.919
  184.9508    -1.4340   286.7425    60.4396     20.000   239.0875    57.6643     20.590
  183.4826    -1.6353   284.0107    59.8514     20.000   238.0927    56.4224     20.758
  190.6762    -0.4018   298.2170    62.3900     20.000   243.2459    62.7013     19.944
  180.4006    -3.1674   279.3613    57.4059     20.000   237.5945    53.2319     21.035
  183.2634    -1.3653   283.4344    60.0454     20.000   237.5336    56.4015     20.804
  186.3950    -1.5173   289.6423    60.6855     20.000   240.5437    58.7279     20.403
  189.3998    -2.5359   295.9752    60.1488     20.000   245.1752    60.3840     19.953
  183.2794    -3.6006   284.7131    57.9092     20.000   240.5547    55.1436     20.649
  193.8220    -1.1107   304.9653    61.7458     20.000   248.3849    64.6521     19.494
  180.7049    -2.9396   279.7410    57.7264     20.000   237.5474    53.5870     21.013
  181.9585    -0.9878   280.7189    59.9900     20.000   235.9594    55.5942     20.991
  182.1651    -3.5941   282.7173    57.5890     20.000   239.5789    54.3145     20.788
  180.5809    -3.3814   279.8134    57.2693     20.000   238.0057    53.2485     20.998
  188.6979    -3.6202   294.8507    58.9901     20.000   245.9639    59.1533     19.966
