#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.5398    -0.3750   287.3897    61.6100     20.000   238.0573    58.7086     20.590
  183.1180    -3.1470   284.1780    58.2989     20.000   239.8199    55.2886     20.700
  183.0295    -0.2649   282.2986    61.0218     20.000   235.7910    56.8032     20.908
  187.2124    -1.8966   291.4225    60.4694     20.000   241.9019    59.1292     20.274
  192.3555    -2.4108   301.9108    60.4570     20.000   248.5610    62.6667     19.587
  189.8858    -0.7945   296.6027    61.9310     20.000   243.0080    61.8493     20.015
  193.0381    -1.1573   303.3088    61.7139     20.000   247.4098    64.0292     19.590
  186.0920    -0.7915   288.7145    61.3308     20.000   239.1813    58.9088     20.492
  189.0485    -2.7984   295.3372    59.8483     20.000   245.1706    59.9515     19.979
  194.5291    -1.8510   306.3731    60.9761     20.000   250.6388    64.6609     19.350
  187.9578    -3.5346   293.4079    58.9742     20.000   245.0330    58.6639     20.066
  188.5148    -3.5330   294.4767    59.0531     20.000   245.6375    59.0760     19.995
  188.5094    -1.0494   293.7831    61.5128     20.000   241.9402    60.6324     20.171
  192.0651    -0.9322   301.2439    61.9291     20.000   245.7860    63.4378     19.730
  189.1579    -1.4101   295.2232    61.2398     20.000   243.1904    60.9120     20.063
  193.8077    -0.6662   304.9647    62.1905     20.000   247.5923    64.9415     19.528
  193.5037    -0.0050   304.3443    62.8597     20.000   246.0060    65.1428     19.615
  193.9244    -0.9043   305.1967    61.9487     20.000   248.1686    64.8696     19.496
  193.9035    -2.0200   305.0734    60.8344     20.000   250.0257    64.0808     19.417
  183.3009    -0.4679   282.9596    60.9126     20.000   236.2987    56.9097     20.861
  181.7833    -1.2769   280.5848    59.6587     20.000   236.2163    55.3071     20.993
  186.5311    -3.2114   290.5750    59.0517     20.000   243.0989    57.8094     20.268
  185.3839    -1.5374   287.6448    60.4438     20.000   239.6280    57.9390     20.528
  194.7768    -2.0765   306.8542    60.7368     20.000   251.3761    64.6797     19.302
  183.2085    -0.9831   283.0986    60.3936     20.000   236.9537    56.5652     20.837
  182.3188    -2.3547   282.2619    58.8146     20.000   238.0941    55.1339     20.853
  181.1054    -0.8277   279.0125    59.8426     20.000   235.0871    55.0159     21.107
  188.5411    -3.2157   294.4462    59.3711     20.000   245.2149    59.3030     20.014
  185.1849    -0.3347   286.6458    61.5625     20.000   237.6852    58.4528     20.637
  186.8518    -0.3451   290.0826    61.9256     20.000   239.2081    59.7513     20.428
  187.9939    -3.7446   293.5363    58.7716     20.000   245.3652    58.5535     20.046
  181.2553    -0.7314   279.2225    59.9862     20.000   235.0693    55.1814     21.095
  192.6119    -0.5937   302.3998    62.2770     20.000   245.8954    64.0755     19.685
  188.2876    -2.7954   293.8382    59.7531     20.000   244.3334    59.3849     20.076
  181.3304    -3.2862   281.0600    57.6140     20.000   238.4908    53.8649     20.912
  190.3505    -2.0719   297.8033    60.6999     20.000   245.5597    61.3986     19.866
  189.7679    -2.4887   296.7015    60.2334     20.000   245.5225    60.6903     19.910
  188.3802    -2.9378   294.0589    59.6250     20.000   244.6395    59.3630     20.054
  183.0750    -0.9443   282.8172    60.3900     20.000   236.7900    56.4823     20.856
  187.9796    -3.4155   293.4155    59.0952     20.000   244.8889    58.7573     20.071
  194.2334    -1.3529   305.8104    61.4882     20.000   249.3736    64.7934     19.424
  186.4484    -0.2558   289.2047    61.9305     20.000   238.6957    59.4852     20.485
  190.7234    -2.1967   298.5803    60.6028     20.000   246.1931    61.5969     19.809
  194.4636    -1.6130   306.2638    61.2173     20.000   250.1442    64.7819     19.376
  190.5403    -3.8969   298.4500    58.8941     20.000   248.5044    60.3095     19.712
  188.7057    -3.5147   294.8399    59.0958     20.000   245.8231    59.2288     19.972
  189.9651    -0.9613   296.8043    61.7726     20.000   243.3656    61.8082     19.993
  181.5331    -0.4890   279.5711    60.3115     20.000   234.9470    55.5207     21.077
  182.1800    -0.8419   281.0396    60.2015     20.000   235.9319    55.8420     20.974
  186.3238    -0.9373   289.2508    61.2381     20.000   239.6150    59.0065     20.453
  194.8581    -3.0492   306.8973    59.7610     20.000   253.0634    64.0196     19.221
  185.1006    -2.0629   287.3422    59.8662     20.000   240.1174    57.4196     20.527
  188.9526    -3.8055   295.3827    58.8369     20.000   246.5109    59.2167     19.921
  185.6524    -1.2419   288.0374    60.7934     20.000   239.4446    58.3140     20.515
  186.6545    -2.4016   290.5083    59.8701     20.000   242.0800    58.4001     20.309
  192.8374    -3.2393   302.8884    59.6324     20.000   250.4813    62.4342     19.466
  181.3459    -2.7746   280.7662    58.1013     20.000   237.8486    54.1627     20.945
  181.9317    -3.8058   282.4279    57.3155     20.000   239.6498    54.0174     20.802
  186.5935    -3.6111   290.8392    58.6709     20.000   243.7130    57.6049     20.233
  188.7810    -0.4027   294.1632    62.1910     20.000   241.1969    61.2257     20.182
  182.2072    -3.4005   282.6804    57.7861     20.000   239.3667    54.4579     20.796
  189.3952    -2.7181   296.0055    59.9672     20.000   245.4411    60.2624     19.941
  181.4634    -3.0150   281.1265    57.9138     20.000   238.2533    54.1175     20.914
  191.7340    -1.7751   300.6055    61.0763     20.000   246.7592    62.6342     19.711
  188.1769    -2.1170   293.4230    60.4085     20.000   243.2188    59.7280     20.137
  181.0978    -0.8648   279.0250    59.8052     20.000   235.1316    54.9911     21.105
  183.6188    -2.1357   284.5508    59.4105     20.000   238.8986    56.2472     20.707
  186.7087    -1.1725   290.1313    61.0863     20.000   240.3319    59.1696     20.388
  183.7702    -3.3678   285.4844    58.2670     20.000   240.6881    55.6486     20.604
  193.0900    -3.3333   303.3859    59.5376     20.000   250.9677    62.5480     19.427
  192.5586    -0.7221   302.2880    62.1481     20.000   246.0487    63.9514     19.682
  181.8081    -1.2845   280.6361    59.6599     20.000   236.2462    55.3221     20.989
  180.7472    -0.4426   278.0645    60.0690     20.000   234.2991    54.9323     21.177
  190.3319    -0.2667   297.4519    62.4974     20.000   242.6332    62.5155     19.997
  188.5713    -2.8585   294.4123    59.7293     20.000   244.7322    59.5565     20.035
  193.3986    -2.2942   304.0285    60.5730     20.000   249.7698    63.5160     19.462
  183.8102    -3.7503   285.7493    57.9088     20.000   241.2262    55.4502     20.572
  191.4389    -1.2966   299.9505    61.5422     20.000   245.6217    62.7247     19.783
  182.3737    -2.7245   282.5839    58.4804     20.000   238.6284    54.9686     20.821
  183.1274    -1.6985   283.3735    59.6868     20.000   237.8808    56.1147     20.798
  186.6208    -2.6280   290.5289    59.6415     20.000   242.3695    58.2369     20.298
  194.6771    -0.2545   306.8790    62.5615     20.000   248.0611    65.8802     19.448
  190.6378    -1.6095   298.3209    61.1826     20.000   245.1710    61.9145     19.862
  185.1212    -1.0892   286.9054    60.8157     20.000   238.7414    57.9891     20.592
  187.8051    -1.8430   292.5915    60.6222     20.000   242.4236    59.6136     20.203
  194.4809    -3.7695   306.0802    59.0626     20.000   253.6062    63.2090     19.217
  194.0549    -2.9441   305.3134    59.9055     20.000   251.7212    63.5246     19.331
  181.5679    -1.4336   280.2907    59.4380     20.000   236.2593    55.0583     21.009
  186.9266    -0.4143   290.2671    61.8725     20.000   239.3855    59.7710     20.414
  194.1725    -0.6121   305.7509    62.2309     20.000   247.9977    65.2551     19.486
  180.2046    -0.9802   277.4720    59.3661     20.000   234.6232    54.2411     21.207
  190.6443    -3.8652   298.6463    58.9328     20.000   248.5860    60.4069     19.701
  184.2071    -1.3617   285.2517    60.3165     20.000   238.3299    57.1313     20.687
  185.7684    -1.0629   288.1857    60.9941     20.000   239.2877    58.5050     20.513
  189.9091    -1.7425   296.8423    60.9897     20.000   244.5403    61.2767     19.945
  193.3497    -0.1413   304.0018    62.7264     20.000   246.0497    64.9358     19.625
  191.3225    -3.6629   299.9378    59.1731     20.000   249.1354    61.0390     19.629
  184.8335    -1.9851   286.7888    59.8766     20.000   239.7646    57.2606     20.566
  189.6719    -2.0525   296.4206    60.6580     20.000   244.7509    60.8997     19.953
  181.2542    -2.0744   280.1465    58.7285     20.000   236.8644    54.4758     21.004
  183.9578    -1.9824   285.1091    59.6515     20.000   238.9823    56.5927     20.675
  184.6522    -2.7552   286.8184    59.0856     20.000   240.6667    56.6744     20.536
  187.0806    -3.7960   291.8214    58.5762     20.000   244.4670    57.8472     20.158
  182.0464    -1.3252   281.1079    59.7012     20.000   236.4895    55.4845     20.957
  190.6288    -3.0621   298.5093    59.7330     20.000   247.3934    60.9480     19.760
  194.2271    -0.5443   305.8747    62.2962     20.000   247.9529    65.3423     19.484
  189.7688    -1.0346   296.4070    61.6804     20.000   243.2656    61.6120     20.013
  193.3675    -2.7004   303.9522    60.1673     20.000   250.3724    63.2046     19.437
  192.9552    -0.5697   303.1380    62.3019     20.000   246.2933    64.3544     19.643
  180.5193    -2.7010   279.2570    57.8839     20.000   237.0979    53.5775     21.052
  193.9062    -0.8135   305.1647    62.0401     20.000   247.9851    64.9173     19.505
  192.4000    -1.4991   301.9734    61.3692     20.000   247.1514    63.3192     19.646
  184.2531    -3.2814   286.3289    58.4762     20.000   241.0115    56.0619     20.549
  183.4330    -0.5956   283.2974    60.8306     20.000   236.5885    56.9455     20.836
  190.3726    -1.8190   297.8072    60.9537     20.000   245.1918    61.5789     19.881
  188.0784    -1.5464   293.0493    60.9578     20.000   242.2586    60.0022     20.190
  194.0248    -2.0660   305.3185    60.7841     20.000   250.2722    64.1373     19.399
  188.8853    -3.6361   295.2147    58.9973     20.000   246.1960    59.2805     19.941
  182.4981    -1.6932   282.1873    59.4989     20.000   237.3532    55.6344     20.876
  192.7743    -0.2635   302.7468    62.6081     20.000   245.5260    64.4129     19.688
  182.8066    -2.7458   283.3856    58.5916     20.000   239.0222    55.2843     20.766
  182.9253    -0.7989   282.4377    60.4820     20.000   236.4645    56.4433     20.885
  189.8028    -1.5172   296.5786    61.2037     20.000   244.0683    61.3382     19.974
  182.0503    -0.6676   280.6758    60.3224     20.000   235.5895    55.8317     21.002
  191.3523    -1.1777   299.7567    61.6569     20.000   245.3225    62.7354     19.802
  192.0538    -0.4237   301.1907    62.4371     20.000   244.9072    63.7546     19.768
  188.8743    -0.5765   294.4106    62.0312     20.000   241.5725    61.1961     20.158
  192.5521    -3.5362   302.3305    59.3342     20.000   250.5446    62.0151     19.481
  185.1139    -1.6303   287.1594    60.2892     20.000   239.5155    57.6785     20.556
  191.2732    -0.5395   299.5192    62.2902     20.000   244.1675    63.0788     19.858
  188.5744    -1.6521   294.0910    60.9251     20.000   242.9383    60.3171     20.120
  188.9920    -1.5594   294.9196    61.0715     20.000   243.2425    60.6931     20.074
  183.6052    -1.5646   284.2043    59.9543     20.000   238.0986    56.5556     20.748
  194.1176    -1.6185   305.5455    61.2277     20.000   249.6603    64.5217     19.419
  182.6498    -0.8588   281.9465    60.3383     20.000   236.3273    56.1977     20.915
  194.9349    -0.6632   307.3759    62.1369     20.000   249.1715    65.7972     19.385
  188.4823    -2.6653   294.1857    59.9088     20.000   244.3538    59.6136     20.060
  184.2245    -1.9191   285.5845    59.7842     20.000   239.1283    56.8325     20.647
  182.2735    -1.6481   281.7400    59.4701     20.000   237.1096    55.4864     20.907
  190.7554    -1.9464   298.6111    60.8547     20.000   245.8411    61.7852     19.823
  193.4295    -1.5008   304.1212    61.3657     20.000   248.5109    64.0909     19.515
  183.8438    -0.1985   283.8670    61.3312     20.000   236.3516    57.4751     20.812
  190.1256    -2.5516   297.4295    60.2032     20.000   246.0308    60.9163     19.860
  193.3198    -0.7674   303.9156    62.1008     20.000   247.1140    64.5028     19.583
  180.2657    -3.5536   279.3831    56.9970     20.000   237.9697    52.9159     21.025
  194.0274    -1.0255   305.4056    61.8238     20.000   248.5216    64.8648     19.474
  192.2913    -1.9669   301.7643    60.8997     20.000   247.7723    62.9229     19.627
  189.9408    -3.7399   297.2699    59.0034     20.000   247.5603    59.9826     19.800
  182.6424    -3.8130   283.6867    57.5237     20.000   240.2689    54.5429     20.714
  183.8828    -2.6895   285.3431    58.9506     20.000   239.8830    56.1311     20.636
  180.7456    -0.8747   278.3817    59.6674     20.000   234.8814    54.7132     21.148
  194.6729    -1.0846   306.7626    61.7332     20.000   249.5380    65.3084     19.388
  187.0366    -3.2948   291.5696    59.0621     20.000   243.7286    58.1341     20.199
  186.0247    -3.8883   289.8772    58.2888     20.000   243.5167    57.0086     20.285
  191.0219    -0.3259   298.9514    62.4890     20.000   243.5140    63.0164     19.905
  189.8832    -3.8089   297.1706    58.9296     20.000   247.5907    59.8935     19.802
  180.1336    -1.9687   278.0692    58.4243     20.000   235.8630    53.6762     21.149
  180.1927    -0.7066   277.2434    59.6141     20.000   234.2507    54.3696     21.227
  189.0571    -0.3383   294.7328    62.2910     20.000   241.3793    61.4788     20.152
  180.7801    -3.5593   280.2718    57.1714     20.000   238.3879    53.2979     20.961
  188.1234    -2.7902   293.5145    59.7347     20.000   244.1499    59.2652     20.097
  192.1971    -2.8653   301.6089    59.9997     20.000   249.0612    62.2345     19.574
  188.2219    -2.5839   293.6489    59.9531     20.000   243.9550    59.4698     20.099
  183.9085    -3.5914   285.8492    58.0879     20.000   241.1076    55.6188     20.571
  182.0741    -3.5964   282.5575    57.5587     20.000   239.5046    54.2452     20.799
  191.9123    -1.1637   300.9345    61.6934     20.000   245.9828    63.1711     19.732
  184.4395    -0.0312   284.9654    61.6600     20.000   236.5980    58.0300     20.750
  192.1450    -2.1302   301.4714    60.7335     20.000   247.8455    62.7030     19.633
  182.4740    -3.9555   283.4669    57.3379     20.000   240.3041    54.3336     20.725
  185.6747    -3.1619   288.9304    58.9264     20.000   242.1867    57.1994     20.379
  192.9061    -0.5214   303.0324    62.3503     20.000   246.1459    64.3481     19.653
  185.9722    -0.5291   288.3486    61.5601     20.000   238.6772    58.9618     20.525
  192.7424    -3.8043   302.7047    59.0672     20.000   251.1982    61.9564     19.438
  188.2999    -1.1357   293.3754    61.3971     20.000   241.8575    60.4192     20.191
  181.5087    -2.6149   280.9555    58.3062     20.000   237.7734    54.3744     20.936
  186.2621    -3.7222   290.2572    58.4986     20.000   243.5299    57.2890     20.267
  192.5525    -2.5538   302.3127    60.3165     20.000   249.0435    62.7125     19.551
  180.7622    -3.6519   280.2995    57.0783     20.000   238.4890    53.2322     20.957
  191.3457    -1.5670   299.7830    61.2678     20.000   245.9471    62.4784     19.775
  183.3129    -3.3216   284.6265    58.1865     20.000   240.2201    55.3331     20.664
  181.5103    -1.6973   280.3616    59.1706     20.000   236.5672    54.8741     20.998
  189.1848    -0.9211   295.1563    61.7286     20.000   242.4498    61.2310     20.095
  186.5976    -0.9767   289.8245    61.2560     20.000   239.9319    59.1963     20.416
  186.3025    -3.0280   290.0693    59.1872     20.000   242.6161    57.7521     20.310
  188.5962    -0.2968   293.7387    62.2702     20.000   240.8371    61.1430     20.213
  183.7332    -3.7058   285.5876    57.9313     20.000   241.0984    55.4195     20.585
  187.2753    -3.7372   292.1700    58.6670     20.000   244.5896    58.0287     20.138
  193.5912    -0.0094   304.5359    62.8532     20.000   246.1294    65.2076     19.604
  183.5964    -2.0705   284.4724    59.4668     20.000   238.7898    56.2669     20.714
  194.0477    -2.8091   305.3091    60.0407     20.000   251.4991    63.6183     19.342
  183.2783    -3.4594   284.6368    58.0445     20.000   240.3699    55.2262     20.659
  194.4001    -0.1794   306.2871    62.6522     20.000   247.5349    65.7186     19.489
  190.2787    -3.5879   297.8995    59.1829     20.000   247.7437    60.3330     19.767
  184.1550    -0.8174   284.8470    60.8260     20.000   237.5076    57.3889     20.731
  191.5733    -3.6708   300.4265    59.1759     20.000   249.4652    61.2145     19.596
  188.5476    -2.6386   294.3075    59.9440     20.000   244.3854    59.6796     20.054
  189.3261    -0.2205   295.2771    62.4410     20.000   241.4690    61.7580     20.127
  189.5436    -1.9284   296.1338    60.7681     20.000   244.4167    60.8817     19.978
  183.0765    -0.7966   282.7282    60.5310     20.000   236.5835    56.5619     20.866
  181.8291    -2.6352   281.5442    58.3925     20.000   238.0604    54.6061     20.895
  190.6021    -2.8626   298.4289    59.9302     20.000   247.0631    61.0632     19.777
  192.4883    -2.9035   302.1914    59.9661     20.000   249.5017    62.4203     19.534
  194.2868    -2.6187   305.8037    60.2212     20.000   251.5411    63.9297     19.325
  190.7482    -1.4995   298.5337    61.3001     20.000   245.1253    62.0690     19.856
  190.5102    -1.2841   298.0055    61.4977     20.000   244.5030    62.0249     19.901
  183.7001    -1.0512   284.0911    60.4733     20.000   237.4578    56.9094     20.771
  194.9282    -0.4378   307.3950    62.3622     20.000   248.7546    65.9469     19.403
  186.4190    -2.5956   290.1252    59.6340     20.000   242.1240    58.1043     20.325
  190.7909    -2.5257   298.7609    60.2790     20.000   246.7802    61.4291     19.777
  185.0729    -1.4206   286.9757    60.4826     20.000   239.1777    57.7659     20.575
  190.2736    -2.4465   297.7089    60.3203     20.000   246.0446    61.0960     19.849
  184.4396    -0.3470   285.1464    61.3563     20.000   237.0643    57.8631     20.728
  193.4356    -0.2208   304.1859    62.6453     20.000   246.3046    64.9505     19.608
  188.4161    -3.3124   294.2290    59.2586     20.000   245.2161    59.1474     20.023
  183.0147    -2.3594   283.5474    59.0223     20.000   238.6840    55.6609     20.767
  184.0556    -0.4819   284.4573    61.1203     20.000   236.9390    57.4913     20.767
  188.0789    -0.4702   292.6999    62.0211     20.000   240.5919    60.6388     20.266
  192.5595    -2.2430   302.3208    60.6273     20.000   248.5621    62.9332     19.573
  182.4133    -2.4760   282.5082    58.7289     20.000   238.3335    55.1382     20.833
  186.4702    -0.0256   289.1461    62.1601     20.000   238.3601    59.6288     20.498
  191.6506    -2.8288   300.5152    60.0203     20.000   248.3043    61.8591     19.646
  194.8855    -3.0597   306.9503    59.7488     20.000   253.1212    64.0312     19.217
  190.8530    -3.2917   298.9806    59.5185     20.000   248.0065    60.9557     19.715
  192.2338    -2.5498   301.6697    60.3158     20.000   248.6206    62.4808     19.592
  185.5657    -2.6853   288.5201    59.3676     20.000   241.4239    57.4059     20.426
  183.0127    -0.1509   282.1914    61.1248     20.000   235.6143    56.8488     20.918
  183.0801    -2.5096   283.7541    58.8979     20.000   238.9412    55.6257     20.748
  181.4941    -3.2516   281.3270    57.7006     20.000   238.5810    54.0075     20.894
  181.2998    -1.6045   279.9135    59.1851     20.000   236.2789    54.7617     21.030
  186.3687    -3.3954   290.3354    58.8399     20.000   243.1904    57.5735     20.276
  182.3023    -3.5637   282.9434    57.6599     20.000   239.6570    54.4348     20.773
  181.9666    -1.4606   281.0478    59.5470     20.000   236.6098    55.3509     20.958
  191.5840    -0.6841   300.2002    62.1606     20.000   244.7807    63.2277     19.809
  190.4382    -2.7828   298.0911    59.9979     20.000   246.7474    60.9953     19.804
  181.8244    -1.0027   280.4770    59.9306     20.000   235.8753    55.4826     21.006
  193.3320    -2.7234   303.8802    60.1448     20.000   250.3596    63.1623     19.440
  184.4956    -3.8819   287.0581    57.9550     20.000   242.0307    55.8798     20.478
  189.3287    -1.4546   295.5863    61.2156     20.000   243.4455    61.0152     20.039
  192.6932    -2.0146   302.5908    60.8567     20.000   248.3720    63.1895     19.572
  191.3224    -3.9318   299.9619    58.9045     20.000   249.5256    60.8489     19.610
  180.0370    -3.4877   278.9487    56.9765     20.000   237.7078    52.7813     21.058
  183.3604    -3.9545   285.0421    57.5915     20.000   241.0847    54.9930     20.615
  193.2181    -1.9129   303.6704    60.9568     20.000   248.9063    63.6494     19.513
  185.2263    -1.9813   287.5470    59.9753     20.000   240.1177    57.5629     20.517
  194.1347    -2.9788   305.4694    59.8678     20.000   251.8902    63.5563     19.319
  189.5936    -2.8336   296.4227    59.8729     20.000   245.8379    60.3345     19.908
  194.1425    -0.9150   305.6591    61.9295     20.000   248.4896    65.0270     19.467
  190.4377    -0.2884   297.6842    62.4846     20.000   242.7874    62.5849     19.982
  185.1337    -1.8932   287.3252    60.0388     20.000   239.9079    57.5430     20.535
  190.6196    -0.3165   298.0815    62.4708     20.000   243.0390    62.7094     19.957
  187.8009    -2.0108   292.6374    60.4559     20.000   242.6690    59.5079     20.192
  181.7561    -2.9344   281.5977    58.0858     20.000   238.3893    54.3836     20.883
  194.0056    -1.7735   305.3012    61.0772     20.000   249.7618    64.3300     19.422
  184.8700    -0.1893   285.9277    61.6229     20.000   237.1965    58.2842     20.686
  192.3723    -1.5563   301.9175    61.3117     20.000   247.2098    63.2602     19.646
  193.8065    -1.2038   304.9264    61.6533     20.000   248.5233    64.5768     19.489
  194.1949    -2.1777   305.6566    60.6658     20.000   250.6968    64.1821     19.369
  193.0148    -0.8043   303.2636    62.0670     20.000   246.7768    64.2461     19.619
  188.9970    -2.5480   295.1756    60.0909     20.000   244.7438    60.0745     20.003
  187.2890    -0.8659   291.1967    61.4971     20.000   240.4283    59.7959     20.337
  187.8628    -0.9875   292.4245    61.4758     20.000   241.1834    60.1696     20.256
  190.5168    -3.1126   298.2952    59.6748     20.000   247.3335    60.8313     19.771
  183.0054    -2.0144   283.3299    59.3489     20.000   238.2099    55.8467     20.791
  188.0329    -3.3567   293.5013    59.1610     20.000   244.8634    58.8348     20.069
  189.4514    -2.8308   296.1408    59.8610     20.000   245.6717    60.2306     19.926
  190.2409    -2.5152   297.6545    60.2492     20.000   246.1105    61.0263     19.848
  184.0891    -1.2014   284.9336    60.4387     20.000   238.0007    57.1286     20.713
  190.9655    -1.6419   299.0034    61.1721     20.000   245.6098    62.1420     19.818
  187.8167    -2.4953   292.8227    59.9799     20.000   243.3978    59.2204     20.156
  184.3697    -2.2096   286.0127    59.5420     20.000   239.6606    56.7777     20.608
  191.9516    -1.1838   301.0187    61.6744     20.000   246.0649    63.1879     19.726
  186.0189    -0.0617   288.2222    62.0260     20.000   238.0082    59.2545     20.552
  189.2552    -0.4762   295.1913    62.1787     20.000   241.8109    61.5518     20.117
  182.0191    -0.2261   280.3113    60.7270     20.000   234.9502    56.0330     21.035
  189.9544    -1.1309   296.8156    61.6028     20.000   243.6257    61.6952     19.983
  186.6656    -3.1587   290.8124    59.1288     20.000   243.1611    57.9428     20.255
  193.0777    -0.2127   303.4072    62.6583     20.000   245.8241    64.6798     19.654
  191.8224    -0.8983   300.7260    61.9557     20.000   245.4297    63.2741     19.763
  190.2022    -2.9814   297.6540    59.7814     20.000   246.7642    60.6878     19.820
  190.3129    -3.6650   297.9774    59.1087     20.000   247.8960    60.3050     19.758
  189.0293    -1.6355   295.0155    61.0005     20.000   243.4002    60.6745     20.064
  187.6545    -1.5547   292.1914    60.8822     20.000   241.8378    59.6725     20.243
  184.1638    -1.4483   285.2151    60.2215     20.000   238.4149    57.0500     20.687
  188.9626    -2.8546   295.1810    59.7824     20.000   245.1574    59.8510     19.986
  186.3981    -2.2336   289.9414    59.9846     20.000   241.5874    58.3069     20.353
  191.4973    -1.1698   300.0611    61.6716     20.000   245.4845    62.8511     19.785
  185.9902    -1.1042   288.6505    61.0034     20.000   239.5531    58.6533     20.483
  180.5984    -0.1086   277.5334    60.3220     20.000   233.7363    54.9818     21.217
  188.6932    -1.5434   294.3033    61.0489     20.000   242.8980    60.4746     20.113
  187.6004    -1.3659   292.0164    61.0592     20.000   241.4982    59.7436     20.263
  191.9265    -1.1618   300.9644    61.6957     20.000   245.9973    63.1831     19.731
  183.0944    -0.2376   282.4083    61.0681     20.000   235.8034    56.8681     20.902
  189.7919    -1.4245   296.5369    61.2948     20.000   243.9103    61.3879     19.982
  184.1917    -3.4911   286.3178    58.2578     20.000   241.2339    55.8905     20.542
  193.4728    -0.4854   304.2551    62.3801     20.000   246.8236    64.8060     19.584
  185.7543    -2.5191   288.8100    59.5712     20.000   241.3713    57.6479     20.414
  181.7693    -0.7108   280.1730    60.1860     20.000   235.4322    55.5911     21.033
  191.1402    -3.6657   299.5835    59.1613     20.000   248.9108    60.9051     19.652
  189.0674    -2.5916   295.3260    60.0560     20.000   244.8865    60.0993     19.991
  192.9012    -2.9846   303.0151    59.8871     20.000   250.1780    62.6629     19.476
  180.9632    -2.2387   279.7328    58.4733     20.000   236.8503    54.1653     21.028
  193.4362    -1.3477   304.1411    61.5186     20.000   248.2627    64.2005     19.526
  190.6595    -3.1846   298.5865    59.6129     20.000   247.6124    60.8873     19.747
  182.6007    -0.1350   281.3746    61.0075     20.000   235.2690    56.5343     20.970
  192.6595    -2.1011   302.5228    60.7700     20.000   248.4667    63.1051     19.570
  192.3903    -2.8145   301.9933    60.0539     20.000   249.2354    62.4113     19.553
  191.2785    -2.9709   299.7862    59.8622     20.000   248.0532    61.4880     19.684
  181.1916    -1.4329   279.5978    59.3079     20.000   235.9664    54.7690     21.055
  184.9073    -1.0762   286.4743    60.7751     20.000   238.5327    57.8308     20.620
  187.4405    -0.4880   291.3678    61.8961     20.000   239.9917    60.1306     20.344
  182.4686    -1.1878   281.8130    59.9687     20.000   236.6382    55.8834     20.914
  193.3259    -0.5867   303.9347    62.2814     20.000   246.8071    64.6269     19.595
  181.7786    -3.4997   281.9788    57.5578     20.000   239.1327    54.0797     20.842
  186.1163    -2.5011   289.5012    59.6654     20.000   241.6943    57.9326     20.370
  188.4723    -3.4679   294.3783    59.1121     20.000   245.4987    59.0874     20.005
  182.9852    -2.8284   283.7592    58.5653     20.000   239.2844    55.3722     20.738
  180.7066    -0.3353   277.9081    60.1532     20.000   234.1236    54.9541     21.189
  181.5274    -0.0866   279.2702    60.6858     20.000   234.3852    55.7187     21.105
  186.8320    -0.4247   290.0748    61.8437     20.000   239.3124    59.6913     20.425
  183.7357    -0.7042   283.9564    60.8159     20.000   236.9931    57.1236     20.791
  181.7241    -3.8036   282.0628    57.2523     20.000   239.4719    53.8638     20.828
  190.4531    -3.5557   298.2337    59.2282     20.000   247.9067    60.4823     19.747
  180.4148    -2.8765   279.1922    57.6826     20.000   237.2391    53.4026     21.053
  187.1249    -2.7366   291.5475    59.6272     20.000   243.0316    58.5496     20.226
  189.6394    -0.2319   295.9530    62.4652     20.000   241.8205    61.9961     20.086
  187.2470    -3.0401   291.8877    59.3494     20.000   243.5878    58.4516     20.190
  184.6596    -0.8942   285.8872    60.8875     20.000   238.0516    57.7390     20.663
  194.4306    -0.8968   306.2724    61.9342     20.000   248.8626    65.2565     19.432
  191.6820    -0.7214   300.4130    62.1273     20.000   244.9618    63.2794     19.794
  192.0531    -2.2716   301.2911    60.5899     20.000   247.9518    62.5384     19.635
  192.6815    -3.3366   302.5815    59.5347     20.000   250.4186    62.2519     19.479
  190.9375    -0.1005   298.7373    62.7086     20.000   243.0342    63.0883     19.932
  188.8449    -3.5028   295.1056    59.1247     20.000   245.9615    59.3392     19.955
  193.0450    -1.4902   303.3191    61.3810     20.000   247.9776    63.8101     19.565
  185.7923    -0.2241   287.8326    61.8161     20.000   238.0536    58.9885     20.569
  184.9332    -2.8392   287.3879    59.0724     20.000   241.0413    56.8367     20.495
  188.5554    -1.7558   294.0815    60.8198     20.000   243.0760    60.2389     20.115
  180.2976    -3.2480   279.2366    57.2939     20.000   237.6144    53.1098     21.042
  180.0782    -1.2421   277.4399    59.0758     20.000   234.8760    54.0104     21.204
  182.0074    -2.4333   281.7419    58.6411     20.000   237.9416    54.8536     20.886
  180.3293    -1.6575   278.1944    58.7860     20.000   235.6065    53.9890     21.146
  188.1799    -2.3480   293.4972    60.1804     20.000   243.5640    59.5864     20.121
  187.5174    -2.4158   292.2069    60.0102     20.000   242.9715    59.0440     20.199
  186.8785    -3.3844   291.2990    58.9459     20.000   243.6912    57.9599     20.212
  184.6630    -2.7463   286.8345    59.0969     20.000   240.6645    56.6878     20.535
  185.2380    -1.3950   287.2884    60.5475     20.000   239.2897    57.9076     20.556
  192.5515    -0.4335   302.2664    62.4366     20.000   245.5417    64.1322     19.704
  182.3420    -0.3209   280.9986    60.7467     20.000   235.3313    56.2371     20.989
