#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  194.6215    -1.2457   306.6349    61.5753     20.000   249.7439    65.1576     19.382
  183.9903    -2.0224   285.1925    59.6219     20.000   239.0660    56.5950     20.669
  192.9413    -0.0956   303.1109    62.7760     20.000   245.4413    64.6494     19.680
  194.0408    -1.2737   305.4136    61.5753     20.000   248.9676    64.7044     19.454
  185.0076    -0.4133   286.3276    61.4418     20.000   237.6481    58.2717     20.653
  193.2377    -2.5969   303.6940    60.2726     20.000   250.0312    63.1839     19.461
  191.1768    -0.6451   299.3249    62.1795     20.000   244.2314    62.9384     19.863
  187.8956    -3.2748   293.2130    59.2217     20.000   244.6005    58.7857     20.092
  186.4787    -2.7390   290.2962    59.5051     20.000   242.3856    58.0619     20.308
  188.2526    -2.1510   293.5845    60.3859     20.000   243.3492    59.7642     20.125
  193.7834    -3.5459   304.7391    59.3129     20.000   252.2579    62.8864     19.323
  191.1769    -2.4760   299.5324    60.3513     20.000   247.1732    61.7493     19.732
  182.2364    -1.1774   281.3678    59.9034     20.000   236.4384    55.7095     20.944
  188.9861    -2.4751   295.1363    60.1619     20.000   244.6236    60.1130     20.010
  182.0930    -0.1770   280.4192    60.7984     20.000   234.9375    56.1157     21.030
  185.6918    -0.2701   287.6485    61.7479     20.000   238.0339    58.8846     20.578
  187.7245    -0.9115   292.1123    61.5280     20.000   240.9277    60.1070     20.279
  191.3235    -3.7011   299.9431    59.1350     20.000   249.1924    61.0128     19.626
  182.2601    -3.2899   282.7108    57.9076     20.000   239.2691    54.5612     20.797
  186.2343    -1.1582   289.1662    61.0033     20.000   239.8607    58.8113     20.448
  191.1578    -0.3544   299.2486    62.4686     20.000   243.7197    63.1043     19.886
  184.5282    -2.9717   286.6900    58.8452     20.000   240.8474    56.4528     20.536
  190.2551    -2.1381   297.6204    60.6262     20.000   245.5508    61.2839     19.873
  181.5627    -1.2340   280.1458    59.6237     20.000   235.9863    55.1594     21.023
  191.3747    -2.2123   299.9063    60.6246     20.000   247.0071    62.0736     19.726
  187.1992    -2.9925   291.7794    59.3881     20.000   243.4712    58.4458     20.199
  191.7336    -3.3739   300.7185    59.4785     20.000   249.2316    61.5401     19.597
  186.7897    -1.4774   290.4173    60.8031     20.000   240.8648    59.0545     20.357
  186.0238    -3.6316   289.7763    58.5400     20.000   243.1693    57.1692     20.303
  194.8031    -2.0236   306.9144    60.7881     20.000   251.3271    64.7372     19.302
  181.6745    -2.3324   281.0745    58.6278     20.000   237.5383    54.6559     20.934
  185.9371    -1.4926   288.7188    60.6127     20.000   240.0747    58.3901     20.462
  190.6359    -0.6518   298.1701    62.1377     20.000   243.6162    62.5165     19.931
  180.8456    -3.4869   280.3394    57.2618     20.000   238.3503    53.3878     20.958
  183.3359    -2.3141   284.1193    59.1591     20.000   238.8974    55.9308     20.730
  186.3614    -3.0061   290.1734    59.2203     20.000   242.6439    57.8097     20.304
  189.9270    -0.4138   296.6106    62.3139     20.000   242.4313    62.1118     20.037
  187.8232    -2.9113   292.9639    59.5700     20.000   244.0058    58.9638     20.126
  188.4481    -1.2880   293.7270    61.2680     20.000   242.2466    60.4419     20.161
  192.6302    -3.9475   302.4889    58.9234     20.000   251.2569    61.7719     19.442
  194.5761    -1.6238   306.4956    61.2004     20.000   250.3249    64.8573     19.361
  180.1408    -0.2246   276.7752    60.0379     20.000   233.5669    54.5679     21.265
  193.5142    -1.8710   304.2816    60.9938     20.000   249.2408    63.8980     19.478
  182.7099    -3.6210   283.7016    57.7270     20.000   240.0814    54.7061     20.718
  191.4760    -0.1123   299.9117    62.7270     20.000   243.6778    63.5008     19.864
  191.1368    -3.5362   299.5637    59.2905     20.000   248.7172    60.9932     19.662
  193.9127    -1.6386   305.1187    61.2153     20.000   249.4063    64.3556     19.444
  186.5692    -0.3026   289.4766    61.9100     20.000   238.8792    59.5539     20.466
  192.0149    -0.3681   301.1032    62.4916     20.000   244.7639    63.7597     19.777
  188.4273    -0.8614   293.5556    61.6872     20.000   241.5612    60.6808     20.194
  188.1572    -0.5742   292.8992    61.9306     20.000   240.8346    60.6396     20.248
  190.4762    -2.0500   298.0559    60.7315     20.000   245.6730    61.5075     19.851
  192.3129    -1.3377   301.7858    61.5292     20.000   246.7738    63.3608     19.669
  184.7601    -2.1885   286.7477    59.6613     20.000   239.9829    57.0872     20.561
  185.1574    -0.2752   286.5585    61.6133     20.000   237.5723    58.4634     20.644
  191.8327    -2.0197   300.8259    60.8353     20.000   247.2735    62.5448     19.681
  185.0705    -3.2287   287.8235    58.7261     20.000   241.7004    56.7061     20.451
  184.0499    -3.3735   285.9998    58.3351     20.000   240.9486    55.8547     20.568
  186.7838    -0.4077   289.9676    61.8508     20.000   239.2409    59.6632     20.432
  185.0010    -1.9569   287.0986    59.9450     20.000   239.8769    57.4048     20.547
  188.8272    -2.5351   294.8348    60.0828     20.000   244.5378    59.9553     20.026
  183.4020    -1.9163   284.0187    59.5591     20.000   238.4118    56.2046     20.749
  185.0306    -2.3479   287.3428    59.5727     20.000   240.4526    57.2003     20.516
  193.9708    -3.3098   305.1213    59.5430     20.000   252.1667    63.1948     19.316
  194.0844    -3.7879   305.3098    59.0613     20.000   253.0534    62.9174     19.267
  180.9903    -2.5788   280.0071    58.1640     20.000   237.3120    54.0011     21.002
  182.1226    -0.2680   280.5394    60.7228     20.000   235.0880    56.0927     21.020
  186.1454    -0.3050   288.5996    61.8171     20.000   238.4943    59.2208     20.519
  181.7064    -2.5609   281.2767    58.4226     20.000   237.8633    54.5543     20.915
  185.4724    -3.6758   288.7657    58.3809     20.000   242.6880    56.7322     20.369
  191.5790    -1.6586   300.2756    61.1867     20.000   246.3800    62.5946     19.739
  185.4161    -3.0163   288.3795    59.0117     20.000   241.7387    57.0939     20.422
  191.0872    -0.2309   299.0802    62.5879     20.000   243.4280    63.1254     19.904
  193.2644    -3.5664   303.7236    59.3028     20.000   251.5596    62.5024     19.388
  190.1485    -0.5554   297.1128    62.1937     20.000   242.9084    62.1982     19.999
  188.1901    -0.5698   292.9668    61.9400     20.000   240.8608    60.6677     20.245
  183.9116    -3.2010   285.6593    58.4653     20.000   240.5945    55.8533     20.597
  187.1067    -2.9087   291.5718    59.4546     20.000   243.2576    58.4289     20.217
  194.1320    -2.2536   305.5222    60.5925     20.000   250.7307    64.0817     19.371
  190.9833    -1.6560   299.0419    61.1591     20.000   245.6535    62.1463     19.815
  180.0263    -2.2143   278.0550    58.1563     20.000   236.0974    53.4645     21.145
  192.0222    -1.0380   301.1589    61.8222     20.000   245.9099    63.3365     19.728
  185.3126    -2.4634   287.9368    59.5265     20.000   240.8758    57.3464     20.473
  193.1494    -0.6056   303.5549    62.2648     20.000   246.6081    64.4795     19.616
  180.2959    -1.8710   278.2875    58.5753     20.000   235.8592    53.8515     21.135
  190.8622    -0.3541   298.6106    62.4506     20.000   243.3780    62.8750     19.924
  188.2424    -3.5114   293.9474    59.0378     20.000   245.3085    58.8892     20.031
  194.8181    -1.8511   306.9672    60.9593     20.000   251.0614    64.8728     19.313
  189.4812    -3.2093   296.2775    59.4877     20.000   246.2601    60.0030     19.895
  190.6139    -1.0560   298.1869    61.7330     20.000   244.2540    62.2479     19.905
  185.1146    -0.0762   286.3652    61.7950     20.000   237.2370    58.5364     20.663
  192.4724    -3.7023   302.1783    59.1672     20.000   250.6847    61.8380     19.479
  185.7114    -3.5856   289.1738    58.5203     20.000   242.7993    56.9657     20.345
  194.7897    -0.8811   307.0362    61.9291     20.000   249.3491    65.5374     19.388
  182.6465    -1.6104   282.4141    59.6240     20.000   237.3619    55.7934     20.864
  190.5369    -2.0815   298.1844    60.7046     20.000   245.7934    61.5326     19.841
  191.6399    -3.5618   300.5482    59.2874     20.000   249.3900    61.3398     19.596
  184.1990    -1.7337   285.4370    59.9561     20.000   238.8469    56.9176     20.663
  186.3619    -0.6902   289.2197    61.4877     20.000   239.2784    59.1756     20.465
  189.1319    -3.2115   295.5955    59.4477     20.000   245.8662    59.7434     19.940
  182.1277    -2.4744   281.9860    58.6406     20.000   238.0947    54.9222     20.869
  181.1070    -0.8353   279.0209    59.8361     20.000   235.0986    55.0133     21.106
  189.2958    -2.1400   295.6783    60.5309     20.000   244.4631    60.5599     19.994
  188.2090    -1.7343   293.3726    60.7917     20.000   242.6788    59.9879     20.160
  192.0212    -3.9099   301.3103    58.9513     20.000   250.3930    61.3653     19.522
  191.9439    -1.8992   301.0466    60.9592     20.000   247.2211    62.7089     19.676
  192.6897    -0.5490   302.5665    62.3223     20.000   245.9169    64.1642     19.678
  187.1206    -0.0716   290.5323    62.2463     20.000   239.0345    60.1146     20.414
  189.7028    -2.9444   296.6605    59.7735     20.000   246.1268    60.3427     19.886
  188.8160    -0.7897   294.3477    61.8122     20.000   241.8513    61.0244     20.150
  191.7816    -2.3161   300.7419    60.5373     20.000   247.6770    62.3065     19.666
  180.3384    -0.3485   277.2359    60.0007     20.000   233.8752    54.6609     21.233
  180.5274    -3.9624   280.0927    56.7060     20.000   238.6837    52.8807     20.965
  180.4720    -0.0090   277.2202    60.3654     20.000   233.5099    54.9317     21.240
  192.2273    -0.3494   301.5621    62.5156     20.000   244.9919    63.9357     19.751
  192.0327    -2.3890   301.2558    60.4720     20.000   248.1103    62.4431     19.629
  181.9847    -1.3706   281.0225    59.6380     20.000   236.5022    55.4128     20.962
  191.0853    -2.7039   299.3732    60.1188     20.000   247.4100    61.5276     19.727
  183.4086    -1.0314   283.5142    60.4073     20.000   237.1867    56.6943     20.809
  193.8865    -3.2863   304.9567    59.5693     20.000   252.0099    63.1522     19.328
  193.4103    -2.1952   304.0558    60.6717     20.000   249.6265    63.5943     19.468
  182.1772    -2.0280   281.8006    59.0795     20.000   237.5425    55.2062     20.893
  183.2706    -1.8652   283.7414    59.5698     20.000   238.2302    56.1324     20.769
  183.8350    -1.7843   284.7670    59.8082     20.000   238.6011    56.6100     20.704
  183.0547    -3.5359   284.2738    57.9080     20.000   240.2724    55.0138     20.681
  180.1365    -2.3972   278.3772    58.0277     20.000   236.4149    53.4510     21.119
  190.9855    -2.9747   299.2048    59.8428     20.000   247.6969    61.2700     19.721
  183.8605    -1.4271   284.6169    60.1584     20.000   238.1240    56.8280     20.726
  189.0490    -1.7341   295.0804    60.9051     20.000   243.5730    60.6282     20.054
  189.9497    -3.3542   297.2205    59.3884     20.000   247.0144    60.2510     19.826
  182.1278    -1.1638   281.1545    59.8804     20.000   236.3337    55.6327     20.958
  187.1878    -1.6622   291.2879    60.6957     20.000   241.5303    59.2507     20.294
  189.1432    -1.0638   295.1055    61.5819     20.000   242.6313    61.1125     20.090
  192.9068    -1.7669   303.0300    61.1048     20.000   248.2514    63.5183     19.563
  193.9573    -0.5148   305.2971    62.3367     20.000   247.5285    65.1566     19.520
  184.8714    -1.1874   286.4607    60.6584     20.000   238.6619    57.7412     20.617
  184.2132    -0.4388   284.7459    61.2058     20.000   237.0081    57.6373     20.750
  186.1192    -3.6279   289.9537    58.5628     20.000   243.2591    57.2424     20.291
  193.9309    -0.6936   305.2264    62.1591     20.000   247.8085    65.0167     19.511
  186.4481    -0.3092   289.2281    61.8782     20.000   238.7776    59.4554     20.481
  185.9436    -3.0517   289.3945    59.0910     20.000   242.2962    57.4683     20.353
  183.4673    -0.5446   283.3334    60.8895     20.000   236.5437    56.9991     20.835
  189.7209    -3.2993   296.7638    59.4220     20.000   246.6675    60.1198     19.859
  192.6915    -0.6053   302.5711    62.2660     20.000   246.0166    64.1291     19.674
  190.8824    -3.4930   299.0622    59.3193     20.000   248.3387    60.8383     19.697
  194.1651    -1.7177   305.6354    61.1267     20.000   249.8938    64.4872     19.406
  193.9518    -2.1662   305.1620    60.6866     20.000   250.3328    64.0125     19.401
  190.2183    -3.7913   297.8138    58.9754     20.000   247.9642    60.1493     19.761
  183.6748    -0.6986   283.8337    60.8035     20.000   236.9347    57.0792     20.799
  180.4612    -0.5720   277.6330    59.8413     20.000   234.2653    54.6453     21.203
  186.8943    -0.4797   290.2271    61.8021     20.000   239.4558    59.7091     20.413
  190.1566    -1.8275   297.3658    60.9273     20.000   244.9556    61.4100     19.907
  181.8920    -1.1607   280.7101    59.8048     20.000   236.1437    55.4522     20.987
  183.5885    -2.2569   284.5605    59.2857     20.000   239.0377    56.1556     20.702
  194.0126    -0.2942   305.4345    62.5551     20.000   247.2092    65.3455     19.529
  190.9661    -0.5715   298.8643    62.2404     20.000   243.8624    62.8215     19.895
  187.5409    -1.5543   291.9612    60.8635     20.000   241.7224    59.5856     20.257
  191.5529    -0.6678   300.1321    62.1755     20.000   244.7159    63.2141     19.814
  188.9524    -2.9604   295.1862    59.6761     20.000   245.3005    59.7747     19.980
  180.1668    -2.7464   278.6719    57.7141     20.000   236.8817    53.2859     21.092
  193.1408    -0.2611   303.5436    62.6093     20.000   245.9915    64.6973     19.642
  184.4849    -1.2192   285.7170    60.5281     20.000   238.3681    57.4248     20.662
  190.6529    -1.1655   298.2857    61.6266     20.000   244.4767    62.2089     19.892
  181.3613    -3.5495   281.2761    57.3757     20.000   238.8495    53.7387     20.890
  189.6736    -1.0446   296.2098    61.6607     20.000   243.1767    61.5326     20.024
  185.9310    -1.8140   288.8486    60.2978     20.000   240.5353    58.1990     20.441
  192.0047    -2.5643   301.2085    60.2960     20.000   248.3478    62.3020     19.620
  183.8900    -2.8672   285.4488    58.7814     20.000   240.1289    56.0332     20.623
  181.5992    -0.7519   279.8811    60.0886     20.000   235.3583    55.4379     21.051
  187.7272    -2.3605   292.6033    60.0989     20.000   243.1078    59.2367     20.177
  186.9309    -1.0620   290.5386    61.2378     20.000   240.3794    59.4053     20.368
  184.5197    -1.3152   285.8363    60.4445     20.000   238.5359    57.3984     20.651
  194.2787    -1.1337   305.9266    61.7050     20.000   249.0609    64.9793     19.434
  191.4191    -3.8338   300.1402    59.0067     20.000   249.5064    60.9879     19.605
  185.4709    -3.8914   288.8523    58.1701     20.000   242.9750    56.5969     20.355
  189.9894    -2.7381   297.1903    60.0056     20.000   246.1523    60.6919     19.864
  184.4332    -0.2084   285.0546    61.4879     20.000   236.8548    57.9317     20.739
  182.5420    -1.6833   282.2634    59.5221     20.000   237.3757    55.6735     20.872
  191.7587    -1.8793   300.6642    60.9731     20.000   246.9569    62.5835     19.701
  183.2325    -3.3695   284.5060    58.1180     20.000   240.2119    55.2447     20.670
  194.7302    -3.9501   306.5437    58.8692     20.000   254.2472    63.2442     19.173
  187.8509    -1.1845   292.4665    61.2795     20.000   241.4743    60.0441     20.244
  192.0399    -1.4053   301.2171    61.4555     20.000   246.5406    63.1096     19.699
  185.9759    -3.9994   289.8291    58.1702     20.000   243.6169    56.9023     20.284
  180.9512    -1.0802   278.9086    59.5514     20.000   235.3112    54.7670     21.108
  180.1722    -0.7410   277.2322    59.5745     20.000   234.2817    54.3365     21.227
  185.5187    -0.6415   287.4794    61.3462     20.000   238.4371    58.5460     20.574
  191.4275    -2.8166   300.0685    60.0233     20.000   248.0052    61.7033     19.676
  189.8407    -0.5632   296.4581    62.1567     20.000   242.5821    61.9548     20.037
  193.7892    -1.0644   304.8990    61.7932     20.000   248.2601    64.6589     19.501
  185.1679    -2.4545   287.6556    59.5016     20.000   240.7284    57.2420     20.492
  188.0692    -2.7953   293.4099    59.7217     20.000   244.0996    59.2215     20.103
  190.8221    -1.8409   298.7336    60.9644     20.000   245.7546    61.9042     19.822
  181.9041    -0.6757   280.4038    60.2652     20.000   235.4876    55.7139     21.019
  185.4911    -1.7668   287.9630    60.2456     20.000   240.0563    57.8896     20.499
  190.5366    -3.0303   298.3226    59.7582     20.000   247.2352    60.9016     19.774
  185.7318    -2.5084   288.7621    59.5766     20.000   241.3349    57.6372     20.417
  190.5393    -2.1118   298.1937    60.6745     20.000   245.8431    61.5145     19.839
  185.0242    -0.7798   286.5535    61.0914     20.000   238.2033    58.0851     20.626
  183.7483    -0.7302   283.9965    60.7947     20.000   237.0408    57.1195     20.788
  189.2526    -3.8888   295.9753    58.7880     20.000   246.9699    59.3798     19.877
  183.8886    -2.2466   285.1199    59.3785     20.000   239.2855    56.3900     20.666
  190.9853    -2.1807   299.1107    60.6355     20.000   246.4826    61.8037     19.777
  187.1773    -2.9157   291.7109    59.4600     20.000   243.3398    58.4775     20.207
  188.7968    -1.9421   294.6213    60.6672     20.000   243.6169    60.3069     20.071
  183.7264    -0.9273   284.0700    60.5996     20.000   237.3040    56.9968     20.777
  191.6676    -3.6845   300.6109    59.1658     20.000   249.6058    61.2728     19.583
  189.0183    -2.9302   295.3086    59.7139     20.000   245.3300    59.8434     19.974
  190.3786    -0.9404   297.6718    61.8300     20.000   243.7966    62.1394     19.943
  180.1647    -0.4836   277.0209    59.8089     20.000   233.9322    54.4589     21.245
  180.3590    -1.1223   277.8578    59.2933     20.000   234.9249    54.2881     21.178
  184.7877    -2.3614   286.8850    59.5007     20.000   240.2485    57.0079     20.546
  187.5037    -2.5355   292.2195    59.8899     20.000   243.1310    58.9595     20.193
  191.2396    -0.8529   299.4830    61.9755     20.000   244.6519    62.8561     19.840
  192.3680    -1.6612   301.9119    61.2067     20.000   247.3760    63.1866     19.639
  185.0398    -3.0679   287.6936    58.8753     20.000   241.4532    56.7801     20.465
  181.7660    -2.5859   281.3999    58.4186     20.000   237.9445    54.5857     20.906
  186.5409    -3.6489   290.7538    58.6239     20.000   243.7114    57.5420     20.237
  186.4356    -0.9362   289.4776    61.2625     20.000   239.7182    59.0938     20.439
  191.1208    -2.1656   299.3846    60.6583     20.000   246.6232    61.9151     19.761
  190.1909    -2.9259   297.6225    59.8358     20.000   246.6684    60.7166     19.825
  187.5299    -1.2466   291.8306    61.1648     20.000   241.2468    59.7599     20.280
  184.9103    -2.0352   286.9614    59.8470     20.000   239.9046    57.2904     20.553
  187.7494    -1.6697   292.4221    60.7843     20.000   242.1071    59.6760     20.223
  181.1221    -0.4811   278.7923    60.1716     20.000   234.6281    55.2047     21.128
  189.8795    -3.6923   297.1431    59.0454     20.000   247.4198    59.9704     19.811
  191.0899    -3.4514   299.4633    59.3727     20.000   248.5343    61.0182     19.674
  183.5860    -3.0979   285.0075    58.4770     20.000   240.1665    55.6692     20.645
  194.0301    -2.2796   305.3132    60.5705     20.000   250.6279    63.9887     19.383
  190.8288    -0.8789   298.6146    61.9247     20.000   244.2131    62.5241     19.890
  191.5333    -3.9183   300.3678    58.9270     20.000   249.7743    61.0099     19.584
  192.5034    -2.3984   302.2101    60.4714     20.000   248.7347    62.7844     19.569
  187.0832    -3.7496   291.8111    58.6223     20.000   244.4062    57.8790     20.161
  190.0245    -2.1683   297.1579    60.5762     20.000   245.3304    61.0908     19.900
  181.7373    -1.1276   280.3985    59.7835     20.000   235.9778    55.3499     21.009
  190.7198    -2.8091   298.6560    59.9916     20.000   247.1245    61.1862     19.766
  188.2935    -2.7718   293.8432    59.7773     20.000   244.3054    59.4044     20.077
  190.3150    -2.6865   297.8306    60.0844     20.000   246.4566    60.9681     19.826
  191.9733    -0.9861   301.0524    61.8727     20.000   245.7626    63.3329     19.738
  190.7840    -3.5881   298.8819    59.2183     20.000   248.3566    60.7008     19.703
  188.8156    -3.5958   295.0711    59.0289     20.000   246.0606    59.2560     19.953
  185.7059    -2.5322   288.7225    59.5478     20.000   241.3435    57.6034     20.419
  182.8635    -1.3551   282.6664    59.9341     20.000   237.1890    56.0986     20.854
  186.6033    -0.8573   289.7858    61.3741     20.000   239.7572    59.2688     20.423
  193.1932    -3.5752   303.5843    59.2948     20.000   251.4743    62.4452     19.396
  192.8159    -0.1084   302.8367    62.7633     20.000   245.3047    64.5441     19.694
  194.0887    -1.9036   305.4622    60.9439     20.000   250.0951    64.2995     19.402
  190.6158    -1.9870   298.3313    60.8045     20.000   245.7394    61.6535     19.838
  189.2564    -0.2275   295.1293    62.4257     20.000   241.4072    61.6994     20.135
  192.5339    -2.1107   302.2660    60.7594     20.000   248.3175    63.0053     19.585
  183.0420    -3.0578   283.9907    58.3624     20.000   239.6364    55.2831     20.716
  189.2097    -3.1064   295.7243    59.5609     20.000   245.8016    59.8702     19.937
  182.5114    -1.1920   281.8967    59.9785     20.000   236.6783    55.9142     20.909
  187.4362    -3.8471   292.5089    58.5850     20.000   244.9103    58.0763     20.110
  194.2381    -0.7881   305.8743    62.0522     20.000   248.4003    65.1856     19.465
  190.3501    -2.9194   297.9369    59.8549     20.000   246.8471    60.8386     19.805
  188.2196    -3.7601   293.9707    58.7884     20.000   245.6323    58.7094     20.017
  183.6634    -3.1467   285.1751    58.4511     20.000   240.3001    55.6989     20.632
  185.8250    -1.1732   288.3505    60.8994     20.000   239.5024    58.4864     20.499
  180.6162    -3.1295   279.7108    57.5175     20.000   237.7174    53.4152     21.011
  194.9340    -0.7158   307.3663    62.0845     20.000   249.2644    65.7603     19.382
  188.8755    -1.5136   294.6687    61.1022     20.000   243.0466    60.6322     20.092
  189.5609    -3.2093   296.4335    59.4958     20.000   246.3517    60.0619     19.885
  192.1034    -2.6277   301.4105    60.2351     20.000   248.5733    62.3309     19.603
  193.5057    -1.9172   304.2621    60.9479     20.000   249.3049    63.8595     19.476
  182.8771    -1.4730   282.7645    59.8261     20.000   237.3628    56.0453     20.844
  182.5688    -1.0039   281.8852    60.1750     20.000   236.4643    56.0584     20.915
  185.6290    -0.6048   287.6852    61.4078     20.000   238.4811    58.6523     20.563
  184.4143    -3.3951   286.6811    58.4068     20.000   241.3112    56.1145     20.521
  183.9469    -0.4586   284.2278    61.1118     20.000   236.8147    57.4188     20.782
  193.4520    -0.7253   304.2000    62.1406     20.000   247.2166    64.6314     19.569
  185.3690    -0.3788   287.0432    61.5652     20.000   237.9122    58.5729     20.611
  191.7424    -2.9269   300.7054    59.9255     20.000   248.5703    61.8587     19.628
  187.3051    -3.7430   292.2283    58.6663     20.000   244.6289    58.0470     20.134
  194.9289    -3.4602   306.9859    59.3464     20.000   253.8068    63.7583     19.182
  189.0841    -0.0247   294.7044    62.6055     20.000   240.8954    61.6826     20.171
  182.0546    -0.2076   280.3667    60.7566     20.000   234.9512    56.0702     21.032
  190.7597    -3.8462   298.8666    58.9592     20.000   248.7002    60.5036     19.688
  181.7548    -1.8336   280.9000    59.1248     20.000   236.9426    54.9885     20.958
  185.1987    -2.6228   287.7918    59.3451     20.000   240.9909    57.1657     20.476
  191.5044    -3.5579   300.2832    59.2860     20.000   249.2116    61.2444     19.613
  183.3189    -0.6179   283.0883    60.7750     20.000   236.5274    56.8449     20.848
  192.4779    -2.4168   302.1590    60.4526     20.000   248.7304    62.7528     19.571
  185.9291    -2.0754   288.9583    60.0421     20.000   240.9091    58.0442     20.423
  191.4822    -2.6350   300.1623    60.2071     20.000   247.7959    61.8679     19.682
  182.9968    -3.3980   284.0950    58.0236     20.000   240.0425    55.0514     20.698
  185.6284    -1.4149   288.0705    60.6196     20.000   239.6749    58.1972     20.506
  193.5705    -1.1915   304.4303    61.6720     20.000   248.1796    64.4078     19.520
  184.8660    -3.5841   287.6027    58.3328     20.000   241.9850    56.3373     20.452
  188.1211    -1.5175   293.1273    60.9929     20.000   242.2589    60.0524     20.186
  182.7942    -2.8709   283.4343    58.4684     20.000   239.1769    55.2036     20.759
  187.5432    -1.5967   291.9806    60.8221     20.000   241.7885    59.5620     20.254
  188.0374    -2.1827   293.1640    60.3227     20.000   243.1697    59.5815     20.150
  186.9279    -1.0611   290.5322    61.2382     20.000   240.3751    59.4035     20.368
  185.0251    -0.3712   286.3407    61.4870     20.000   237.6007    58.3081     20.654
  182.1127    -0.6028   280.7505    60.4044     20.000   235.5479    55.9137     20.998
  180.9196    -1.4629   279.1218    59.1831     20.000   235.7976    54.5440     21.086
  184.2854    -2.2813   285.8891    59.4509     20.000   239.6842    56.6723     20.614
  184.8043    -2.8151   287.1335    59.0647     20.000   240.8887    56.7537     20.512
  194.7771    -0.9747   306.9970    61.8365     20.000   249.4962    65.4629     19.382
  189.9669    -0.2209   296.6558    62.5098     20.000   242.1557    62.2584     20.046
  193.4764    -0.9620   304.2418    61.9035     20.000   247.6592    64.4918     19.549
  183.6742    -2.0255   284.5946    59.5318     20.000   238.7954    56.3517     20.708
  181.2870    -0.1202   278.8377    60.5678     20.000   234.2538    55.5140     21.132
  192.3036    -1.0671   301.7558    61.7996     20.000   246.3109    63.5319     19.690
  182.2329    -1.1227   281.3255    59.9539     20.000   236.3605    55.7357     20.948
  187.9322    -1.9311   292.8751    60.5552     20.000   242.6863    59.6565     20.181
  187.1313    -1.6497   291.1698    60.6977     20.000   241.4558    59.2149     20.302
  192.7869    -2.7024   302.7862    60.1693     20.000   249.5869    62.7800     19.511
  191.8342    -2.8361   300.8825    60.0193     20.000   248.5488    61.9889     19.623
  184.3999    -0.9560   285.4072    60.7592     20.000   237.9166    57.5037     20.691
  194.5034    -0.6228   306.4588    62.2039     20.000   248.4804    65.4988     19.443
  184.2809    -3.9252   286.6875    57.8602     20.000   241.8871    55.6941     20.501
  193.7250    -0.4868   304.7987    62.3724     20.000   247.1635    64.9979     19.552
  186.5688    -3.1874   290.6379    59.0824     20.000   243.1034    57.8525     20.265
  190.3920    -2.9927   298.0312    59.7851     20.000   247.0062    60.8204     19.795
  181.3666    -2.3629   280.5385    58.4958     20.000   237.3311    54.4049     20.970
  182.0436    -1.0242   280.9034    59.9842     20.000   236.0759    55.6410     20.978
  189.7994    -0.3164   296.3160    62.3980     20.000   242.1321    62.0707     20.060
  182.3589    -0.6950   281.2826    60.3992     20.000   235.8684    56.0574     20.962
  181.1840    -3.6902   281.0533    57.1844     20.000   238.8806    53.5258     20.903
  191.3537    -1.6345   299.8065    61.2007     20.000   246.0655    62.4403     19.770
  194.1219    -3.2948   305.4197    59.5525     20.000   252.3611    63.3133     19.298
  189.7414    -3.5866   296.8570    59.1380     20.000   247.1062    59.9413     19.836
  184.7733    -1.9438   286.6522    59.9016     20.000   239.6522    57.2383     20.576
  182.9442    -2.9300   283.7412    58.4562     20.000   239.3835    55.2830     20.736
  187.1197    -1.3965   291.0516    60.9446     20.000   241.0665    59.3558     20.321
  186.4530    -3.8350   290.6561    58.4247     20.000   243.8753    57.3589     20.235
  192.5628    -3.7151   302.3546    59.1553     20.000   250.8246    61.8933     19.467
  186.5858    -0.2826   289.5023    61.9330     20.000   238.8637    59.5780     20.466
  194.4149    -0.3844   306.2961    62.4467     20.000   247.9277    65.5929     19.472
  181.1836    -0.6604   279.0376    60.0268     20.000   234.9187    55.1618     21.108
  189.6049    -2.8594   296.4503    59.8484     20.000   245.8890    60.3260     19.904
  186.1895    -0.8225   288.9268    61.3217     20.000   239.3179    58.9671     20.477
  187.5088    -1.8784   292.0086    60.5386     20.000   242.1737    59.3661     20.238
  187.2941    -1.0649   291.2822    61.3023     20.000   240.7373    59.6844     20.322
  182.7016    -2.3597   282.9685    58.9282     20.000   238.4197    55.4225     20.806
  186.1878    -0.2939   288.6821    61.8373     20.000   238.5160    59.2601     20.515
  185.2725    -3.8097   288.4519    58.2063     20.000   242.6738    56.5008     20.385
  192.0905    -1.9348   301.3502    60.9275     20.000   247.4640    62.7946     19.654
  190.6761    -1.2341   298.3447    61.5598     20.000   244.6146    62.1832     19.884
  182.5943    -3.9134   283.6565    57.4136     20.000   240.3552    54.4479     20.713
  180.4595    -2.9078   279.2911    57.6694     20.000   237.3137    53.4193     21.045
  189.2574    -2.7046   295.7291    59.9655     20.000   245.2659    60.1682     19.959
  180.1977    -3.3628   279.1409    57.1509     20.000   237.6790    52.9712     21.046
  194.4532    -1.1879   306.2882    61.6423     20.000   249.4023    65.0723     19.408
  185.0143    -3.1772   287.6953    58.7631     20.000   241.5777    56.6951     20.461
  186.1690    -0.5830   288.7766    61.5510     20.000   238.9382    59.0854     20.497
