#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   23.0057    38.1831   131.6501   -24.0007     20.000   146.5206   -18.1959     26.051
    3.1664    32.1979   113.4665   -29.9603     20.000   134.0950   -24.2900     24.281
   14.0284    27.2524   124.2102   -35.6077     20.000   142.6849   -27.6970     25.053
    1.1071    30.8702   111.1727   -30.9259     20.000   132.5714   -25.3206     24.033
    2.1241    23.0737   110.2405   -38.7375     20.000   133.5146   -31.8015     23.749
   19.2853    24.1914   130.4073   -38.3070     20.000   147.3819   -29.2143     25.401
   20.7460    26.8698   131.5759   -35.4719     20.000   147.7464   -26.9454     25.613
    7.7519    21.6456   116.6395   -40.9764     20.000   138.5280   -32.7622     24.235
   17.4025    23.8846   128.2642   -38.7990     20.000   146.0128   -29.7873     25.226
   -4.4391    38.2167   108.2654   -22.6764     20.000   129.1832   -18.8320     23.887
    8.9049    30.3326   118.8887   -32.4149     20.000   138.4111   -25.7060     24.717
   -2.6012    23.9504   105.2223   -36.7855     20.000   129.4227   -30.9042     23.318
    8.1650    41.7070   119.1788   -21.0279     20.000   137.1998   -16.6548     25.039
   -8.4065    30.2808   101.9268   -29.0980     20.000   125.3114   -24.8995     23.101
   20.0390    29.5294   130.3759   -32.9270     20.000   146.5724   -25.0933     25.634
   25.1310    39.7921   133.0850   -22.1100     20.000   147.3957   -16.6852     26.219
   13.9395    28.6761   124.0775   -34.1861     20.000   142.3624   -26.6010     25.097
    3.2692    35.6843   114.2321   -26.5386     20.000   134.1585   -21.4505     24.436
    6.5401    34.6961   117.0553   -27.8871     20.000   136.4153   -22.2771     24.677
    9.5060    35.0024   119.8272   -27.7885     20.000   138.4194   -21.9568     24.937
   -8.3286    29.1825   101.5307   -30.1430     20.000   125.2065   -25.8380     23.044
   25.6231    43.7730   132.5961   -18.1387     20.000   146.7791   -13.7021     26.286
   27.2596    31.1131   137.1878   -30.1592     20.000   150.9821   -22.5262     26.228
   22.1604    30.2337   132.4044   -31.9529     20.000   147.8591   -24.1982     25.822
   -9.8562    28.8006    99.9359   -29.9820     20.000   123.9525   -25.9129     22.871
    8.1620    22.9360   117.3041   -39.7304     20.000   138.6967   -31.6893     24.335
   25.6634    31.4726   135.5567   -30.1405     20.000   149.8479   -22.6125     26.118
   28.0469    20.9566   141.4773   -39.7174     20.000   154.9873   -29.4213     26.017
    4.6649    34.8788   115.3562   -27.5103     20.000   135.1191   -22.1300     24.523
   13.4102    25.9518   123.5513   -36.9173     20.000   142.4533   -28.7833     24.950
   -5.8856    41.2028   108.0702   -19.4951     20.000   128.6777   -16.2099     23.910
   16.6282    22.7193   127.4728   -40.0195     20.000   145.6978   -30.8054     25.113
    0.7190    21.0970   108.0095   -40.3634     20.000   132.3528   -33.4445     23.502
   -7.3126    20.2471    98.4210   -38.7538     20.000   124.9521   -33.6272     22.607
   -1.2777    20.2967   105.3615   -40.6377     20.000   130.5482   -34.0708     23.251
   11.0480    44.6582   121.5758   -18.1945     20.000   138.7363   -14.2755     25.326
   25.9780    32.4242   135.6041   -29.1530     20.000   149.7817   -21.8647     26.161
   11.4522    27.2622   121.3936   -35.5927     20.000   140.7175   -27.9630     24.825
   28.8240    21.3214   142.2235   -39.1463     20.000   155.4067   -28.9437     26.090
   -9.4638    44.2128   106.4972   -15.7909     20.000   127.1181   -13.2345     23.773
   -3.0183    22.2574   104.1140   -38.2825     20.000   128.9978   -32.3125     23.180
   27.5840    44.5720   133.8489   -17.0477     20.000   147.6208   -12.8277     26.409
   14.6719    27.8010   124.8902   -35.0432     20.000   143.0657   -27.1933     25.129
   18.3596    42.9138   127.2100   -19.7751     20.000   142.9865   -15.2037     25.802
   19.0358    30.7048   129.1852   -31.8668     20.000   145.6056   -24.3725     25.587
   -5.6645    21.8663   101.0124   -37.8313     20.000   126.6048   -32.4191     22.881
   18.8545    35.9760   128.3581   -26.6430     20.000   144.4192   -20.4188     25.707
    0.7110    23.4993   108.7494   -38.0305     20.000   132.2783   -31.4302     23.629
    7.7151    23.9575   116.9073   -38.6734     20.000   138.1875   -30.8963     24.339
   -0.9880    26.1984   107.7273   -35.0326     20.000   130.8460   -29.1076     23.601
    3.8645    32.6252   114.2182   -29.6371     20.000   134.5949   -23.9522     24.361
   17.3868    37.5415   126.8981   -25.1908     20.000   143.2276   -19.3974     25.631
   17.1313    44.1930   126.1618   -18.5716     20.000   142.1354   -14.3290     25.738
   21.0570    21.9727   132.9106   -40.2629     20.000   149.3869   -30.4925     25.473
   -2.8730    42.4054   110.7095   -18.9680     20.000   130.6463   -15.5783     24.207
   29.4860    20.4367   143.3523   -39.7833     20.000   156.2317   -29.3467     26.113
    8.3154    28.3238   118.0847   -34.3768     20.000   138.1702   -27.3455     24.584
    6.5701    20.9846   115.0822   -41.5034     20.000   137.5867   -33.3822     24.087
    1.8692    29.0738   111.4963   -32.8199     20.000   133.1484   -26.8267     24.020
    2.7448    29.2283   112.4246   -32.8166     20.000   133.8233   -26.7169     24.109
   -0.5298    25.1539   107.8871   -36.1483     20.000   131.2117   -30.0045     23.592
    9.2851    21.6715   118.5240   -41.0778     20.000   139.8440   -32.6101     24.385
   21.1393    36.6334   130.3043   -25.7638     20.000   145.7191   -19.6194     25.890
   -7.1913    26.9637   101.6702   -32.5752     20.000   125.8117   -27.8817     23.026
   24.8756    23.4176   136.9893   -38.1386     20.000   151.7888   -28.5523     25.842
   -1.2582    27.3804   107.8187   -33.8286     20.000   130.6565   -28.1033     23.636
   16.5739    27.4768   126.9692   -35.2785     20.000   144.5458   -27.1866     25.282
   13.3413    34.8768   123.3796   -27.9933     20.000   141.0083   -21.8277     25.247
    2.9748    40.9857   114.9386   -21.2715     20.000   134.0676   -17.1446     24.614
    6.1833    39.6288   117.3518   -22.9534     20.000   136.0384   -18.3145     24.821
   23.6895    26.9935   134.7091   -34.8856     20.000   149.8108   -26.2589     25.855
   26.4950    24.9989   138.2935   -36.2406     20.000   152.4161   -27.0278     26.019
   13.6000    37.8640   123.5771   -25.0040     20.000   140.8131   -19.4793     25.351
   22.7970    34.5984   132.1527   -27.5607     20.000   147.2034   -20.8731     25.972
    9.9404    27.3543   119.7493   -35.4453     20.000   139.5376   -28.0167     24.692
   -7.4965    34.7771   104.5296   -25.1682     20.000   126.6590   -21.2759     23.440
   -8.7493    43.8469   106.8668   -16.3121     20.000   127.4493   -13.6460     23.810
   -7.7746    30.7651   102.7076   -28.8448     20.000   125.8625   -24.5873     23.190
   -9.6494    44.7878   106.5788   -15.2061     20.000   127.1342   -12.7398     23.788
   27.2722    25.8508   138.8483   -35.2328     20.000   152.6693   -26.2328     26.103
   19.6924    41.1085   128.4597   -21.4697     20.000   144.0223   -16.4397     25.866
    8.7321    32.4140   118.8954   -30.3283     20.000   138.0951   -24.0508     24.780
   28.4260    21.9116   141.5357   -38.7003     20.000   154.8947   -28.6552     26.077
   -4.6333    37.2151   107.7903   -23.5907     20.000   128.9356   -19.6336     23.821
   -3.2193    20.4165   103.1352   -39.9700     20.000   128.7578   -33.8693     23.054
   13.7902    26.6167   123.9638   -36.2476     20.000   142.6219   -28.2198     25.009
    7.5305    20.6061   116.2156   -41.9875     20.000   138.4860   -33.6209     24.164
   -8.3903    29.4855   101.6032   -29.8418     20.000   125.2037   -25.5727     23.056
   27.2966    20.3547   140.8349   -40.5009     20.000   154.6698   -30.0535     25.936
    6.4846    22.6561   115.2636   -39.8357     20.000   137.3062   -32.0258     24.159
   -9.6711    33.5738   102.1918   -25.6426     20.000   124.9292   -21.9318     23.173
    7.3812    30.3037   117.3342   -32.3298     20.000   137.2840   -25.7946     24.580
   25.3525    22.0943   137.9470   -39.3160     20.000   152.5937   -29.3702     25.837
   13.1116    41.9403   123.1327   -20.9311     20.000   140.1023   -16.3289     25.413
   20.4473    26.5048   131.3172   -35.8723     20.000   147.6267   -27.2724     25.576
   -0.5613    25.5801   107.9872   -35.7289     20.000   131.1895   -29.6461     23.611
   10.5110    25.6462   120.2747   -37.1770     20.000   140.2272   -29.3277     24.674
   25.4339    36.4150   134.1116   -25.3625     20.000   148.3851   -19.0905     26.193
    8.3635    27.9620   118.0987   -34.7409     20.000   138.2453   -27.6333     24.573
   20.2540    36.0855   129.6003   -26.4030     20.000   145.2799   -20.1529     25.814
   29.0694    23.0362   141.8116   -37.4469     20.000   154.9247   -27.6992     26.161
   14.0080    25.5591   124.2345   -37.3010     20.000   142.9934   -29.0146     24.988
   23.6692    31.4122   133.6443   -30.5586     20.000   148.5617   -23.0528     25.968
   19.3508    31.9297   129.3333   -30.6191     20.000   145.5541   -23.4034     25.646
    2.9691    40.1576   114.7874   -22.0877     20.000   134.0390   -17.8135     24.583
   17.5581    21.9308   128.6870   -40.7308     20.000   146.6469   -31.2367     25.165
   22.4275    23.4432   134.1829   -38.5910     20.000   149.9722   -29.1127     25.641
   22.3937    27.3408   133.2496   -34.7658     20.000   148.7966   -26.2765     25.761
    9.8094    32.4719   119.9508   -30.3292     20.000   138.8546   -23.9541     24.875
   26.0851    40.8711   133.6043   -20.9018     20.000   147.6812   -15.7465     26.293
   -6.6847    40.3895   107.1908   -20.0805     20.000   128.0625   -16.7665     23.804
   -2.3908    25.2499   105.9193   -35.5985     20.000   129.6502   -29.8207     23.411
   -7.2654    33.6836   104.3142   -26.2612     20.000   126.6588   -22.2191     23.402
   -7.5940    21.8268    98.8999   -37.1976     20.000   124.8628   -32.2251     22.675
    7.7959    36.4951   118.3965   -26.1982     20.000   137.1778   -20.8160     24.846
   12.7334    29.4077   122.8003   -33.4639     20.000   141.3524   -26.1557     25.018
   -8.1255    21.0276    97.9282   -37.7349     20.000   124.2880   -32.8441     22.569
   22.2270    35.4310   131.4783   -26.8182     20.000   146.6538   -20.3505     25.947
   17.1364    30.1825   127.3180   -32.5435     20.000   144.3892   -25.0429     25.417
   27.3865    23.9057   139.6354   -37.0741     20.000   153.4229   -27.5630     26.057
   -1.4469    43.5481   112.0702   -18.1134     20.000   131.6041   -14.7853     24.365
    8.5932    30.5237   118.5887   -32.2041     20.000   138.1627   -25.5685     24.696
   14.6170    38.1284   124.4539   -24.7226     20.000   141.4187   -19.1990     25.436
   27.2392    31.5715   137.0333   -29.7203     20.000   150.8319   -22.2056     26.236
   23.6886    40.5187   131.7689   -21.6086     20.000   146.4159   -16.3714     26.131
   21.4322    43.0167   129.5679   -19.4127     20.000   144.6720   -14.8075     26.010
   27.2370    40.9966   134.4800   -20.5820     20.000   148.2865   -15.4649     26.368
   15.7696    42.2435   125.2327   -20.5762     20.000   141.6080   -15.9300     25.610
   27.7620    35.3602   136.4200   -25.9454     20.000   150.0629   -19.4037     26.339
   18.9636    29.9895   129.2072   -32.5846     20.000   145.7143   -24.9221     25.561
   16.0210    33.7286   125.9402   -29.0693     20.000   142.9686   -22.4654     25.430
   28.2471    27.7362   139.2288   -33.1803     20.000   152.6977   -24.6685     26.225
    0.1300    41.0975   112.7030   -20.7607     20.000   132.3353   -16.8966     24.392
   22.4069    31.6489   132.3659   -30.5223     20.000   147.6662   -23.1121     25.877
   24.5561    40.2045   132.5311   -21.7936     20.000   146.9760   -16.4733     26.185
    9.9486    26.1744   119.6766   -36.6238     20.000   139.7044   -28.9555     24.644
   -0.1050    43.9470   113.1570   -17.9383     20.000   132.4140   -14.5715     24.484
   25.5133    39.7722   133.3996   -22.0686     20.000   147.6175   -16.6381     26.244
   16.5303    34.7863   126.3458   -27.9881     20.000   143.1303   -21.5977     25.499
   -8.2096    23.8321    99.2238   -35.1300     20.000   124.5612   -30.4136     22.734
   -5.2960    25.1735   102.8341   -34.8481     20.000   127.1970   -29.6324     23.113
   -9.8674    32.1712   101.4247   -26.8759     20.000   124.5349   -23.0707     23.072
   -7.7821    21.0066    98.2894   -37.8824     20.000   124.5999   -32.9090     22.604
   -0.4761    31.0618   109.6846   -30.4340     20.000   131.3885   -25.0853     23.896
   21.0081    38.3632   129.9233   -24.0656     20.000   145.2920   -18.3447     25.913
   10.7991    20.0691   120.2957   -42.7605     20.000   141.4444   -33.7239     24.458
   -4.0591    30.3159   106.0122   -30.3227     20.000   128.6321   -25.4234     23.520
   16.6925    43.2329   125.8946   -19.5506     20.000   142.0113   -15.0996     25.692
   14.6599    23.9170   125.0477   -38.9251     20.000   143.8482   -30.1978     24.983
   23.3183    32.6666   133.0326   -29.3833     20.000   148.0081   -22.2015     25.970
   11.3974    35.9342   121.6043   -26.9225     20.000   139.5994   -21.1290     25.122
   12.9832    34.5252   123.0478   -28.3465     20.000   140.8133   -22.1301     25.208
    0.1655    41.1417   112.7409   -20.7231     20.000   132.3600   -16.8631     24.396
    4.6376    24.0780   113.3707   -38.1824     20.000   135.5991   -30.9393     24.047
    7.6065    31.1692   117.6612   -31.4874     20.000   137.3830   -25.0906     24.634
    8.1714    30.9189   118.2007   -31.7805     20.000   137.8171   -25.2704     24.675
   27.0066    36.6585   135.4095   -24.8384     20.000   149.2596   -18.6249     26.306
   -4.0177    24.3597   103.8512   -35.9982     20.000   128.2247   -30.4478     23.197
   -3.4542    36.2246   108.4759   -24.8086     20.000   129.6173   -20.5776     23.876
    6.0418    44.6274   117.8363   -17.9744     20.000   135.9389   -14.3129     24.965
    1.6889    30.9533   111.7621   -30.9475     20.000   133.0081   -25.2729     24.091
    6.0147    25.3879   115.1766   -37.0712     20.000   136.6315   -29.8237     24.242
   -1.9078    27.4095   107.1597   -33.6466     20.000   130.1340   -28.0381     23.574
    7.0097    44.7404   118.5681   -17.9330     20.000   136.4822   -14.2375     25.039
   13.7741    42.6221   123.6493   -20.2445     20.000   140.4234   -15.7627     25.476
   21.0096    28.5020   131.5569   -33.8232     20.000   147.5078   -25.6874     25.683
   26.3672    27.5748   137.3559   -33.7791     20.000   151.4846   -25.2385     26.079
   -6.3135    31.6324   104.3855   -28.4624     20.000   127.0735   -24.0621     23.378
   -8.8313    34.8033   103.4081   -24.7577     20.000   125.7355   -21.0482     23.320
   -6.4189    39.1880   106.9919   -21.2850     20.000   128.0435   -17.7871     23.766
   17.4961    32.8371   127.4244   -29.8729     20.000   144.1186   -22.9730     25.523
   26.1709    43.1934   133.1347   -18.6210     20.000   147.1964   -14.0441     26.316
   -6.1051    22.1010   100.6382   -37.4649     20.000   126.2283   -32.1701     22.849
   -0.1726    38.2000   111.7869   -23.5410     20.000   131.9539   -19.2349     24.247
   -7.0307    39.0966   106.4782   -21.2197     20.000   127.6408   -17.7770     23.710
   -6.1518    39.6676   107.3628   -20.8941     20.000   128.2840   -17.4300     23.813
   21.9640    40.8118   130.3295   -21.5362     20.000   145.3760   -16.3905     26.018
   19.7338    43.5887   128.1928   -19.0019     20.000   143.6459   -14.5598     25.904
   19.9331    30.5979   130.1027   -31.8796     20.000   146.2480   -24.3121     25.656
   -0.5653    25.3088   107.8975   -35.9903     20.000   131.1833   -29.8732     23.596
   25.2497    30.7826   135.3366   -30.8926     20.000   149.7740   -23.1943     26.072
   28.7329    31.2211   138.5559   -29.7170     20.000   151.8875   -22.1141     26.336
   21.4382    26.7734   132.3435   -35.4705     20.000   148.2718   -26.8832     25.666
    9.9192    23.9988   119.4850   -38.7942     20.000   140.0023   -30.6916     24.550
   -2.8021    34.6810   108.5774   -26.4384     20.000   129.9236   -21.9147     23.859
   -8.0153    26.3320   100.5790   -32.8898     20.000   125.0551   -28.3035     22.906
   14.8622    35.7354   124.7583   -27.1080     20.000   141.8942   -21.0324     25.393
    1.2536    24.0867   109.5330   -37.5742     20.000   132.7301   -30.9499     23.714
   20.6937    35.6263   130.0631   -26.8112     20.000   145.6496   -20.4353     25.837
    4.2908    23.9664   112.9496   -38.2401     20.000   135.3150   -31.0396     24.008
   11.4479    34.1090   121.5989   -28.7482     20.000   139.8231   -22.5639     25.069
    1.4821    43.5447   114.2568   -18.5592     20.000   133.2996   -15.0032     24.590
   25.5452    43.8569   132.5201   -18.0682     20.000   146.7201   -13.6519     26.281
    5.8065    31.3793   115.8994   -31.1069     20.000   136.0505   -24.9636     24.483
    2.9800    32.3345   113.3151   -29.7983     20.000   133.9583   -24.1746     24.270
   24.8943    40.6112   132.7165   -21.3442     20.000   147.0762   -16.1236     26.212
    5.9019    28.3942   115.5401   -34.0778     20.000   136.3021   -27.3827     24.365
   13.3916    29.0309   123.4921   -33.8385     20.000   141.8975   -26.3841     25.062
   -6.9871    20.5252    98.9198   -38.6167     20.000   125.2812   -33.4263     22.659
   14.3868    40.9569   124.1751   -21.9002     20.000   140.9483   -17.0209     25.484
    6.1264    30.8607   116.1416   -31.6557     20.000   136.3146   -25.3783     24.490
    3.1696    38.6109   114.6776   -23.6388     20.000   134.1284   -19.0726     24.542
    4.3257    43.1497   116.3457   -19.2851     20.000   134.9334   -15.4517     24.793
   16.8094    41.8318   126.0824   -20.9432     20.000   142.2565   -16.1662     25.676
   -4.5431    34.9941   107.1492   -25.7352     20.000   128.7411   -21.4778     23.718
   29.5971    44.9742   135.1869   -16.2985     20.000   148.5461   -12.2149     26.528
   24.8223    24.4801   136.6163   -37.1168     20.000   151.3985   -27.8078     25.871
   16.0384    32.6523   126.0269   -30.1431     20.000   143.1633   -23.2906     25.400
   -9.4010    31.5471   101.5674   -27.6041     20.000   124.7688   -23.6740     23.080
    4.9585    29.1474   114.6814   -33.2176     20.000   135.5291   -26.7871     24.311
   12.9932    25.8441   123.0828   -37.0275     20.000   142.1488   -28.9166     24.908
   15.7975    29.3207   126.0033   -33.4810     20.000   143.6026   -25.8798     25.277
   18.4136    39.4183   127.5999   -23.2520     20.000   143.5510   -17.8587     25.746
   22.6675    33.4230   132.2635   -28.7368     20.000   147.4009   -21.7605     25.937
   16.3355    30.9933   126.4374   -31.7838     20.000   143.6680   -24.5281     25.375
    6.4270    37.4847   117.2980   -25.1055     20.000   136.2401   -20.0359     24.768
   20.1861    33.8304   129.8651   -28.6465     20.000   145.7015   -21.8531     25.759
    4.5691    25.6213   113.6062   -36.6492     20.000   135.4298   -29.6748     24.114
   -0.4482    28.5666   109.0059   -32.8616     20.000   131.3342   -27.1584     23.775
    8.2067    32.0688   118.3497   -30.6373     20.000   137.7478   -24.3475     24.722
   -7.5587    30.8822   102.9530   -28.8015     20.000   126.0421   -24.5205     23.217
   20.6139    28.3845   131.1633   -33.9910     20.000   147.2585   -25.8462     25.648
   28.0790    39.9378   135.4219   -21.4529     20.000   149.0174   -16.0774     26.413
    4.5269    24.0197   113.2318   -38.2234     20.000   135.5104   -30.9900     24.034
   24.9577    21.3963   137.7086   -40.0829     20.000   152.5467   -29.9671     25.781
   25.3991    38.4644   133.6040   -23.3657     20.000   147.8617   -17.6085     26.220
    8.1696    21.8824   117.1815   -40.7798     20.000   138.8539   -32.5382     24.287
   13.4980    41.8442   123.4416   -21.0250     20.000   140.3364   -16.3836     25.439
   -0.0319    22.6481   107.6374   -38.6873     20.000   131.6457   -32.1255     23.509
   -3.8245    28.5437   105.6169   -32.0743     20.000   128.6705   -26.9320     23.448
    3.7187    38.5238   115.1254   -23.7931     20.000   134.4795   -19.1606     24.583
   28.2923    30.3707   138.4085   -30.6391     20.000   151.8740   -22.8136     26.288
   13.8406    31.7703   123.9060   -31.0940     20.000   141.7857   -24.2047     25.193
   14.9764    37.6342   124.7848   -25.2071     20.000   141.7074   -19.5529     25.451
   11.3931    38.0634   121.6603   -24.7939     20.000   139.3986   -19.4525     25.185
    3.5583    44.4517   115.9675   -17.9164     20.000   134.5336   -14.3779     24.777
   11.6872    20.9700   121.4615   -41.8883     20.000   142.0265   -32.9011     24.584
   10.1834    20.9198   119.5738   -41.8822     20.000   140.7473   -33.1188     24.437
   -1.3108    30.0272   108.5762   -31.2596     20.000   130.7146   -25.8924     23.766
    1.2504    28.1366   110.6276   -33.6233     20.000   132.6692   -27.5845     23.916
    3.4098    42.0213   115.4596   -20.3014     20.000   134.3627   -16.3267     24.685
   21.2301    33.3075   130.9314   -29.0436     20.000   146.4967   -22.0834     25.826
   27.6052    37.7202   135.6332   -23.6925     20.000   149.3283   -17.7511     26.359
    7.6404    34.8756   118.0925   -27.7999     20.000   137.1602   -22.1154     24.777
   -7.4865    23.8460    99.9777   -35.3720     20.000   125.1892   -30.5024     22.810
   -2.3002    34.2296   108.8903   -26.9834     20.000   130.2397   -22.3324     23.882
   19.5151    20.1217   131.3946   -42.3121     20.000   148.7442   -32.1955     25.269
   -1.0738    31.9392   109.3592   -29.4594     20.000   130.9814   -24.3212     23.883
    0.8644    44.5771   114.0043   -17.4613     20.000   133.0157   -14.1315     24.580
   16.6035    32.7637   126.5674   -30.0024     20.000   143.5283   -23.1392     25.449
   -7.9356    33.3545   103.6022   -26.3759     20.000   126.1309   -22.3949     23.321
   24.9460    30.9735   134.9917   -30.7635     20.000   149.5208   -23.1192     26.054
    3.4359    42.7242   115.5960   -19.6100     20.000   134.4007   -15.7616     24.711
    8.7568    22.7435   117.9929   -39.9708     20.000   139.2264   -31.7972     24.383
   26.1623    23.7284   138.3393   -37.5462     20.000   152.6138   -28.0076     25.955
   21.9059    42.0024   130.0916   -20.3658     20.000   145.1178   -15.5096     26.029
   -0.9308    35.3112   110.4098   -26.2156     20.000   131.2686   -21.5486     24.055
   -5.0752    30.3095   105.0445   -30.0583     20.000   127.8560   -25.3207     23.423
    9.7983    31.0336   119.8468   -31.7648     20.000   138.9936   -25.0983     24.822
   22.2012    38.1552   130.9720   -24.1325     20.000   146.0477   -18.3347     25.994
   16.6062    38.0608   126.1790   -24.7164     20.000   142.6635   -19.0783     25.585
    8.2034    23.5072   117.4226   -39.1653     20.000   138.6531   -31.2259     24.365
    5.9457    37.7567   116.9145   -24.7917     20.000   135.9205   -19.8165     24.738
   -0.7997    32.4678   109.7643   -29.0031     20.000   131.2078   -23.9020     23.933
    8.2111    33.1247   118.4557   -29.5854     20.000   137.6701   -23.5020     24.761
   -2.3868    31.6904   108.0476   -29.4126     20.000   129.9957   -24.4295     23.749
   24.2279    21.3417   136.8612   -40.2969     20.000   152.0175   -30.1941     25.719
   22.1320    40.9395   130.4434   -21.3907     20.000   145.4470   -16.2736     26.031
    0.2443    38.1417   112.1224   -23.6686     20.000   132.2213   -19.3101     24.280
   -1.6687    35.5597   109.8277   -25.8290     20.000   130.7776   -21.2879     24.001
   19.0096    23.4630   130.2032   -39.0612     20.000   147.3692   -29.8113     25.351
   26.4312    35.1136   135.3123   -26.4497     20.000   149.3264   -19.8438     26.243
   -7.2421    39.0088   106.2810   -21.2491     20.000   127.4923   -17.8187     23.687
    4.0551    24.8956   112.8819   -37.2880     20.000   135.0532   -30.2799     24.030
   22.1838    20.8630   134.5343   -41.1670     20.000   150.6161   -31.0431     25.530
   22.3924    44.2301   130.1044   -18.1099     20.000   144.9749   -13.7880     26.085
   17.7936    21.6328   129.0138   -41.0058     20.000   146.9171   -31.4171     25.175
   20.8745    26.0986   131.8606   -36.2167     20.000   148.0479   -27.4914     25.599
   14.6074    21.3230   125.1068   -41.5192     20.000   144.4011   -32.2091     24.873
    4.3094    44.3753   116.5140   -18.0698     20.000   134.9564   -14.4678     24.830
   22.7441    28.0847   133.4553   -33.9778     20.000   148.8355   -25.6621     25.810
   17.1798    25.7192   127.8063   -36.9889     20.000   145.3948   -28.4329     25.273
   26.2666    43.6457   133.1029   -18.1645     20.000   147.1462   -13.7004     26.325
   -8.9647    30.7998   101.6386   -28.4371     20.000   124.9703   -24.3742     23.077
   13.6611    43.6257   123.5466   -19.2422     20.000   140.2687   -14.9871     25.488
   12.4597    26.8283   122.4908   -36.0421     20.000   141.5625   -28.2049     24.898
    4.4570    24.5201   113.2562   -37.7194     20.000   135.4142   -30.5808     24.051
    6.5188    30.1102   116.4320   -32.4412     20.000   136.6543   -25.9766     24.494
    6.2506    29.5938   116.0844   -32.9263     20.000   136.4872   -26.4013     24.449
   13.2249    33.9309   123.2784   -28.9399     20.000   141.0531   -22.5753     25.209
   -3.9260    24.7892   104.1170   -35.6174     20.000   128.3293   -30.0914     23.231
   -0.1550    26.4893   108.6987   -34.9395     20.000   131.5342   -28.9036     23.698
   12.8413    43.4901   122.9180   -19.3817     20.000   139.8175   -15.1310     25.427
    2.9446    44.2920   115.4858   -18.0056     20.000   134.1786   -14.4791     24.726
   -2.8128    28.6368   106.6524   -32.2455     20.000   129.4751   -26.9426     23.551
   25.1503    29.3662   135.6096   -32.2923     20.000   150.1164   -24.2336     26.031
   -6.1259    38.8109   107.0973   -21.7145     20.000   128.1745   -18.1360     23.772
   29.4946    26.9008   140.7923   -33.6527     20.000   153.8134   -24.9265     26.297
   15.9853    40.0486   125.5264   -22.7602     20.000   142.0077   -17.6054     25.582
    1.5586    42.4585   114.1022   -19.6369     20.000   133.2804   -15.8847     24.556
   25.9609    35.8232   134.7161   -25.8465     20.000   148.8538   -19.4223     26.221
   29.0262    39.7488   136.2292   -21.4473     20.000   149.5921   -16.0366     26.472
   18.4596    41.9880   127.3788   -20.6903     20.000   143.1784   -15.8994     25.794
   -2.2036    32.0132   108.3184   -29.1430     20.000   130.1526   -24.1763     23.782
   -2.6246    41.3668   110.6194   -20.0194     20.000   130.6808   -16.4477     24.182
   -6.2323    28.6624   103.3092   -31.2829     20.000   126.7812   -26.5685     23.219
   15.0554    40.7996   124.7252   -22.0416     20.000   141.3616   -17.0972     25.530
   20.1548    30.0451   130.4127   -32.4025     20.000   146.5302   -24.6889     25.658
    5.7635    25.5850   114.9288   -36.8453     20.000   136.4091   -29.6722     24.227
   29.4640    20.7709   143.1837   -39.4747     20.000   156.0821   -29.1269     26.122
    4.9989    25.9034   114.1368   -36.4308     20.000   135.7611   -29.4345     24.168
    5.2899    35.4610   116.0153   -27.0038     20.000   135.5349   -21.6637     24.599
   -2.3554    30.3021   107.6440   -30.7566     20.000   129.9307   -25.5877     23.681
   13.0642    31.9177   123.1346   -30.9538     20.000   141.2184   -24.1616     25.132
    4.9925    42.2434   116.7318   -20.2492     20.000   135.3092   -16.1981     24.814
    7.3457    32.6470   117.5718   -29.9951     20.000   137.0901   -23.9107     24.669
    3.0744    21.4361   110.9205   -40.5210     20.000   134.4452   -33.1551     23.760
    8.7052    24.7560   118.1458   -37.9612     20.000   138.8999   -30.1851     24.468
    8.1257    37.5470   118.7860   -25.1723     20.000   137.3410   -19.9698     24.908
    9.8423    37.9847   120.3121   -24.8256     20.000   138.4187   -19.5777     25.060
   27.7202    24.3866   139.8310   -36.5268     20.000   153.4871   -27.1391     26.096
   11.6399    23.3891   121.4820   -39.4689     20.000   141.5169   -30.9994     24.684
   29.5228    43.9020   135.4328   -17.3459     20.000   148.7771   -12.9921     26.523
   10.3554    39.7905   120.8413   -23.0406     20.000   138.6182   -18.1320     25.153
   23.5666    25.3243   134.9972   -36.5421     20.000   150.2264   -27.4933     25.795
   16.2384    29.7551   126.4308   -33.0248     20.000   143.8357   -25.4895     25.329
   27.2584    25.4825   138.9564   -35.5906     20.000   152.7849   -26.4944     26.092
   -2.7499    28.2542   106.5863   -32.6280     20.000   129.5022   -27.2683     23.537
    0.9927    43.0231   113.7830   -19.0039     20.000   132.9815   -15.3943     24.533
   -2.4380    29.3689   107.2648   -31.6344     20.000   129.8117   -26.3600     23.626
    6.4968    41.9903   117.8827   -20.6318     20.000   136.2018   -16.4263     24.921
   20.5895    42.8532   128.9423   -19.6575     20.000   144.2358   -15.0254     25.952
    5.2519    41.4904   116.8336   -21.0208     20.000   135.4579   -16.8082     24.810
   21.3796    23.3330   132.9953   -38.8719     20.000   149.2179   -29.4242     25.549
   -0.2178    27.9780   109.0704   -33.4818     20.000   131.5039   -27.6597     23.768
   16.3007    43.9190   125.5511   -18.8828     20.000   141.7111   -14.6008     25.677
   28.7032    40.8438   135.6665   -20.4556     20.000   149.1264   -15.3172     26.460
   18.0803    40.8107   127.1885   -21.8884     20.000   143.1367   -16.8328     25.748
