#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.6000     8.4214   220.1773    32.0007     10.000   200.0645    18.3816     16.805
  132.3218     5.2394   222.2374    28.5257     10.000   201.4849    16.4966     16.818
  133.4106    -2.6694   230.5376    25.5094     10.000   206.0792    15.2010     16.424
  135.7580    14.1009   214.5764    35.4453     10.000   196.9097    20.0444     16.920
  135.4967     4.3640   224.8674    30.8834     10.000   202.5474    18.0086     16.603
  135.7119     4.3917   224.9611    31.0842     10.000   202.5696    18.1308     16.591
  135.4834    12.4518   216.2827    34.5305     10.000   197.8478    19.6142     16.886
  134.3493    15.7000   212.1269    34.8150     10.000   195.7771    19.5727     17.043
  135.9671    -1.4449   230.8915    28.3249     10.000   205.9227    16.8918     16.329
  133.4709    12.9717   214.7413    32.9551     10.000   197.2549    18.6467     17.014
  136.1739     9.5600   219.7931    33.9005     10.000   199.6498    19.4464     16.753
  133.9142     0.4586   227.8416    27.5642     10.000   204.4549    16.2518     16.535
  133.0704     8.3349   219.4709    30.6104     10.000   199.8634    17.5489     16.888
  133.8150     6.5984   221.6561    30.4741     10.000   200.9791    17.5870     16.784
  133.1497     1.4713   226.4211    27.4163     10.000   203.7434    16.0825     16.622
  132.1378    13.8317   213.1866    32.1165     10.000   196.5628    18.1027     17.110
  135.4258    -1.8435   230.9478    27.6547     10.000   206.0363    16.4983     16.344
  132.8068    11.3512   216.1663    31.6913     10.000   198.0930    17.9996     17.001
  133.5425    12.4604   215.3305    32.8088     10.000   197.5625    18.5921     16.995
  136.9417    12.7822   216.6359    35.9627     10.000   197.8539    20.4443     16.813
  133.2269     1.0324   226.8920    27.2626     10.000   204.0021    16.0196     16.599
  132.4481     1.7769   225.7304    26.9605     10.000   203.4385    15.7778     16.674
  133.1908    -2.3444   230.1034    25.4939     10.000   205.8559    15.1660     16.452
  132.7174    15.0635   212.1051    33.1178     10.000   195.9309    18.6185     17.113
  134.3816    13.0690   215.0686    33.8049     10.000   197.3290    19.1425     16.967
  135.5700    13.6117   215.0358    35.0820     10.000   197.1746    19.8624     16.916
  134.3144     0.8497   227.6918    28.1078     10.000   204.3147    16.5616     16.528
  134.8141     9.6213   219.0175    32.7252     10.000   199.4040    18.7325     16.834
  134.7154     4.8516   223.9332    30.4379     10.000   202.1310    17.6949     16.667
  133.1786     1.9060   226.0125    27.6583     10.000   203.5071    16.2004     16.638
  135.7328     9.3416   219.7956    33.4136     10.000   199.7097    19.1684     16.771
  135.1782    15.9194   212.2497    35.6360     10.000   195.7536    20.0394     17.003
  134.4839    12.7209   215.4997    33.7533     10.000   197.5474    19.1345     16.951
  134.4698     1.3785   227.2638    28.5100     10.000   204.0486    16.7713     16.542
  136.0559     1.2068   228.3584    29.7868     10.000   204.4469    17.5878     16.440
  135.2922    -0.3229   229.4041    28.3419     10.000   205.1610    16.8053     16.420
  134.6588     2.1946   226.5677    29.0841     10.000   203.6258    17.0647     16.565
  133.3363     6.2093   221.7983    29.8721     10.000   201.1175    17.2485     16.797
  135.6748    -0.1158   229.4300    28.7763     10.000   205.1198    17.0629     16.406
  134.6044    10.1706   218.3228    32.7801     10.000   199.0525    18.7268     16.864
  136.2021     6.1558   223.4192    32.3610     10.000   201.6382    18.7756     16.630
  133.9258     6.0438   222.2844    30.3126     10.000   201.3140    17.5287     16.758
  136.4712    12.2399   217.0079    35.3195     10.000   198.1119    20.0998     16.823
  136.9454     7.2649   222.6675    33.5345     10.000   201.1151    19.4061     16.627
  134.3444    11.1010   217.1921    32.9506     10.000   198.4721    18.7649     16.908
  136.9055    13.1932   216.1546    36.0994     10.000   197.6035    20.4958     16.827
  135.1849    -2.9999   231.9018    26.8326     10.000   206.6283    16.0717     16.305
  132.7894     5.7914   221.9307    29.1958     10.000   201.2579    16.8664     16.812
  132.1172    10.6404   216.5819    30.7763     10.000   198.3926    17.5005     17.016
  134.1936    15.2831   212.5250    34.5165     10.000   196.0025    19.4231     17.040
  136.4041    12.0390   217.1975    35.1758     10.000   198.2217    20.0285     16.821
  135.6363     7.7615   221.4249    32.6140     10.000   200.6142    18.8032     16.722
  136.4343    14.8495   214.0461    36.3423     10.000   196.5514    20.5236     16.903
  134.6610     6.1282   222.5970    30.9976     10.000   201.3926    17.9409     16.719
  134.6692    12.5886   215.7344    33.8635     10.000   197.6514    19.2086     16.936
  136.2357    13.9881   214.9312    35.8252     10.000   197.0402    20.2768     16.889
  133.8339     9.1994   218.9598    31.6712     10.000   199.4927    18.1282     16.875
  135.6734    10.5120   218.5020    33.8756     10.000   199.0158    19.3603     16.814
  134.0719     3.0936   225.3421    29.0216     10.000   203.0102    16.9557     16.635
  136.8425    -0.7583   230.7584    29.4312     10.000   205.7100    17.5377     16.307
  135.9372    10.6600   218.4767    34.1734     10.000   198.9683    19.5285     16.804
  132.4924     8.5414   218.9602    30.1915     10.000   199.6497    17.2836     16.927
  135.3861    14.3912   214.0745    35.2296     10.000   196.6881    19.8979     16.949
  133.2865    15.3053   212.0926    33.7178     10.000   195.8678    18.9549     17.089
  133.8097    11.4938   216.5043    32.6425     10.000   198.1634    18.5554     16.950
  132.0493    14.1886   212.7596    32.1798     10.000   196.3438    18.1197     17.125
  135.3466    -0.8321   229.9290    28.1220     10.000   205.4565    16.7091     16.394
  132.8377    12.6822   214.7547    32.2734     10.000   197.3299    18.2622     17.039
  135.4143     8.6951   220.3178    32.8430     10.000   200.0364    18.8714     16.768
  135.7945     9.6044   219.5457    33.5849     10.000   199.5656    19.2522     16.777
  132.1055     7.9319   219.3907    29.5760     10.000   199.9303    16.9536     16.927
  135.8121    -0.9487   230.3198    28.4564     10.000   205.6140    16.9319     16.361
  132.8216     5.9910   221.7457    29.3175     10.000   201.1510    16.9266     16.818
  134.3531    14.8579   213.0731    34.4935     10.000   196.2743    19.4355     17.019
  133.2834    13.9754   213.5575    33.1934     10.000   196.6439    18.7259     17.053
  136.9419     6.2183   223.7694    33.0378     10.000   201.7254    19.1878     16.588
  132.0970     1.6035   225.7041    26.5698     10.000   203.4665    15.5486     16.686
  133.6859    11.0678   216.9005    32.3519     10.000   198.3914    18.4102     16.944
  132.7878     4.3713   223.3579    28.5217     10.000   202.0563    16.5542     16.759
  136.1090     7.4704   221.9890    32.8956     10.000   200.8600    18.9979     16.684
  134.2356    -2.9533   231.2906    26.0571     10.000   206.4060    15.5718     16.363
  133.2557     6.6770   221.2774    30.0184     10.000   200.8382    17.3046     16.819
  133.3771    15.9478   211.4178    34.0441     10.000   195.5035    19.1085     17.101
  132.4612     0.3852   227.0853    26.2750     10.000   204.2097    15.4526     16.615
  133.9181     6.9567   221.3423    30.7308     10.000   200.7922    17.7173     16.792
  132.4644    14.4459   212.6680    32.6510     10.000   196.2543    18.3807     17.110
  136.3437     3.8024   225.9233    31.3438     10.000   203.0195    18.3415     16.530
  132.7204     8.6485   218.9656    30.4410     10.000   199.6266    17.4264     16.918
  134.8538     8.9189   219.7851    32.4484     10.000   199.8176    18.6162     16.807
  133.6135    10.2494   217.7373    31.9359     10.000   198.8530    18.2160     16.922
  135.6132     1.8441   227.4670    29.7313     10.000   204.0027    17.4984     16.494
  132.7123     3.6461   224.0387    28.1066     10.000   202.4484    16.3510     16.735
  132.1084    -1.0009   228.2109    25.2660     10.000   204.8994    14.9232     16.574
  134.9123    13.0138   215.3841    34.2544     10.000   197.4364    19.4122     16.935
  136.7621     6.8421   223.0126    33.1757     10.000   201.3323    19.2206     16.622
  133.2316     6.2973   221.6526    29.8209     10.000   201.0494    17.2112     16.806
  132.8288     2.9355   224.8058    27.8624     10.000   202.8670    16.2515     16.700
  133.2300    -0.1950   228.0800    26.6420     10.000   204.6823    15.7245     16.546
  136.5509    14.3855   214.6305    36.2636     10.000   196.8440    20.5089     16.883
  134.4300    13.5224   214.5921    34.0319     10.000   197.0700    19.2475     16.977
  135.6591    12.9138   215.8569    34.8773     10.000   197.5997    19.7885     16.890
  135.2801    12.2023   216.4575    34.2461     10.000   197.9657    19.4621     16.890
  133.9605     8.7186   219.5308    31.5693     10.000   199.7897    18.1000     16.851
  132.2341     4.9692   222.4613    28.3210     10.000   201.6205    16.3904     16.812
  133.6611    15.6030   211.9285    34.1655     10.000   195.7436    19.1991     17.077
  136.6648     6.6928   223.1154    33.0201     10.000   201.4033    19.1372     16.622
  133.5698     8.1971   219.8730    30.9897     10.000   200.0248    17.7868     16.855
  136.1218    14.0700   214.7843    35.7566     10.000   196.9764    20.2306     16.898
  134.7698    15.4581   212.5887    35.0967     10.000   195.9749    19.7521     17.013
  135.9153    13.7077   215.0936    35.4277     10.000   197.1643    20.0606     16.899
  134.3426    -1.8747   230.3330    26.7198     10.000   205.8339    15.9056     16.407
  135.8097     7.0217   222.2972    32.4243     10.000   201.0714    18.7450     16.685
  135.2705    10.8619   217.9166    33.6697     10.000   198.7506    19.2115     16.848
  133.0871     7.6950   220.1420    30.3363     10.000   200.2308    17.4269     16.865
  134.6983    15.4584   212.5560    35.0331     10.000   195.9654    19.7149     17.017
  133.0786    12.7925   214.7496    32.5329     10.000   197.3016    18.4086     17.030
  135.8360     1.8881   227.5535    29.9455     10.000   204.0194    17.6292     16.482
  136.5477    14.0641   214.9945    36.1331     10.000   197.0358    20.4539     16.874
  132.7362     4.8085   222.8923    28.6852     10.000   201.8015    16.6235     16.778
  134.3683     9.6780   218.7277    32.3555     10.000   199.3014    18.5062     16.861
  135.3103     0.6956   228.4221    28.8845     10.000   204.5932    17.0623     16.463
  132.0265    -0.9102   228.0783    25.2421     10.000   204.8332    14.9018     16.583
  136.4705     3.7169   226.0837    31.4113     10.000   203.0912    18.3910     16.519
  136.2461    12.9202   216.1370    35.4016     10.000   197.6769    20.0998     16.857
  136.3574    11.8398   217.3950    35.0505     10.000   198.3332    19.9680     16.817
  135.2235     7.0229   221.9761    31.9099     10.000   200.9736    18.4305     16.719
  135.9038    -0.9288   230.3556    28.5447     10.000   205.6210    16.9865     16.356
  134.4445     5.2641   223.3633    30.3986     10.000   201.8483    17.6392     16.699
  134.8359     2.6353   226.2314    29.4575     10.000   203.4102    17.2622     16.572
  135.2222    -0.3375   229.3768    28.2745     10.000   205.1554    16.7638     16.423
  132.4071     9.5267   217.8926    30.5513     10.000   199.0747    17.4358     16.964
  135.4962     9.8407   219.1357    33.4254     10.000   199.3817    19.1384     16.802
  133.2672     2.6521   225.3289    28.1047     10.000   203.1077    16.4216     16.664
  132.3408    13.8663   213.2422    32.3109     10.000   196.5723    18.2147     17.100
  136.4802    11.1392   218.2310    34.8611     10.000   198.7653    19.9063     16.788
  133.3952    -1.3442   229.2744    26.1907     10.000   205.3489    15.5288     16.486
  135.0849     4.5117   224.4850    30.5963     10.000   202.3901    17.8192     16.633
  134.4437     9.2130   219.2599    32.2168     10.000   199.5822    18.4555     16.841
  132.3207    -2.5128   229.7590    24.6651     10.000   205.7672    14.6557     16.494
  135.5587     1.8377   227.4415    29.6811     10.000   203.9961    17.4674     16.497
  136.7025     8.7279   220.9717    33.9939     10.000   200.2194    19.5680     16.693
  133.2443    15.3938   211.9756    33.7143     10.000   195.8103    18.9478     17.094
  134.7359    10.0763   218.4909    32.8555     10.000   199.1276    18.7787     16.853
  134.6665     5.8265   222.9102    30.8601     10.000   201.5661    17.8796     16.707
  136.9455    13.7801   215.5091    36.3730     10.000   197.2577    20.6162     16.843
  132.4809     7.4779   220.0501    29.7023     10.000   200.2512    17.0592     16.890
  134.1336     1.9304   226.5287    28.4975     10.000   203.6752    16.7200     16.584
  134.2656    15.2971   212.5419    34.5859     10.000   196.0038    19.4629     17.036
  135.2856    -0.3492   229.4257    28.3225     10.000   205.1744    16.7953     16.419
  133.4005     8.2672   219.7120    30.8718     10.000   199.9567    17.7109     16.867
  134.4941     9.7810   218.6825    32.5121     10.000   199.2614    18.5932     16.857
  134.4645     0.2413   228.3709    27.9255     10.000   204.6836    16.4959     16.493
  136.8352     0.6548   229.3690    30.1682     10.000   204.9080    17.8785     16.369
  135.3365     7.4897   221.5489    32.2252     10.000   200.7227    18.5871     16.730
  134.9693    11.6433   216.9155    33.7355     10.000   198.2486    19.1962     16.890
  135.2862     2.4084   226.7160    29.7337     10.000   203.6221    17.4529     16.537
  134.4017     4.3170   224.3002    29.9060     10.000   202.3789    17.4084     16.665
  133.7784    13.5306   214.2759    33.4556     10.000   196.9734    18.9071     17.013
  133.1148    12.6741   214.8949    32.5166     10.000   197.3755    18.4062     17.024
  136.0616     6.6113   222.8656    32.4531     10.000   201.3509    18.7954     16.655
  132.4336    12.5414   214.7148    31.8560     10.000   197.3508    18.0246     17.057
  133.7102    14.7527   212.8967    33.8802     10.000   196.2490    19.0823     17.052
  133.1203    12.6609   214.9118    32.5160     10.000   197.3840    18.4066     17.024
  133.3402    14.8068   212.6687    33.5721     10.000   196.1667    18.8987     17.073
  136.2472     5.5997   224.0225    32.1352     10.000   201.9675    18.6820     16.606
  133.8852    13.9625   213.8509    33.7238     10.000   196.7360    19.0384     17.020
  135.1918    14.6755   213.6641    35.1686     10.000   196.4938    19.8435     16.968
  132.0437     1.8241   225.4601    26.6327     10.000   203.3343    15.5721     16.698
  132.1919     4.9113   222.4967    28.2566     10.000   201.6453    16.3551     16.812
  132.7612    -2.5432   230.0415    25.0242     10.000   205.8754    14.8843     16.468
  134.7015    11.7186   216.7008    33.5294     10.000   198.1653    19.0682     16.908
  132.0092    10.0691   217.1278    30.4345     10.000   198.7011    17.3323     17.003
  134.2401     4.6171   223.9074    29.9098     10.000   202.1798    17.3879     16.686
  135.1221    12.0100   216.5906    34.0254     10.000   198.0560    19.3438     16.893
  136.1215     0.3521   229.2389    29.4013     10.000   204.9429    17.4186     16.400
  134.4128    12.1251   216.1162    33.4434     10.000   197.8855    18.9899     16.936
  132.2372    14.6280   212.3666    32.5204     10.000   196.1165    18.2942     17.127
  133.4415     1.0326   227.0136    27.4481     10.000   204.0437    16.1351     16.586
  135.2665    13.9118   214.5557    34.9325     10.000   196.9558    19.7540     16.942
  133.4298    -2.5167   230.4050    25.6063     10.000   205.9996    15.2505     16.430
  132.2915     4.3963   223.0642    28.0991     10.000   201.9515    16.2942     16.787
  134.3350    14.7184   213.2206    34.4229     10.000   196.3540    19.4026     17.017
  134.4161    13.5884   214.5127    34.0461     10.000   197.0293    19.2517     16.980
  134.8409     7.9515   220.7988    32.0003     10.000   200.3748    18.4157     16.775
  134.6948    15.6167   212.3758    35.0906     10.000   195.8713    19.7389     17.021
  132.5818    14.6759   212.4696    32.8459     10.000   196.1374    18.4816     17.110
  133.6064    -2.2251   230.2330    25.9098     10.000   205.8762    15.4200     16.434
  134.7820     7.9146   220.8060    31.9315     10.000   200.3865    18.3767     16.777
  135.9279     0.6790   228.8028    29.4052     10.000   204.7211    17.3925     16.425
  132.5360    11.8286   215.5263    31.6513     10.000   197.7767    17.9465     17.030
  136.4998     2.1971   227.6352    30.6739     10.000   203.9667    18.0606     16.455
  135.0078    11.6880   216.8860    33.7885     10.000   198.2281    19.2248     16.889
  136.4643    -1.8071   231.5416    28.5516     10.000   206.2251    17.0697     16.283
  134.7998     9.1394   219.5230    32.4991     10.000   199.6813    18.6308     16.818
  136.0628    -1.8281   231.3174    28.2015     10.000   206.1561    16.8468     16.306
  135.8164     7.9691   221.3029    32.8678     10.000   200.5227    18.9418     16.719
  136.0138     4.9418   224.5694    31.6145     10.000   202.3067    18.4142     16.595
  135.2805     7.4567   221.5533    32.1607     10.000   200.7326    18.5503     16.732
  134.9523     5.9975   222.8911    31.1915     10.000   201.5174    18.0696     16.697
  133.3486    -2.4619   230.3060    25.5662     10.000   205.9528    15.2208     16.438
  132.0749     1.6703   225.6269    26.5838     10.000   203.4253    15.5526     16.690
  135.5477    -0.6100   229.8341    28.4096     10.000   205.3721    16.8728     16.392
  133.4311     6.4385   221.6148    30.0622     10.000   201.0039    17.3479     16.800
  134.9399    13.5266   214.8297    34.4872     10.000   197.1385    19.5162     16.949
  135.3524    11.7953   216.9401    34.1397     10.000   198.2154    19.4268     16.873
  133.7673    14.1138   213.6293    33.6791     10.000   196.6310    19.0028     17.031
  133.4744     4.1083   223.9966    28.9956     10.000   202.3292    16.8637     16.710
  132.1036    14.5773   212.3617    32.3816     10.000   196.1269    18.2160     17.132
  136.2270     0.3695   229.2849    29.5005     10.000   204.9534    17.4800     16.394
  133.3954    -2.0574   229.9514    25.8186     10.000   205.7408    15.3491     16.453
  135.7139    14.8435   213.7167    35.6990     10.000   196.4624    20.1448     16.944
  132.7273    -1.3546   228.8994    25.6143     10.000   205.2189    15.1671     16.523
  135.3303    -0.5000   229.5983    28.2820     10.000   205.2676    16.7823     16.410
  135.5418     8.8471   220.2236    33.0238     10.000   199.9682    18.9696     16.765
  134.0309     5.5588   222.8365    30.1762     10.000   201.6081    17.4809     16.734
  136.2385    10.5243   218.7802    34.3814     10.000   199.0928    19.6637     16.782
  136.9070    11.9606   217.5387    35.5890     10.000   198.3387    20.2817     16.789
  134.4529    13.2027   214.9555    33.9228     10.000   197.2607    19.2036     16.967
  133.1698     6.6325   221.2774    29.9221     10.000   200.8487    17.2493     16.822
  133.8806     0.9947   227.3010    27.8077     10.000   204.1498    16.3624     16.560
  135.8044    15.7313   212.7469    36.1219     10.000   195.9446    20.3359     16.963
  136.5829     8.6922   220.9456    33.8723     10.000   200.2218    19.4968     16.699
  135.4864    15.6980   212.6409    35.8262     10.000   195.9244    20.1646     16.980
  136.1102    15.1859   213.5108    36.1846     10.000   196.3090    20.4082     16.931
  136.1092    14.6535   214.1170    35.9763     10.000   196.6268    20.3209     16.916
  132.0470    15.5597   211.2625    32.7128     10.000   195.5496    18.3552     17.162
  132.9683     8.9061   218.8241    30.7750     10.000   199.5205    17.6098     16.913
  133.1148     6.3807   221.5053    29.7570     10.000   200.9819    17.1666     16.816
  132.7468     3.1475   224.5513    27.8946     10.000   202.7333    16.2561     16.713
  134.7960     1.8385   226.9987    29.0237     10.000   203.8521    17.0556     16.542
  134.9090    10.8618   217.7337    33.3491     10.000   198.6965    19.0195     16.869
  135.9276    10.3528   218.8059    34.0314     10.000   199.1473    19.4658     16.794
  136.1623     8.0548   221.3990    33.2115     10.000   200.5282    19.1446     16.702
  133.1593    10.8753   216.8457    31.8021     10.000   198.4214    18.0954     16.967
  136.4791    -0.6652   230.4472    29.1724     10.000   205.5863    17.3636     16.333
  135.9509     3.8721   225.6263    31.0373     10.000   202.9096    18.1446     16.556
  136.3853    -2.0146   231.6925    28.3736     10.000   206.3255    16.9742     16.278
  136.9130     0.3856   229.6814    30.0940     10.000   205.0758    17.8559     16.353
  133.1494     5.2050   222.7168    29.2357     10.000   201.6526    16.9318     16.770
  134.9494     4.3376   224.5856    30.3937     10.000   202.4652    17.7078     16.634
  134.7411    11.2662   217.2117    33.3731     10.000   198.4354    19.0058     16.891
  134.4191    13.0455   215.1123    33.8287     10.000   197.3481    19.1581     16.964
  133.5498     5.3228   222.8145    29.6427     10.000   201.6572    17.1719     16.752
  136.6018    -2.7161   232.4954    28.1764     10.000   206.7616    16.9116     16.232
  134.7082     3.0248   225.7702    29.5402     10.000   203.1664    17.2826     16.596
  136.8956     1.5690   228.4980    30.6930     10.000   204.3987    18.1286     16.405
  134.4791     3.7316   224.9329    29.6887     10.000   202.7247    17.3193     16.637
  136.2247    12.2281   216.8977    35.0957     10.000   198.0844    19.9669     16.837
  136.2406     4.2167   225.4415    31.4584     10.000   202.7633    18.3777     16.553
  136.0866    12.4262   216.6090    35.0557     10.000   197.9478    19.9288     16.851
  132.6203     2.1920   225.4207    27.3155     10.000   203.2413    15.9675     16.681
  132.8766    -1.3465   228.9774    25.7463     10.000   205.2448    15.2494     16.515
  136.1260    12.9556   216.0385    35.3094     10.000   197.6394    20.0425     16.865
  135.1775     0.8046   228.2375    28.8266     10.000   204.5064    17.0167     16.476
  133.6108     7.6344   220.4789    30.7709     10.000   200.3534    17.6937     16.833
  132.4663    -2.6386   229.9608    24.7233     10.000   205.8660    14.7016     16.480
  135.9045    -2.6580   232.0134    27.6223     10.000   206.5867    16.5490     16.277
  135.3768    10.2402   218.6435    33.4946     10.000   199.1302    19.1510     16.822
  133.2187    12.9049   214.6943    32.7036     10.000   197.2570    18.5024     17.025
  132.7745     5.6271   222.0889    29.1057     10.000   201.3479    16.8230     16.807
  132.3493     4.4192   223.0726    28.1607     10.000   201.9493    16.3302     16.785
  133.2227    12.7149   214.9021    32.6292     10.000   197.3678    18.4702     17.020
  136.6470     9.9271   219.6446    34.4811     10.000   199.5055    19.7695     16.738
  133.1606     1.9968   225.9135    27.6878     10.000   203.4531    16.2120     16.643
  136.6545     3.5004   226.4108    31.4631     10.000   203.2483    18.4420     16.499
  134.3243     2.4785   226.0957    28.9362     10.000   203.4033    16.9502     16.596
  134.0197    10.8921   217.2547    32.5732     10.000   198.5441    18.5537     16.920
  132.0934    12.9806   214.0835    31.7333     10.000   197.0470    17.9266     17.088
  134.4052     5.6688   222.9286    30.5565     10.000   201.6108    17.7055     16.716
  136.3398    10.4544   218.9091    34.4406     10.000   199.1490    19.7047     16.773
  133.4205     0.4384   227.5782    27.1290     10.000   204.3694    15.9811     16.562
  132.2049    -2.4242   229.6095    24.6127     10.000   205.6950    14.6162     16.505
  135.0728    12.2559   216.2967    34.0842     10.000   197.9045    19.3621     16.903
  132.4904     5.1258   222.4417    28.6200     10.000   201.5790    16.5618     16.804
  135.8151     7.1731   222.1413    32.4995     10.000   200.9846    18.7791     16.690
  134.9655     3.8016   225.1365    30.1463     10.000   202.7730    17.5971     16.612
  134.0373    15.5088   212.2019    34.4642     10.000   195.8489    19.3790     17.054
  136.0391    12.8882   216.0712    35.2045     10.000   197.6674    19.9848     16.868
  134.0502    15.8812   211.7898    34.6178     10.000   195.6312    19.4468     17.064
  136.4773    -2.5545   232.2649    28.1596     10.000   206.6460    16.8858     16.247
  136.9019     0.9210   229.1459    30.3636     10.000   204.7693    17.9785     16.377
  132.1326    11.0518   216.1558    30.9654     10.000   198.1598    17.5876     17.028
  135.0825     2.1712   226.8344    29.4386     10.000   203.7183    17.2879     16.539
  133.0378     6.3045   221.5420    29.6537     10.000   201.0116    17.1092     16.817
  133.1639    -2.3160   230.0610    25.4859     10.000   205.8348    15.1588     16.455
  133.7243    11.8396   216.0897    32.7122     10.000   197.9499    18.5743     16.966
  136.5113     4.5816   225.2232    31.8724     10.000   202.6007    18.6044     16.551
  132.9907     1.8921   225.9208    27.4884     10.000   203.4789    16.0962     16.648
  134.0867    -1.3444   229.6772    26.7805     10.000   205.4890    15.9012     16.446
  135.6746    -0.6996   229.9966    28.4706     10.000   205.4473    16.9193     16.380
  133.8770     6.7672   221.5156    30.6070     10.000   200.8934    17.6557     16.787
  134.9715    -1.5278   230.3745    27.4368     10.000   205.7691    16.3325     16.385
  134.6072     8.0414   220.5803    31.8351     10.000   200.2848    18.3089     16.791
  133.9112    -2.3009   230.4833    26.1287     10.000   205.9805    15.5647     16.412
  133.6581     6.4353   221.7395    30.2603     10.000   201.0449    17.4686     16.787
  132.9983     0.9674   226.8258    27.0325     10.000   203.9937    15.8812     16.609
  132.3046    15.8224   211.0864    33.0424     10.000   195.4324    18.5326     17.155
  136.3793     1.8570   227.9040    30.3972     10.000   204.1383    17.9161     16.448
  133.6058     9.3573   218.6767    31.5391     10.000   199.3653    18.0381     16.893
  133.5428    14.7858   212.7839    33.7442     10.000   196.2068    19.0007     17.061
  135.9340     6.0966   223.3314    32.0983     10.000   201.6273    18.6187     16.643
  134.5541    12.0727   216.2426    33.5470     10.000   197.9367    19.0549     16.927
  132.9562     1.9629   225.8322    27.4937     10.000   203.4329    16.0942     16.653
  134.9033    -2.9710   231.7053    26.6110     10.000   206.5541    15.9273     16.323
  134.0793    13.2719   214.7017    33.6186     10.000   197.1672    19.0194     16.989
  136.4620    10.5127   218.9088    34.5742     10.000   199.1326    19.7808     16.768
  133.6489    -1.3492   229.4265    26.4047     10.000   205.4031    15.6642     16.471
  132.9618     5.9348   221.8775    29.4146     10.000   201.2074    16.9895     16.808
  134.9704    14.2594   214.0277    34.8075     10.000   196.7104    19.6577     16.969
  136.6663     5.1565   224.7191    32.2871     10.000   202.2954    18.8131     16.564
  133.2979     2.6447   225.3533    28.1277     10.000   203.1176    16.4364     16.662
  135.2237    14.4612   213.9199    35.1127     10.000   196.6249    19.8245     16.960
  133.7597     7.0211   221.1915    30.6211     10.000   200.7286    17.6461     16.803
  135.0492    -1.4995   230.3937    27.5178     10.000   205.7690    16.3816     16.382
  135.8002    11.8338   217.1215    34.5534     10.000   198.2572    19.6712     16.849
  135.9802    15.5014   213.0903    36.1905     10.000   196.1041    20.3910     16.947
  133.0429     2.1800   225.6679    27.6766     10.000   203.3286    16.1916     16.657
  135.7961    -0.0100   229.3990    28.9350     10.000   205.0840    17.1544     16.403
  133.8527     9.0316   219.1461    31.6135     10.000   199.5923    18.1050     16.868
  132.1873    15.7185   211.1496    32.8984     10.000   195.4768    18.4546     17.158
  135.6093    12.1334   216.6963    34.5097     10.000   198.0534    19.6239     16.869
  132.3557    -2.0993   229.3905    24.9105     10.000   205.5494    14.7799     16.511
  133.0347    14.4408   212.9329    33.1566     10.000   196.3377    18.6768     17.079
  135.3054     2.0061   227.1271    29.5479     10.000   203.8533    17.3699     16.519
  135.6965    14.0177   214.6408    35.3574     10.000   196.9509    19.9980     16.921
  136.0924     0.5177   229.0591    29.4624     10.000   204.8438    17.4428     16.409
  132.1485    11.6454   215.5350    31.2300     10.000   197.8224    17.7085     17.045
  133.7277     0.2652   227.9218    27.3051     10.000   204.5259    16.1045     16.537
  136.4858     6.2703   223.4585    32.6637     10.000   201.6193    18.9526     16.617
  132.5746     5.9930   221.6123    29.1011     10.000   201.1063    16.7951     16.832
  133.5564     1.5968   226.5283    27.8311     10.000   203.7517    16.3308     16.604
  133.8885    15.0138   212.6876    34.1407     10.000   196.1201    19.2193     17.049
  133.6579    -0.3204   228.4466    26.9449     10.000   204.8367    15.9241     16.516
  135.3231    12.9225   215.6837    34.5822     10.000   197.5477    19.6127     16.910
  136.2887    12.3475   216.7970    35.2024     10.000   198.0226    20.0220     16.837
  133.3720     3.8988   224.1496    28.8049     10.000   202.4283    16.7618     16.707
  134.8732     0.0825   228.7638    28.1940     10.000   204.8522    16.6779     16.462
  132.9912     4.0465   223.7931    28.5436     10.000   202.2756    16.5907     16.735
  133.6409     8.2723   219.8316    31.0865     10.000   199.9935    17.8400     16.854
  134.7695    12.4096   215.9795    33.8786     10.000   197.7707    19.2295     16.925
  134.6890     8.4734   220.1694    32.1028     10.000   200.0488    18.4396     16.802
  135.5083    -2.2807   231.4146    27.4912     10.000   206.2961    16.4317     16.319
  132.7624    -1.2125   228.7846    25.7178     10.000   205.1482    15.2216     16.528
  136.5996    -2.0831   231.8892    28.5172     10.000   206.4070    17.0729     16.262
  136.2320     5.2190   224.4076    31.9388     10.000   202.1847    18.5920     16.592
  135.4173     3.0764   226.1235    30.1807     10.000   203.2672    17.6770     16.556
  132.9269     9.6417   218.0335    31.0625     10.000   199.0932    17.7339     16.940
  136.4542    13.7295   215.3286    35.9157     10.000   197.2233    20.3484     16.869
  133.0493     4.5674   223.3039    28.8446     10.000   201.9937    16.7379     16.752
  135.2166     5.0341   224.0264    30.9634     10.000   202.1149    18.0045     16.645
  133.4475    13.4260   214.2350    33.1189     10.000   196.9872    18.7153     17.028
  133.9926     6.8778   221.4634    30.7600     10.000   200.8499    17.7407     16.785
  134.8724     1.1854   227.6861    28.7589     10.000   204.2339    16.9428     16.510
  132.9868     7.6157   220.1716    30.2116     10.000   200.2590    17.3571     16.867
  136.8379     8.8750   220.8864    34.1797     10.000   200.1539    19.6694     16.691
  135.2246     4.3766   224.7009    30.6525     10.000   202.4920    17.8647     16.619
