# RA            DEC        D_kpc
  188.047640    57.594294    9.051
  165.998388    47.387654    8.066
  139.633389    25.154312    7.573
  193.218571    56.640291    9.240
  173.183940    51.379416    8.357
  226.876167    58.084591   11.297
  140.625717    25.089904    7.570
  144.940360    33.463159    7.575
  213.918800    57.365277   10.389
  122.623152   -15.115128    9.581
  149.586263    39.111094    7.657
  219.680031    57.604022   10.779
  212.330559    59.063551   10.293
  146.090600    31.342043    7.567
  125.406941    -1.031102    8.516
  132.546625    13.318538    7.811
  121.976706   -15.385531    9.634
  174.552621    51.877500    8.411
  231.970419    55.211419   11.811
  147.904211    32.839617    7.582
  135.355543    13.144986    7.776
  199.577094    58.849853    9.592
  138.610629    23.934299    7.585
  143.813392    28.402191    7.557
  159.751721    44.861499    7.887
  126.778142    -4.576944    8.670
  227.948291    56.316445   11.432
  203.055255    59.787651    9.784
  134.048299    15.461489    7.742
  225.068450    58.251809   11.158
  135.954186    15.298183    7.723
  133.701409    12.598913    7.812
  140.748978    23.888962    7.576
  149.831179    35.577063    7.617
  202.009037    57.256234    9.683
  194.614994    56.199425    9.292
  122.185471   -10.096425    9.204
  145.169355    31.042304    7.564
  133.073289    14.332516    7.779
  167.038047    51.079683    8.194
  124.332126    -4.281420    8.735
  211.409567    59.069989   10.238
  205.644415    57.533159    9.887
  119.218070   -16.193617    9.839
  137.813060    23.562703    7.592
  135.423185    18.094739    7.678
  138.999143    25.595092    7.572
  192.086569    57.033348    9.201
  124.275065    -6.645506    8.884
  165.004390    50.254411    8.125
  230.872062    54.975923   11.724
  161.118083    47.064635    7.963
  128.567284    -0.738105    8.409
  173.585718    51.913803    8.385
  120.777028   -14.364996    9.603
  123.776675    -5.392326    8.822
  138.603256    20.449176    7.618
  128.908783     1.026695    8.315
  191.721532    56.459418    9.169
  129.605174     2.323597    8.239
  221.717246    56.835782   10.936
  126.961318    -3.186346    8.585
  200.590931    56.866194    9.601
  213.833415    58.918365   10.386
  196.344351    56.327187    9.376
  181.971318    54.390183    8.725
  134.680465    15.545255    7.733
  217.964768    58.527911   10.654
  137.530190    20.178902    7.629
  180.152400    54.614724    8.671
  147.886047    33.779183    7.589
  146.512988    33.275070    7.579
  185.990798    57.126530    8.958
  184.017981    54.175542    8.792
  179.537521    54.215735    8.638
  127.197465     1.106653    8.357
  156.410197    44.909517    7.837
  123.155549    -9.116099    9.094
  187.499830    57.954526    9.041
  121.542398   -12.608891    9.424
  235.223370    54.514172   12.136
  202.312645    57.325935    9.701
  123.123574    -6.831166    8.939
  172.187264    53.265991    8.389
  215.724424    56.889680   10.509
  138.213807    22.393519    7.600
  127.181961     0.329766    8.395
  161.231734    46.693276    7.956
  150.790004    38.786727    7.663
  150.179690    35.331352    7.616
  173.277999    53.496968    8.426
  233.990468    55.994632   11.953
  183.769765    56.630156    8.861
  190.337567    56.235426    9.104
  144.117379    32.848886    7.569
  155.535677    44.431737    7.815
  131.267031     9.655190    7.933
  146.584545    34.754206    7.590
  128.140155     0.162637    8.377
  138.092374    22.266781    7.602
  177.650567    54.407701    8.584
  180.130720    54.465420    8.665
  164.281069    46.483317    8.007
  156.062776    44.413666    7.822
  201.232314    59.588151    9.689
  137.278678    18.852598    7.649
  225.663246    57.301453   11.225
  154.651748    39.878862    7.718
  143.489760    27.045324    7.558
  125.810395    -3.360039    8.632
  135.680444    14.823231    7.735
  127.100788    -0.318009    8.430
  127.656469     3.434221    8.240
  135.394403    13.515997    7.767
  130.629468     9.702960    7.943
  201.860366    57.719151    9.684
  208.792926    58.694434   10.081
  193.652943    57.192839    9.274
  126.555022    -1.796092    8.522
  123.630331   -12.894491    9.356
  169.595623    50.467509    8.236
  125.051746    -9.172598    9.024
  208.402023    59.837141   10.070
  122.212051   -15.725359    9.653
  171.772758    51.339371    8.318
  135.096695    14.131256    7.757
  132.941274     8.823868    7.928
  154.398739    39.813607    7.714
  126.326414    -3.513130    8.624
  133.858728    12.342772    7.816
  167.112800    50.730210    8.185
  155.537756    41.904855    7.764
  149.216088    37.937175    7.639
  220.942014    57.825359   10.866
  122.195923   -16.542365    9.725
  123.928425    -7.259331    8.937
  125.877538    -3.621257    8.644
  131.400838     7.775307    7.991
  142.330245    29.157270    7.557
  162.001685    45.529190    7.941
  222.987695    56.494057   11.037
  187.407525    55.744204    8.970
  145.653573    30.743155    7.564
  219.976125    59.314985   10.782
  132.245153     8.575645    7.949
  119.369005   -15.919348    9.807
  214.735700    59.463845   10.442
  131.250369    10.640786    7.903
  158.232253    45.697929    7.882
  142.176965    30.319760    7.558
  126.194255    -6.701002    8.819
  123.842962    -6.138229    8.867
  161.232720    48.001607    7.989
  130.322387     3.738410    8.163
  131.995871     6.188532    8.033
  150.590120    37.832388    7.648
  189.192722    56.159355    9.054
  162.704563    47.957763    8.015
  128.883688     3.941607    8.188
  125.916767    -2.800387    8.597
  171.804818    50.484653    8.293
  121.713702   -14.821733    9.598
  147.492541    33.853274    7.588
  134.812990    16.245262    7.717
  167.331860    49.479756    8.154
  139.081081    24.962371    7.576
  150.480081    38.101618    7.651
  184.379106    56.431161    8.876
  142.049890    30.061316    7.557
  128.353051     1.615976    8.303
  135.731553    19.413509    7.654
  128.584133     2.007387    8.279
  178.669449    52.864154    8.567
  134.420617    11.192620    7.837
  125.502043    -7.486727    8.894
  198.533555    57.838188    9.518
  176.796801    53.587296    8.531
  196.174152    58.023784    9.410
  157.257774    43.349224    7.816
  132.641844    10.348246    7.888
  142.727674    30.593560    7.559
  151.311134    40.001663    7.685
  163.807923    49.161353    8.070
  170.022745    51.523712    8.279
  121.293789   -15.945833    9.715
  123.819054    -9.868462    9.121
  142.927119    30.097992    7.558
  145.930818    33.951557    7.581
  142.147376    25.889225    7.562
  132.360302     7.777683    7.972
  193.220366    56.315867    9.231
  146.668605    31.788670    7.571
  230.750925    55.304548   11.701
  126.007366    -1.601339    8.529
  131.848902     6.114966    8.039
  131.993188    12.401171    7.842
  126.985191    -1.181452    8.477
  146.545623    35.652101    7.598
  154.539581    42.531999    7.764
  119.263259   -16.614684    9.875
  173.770091    52.952339    8.422
  158.887714    46.779703    7.918
  157.019248    44.588982    7.839
  132.161729    10.980923    7.878
  122.678578   -14.198678    9.502
  155.550305    40.527608    7.739
  125.184653    -4.442384    8.715
  147.390363    35.511602    7.601
  223.143520    58.298934   11.017
  132.511226    12.330165    7.836
  150.624655    36.695349    7.635
  125.733149    -3.937623    8.667
  196.361407    59.305789    9.451
  225.450407    57.780135   11.197
  156.548919    41.595128    7.771
  132.610763    12.523758    7.830
  143.662324    27.682590    7.557
  128.914955    -0.354201    8.380
  192.338434    58.289720    9.247
  173.825342    51.646390    8.383
  147.275136    35.002467    7.596
  121.047699   -13.591341    9.526
  129.232325     5.591348    8.114
  233.412689    55.562389   11.922
  158.822156    43.558935    7.843
  140.247902    23.338244    7.582
  153.403892    38.239966    7.679
  121.733976   -17.714009    9.853
  234.671680    56.696807   11.978
  136.289633    18.160378    7.668
  145.508109    29.537935    7.560
  173.508879    53.485754    8.432
  125.745705    -2.418973    8.581
  132.677528    10.857438    7.873
  183.265523    55.317988    8.801
  177.851819    54.046857    8.578
  203.754387    57.743231    9.786
  173.191490    50.756976    8.338
  170.978050    53.143615    8.354
  184.685951    54.737452    8.834
  131.156290     9.956989    7.926
  155.184224    39.778367    7.722
  191.987081    56.076603    9.170
  120.470253   -16.542777    9.808
  203.529722    57.399652    9.767
  165.970928    49.630041    8.128
  195.496555    59.224791    9.410
  222.004737    59.119826   10.922
  138.382473    19.431683    7.632
  130.144366     5.764292    8.088
  121.644022   -17.059128    9.798
  229.002141    55.497856   11.545
  119.856462   -16.778106    9.860
  124.859324    -7.914355    8.946
  212.098022    59.293265   10.280
  139.528158    20.901493    7.607
  121.726086   -14.515264    9.572
  128.030694     3.278952    8.237
  139.882122    21.097356    7.603
  230.502124    55.874610   11.658
  169.718581    49.911377    8.223
  175.236617    53.189257    8.472
  140.228630    26.075559    7.566
  161.546060    44.919348    7.918
  132.472408     7.171207    7.990
  146.345014    35.060780    7.592
  152.767161    38.537076    7.677
  127.758721    -2.294037    8.512
  144.632438    29.820219    7.559
  207.853601    59.360711   10.035
  152.821407    41.850452    7.731
  156.359674    41.602805    7.769
  168.561488    48.742033    8.161
  207.917034    58.507413   10.029
  169.571143    51.743557    8.274
  140.899561    22.743154    7.583
  148.634735    34.267870    7.597
  142.422036    29.928471    7.557
  216.215145    58.668694   10.537
  155.595947    42.762837    7.782
  214.710962    56.959250   10.441
  128.979216     5.632324    8.118
  170.864271    52.680119    8.336
  217.599740    59.329671   10.625
  127.453304     1.503113    8.332
  156.281020    43.284656    7.801
  131.283864     8.141794    7.981
  131.271035     7.415503    8.005
  228.640768    57.690179   11.445
  133.303037    14.173825    7.780
  139.794080    26.724279    7.565
  126.715893    -3.602110    8.616
  138.379264    20.451380    7.620
  203.557472    58.540043    9.788
  132.913267    12.777281    7.819
  150.934992    38.545791    7.661
  120.413009   -14.818111    9.659
  170.845477    50.335583    8.263
  142.976804    29.447141    7.557
  188.330822    56.403202    9.026
  124.816561    -7.265228    8.904
  136.452096    19.239168    7.651
  210.698726    59.444682   10.198
  136.761085    17.328515    7.677
  197.640088    59.130081    9.506
  136.589911    15.666409    7.708
  129.165883     1.792831    8.274
  227.739460    56.111862   11.421
  127.420542    -0.482758    8.429
  190.176350    56.312633    9.099
  124.036179   -10.249243    9.139
  211.841770    57.851345   10.258
  160.182408    44.268938    7.880
  164.683276    48.956674    8.082
  168.539248    50.473377    8.211
  182.747893    56.949706    8.835
  168.657688    49.576457    8.187
  180.397097    54.287022    8.668
  125.699815    -0.639226    8.487
  128.765811     1.512887    8.297
  234.247952    54.805233   12.032
  208.940326    59.691177   10.099
  157.872589    45.441017    7.870
  146.080820    34.829244    7.588
  146.892631    35.025186    7.594
  132.311735    12.141509    7.844
  131.594558     6.501826    8.030
  166.421223    47.996899    8.092
  132.088628     8.714670    7.947
  154.633543    41.113925    7.739
  134.290511    13.000587    7.794
  146.317337    34.637647    7.588
  152.103792    39.649044    7.688
  129.717557     4.873212    8.131
  128.756589     5.885644    8.113
  130.106776     3.723097    8.168
  122.405928   -10.517123    9.226
  130.298513     2.713870    8.205
  148.813001    37.442771    7.630
  141.183341    24.461951    7.571
  145.492422    31.519917    7.566
  128.026806     4.251293    8.196
  140.422133    24.925922    7.571
  207.310149    58.161964    9.990
  155.340166    43.867423    7.800
  201.942274    59.438001    9.721
  123.760527    -5.604219    8.836
  174.499706    54.643998    8.498
  219.397765    56.831772   10.767
  172.183607    53.699956    8.403
  162.467399    48.177113    8.017
  123.017691   -11.607214    9.282
  213.659966    57.851950   10.373
  127.435948     3.362121    8.248
  147.953515    35.261509    7.602
  135.798574    18.212761    7.672
  137.860296    17.865219    7.659
  148.801409    33.399663    7.591
  178.090334    52.710416    8.543
  165.845138    48.050621    8.081
  226.518832    56.936733   11.300
  208.977997    58.619346   10.091
  134.505644    16.677385    7.712
  204.974247    56.967401    9.841
  138.629178    21.047302    7.611
  135.879577    15.785480    7.714
  150.352126    38.327954    7.653
  200.350415    58.173841    9.616
  128.170470     2.263331    8.278
  142.281484    26.024286    7.562
  148.358495    34.514746    7.597
  131.011412     6.604357    8.039
  151.002165    35.827246    7.627
  170.132426    51.295200    8.274
  121.103092   -16.002877    9.729
  193.976125    56.805534    9.278
  122.060309   -12.755206    9.413
  129.933978     5.087616    8.118
  152.269820    38.742848    7.676
  173.501580    53.129983    8.421
  137.328571    19.001430    7.647
  120.673937   -13.036268    9.498
  136.490839    18.867206    7.656
  142.793962    28.169427    7.557
  214.449923    57.966523   10.424
  131.593573     6.440818    8.033
  146.504305    35.693764    7.598
  208.676856    59.483269   10.082
  147.346319    32.059167    7.575
  206.783414    58.389493    9.963
  130.723815     7.473585    8.014
  121.865410   -15.585190    9.657
  173.572535    53.167116    8.424
  199.489989    59.544874    9.603
  149.809832    39.234681    7.661
  147.342522    34.565269    7.593
  158.134724    45.847096    7.884
  133.788336    11.119112    7.849
  151.396345    39.468787    7.678
  232.302342    54.745555   11.860
  140.405444    25.041877    7.571
  192.321749    57.932915    9.236
  146.082514    34.635848    7.587
  205.609437    57.085161    9.878
  205.399543    57.998270    9.880
  148.211946    34.617845    7.598
  224.361901    56.158993   11.150
  138.870256    20.672512    7.614
  140.012704    22.029256    7.594
  199.310890    58.099585    9.562
  150.084915    38.142068    7.648
  142.807556    27.365668    7.558
  128.999928     1.465999    8.293
  137.707121    19.668768    7.635
  125.846271    -2.289286    8.571
  195.544715    57.295677    9.363
  140.351333    23.929418    7.577
  215.609623    57.345629   10.501
  183.073498    56.285762    8.825
  146.218912    31.383035    7.568
  133.502102    13.817601    7.785
  124.701840    -5.376668    8.788
  217.670921    57.694562   10.639
  186.227757    56.217984    8.938
  135.269748    15.321202    7.730
  132.567511     8.154019    7.956
  131.260637     5.124995    8.087
  151.239011    36.607532    7.638
  120.173322   -16.631436    9.831
  210.939216    56.969568   10.196
  130.594459     7.939002    8.001
  146.357967    32.635076    7.575
  131.288738     8.208199    7.979
  150.016948    39.342235    7.664
  127.422654     0.533078    8.379
  160.369660    47.501718    7.961
  129.789777     2.843026    8.212
  157.030260    41.720400    7.780
  187.004318    57.759338    9.016
  131.701683     8.111314    7.974
  148.220493    33.775017    7.591
  207.813922    58.664704   10.024
  132.560919    10.026264    7.899
  134.080970    16.350938    7.724
  129.263713     3.629506    8.192
  134.573491    16.092778    7.723
  142.086858    27.367568    7.559
  228.609081    57.459504   11.449
  134.589512    13.076949    7.788
  128.110403    -0.696939    8.420
  119.695980   -17.051394    9.893
  141.026541    25.262280    7.568
  135.152696    13.364249    7.773
  133.908860    10.416140    7.866
  186.447117    57.505550    8.987
  135.680403    13.669782    7.760
  180.120747    54.217012    8.657
  150.833211    38.353186    7.657
  151.319285    36.930796    7.643
  136.159609    20.249037    7.639
  223.226512    57.707300   11.033
  139.969001    23.015405    7.586
  231.214560    56.032148   11.713
  145.432268    30.399656    7.562
  124.520589   -10.690892    9.152
  207.250470    57.401130    9.977
  186.870479    56.755171    8.980
  133.137023    14.523067    7.774
  199.298813    58.582667    9.572
  141.711794    27.218737    7.559
  226.076030    56.859884   11.268
  157.540943    45.189513    7.860
  141.024050    27.960466    7.559
  139.475113    25.406718    7.572
  122.878838    -8.126205    9.035
  140.584336    27.022722    7.562
  166.021148    48.925573    8.109
  157.369186    41.720133    7.785
  142.467351    29.640176    7.557
  212.164357    57.597382   10.277
  135.243926    18.974304    7.665
  134.346191    16.117109    7.725
  159.231850    45.798686    7.900
  169.937035    52.529016    8.308
  136.242949    15.581866    7.714
  196.877358    59.279372    9.474
  137.834271    23.057589    7.596
  136.093429    19.443245    7.651
  123.767289    -5.253607    8.814
  122.541624   -11.986562    9.332
  231.218909    56.056242   11.712
  148.286281    32.891467    7.584
  177.598200    54.855628    8.597
  127.179177     0.462298    8.389
  123.811319    -7.553732    8.961
  125.809844    -7.190583    8.863
  136.869060    21.943020    7.613
  145.362859    31.535904    7.566
  131.013684    10.060078    7.925
  125.038513    -5.241934    8.769
  136.197652    18.585766    7.663
  135.894473    19.862621    7.646
  122.405702   -14.687258    9.555
  175.507177    51.795700    8.436
  147.878319    35.616410    7.605
  192.288551    56.429507    9.193
  132.167008    10.736739    7.885
  126.558254    -1.522685    8.508
  214.604585    57.598051   10.434
  162.869559    47.601378    8.009
  131.220018    10.581408    7.906
  171.006147    52.970129    8.349
  129.988502     5.511655    8.101
  153.307011    40.881682    7.720
  149.570909    36.187997    7.621
  162.802086    47.069815    7.994
  125.959541    -1.010019    8.499
  120.424755   -16.232642    9.783
  195.466744    56.422660    9.337
  131.780161     9.920860    7.916
  146.137629    34.373387    7.585
  142.173556    25.771851    7.563
  155.407098    43.380243    7.791
  133.669863    12.120492    7.824
  178.858684    52.865696    8.573
  125.307728    -3.381851    8.649
  134.696997    15.550620    7.732
  125.618817    -7.683004    8.902
  157.768015    43.913664    7.835
  161.800930    46.725485    7.967
  168.819977    51.107373    8.237
  131.388975     6.818698    8.024
  226.931292    58.432603   11.292
  138.532749    21.452550    7.608
  134.651764    16.208689    7.720
  225.063508    57.433306   11.176
  156.328630    42.496488    7.786
  126.300644    -2.380696    8.562
  134.323976    12.733875    7.800
  235.541811    56.198279   12.078
  236.075582    55.219465   12.177
  153.863890    40.892960    7.726
  186.773823    57.008090    8.984
  144.031204    28.262758    7.557
  208.897321    57.019795   10.071
  176.022053    55.138254    8.559
  120.357637   -16.352254    9.797
  149.070606    37.316036    7.630
  160.074894    43.814759    7.868
  150.411237    38.350147    7.654
  228.484546    58.099127   11.420
  122.499591   -14.870465    9.566
  123.570832   -12.919475    9.360
  137.071210    18.338601    7.659
  141.054476    27.603733    7.559
  177.572520    55.036806    8.602
  169.073533    51.750444    8.262
  122.633817   -11.283211    9.274
  164.319249    47.279133    8.029
  154.936824    40.434398    7.731
  157.836675    44.477705    7.848
  139.789972    25.118948    7.572
  137.320704    18.380516    7.656
  169.786059    51.880568    8.284
  120.557194   -13.238231    9.520
  157.641598    45.848368    7.876
  128.401303     5.166651    8.150
  158.742266    43.334878    7.837
  125.695510    -4.083359    8.677
  223.240309    57.571333   11.037
  186.530034    55.529404    8.929
  132.084174    11.985017    7.852
  121.905631   -14.191490    9.537
  130.400847     4.885875    8.115
  162.011835    47.171676    7.982
  164.817553    50.310568    8.123
  137.562304    18.518262    7.652
  126.599379    -4.878153    8.694
  209.960853    58.102862   10.145
  133.812057    12.872148    7.804
  129.413604     5.250654    8.123
  133.256929    11.738290    7.840
  236.667681    56.072341   12.184
  119.206158   -16.785999    9.893
  178.445515    53.874255    8.592
  155.015113    43.787766    7.794
  138.799618    22.371380    7.597
  173.687908    51.635230    8.379
  152.764887    41.811219    7.730
  138.735648    25.152499    7.576
  119.639439   -16.147344    9.814
  138.485843    19.216809    7.634
  169.002063    52.480486    8.283
  133.725247    12.560792    7.812
  123.523535    -9.182782    9.084
  171.084168    52.241195    8.328
  128.174625     4.890887    8.166
  159.758875    44.917128    7.888
  126.157256    -0.828609    8.483
  123.525319    -9.810158    9.128
  219.027638    59.125079   10.720
  121.621968   -13.013240    9.453
  131.790656    11.640140    7.866
  208.336105    57.307677   10.040
  139.151195    23.833701    7.583
  137.522460    17.763018    7.663
  142.387647    27.458372    7.558
  161.471413    46.544856    7.956
  232.694545    57.165211   11.790
  203.935672    59.819141    9.830
  166.999106    48.403553    8.116
  207.285052    57.495183    9.980
  122.858984   -14.669198    9.533
  142.400534    29.659254    7.557
  141.064935    28.058215    7.559
  123.740162   -13.099118    9.367
  149.193832    34.196886    7.599
  139.123967    25.559186    7.572
  178.299111    54.098833    8.594
  137.039200    17.218223    7.677
  197.339293    56.960973    9.440
  141.850629    29.736761    7.557
  144.964476    32.989661    7.572
  122.132625   -16.489887    9.723
  131.559090     6.717237    8.024
  199.369403    58.116630    9.566
  183.156638    54.455291    8.769
  131.167399    10.328175    7.914
  170.670834    52.468279    8.324
  157.923754    43.463926    7.828
  168.371905    48.593837    8.152
  147.391771    34.149700    7.589
  226.204720    57.291228   11.267
  164.094127    47.326180    8.026
  217.142596    58.855414   10.597
  225.851167    56.354780   11.262
  141.459546    27.036211    7.560
  143.603076    31.106337    7.561
  146.571813    33.816877    7.583
  132.790897    12.693804    7.823
  124.121703    -4.967686    8.784
  142.129269    27.038800    7.559
  164.404257    48.081415    8.052
  195.836331    57.264255    9.376
  124.861687   -10.566704    9.129
  137.514914    19.919345    7.633
  159.785113    43.823074    7.864
  218.323070    59.574060   10.670
  129.205399     5.576600    8.115
  184.133328    56.539834    8.871
  165.035711    48.056330    8.064
  129.358019     5.952555    8.098
  125.479142    -3.539595    8.653
  157.950552    44.824794    7.858
  122.256294   -12.544167    9.388
  165.028510    47.034916    8.037
  128.993504     1.049462    8.312
  168.906604    50.802635    8.229
  122.554214   -11.591712    9.301
  154.153420    39.413355    7.705
  225.674196    56.682874   11.241
  226.611827    58.038799   11.279
  232.524195    56.541139   11.803
  134.868120    14.660890    7.749
  213.441756    57.600596   10.358
  227.475693    56.140683   11.399
  222.210187    57.756725   10.958
  153.871880    42.664543    7.758
  125.221938    -6.674415    8.851
  125.128142    -7.799317    8.928
  124.518048    -3.884727    8.705
  143.423956    31.719047    7.562
  186.100093    55.507729    8.912
  209.605899    59.947637   10.139
  202.987076    58.428367    9.756
  137.046880    16.593835    7.687
  136.362131    14.836913    7.727
  122.676380   -11.671745    9.302
  219.186529    59.363141   10.729
  214.520573    58.811586   10.429
  141.332707    26.766058    7.561
  124.987881    -9.359331    9.039
  235.007003    55.461248   12.068
  127.428141     1.315391    8.341
  125.248545    -3.842339    8.678
  212.436196    59.720540   10.302
  162.017088    48.013731    8.004
  142.267835    26.534711    7.560
  171.489631    53.001318    8.362
  189.488365    58.021965    9.121
  130.442116     8.754722    7.977
  129.736901     3.840209    8.172
  166.683815    49.734884    8.147
  230.595410    56.226293   11.653
  127.340405    -3.787827    8.607
  151.288931    40.809346    7.698
  175.684901    53.451248    8.493
  148.624700    34.275314    7.597
  208.493613    57.478834   10.051
  221.634035    58.714873   10.903
  131.952905    10.753519    7.888
  225.429839    58.715140   11.174
  132.392432     7.624535    7.977
  174.383006    52.233685    8.417
  157.748971    43.553667    7.827
  146.725485    31.560148    7.570
  127.749334    -1.053105    8.448
  172.213084    51.671986    8.340
  129.853382     8.391722    8.000
  197.473340    58.235484    9.477
  124.027553    -9.645116    9.097
  223.992532    58.439468   11.075
  126.781897     0.349893    8.406
  150.099362    38.829873    7.658
  146.631797    31.301038    7.569
  230.113669    55.574643   11.636
  126.587960    -0.776373    8.468
  124.906128    -4.203232    8.711
  157.720490    44.748244    7.853
  145.730985    30.228252    7.562
  165.774164    48.677426    8.097
  136.435842    20.484288    7.634
  194.672197    56.852949    9.311
  149.039466    38.161301    7.640
  214.490609    57.496072   10.426
  128.916878     4.774717    8.153
  158.093750    42.713983    7.815
